MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.0008277068864633409;0.0012245420077866267;0.0019114952296571315;-0.0006398539619753987;0.001211498590806256;0.0020442486812996437
-0.000419005649476781;0.004001798295848159;0.0019594121957320775;-0.0021463109122177013;-0.00023563588607769225;0.001864214811992361
-0.00020971631843112832;0.004971946670618651;0.0027447754588253897;-0.002312845056856268;-0.0009647463874346533;0.0014343148752049976
0.0005111885633805797;0.0030669636797674986;0.0018990730877050737;-0.0014379479779223485;-0.0002534434034683799;0.000779127840048269
0.0017527900843927427;-0.0008396514159310807;-0.001274324431286624;-0.0004538611477810997;0.0016264977378586153;-4.074637948692813e-05
0.0026781178120132507;-0.004321318001357118;-0.004470739652621208;0.000291886009582291;0.003445856764159562;-0.0009681354708562338
0.0030312533921794233;-0.0055301034006949214;-0.005039781084161829;0.0006973905312436116;0.004083950830743022;-0.0015677508231902065
0.003506775281444886;-0.004577807605636948;-0.0027258042815112298;0.00046693271381797265;0.0033159914383598613;-0.0013583758549032222
0.00439999576051085;-0.00277460646172257;0.0005664821538747274;-0.0001988208310379001;0.0016944770133921312;-0.0006290005307105871
0.005127121390041298;-0.0013417307485444972;0.003055578186916917;-0.00032888303119360654;0.0001476762587871814;-0.00016001941040405608
0.005385922964740251;-0.0008843687313226931;0.004486792147916168;0.0005510263016816924;-0.00044438270936104804;-6.395344702738381e-05
0.005595905149791665;-0.001254377623282285;0.005023462380202201;0.0014295275416982265;3.69630131972477e-05;0.0002446895274032619
0.0058950540301191305;-0.0017664993549554194;0.003928837653690985;0.0009795186666981517;0.0005410374235308523;0.0008690662639364586
0.005816604256548287;-0.0019641157142221938;0.0010292164388127681;-0.0004553519779734146;-6.001703088001501e-07;0.001167623454059621
0.0052762654757337974;-0.0019549045843280976;-0.0014083563030920716;-0.0010561436350931088;-0.0007574293754653683;0.0008415535878221479
0.00489316702092471;-0.001719592007550619;-0.0008179877474662506;-6.795542386597854e-05;0.000248141415026195;0.0003763682351923428
0.004976850056509562;-0.0007974401504281584;0.0018018606991314307;0.0009531324235031847;0.0024383369481797796;3.055307692419816e-05
0.0050572229692911344;0.0009821928113680958;0.002695342170771731;0.00021054697799086707;0.002539385804627858;-0.0006051648514175283
0.004823279434699239;0.0033070502670146224;0.00017552629790255125;-0.002219770522915846;0.0008248833014845293;-0.0010406438025921147
0.004568871491318733;0.0056266599005733685;-0.0034484394777407885;-0.004999746637955403;0.0024162363064573066;0.0004610411777789187
0.003971152101003524;0.006237829475833206;-0.004718331337252898;-0.006425919086279583;0.0059190702587174;0.002819552810065745
0.0017661150923125148;0.00310767934787793;-0.0022837981838791164;-0.004598639795724081;-0.0006273787514256868;0.0006548756895991287
-0.0017461910684100398;-0.0013755199711622502;0.002101641344646722;0.00027062926549779317;-0.019036948471535784;-0.006834492804001016
-0.0035332717335905357;-0.0007259641503277165;0.005096334666551186;0.004252723930761438;-0.028377355985112835;-0.010323882509189596
-0.0016554845603869433;0.004952212008508155;0.006080272603425861;0.004762896542682628;-0.014401910987053882;-0.004611641810141022
0.00143579895594176;0.005438667541799588;0.009126904770245671;0.005438927832330603;0.003136954824041049;-0.0008482181533298018
0.001794853604616895;-0.003955078972189701;0.015489755940596305;0.009667598748328045;-0.0015616153010768736;-0.008259307761969592
-0.0012872212053611552;-0.012419234766354861;0.017279473581108325;0.012569665046664751;-0.020517510665540483;-0.01451604930701271
-0.004338578127473055;-0.009863055294230797;0.009575979463609769;0.008207957904362856;-0.024639581744239067;-0.006465191710032526
-0.002725797524231403;-0.002363247072946655;0.0030757340540835325;0.0006709096124218832;-0.0039184302662374415;0.0028863096912428022
0.0036457890483573715;-0.0006153031879690284;0.0076569731583417755;-0.0020374783961971564;0.02210855091276748;-0.004323532130687584
0.00790101461887226;-0.004012889572080651;0.011832591843062092;-0.0004546966281174376;0.028472240369525385;-0.016575623307587453
0.004284562622699002;-0.0058005977559681815;2.691064194059696e-05;-3.9845452691883296e-05;0.012522826661115313;-0.011641923457087807
-0.0027134189247006997;-0.0048286037889511005;-0.019584107469344574;-0.00044616300968894243;-0.0052952258677799345;0.00308119551238273
-0.00513272253213256;-0.005061566767974687;-0.026177232451291155;0.001130668835186892;-0.009551367603616502;0.0022095853624056693
-0.004604374852567517;-0.008518527346335228;-0.015782572765138256;0.00034869823370947976;-0.006847525059154363;-0.013952819324784522
-0.007794736651727419;-0.011749382337468917;-0.002931161422344431;-0.008913533060421237;-0.007758592178891265;-0.018614018248740375
-0.012554077194007312;-0.008196100131597066;-0.0006828137863317802;-0.02094649063864106;-0.008499443505114852;-0.000179697668613029
-0.01127765474922504;0.004698142017764433;-0.009174098726791473;-0.02176192628000107;-0.002143027012732883;0.01980370665425776
-0.004531234655435956;0.020556386217622402;-0.01890327664257192;-0.0087401018117035;0.0065730103690476984;0.017186512469239065
0.00031121803323302694;0.02828367582428811;-0.01969695586601888;0.0035928428238672164;0.010549115015529425;-0.0013529705542415108
0.0011509960766666867;0.021923992884088375;-0.00861716360912698;0.0035107006271726236;0.013004531447731772;-0.009069349094182196
0.0029708301605663877;0.0064533929680614605;0.006325958051692166;-5.9631766299847957e-05;0.01718198488455015;0.0023486855457265574
0.008604682367446772;-0.00698975978619254;0.011447489091880578;0.008986321907925256;0.01377873589152978;0.013483307934068288
0.013544721333098591;-0.012608028499391704;0.0034248597979711737;0.024772432352404717;-0.004480317135046896;0.008656325949314318
0.012044358509796023;-0.0140588453943048;-0.0025983610629361;0.021397646997786797;-0.024238989060132807;-0.002721558603359215
0.005418510015394989;-0.015491983619597324;0.006877828220703717;-0.0069355895223418675;-0.02521662360307825;-0.0037427966722049094
-0.0005847865462341565;-0.013755475410605214;0.020776544647583974;-0.028174494617491545;-0.006603726134518947;0.006207865016027628
-0.0050212103535694184;-0.004092726428579894;0.019513710505750893;-0.01662890086384582;0.013149849836472476;0.013043351889919253
-0.011127247935808531;0.009869370443085447;0.007045812815410007;0.005179668593585305;0.018244906883950026;0.00623483248755056
-0.017449235657653796;0.017377594408337464;0.0019079790640672326;0.00030965794651841727;0.009867970160607547;-0.0077212431077123035
-0.018337466156028485;0.012077998806559683;0.0035024814422902405;-0.02568740430138979;-6.900677606835421e-06;-0.011766168204001351
-0.013710662324926511;-0.0014339955964643482;-0.00440468670553633;-0.03551017456437869;-0.004894292770914586;-0.001604785218044158
-0.010174832198925675;-0.0136316809197432;-0.022302608806230174;-0.012858212921901325;-0.008002645793164951;0.0065198265118934055
-0.011008963535867408;-0.01825613001269877;-0.033228230228374275;0.02095928914699094;-0.010419723557139014;0.000615396551602799
-0.011916319598740871;-0.01322778184981723;-0.028281065247962874;0.03404175948203475;-0.006082172771615614;-0.008214912446875238
-0.00879566541701442;-0.00029733425433105454;-0.014273838250585964;0.017289666563996362;0.006153793492744893;-0.0050839770144995395
-0.004046789293677681;0.013375267000036288;-0.0005225160047429158;-0.006930694603271648;0.015255573095889667;0.004858749261763432
-0.002347324398855261;0.01983046046606694;0.008071562517659898;-0.012487023103791458;0.011213847297400374;0.007359091518438015
-0.004104025089294294;0.018092826636730983;0.009352682998148374;-0.0004222315277994138;-0.0008199309230469935;0.0022616642769399276
-0.0059775002918666985;0.012735488088402051;0.005147881080801678;0.009181465304260443;-0.007634630998436918;0.00010194034292019334
-0.00562937429188761;0.007217600260800755;0.0011629633783264556;0.006504917387429782;-0.00487188104431196;0.003024707076021426
-0.003346960461098738;0.003039355134848041;0.0004824096522692087;-0.001507916166670741;0.0004320365956443376;0.0040064871787032375
-0.0002649637760588316;0.0014649058911437257;0.00015287684528663353;-0.00641657160626732;0.0016362948521561266;0.0010721467487069892
0.0023613405567556233;0.0025744952898853484;-0.0026034588669924374;-0.007401850180727629;-0.00046956711718092084;-0.0011618519909038622
0.002956508186609155;0.004632184658737777;-0.004021663343745063;-0.006307412909364651;-0.0023835337581036616;-0.0014470079158065744
0.0012285016552345063;0.004637113968289354;0.0012644183293956295;-0.001202226381143502;-0.002380145090804546;-0.0014662739647204458
-0.0011474872894791982;-3.4964944966022254e-05;0.010186177934693414;0.009784169704709543;0.0010017629127834432;0.0004541160241893143
-0.003051442851120441;-0.007651994035767999;0.01356127321879806;0.02045593553847972;0.00719231988999386;0.003821687727161441
-0.00484384250694616;-0.012320033470416202;0.008501514852427464;0.021036178166307914;0.009626832363143325;0.0015578341723019465
-0.006306382924518103;-0.01171552983827346;0.0002271034704368945;0.011494342598061874;0.0030494532508629356;-0.007022388586478015
-0.006767946985565727;-0.009438806689170695;-0.005521182577309167;0.0019171505430265602;-0.005809225012434685;-0.010098380769989404
-0.006630041479831444;-0.00720970346585601;-0.0036348751321729463;-0.0011199991520425628;-0.006240716659953079;-0.0027713625504480564
-0.005734826663873723;-0.002554466289748684;0.007275529330623357;-0.0011411239024210205;0.00052591181702166;0.0030952920576642153
-0.0020218874853774422;0.004268797139045753;0.01639785189277714;-0.004416387455203386;0.005806541385348433;0.0014493344594830192
0.005161938461239527;0.00868337622827298;0.011304334475507438;-0.011332753676370806;0.007071532378504817;0.003075401298005084
0.012439173468105469;0.007340793819618831;-0.0008098634177783728;-0.015445296631709725;0.005202495982989188;0.00970256353734401
0.015349308898420979;0.001112824396760803;-0.0028087052957468848;-0.009483028855674295;-0.0001620496137624777;0.00489568094938692
0.012000405839885547;-0.00508294017187756;0.003852562374463685;0.005203238710777471;-0.0041814954553476705;-0.011535360463089379
0.004547444346481828;-0.004842138285374121;0.0024871787868430296;0.01555634920612186;-0.0013370984910656767;-0.013642788422229065
0.0006365244034720433;0.0026613419230936248;-0.008821711413291203;0.010555899853387563;0.0019334765060217889;0.004204270031050191
0.008641945323296355;0.009688456179662146;-0.010995991642012398;-0.002526232812427387;-0.003246272799020278;0.010396182981075463
0.024688646479556056;0.009131038539983889;0.0063659056481893805;-0.007191386850597549;-0.010424927026449702;-0.007248495107145566
0.03137684889434569;0.0031309858958373455;0.023216530609955734;-0.001124446988874283;-0.006464102558286206;-0.012858917714943213
0.01852627150010816;-0.0017529039040436842;0.014442318991620039;0.00400918292606469;0.007596569389943232;0.015956512397709288
-0.0011473452080204968;-0.002169141247359381;-0.009816828825900062;0.0019533927888936895;0.01716632853794701;0.043765876358574686
-0.00643290549388381;0.001553647919337714;-0.01741253768977395;-0.003910834041929715;0.013082195724919489;0.03097124794566343
0.006398736193298047;0.005459338873675831;-0.003859388263955509;-0.00901563768331556;0.001862552848175126;-0.0075912446211550124
0.020529038665959384;0.0035789257892011213;0.00700515844937314;-0.008210907006566957;-0.00500228542171754;-0.02778309083819427
0.01921095378513424;-0.004463676036125979;0.006020400427766696;0.0018382190907591136;-0.005957924799629612;-0.010623030735009113
0.002020246654403899;-0.012611660996890718;0.003461368084094137;0.012764501941828505;-0.006069112930330091;0.023357037802902415
-0.016948218842214143;-0.017314476849767627;0.0006287231997584603;0.011541371476767244;-0.0043703962588823204;0.035352264477324154
-0.02127016603491306;-0.018727641745730987;-0.006962684857863052;0.0018971998164871793;0.0029396969003976326;0.00786473686113757
-0.0071286873285411724;-0.014830172843357093;-0.01158500064344281;-0.00020592720358733382;0.010780405677549875;-0.02736784941628472
0.011461769079929166;-0.004004903808492617;-0.007674052590524735;0.006039166944922848;0.010319433887946726;-0.02436796745819235
0.01894304567982544;0.008732950889730903;-0.005523707311204499;0.005978135787687924;0.002729737220006272;0.009097282429664478
0.01620219853127551;0.014611893596084766;-0.008840141572313918;-0.0035105471130434177;-0.0037548813954852087;0.018912139564263044
0.01322223085782271;0.009785757214299076;-0.003211820666616389;-0.009493037676573706;-0.0069101099191096445;-0.01026721259843736
0.01192944112160088;-0.0008048962474466301;0.015374934878536969;-0.004816541752741315;-0.010595554931820303;-0.02871270458707102
0.007904014444909476;-0.008489391660947244;0.027235556845825477;0.0038462490773055924;-0.014505601285442702;-0.003085776907278362
0.0019180186520223492;-0.008843840223528378;0.01852091949874221;0.00827668790220515;-0.012705951017871128;0.02896332772468939
-0.0011474457014976392;-0.003760123923053795;0.00042987220154346663;0.006891047513799362;-0.0029607869318832476;0.021042991362964975
-0.000961886802331324;0.0022500660685090094;-0.010525856724748588;0.0022940455722744286;0.008193440383079982;-0.012061692166577175
-0.0014120585946222793;0.0056126161691474885;-0.012333837873596477;-0.0025378696292627876;0.01212834149319739;-0.02699895245899471
-0.003810126654487038;0.005193384009360675;-0.01114729359624363;-0.005730892280619447;0.007251073198976883;-0.016522892990713457
-0.006084487763187361;0.002363444933480656;-0.009043218595249017;-0.006449716732963327;-0.00043284034638576906;-0.004007094468842456
-0.007010815784900284;-0.00028821035441864955;-0.004546850624390004;-0.004518891760436661;-0.004201672946834706;-0.001235722606572766
-0.0068771380712197225;-0.0008904392471215045;0.0012345043017250382;-0.001005754793191034;-0.0024367769087119866;-0.0021282337774302922
-0.0056032885944125145;0.0002557591294115095;0.00406169970654702;0.0015238509290522442;0.0014893572564362645;-0.0016474075431793438
