MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.007472209404490539;-0.007231731389238767;-0.011279620268395588;0.004542709832669473;0.004658511439353773;0.0007556203749501874;0.0036244610300373388
0.0037342304040572706;-0.016781936444272144;-0.012104282195075592;0.000818417471270554;-0.00027681361336078403;0.008229269535186528;0.005139909653925024
0.0037454312580749096;-0.02659622163774827;-0.009814436280128486;-0.0009016353894042856;-0.0062760072535377135;0.009124845446801108;0.0017367405457853102
0.005070628435544767;-0.022740247480218793;-0.006443948692998152;-0.003230685855646984;-0.00572911346498469;0.006309248031370075;-0.0020305375628159295
0.0020283557612051613;-0.007597647447132449;-0.0010867887557990427;-0.004544288157560111;-0.00013989171951391094;0.003217285697955962;-0.0003850031060476599
-0.004494508220038221;0.00364266357641094;0.008096262088179856;-0.0001671123815541055;0.0010961973282415003;-0.002049961710300102;0.0018425340591065316
-0.009963342563300549;0.0030198709029001266;0.01660003946479679;0.007295759446286804;-0.005324695713614537;-0.009104485602825186;-0.004003378413355117
-0.012429959750104575;-0.0032075293283639595;0.01316504605994088;0.00824500350916234;-0.013864586483088652;-0.012166541381499543;-0.012573266052824524
-0.013452032360533476;-0.006177465053645315;-0.004852508655330567;-0.0002813547879104689;-0.01659847294204291;-0.005940018399907547;-0.009256911667231218
-0.015083650326279237;-0.006782314858973914;-0.01968687918444744;-0.010120725966462163;-0.00811967988938338;0.008662049892107806;0.004447301191186552
-0.015267186519463455;-0.01153741154727101;-0.011253063149626449;-0.013281775047908867;0.007549386243417327;0.02160111317356243;0.009112902221245854
-0.008545478914961015;-0.016677939638167244;0.012653995657539531;-0.010611115501192838;0.014667078254665062;0.019307483191805058;-0.002375669313307703
0.005241018394345864;-0.009604035732088633;0.021503132828391187;-0.006729480458600891;0.0025606188140535075;0.0015574160674448046;-0.012265734992388973
0.017849698932258056;0.0068353805563738;0.002719309914637585;-0.001739917874337293;-0.01602209982030231;-0.012760981900053146;-0.005326053021620568
0.021558407293010087;0.011525544354028546;-0.021348542411876045;0.005450038385560101;-0.01882324157411977;-0.007927352288244788;0.008550443217341502
0.015811089250102335;-0.0008287910123345356;-0.02718255646042237;0.008486353397606864;-0.0061709262634913;0.007187622919560097;0.010798056410533365
0.004919750835577888;-0.007628286329250669;-0.01996097992692731;-1.8928562001649247e-05;0.00012769814442132295;0.011273686758141804;0.0010679712553831931
-0.004505523349853234;0.003985746591397011;-0.015109838706065505;-0.013908446142237582;-0.008438884473882547;-0.002653817681057897;-0.0050403728009776275
-0.006194897520959579;0.015207843781279982;-0.012066625049398283;-0.018817624147939357;-0.01616169598637538;-0.02170329853334866;-0.00018012355204996246
1.65008637362104e-05;0.00936577540348441;-0.0036510568026166673;-0.009834725751990101;-0.011371149115688416;-0.027890547272007737;0.006272936756646869
0.00804222697925298;5.712124182828484e-07;0.006779910278318128;0.008458484919070933;-0.00271212833653234;-0.013424853304407392;0.0063512739864507945
0.012234215721845944;0.004179112213092436;0.011800210519093152;0.029573886184820333;-0.0011263504986626814;0.011821316020990322;0.005448615158735175
0.009845603906929517;0.011803291562346604;0.01123634998698813;0.041115387199214266;-0.005092710950581744;0.026271205744734596;0.008077411399792239
0.0011750143113530888;0.005675929463631932;0.009025741245975473;0.030192540618571812;-0.008489180749608244;0.01752841885887441;0.00753733720964047
-0.007059917483950935;-0.005421553659463164;0.006194804712259862;0.0023822302833174805;-0.008074802510933851;-0.0028255865475513902;0.0003651755654435294
-0.005948315247305387;-0.00016660539596881704;0.0011519894745827097;-0.02159747826518033;-0.0018868841004027878;-0.01220154968353869;-0.004861461772009225
0.0033534031611012123;0.018349295962895383;-0.0057251384686631;-0.02982168479370818;0.008050811415752104;-0.0031016557713106204;-0.002356800724353271
0.010259866234802987;0.025568446048784266;-0.010412713637605061;-0.025805386939068427;0.012702276831808707;0.010358852410295714;0.0023381376498543918
0.009793184417790741;0.01278979486272545;-0.009528477766609674;-0.017519755098123785;0.004979531690392581;0.011136216681627814;0.0041897588142112965
0.007457968347160823;-0.0027294076346285495;-0.004814482823553663;-0.011584200368662175;-0.01019895373992521;-0.0016040776306930724;0.004771152164765072
0.008315911042425945;-0.006338264681093205;-0.0004399133886262835;-0.01120944449289987;-0.02158862835020938;-0.014054979989154745;0.004019256581819105
0.011102368478315193;-0.0036290827821308788;0.0025227841937477723;-0.012711246494715995;-0.024075676597611468;-0.015072664856538402;-0.0009480082198621047
0.014271800336886558;-0.006303451064615392;0.005358475433321783;-0.009632224934061025;-0.018750019500674796;-0.007922184887940087;-0.007521131110454284
0.018148988628426337;-0.01583398285797983;0.007368748922088961;-0.0018033968181172277;-0.0063343739177161885;-0.0034503088478899267;-0.008560606296305288
0.01942744521855584;-0.0238679971221489;0.006432847626678658;0.005512663900339209;0.009364651991975545;-0.005159739367067792;-0.0022143551464720375
0.013360728865034824;-0.02142845553943492;0.002954020998546763;0.009722717755492702;0.018023420319512543;-0.0070331901673624155;0.005362444946655035
0.003404881063348473;-0.008881592657414047;-1.4925044198118874e-05;0.011689371822118048;0.014159905769189936;-0.0043925404809920035;0.006717370245896064
-0.0013071131647168694;0.0024720737677543817;-0.00015324655069077055;0.011159700946051876;0.0052085021345517814;0.0010846568066105874;0.0011887804181327257
0.00029832989375815723;0.00386292101123651;0.002790821946306536;0.008036076735038158;0.0010747320740282992;0.006593096611113383;-0.003286601633684601
-0.00017572349896076954;0.00019583123818793532;0.00816352836582133;0.005892605649470322;0.004002565409629964;0.010935702035190236;-0.0003008676346471506
-0.007341728183793453;-0.0003947889744664765;0.013629478224934394;0.006988332976720152;0.009720312682789266;0.012262088497361934;0.004337391063394133
-0.01558439440846537;-0.0009987472848725866;0.013325951931840267;0.005206134758928913;0.01005762353416205;0.009059782762721656;0.0019161661856101227
-0.01679865515348009;-0.00697000423240661;0.0028273710298873495;-0.0058628979285801465;0.0010753521677313825;0.0030913533104607463;-0.002963230916538983
-0.011568522198113097;-0.008678955436938921;-0.010994746165160121;-0.01743563439215668;-0.004979385135772818;-0.003393249779862623;-0.0006328640984785691
-0.012010816494623863;0.007711789840604403;-0.013681375550764097;-0.012801466309249325;0.007648775890392587;-0.01129247207459486;0.005758665612410013
-0.027682245655591204;0.031837087390629175;-0.003863118622326865;0.006445762163801101;0.028271712028499988;-0.019237410845948027;0.006951816319657765
-0.046388870595722775;0.03429475730997089;0.0009651374119060291;0.018307775514106787;0.028898018410548634;-0.01906352134082901;0.001144076868505811
-0.041365549374071206;0.008930932967451578;-0.008891771056774224;0.009985933452598985;0.008984618397882976;-0.006673548465189612;-0.010524658488788769
-0.005090126871381835;-0.013461932564794114;-0.01607728281283286;-0.006164635139095538;-0.003736401423766119;0.007699736338712293;-0.02273763452103092
0.03391150401273718;-0.0075847565163104265;-0.001233798089788269;-0.01039684457434437;-0.0026218890466994144;0.01109033823258457;-0.018076391079047016
0.03988304647737615;0.013128781287032022;0.0238982130317987;0.0031786119391314055;-0.009550148916436038;0.004360337942961746;0.009232848367556308
0.014724859032640055;0.021125598691050507;0.029784045999356575;0.022005230312804908;-0.02565950071457416;-0.002407784248765992;0.02891588835678108
-0.0025312898156045144;0.011941470169812817;0.009975050264993863;0.02399424736403925;-0.021733586038610354;-0.005318806475660366;0.013534646368280617
0.0095318459953794;0.0014859465629941204;-0.010579371474545593;0.0005646137098771928;0.00927630483818811;-0.007248556495563146;-0.013282329847355062
0.024543948889853638;0.0005858305901037379;-0.00824954240080098;-0.02589941468326034;0.03325353422266089;-0.006993682469246133;-0.012192705292195394
0.01288124923941216;0.004733150520986421;0.010767427221929696;-0.025188437305058375;0.0248541108253924;-0.00031015849612146015;0.007480226817499638
-0.011210076903728092;0.002797252822380987;0.019567167160241202;-9.322612870252067e-06;0.0011071303302664867;0.008617575886043158;0.007222337361079751
-0.014888701591252726;-0.00901519173316409;0.004163329255164685;0.018420842600012696;-0.010298994944907488;0.009783177058621534;-0.012417375504301172
0.003527946295499176;-0.019628934591492998;-0.02050059257148419;0.013681843399794062;-0.0069112159750870155;0.003112790789659215;-0.013909097283301301
0.018241742308678578;-0.013920300098047853;-0.0309335503855811;-0.0001916000738203633;-0.0018812961875713352;-0.0007715381736449448;0.011213482532790338
0.014801633509830329;0.005580008911700628;-0.02114995286756319;-0.004984627177010599;-0.0009987327730790853;0.0016609404718583207;0.026487072211472625
0.0018297708387611823;0.01852824271568974;-0.0025295488122739538;0.000780312430994827;-0.001492371132279702;0.0006835445019448115;0.008208506426180545
-0.007844120177131887;0.014263643262894086;0.011633337088825725;0.008228403894903362;-0.000696582204653039;-0.009465134018997784;-0.021275270339207886
-0.009691301499084015;0.005730972847296457;0.01476108914379678;0.010749521041396023;0.002198868206271798;-0.019028113681560797;-0.03119560796056922
-0.005507234782190734;0.0073369466191110936;0.0091580479419604;0.00765136299900909;0.006454544397181961;-0.016315135229365216;-0.020814743900162774
-0.0016432961862253971;0.013595295524569971;0.0048623479588846;0.0017583773507456777;0.007975495215391579;-0.0029611933022121325;-0.006196568679343565
-0.004934550989135272;0.011391452954827599;0.009716512400065328;-0.004186696586584205;0.00353369050878084;0.00996442058010257;0.004554005025177555
-0.012274699906231564;0.0006809406289935377;0.018499828669525157;-0.008210552288943407;-0.0013972578418361171;0.013193648357597272;0.009030366694956906
-0.011913017832122069;-0.009041490179560624;0.017537073814535446;-0.007315305758794297;0.0017088672321108184;0.00641150501360914;0.0049597984212749425
-0.0015450011312063887;-0.013110918662622947;0.0007596361737091744;-0.0001248649027598738;0.009924892618825178;-0.000839934696912995;-0.001621927422842898
0.005610232344143008;-0.013255569859201361;-0.021724702036696242;0.007812127835480338;0.011487450806430531;0.00028885763713173366;-0.0001270331673194999
0.0002917666313756613;-0.01147083911501602;-0.03165814446248192;0.008814346662529607;0.004005505326168744;0.0064166845631547596;0.005961492984919398
-0.007379251313578373;-0.007437016008181107;-0.020330781260351826;0.0047172201435954466;-0.0013478646798056138;0.007704652160258614;0.002864038567702666
-0.0017782016404045535;-0.00016693777781366827;0.0020476055918186844;0.0037907588425166875;0.0025875907439060295;0.0012051348464202118;-0.007254971315882482
0.014343692317777506;0.007195955602604723;0.016681829080634623;0.005528902693054972;0.006446196285895045;-0.0077191847583732666;-0.006702076938230621
0.021476810638193747;0.007391632717090267;0.014167211452364376;0.0020169840839637;-0.0016140821474299415;-0.011199953514723911;0.005957543783774854
0.009887112686080012;-0.0003197019074020494;0.0010216281303562866;-0.005820541160039931;-0.014792855789886115;-0.0036225477193025306;0.01020456337375731
-0.007172883698282161;-0.005818818055800986;-0.00858412307501524;-0.008227241927972355;-0.015187479274754133;0.010684494318931115;-0.002237911542200064
-0.012573446013362586;-0.002149419023386069;-0.006617180187109847;-0.002728588316566511;-0.001578586725467537;0.015878192025723468;-0.013036202713817937
-0.0070158091429269355;0.00388851329652003;0.0020682780079819955;0.0021885427029962427;0.007530816097585451;0.002555186252789881;-0.007431264146390298
-0.003325606718112288;0.0026988130326989087;0.006717204180836286;0.00013506582848288586;0.0017472888734980634;-0.015678052793244985;0.004088707420414848
-0.007130291293598786;-0.003805488675826225;0.002685655305550531;-0.004833564594164277;-0.007066699761816195;-0.017100173930585803;0.005448184744281184
-0.012291333729532365;-0.006295920917087663;-0.005474093865642742;-0.005235320828752783;-0.0049446442476605975;-0.0005612595706551921;-0.002126215909168318
-0.011811961057468642;-0.0019666736452402895;-0.010758305958755262;-0.0008054883619158191;0.004252979508964773;0.01456135336942975;-0.0072970275512575355
-0.006193961029246506;0.0030466045725647106;-0.010550881749610627;0.002337861495879068;0.008346852128480428;0.015130969814810586;-0.00561478972451938
-0.000850586508261141;0.003901602364604014;-0.007195556351250069;0.0011701221840871381;0.005405381798389097;0.006905351832571799;-0.0009919466163213638
0.001332592871555408;0.0027129606470205304;-0.004264801388061384;-0.00144299656965829;0.002386207607923152;0.0004897971901919046;0.001913736026674983
0.002371153164664838;0.003118104604948578;-0.003404336860735175;-0.0026130706341309304;0.0024436704285830863;-0.0021362024745648464;0.00164706674177839
0.004059344187525611;0.004672845837728369;-0.0032183788596526685;-0.002129778157618309;0.0031425457763937284;-0.0037803708133565127;0.0004539082804674187
0.0042526001363091676;0.00481053868773307;-0.0006098581801503604;-0.0004041902015039712;0.0031313211020856588;-0.004304077214720741;0.0020206709652793226
0.0013616912414092584;0.003889676413331943;0.00406165690438557;0.0013737217357886165;0.003238162892469736;-0.00273901702932188;0.005776369746734674
-0.0009248939782883575;0.005061090794040745;0.0048879633472668615;0.0011859578172428516;0.003465665889492083;-0.001807989308648324;0.0061232588450434115
0.0015293552610715242;0.007356576757788477;0.0003422157239634345;-0.0004564065801868635;0.0038195487582406893;-0.0030417475845001133;0.001505029010217641
0.005749308610820543;0.003187056733517599;0.0008978040204286518;-0.0004465784027244001;0.00527859465836812;-0.0010551427123216494;-0.0012478804172588393
