MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.0007912628811459385;-0.010678977462199637;-0.004398976948410966;0.0027242399713276215;0.0010542928510805679;0.0134418794232097;0.010938026213385361;-0.0018747808255298194;-0.0037163865591545472;0.011093176138629821
0.008297958774140959;-0.0075519012025584585;0.00785535037899491;0.007418579211796081;0.004175220216477428;0.0011339679155089727;0.009519325533995763;-0.0024812514249674465;-0.01038458334410416;0.002378660186061938
0.013371937873946107;0.0012556468764942054;0.01270367405415977;0.010787406915230606;0.0003257131272868841;-0.016301741202586054;0.004143250539832124;-0.005328208160054627;-0.002831036667148793;0.001963609665845514
0.010568466286019916;0.0063778719590619915;0.006137059878829738;0.009855456895584256;-0.007714625148004858;-0.021328850928842933;-0.00011694989859413192;-0.005448469517750565;0.017255539003773756;0.010589260868453276
0.002110654373140303;0.0032733407830491585;-0.002684329709159904;0.0044298867282408245;-0.012496662076611677;-0.010027793819126534;-0.00155477324193776;-0.001596146683838361;0.024435530175481057;0.013654291063748483
-0.005201594438684277;-0.0037393431493988956;-0.004621235028868067;-0.004527650877683209;-0.008833682903481941;0.007707291587834398;0.00021491118582617636;0.0015259090119432706;0.01486794212169839;0.006477341503006427
-0.004356604665994314;-0.008058357077856794;0.0001159401548727963;-0.01511549625881584;0.0011278091620555656;0.021257490535740744;0.004253691613364101;-0.0002066252560002557;0.011139307850908385;0.0012490556181576377
0.003286222333026379;-0.006957960531074625;0.005266477124522793;-0.020851162092843406;0.008916107805518624;0.02489854925202154;0.007120052977844607;-0.004225089628305327;0.018376124884087096;0.005298584288480768
0.0066162016272522635;-0.00046333066793096626;0.005592542582935922;-0.0136802153243349;0.00966634874657012;0.015352346515639449;0.004891441581310258;-0.004863045661212949;0.01752779085989806;0.010028644229748937
-0.00031139290888470346;0.008557716029912777;0.002317427968643278;0.005807638295444169;0.00907578458078366;-0.0033329671897889186;-0.0007819050754580482;-0.002487054886687763;0.004998518468119378;0.007815097875405146
-0.007107181823125264;0.01212549439753896;0.0012101873773792036;0.024908767842441563;0.013388287236758976;-0.016320971412821267;-0.002465180241804225;-0.0025043581655224112;-0.0018595150010466736;0.00399076201735081
-0.0026007409556345947;0.005312584727433956;0.00469926418127712;0.028616702051333834;0.016902201598135054;-0.013565565251056488;0.0018477300706494953;-0.004424679041690923;0.0012612229124064178;0.0048800426152226725
0.005887677577588864;-0.003074985666263568;0.010643529845483344;0.01447307875985961;0.00811625179683151;-0.0023141712494596537;0.004741237357228368;-0.0022178114170942694;0.0020816366964222853;0.0072949318610381255
0.006012047825928244;-0.001024209148975391;0.016479773876607543;-0.0024406876059407047;-0.013324166156436537;0.006971773304040505;0.0020401789028975615;0.0022924070555064664;-0.0026507164815847365;0.0060061179714157
0.0035496896814029744;0.00765613887255074;0.01916007844635955;-0.004571409355339117;-0.03171488188422762;0.01342036961590128;-0.002045704688515009;-0.0002935425971686358;-0.006027338914000794;0.001816615547572095
0.010207542448503512;0.00960903475737622;0.015405784101880473;0.006846170161026716;-0.030124268003498492;0.017119675534345354;-0.004714991863367639;-0.009217162601517594;-0.0056626967342309886;-0.0012659240423463973
0.018916804602686896;0.003322213052409122;0.004506012780726121;0.014730152678360907;-0.007868114332265124;0.015257335790139631;-0.005463826057412056;-0.010913254403653861;-0.002399814988270827;-0.0010190218990737275
0.014411189913571508;-0.0002714656521497172;-0.011002590350134036;0.010322099911992436;0.01924315607437725;0.009429695793621677;-0.00013199218873641833;6.690187319790979e-05;0.0015445853013247137;0.0009004215202146756
-0.001089716741050266;0.0036334167453164062;-0.024388423679446956;0.0012459439812942206;0.032501271592836785;0.0032898811171045384;0.01142933106608427;0.012350090275128664;-0.0015553861652652158;-5.410244655004752e-05
-0.011583853333676892;0.006218394411865554;-0.02701801321637264;-0.0032820496616594646;0.02468819104439383;-0.002548872606993694;0.019245284988072594;0.014320147215360114;-0.013035271370231784;-0.004738989537453536
-0.00917005577989624;-0.001200227577628591;-0.0180025795308291;-0.002199183062945452;0.006095369661603018;-0.006805085540189006;0.01635736494428386;0.004779292478328131;-0.01775808157988783;-0.006500424779170737
-0.00043878693088298423;-0.013008048064117218;-0.00640736874189274;0.0007147714683173803;-0.006935785322404199;-0.008031621865126943;0.007339043878416113;-0.011723022813599522;-0.006360023328557572;-0.0008640383544971444
0.004288193352976722;-0.016580955709697958;0.0004543698420701629;0.0017088636113036409;-0.009570709029163238;-0.008893853287499344;-0.00177715632194281;-0.026292597605449722;0.005753282006101538;0.00546033621430134
0.0018780788303935372;-0.010775422070607638;0.0038203209233884385;-6.694402073397995e-05;-0.006680902706652694;-0.010491901088529437;-0.008933825659815072;-0.029208200234888213;0.0028852769333707843;0.004809176429073592
-0.0026737346445206895;-0.006448306249929063;0.006846810276352142;-0.002331196605164875;-0.0002771596502235917;-0.007940571773287894;-0.011355168729743776;-0.020765306105720378;-0.005620904119216495;0.001376057711232031
-0.0038797100765404617;-0.008481615631728247;0.00885635346260404;-0.002850896832125804;0.007892474505439725;-0.0005428218775613225;-0.00778835305941539;-0.008274449151535926;-0.005027993546327281;0.0024675877807144044
-0.002395009781257176;-0.008876817228129935;0.008342955663516725;-0.001662998066669797;0.00964921574707633;0.002475358693938772;-0.002539552204371469;0.006034592958783725;0.00047455629636796804;0.0047819471538931065
-0.0033596922007274096;-0.0009855916834676656;0.006460174358496869;7.748034236745692e-05;0.0007404553316037523;-0.003909792219906576;0.0004124551156838023;0.01946179113236164;0.0014723523851747156;0.0022820107458015357
-0.008886058703469002;0.00973707054010134;0.0049726135261241025;0.001746569766445882;-0.009259116689239844;-0.009762284032425374;0.0021173603151983934;0.02088116720788544;0.0009145096913559382;-0.0006109142923915992
-0.013832517136630336;0.014937231847036376;0.003281225536508235;0.003062105793751823;-0.009639830876208505;-0.004362232178545433;0.003812128625286453;0.0063210542138666835;0.0028734677757445617;0.0023423435450354692
-0.011409355315301923;0.014703633702444372;-0.00017317463520067473;0.0032827646874312474;-0.0042551866077716076;0.006011481729960721;0.003537267216287954;-0.00832982413100981;0.0020783725269892203;0.005521400491519501
-0.002428384645916578;0.013543900626370842;-0.004166447720505499;0.0024641359591654277;-0.003166267485406864;0.006247099517463789;0.0003835622957280632;-0.006983436438924828;-0.003312735431645887;0.0007838892560020111
0.004934934700105973;0.012434252580186256;-0.004949239627548686;0.0030352035539936077;-0.005919034280851355;-0.005347574996464999;-0.0021679117395762004;0.003962159615373325;-0.004656582433522843;-0.0067924903549859365
0.0051090999855243615;0.00924112775182397;-0.0013448939818961987;0.00635194432134489;-0.005291318497924024;-0.01484603594312291;-0.00055456106482881;0.006950863048260934;0.0011394864872717784;-0.006529714950267721
0.001143251336906127;0.0018308931634804775;0.00392578704893223;0.00796791330169648;-0.00011658945282751593;-0.012109041747111544;0.002501906386107714;-0.0009010703441219397;0.003146046255076133;0.000234843742985233
-0.0009392804446499172;-0.008965843185229508;0.009184469662061526;0.0028035246514008932;0.006881755800469562;-0.0013562007442665142;0.0007465675935248003;-0.006886976997807799;-0.004890956244287731;0.003090690247790825
-0.0018699536156266748;-0.016427264652103122;0.013797146721788821;-0.005182527924259648;0.014806584474974254;0.007792429408589068;-0.005325319804781459;-0.002613884349450493;-0.009439175065555541;-0.0005180347230704857
-0.00852435186239325;-0.014279895339727034;0.013458035843860528;-0.007421634010978543;0.019374546500831598;0.010171358747199773;-0.008029923891371698;0.007224509075143183;0.003876878268097854;-0.002748634696020025
-0.019878689246142417;-0.009021999246313313;0.005048784405930991;-0.004118755777660667;0.012742142641048435;0.00670893037391103;-0.0047624144091654354;0.013583897238106386;0.02133490569517443;0.0008721849867782702
-0.021574513800890156;-0.014209800425595128;-0.00535353068048712;-0.002565786323543281;-0.0045501563867125245;0.0030030633889461967;-0.0009523920021018168;0.01137276124110818;0.013438057657441115;0.004391397993658102
-0.007124792675770298;-0.026935756918417663;-0.00952218618489727;-0.0034484606183636094;-0.02020981170561855;0.0031356097029129133;0.0016099945050645568;0.001540234229832781;-0.01628616673697239;0.00117066590368476
0.005720992814472929;-0.0264226163307571;-0.00895390124616635;-0.0003827152790029366;-0.02432274716462041;0.0020832366358418683;0.007038475842664863;-0.00829214462885582;-0.025124743604167984;-0.005360691054244604
0.0008270703306999616;-0.005785032027286482;-0.010591792145584823;0.00759323587744305;-0.020817160489508883;-0.007989444192276436;0.013192517428976456;-0.009344438087962563;0.003288480762864905;-0.007080722460071355
-0.007482607134734788;0.014312953910499056;-0.014694109517866557;0.01319634765030906;-0.01831613961141393;-0.02187718298855281;0.010557998530774621;-0.002452355904003317;0.026389306827320262;-0.00459862694359931
0.0009107063603241968;0.016520990594378334;-0.015558062429417149;0.01069884693839337;-0.014517822490475644;-0.022321916396951323;-0.0023874571209559713;0.0023743133505782924;0.012106874147244444;-0.005339038619826014
0.015252025451469857;0.010436439687397775;-0.0116588253069593;0.0017076901876671604;-0.0011153871281816758;-0.0022008938343600548;-0.014646260956210704;0.00014873267318725214;-0.007869213290122596;-0.008010236612550223
0.01365453838618766;0.011736458533647935;-0.006866729480637878;-0.009192403255210637;0.016652484357074254;0.02114675711491636;-0.0182611103842947;-0.0018644645134917183;0.00016492068015402163;-0.0036582118509997127
0.0015436057623008786;0.01814877727935264;-0.0025242481092157564;-0.019971244313701304;0.020781269238198594;0.022818619794200978;-0.01611837058711608;0.004167186073592717;0.013006392721608181;0.004999955352748167
-0.0008277350931275416;0.019775813664484623;0.003659622222088228;-0.02937028138791177;0.007263646878033819;0.00193215890753137;-0.00946979071792652;0.012028678875272402;0.002354601342776089;0.0049199242577151045
0.007239137760875444;0.016096282143025754;0.010805278646415532;-0.03217516163538512;-0.0038970447287166336;-0.016372380912170414;0.006035832130272375;0.008324984652761451;-0.011305132492367484;-0.0027969099575849586
0.011846284449502923;0.010560360975315725;0.014893298718689631;-0.023234126802386592;0.0022014942055934334;-0.01640004856646522;0.022870203796887242;-0.004623983894413515;-0.0017653326232105583;-0.0038792303782982174
0.010380465263176715;0.0015484536422293907;0.015532980390046866;-0.006052686534631419;0.012827138052009645;-0.010208500309359516;0.019352899444712156;-0.00793782972984814;0.017401208459388542;0.0011389847558845676
0.010873429870287494;-0.011103485920785515;0.01450854973255933;0.010049126479847311;0.009901053385042434;-0.009449172062671173;-0.008657088212658249;0.0038287950551040774;0.02417537268762844;-0.0017847405295266339
0.014383211716404923;-0.019952711440443836;0.008909020462289202;0.02058274780837646;-0.0026683446553811244;-0.004268705277996081;-0.03241972833308884;0.01162375518472391;0.01990235191110868;-0.010369204489380076
0.014235657434112725;-0.0176850428517982;-0.003365595279226075;0.026394278378058293;-0.010893310040700106;0.012408364031547065;-0.02748530770983421;0.004522106365801802;0.010994429625340309;-0.008410668633134522
0.009103460068545276;-0.0058030440401626296;-0.013225870902562838;0.025588019398975207;-0.012908580140958156;0.025230215481492256;-0.006351274975105118;-0.0004541126623918981;-0.0013524528114427956;0.0026923363223703995
0.005790334924990982;0.006301258290043488;-0.010579062886761026;0.015035974097492823;-0.012515843606838445;0.020703876291426594;0.007648586454774507;0.009958093320848526;-0.008259969141212933;0.0054029823761334505
0.007956479763947269;0.00869993760141199;-0.002745402496796598;0.00017960501107404717;-0.006211524581120331;0.008228601232677163;0.01523163919403233;0.01982107907082387;-0.003296148276564615;-0.002763297316189506
0.008874191782074228;0.0013723521052839281;-0.005086077880898153;-0.008207866006214676;0.006421086407979469;0.0009872353724601054;0.02593550407150296;0.012492346700386571;0.0017755244766947372;-0.007711282788558591
0.0008302936518869666;-0.003199772876640885;-0.016643955895898118;-0.007909592578237486;0.01296129547623492;-0.0025182079109245343;0.030979998229231552;-0.0010653756300652406;-0.00330409800165372;-0.005309656513647522
-0.011337746803498798;0.0037487259908767848;-0.022601655338917764;-0.0048710863274176956;0.005465300287965013;-0.00708626313870862;0.01733496571535754;-0.004520837514789228;-0.008867026471544475;-0.003874030934860123
-0.015056527242615057;0.012964326173891521;-0.016389621979606205;-0.0021910012635456325;-0.004649583146614944;-0.009890684049406257;-0.007151521078980886;-0.00318211203160302;-0.005219944404758141;-0.004121561272306327
-0.009057394582214088;0.01123528484357652;-0.004887850644038208;-0.0011278548159388694;-0.003990713025565875;-0.007672720659797642;-0.023942908313002224;-0.008665881294307298;-0.00019922313138019725;0.0002031738256698455
-0.006070808180062192;0.00220170877915164;0.004030551249219364;-0.005492415964793678;0.0028342249657896173;-0.0028248069988935504;-0.026538001426650887;-0.015846091431342683;-0.0033095151334938656;0.005710042589676262
-0.011989918855417003;-0.0015126551185011686;0.00897399661618129;-0.013137987328583253;0.0037666729545480443;0.00015655115926655475;-0.019189755360340288;-0.012509509604255061;-0.010328988297671248;0.003637288516518089
-0.015691014587444964;0.0013540322217642272;0.011926664597919112;-0.013556163086714675;-0.0016931905748281046;-0.0009423497921941361;-0.006483909599717629;0.0010238420459662183;-0.012633070972165051;-0.003197656925788897
-0.007731302467104168;0.0029203008145001048;0.013119263369375524;-0.004803451342978576;-0.005651776727246991;-0.004169323626152075;0.005570813701130139;0.014017306610888361;-0.009134864199103991;-0.004768327697828486
