MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.007576875965348981;-0.006858713202000663;-0.016558280666382166;0.0026590961843426545;-0.0011139654866775108;0.0074027113802173795;-0.0037417382306249663;-0.014833960379123575;-0.002515108649584153
0.011618040600846985;-0.009348074274142368;-0.014020644086526637;0.01494015334686447;0.0011857729268597503;0.010186295833099955;-0.011172095640515852;-0.017558746225945696;-0.007783008281573106
0.014437733848808346;-0.011600322183700646;-0.01081637468889378;0.024659673409549554;0.005500124818424183;0.011426729341989194;-0.017236892714746373;-0.02028122571343329;-0.0110972858211589
0.015642685205526963;-0.01310059839839961;-0.007458208264268498;0.030384283212940316;0.010287890945584976;0.011034249514301857;-0.02008974889943579;-0.02305666358611926;-0.011541326190329286
0.015072825959726522;-0.013598078520248538;-0.004471561514308486;0.0318855419578915;0.013485979570182414;0.009426588582452359;-0.01946458573834138;-0.025452775928126843;-0.008932555356317139
0.01282645974755366;-0.013094481028281016;-0.0023601278221546187;0.029908698364030217;0.013339236638624682;0.007578289896513507;-0.016698885972425286;-0.026617326852984253;-0.0037332037725354384
0.009202825235835252;-0.011723532395828275;-0.0016091907709684873;0.025523186617270946;0.00894335196569431;0.006693574299460696;-0.013888406598928241;-0.025525659983434437;0.0029384511814958872
0.004616430879341257;-0.00962407779908877;-0.002622728539250153;0.01964202448600676;0.0004205015976136904;0.007453830164404017;-0.012841213673597833;-0.02176634250439033;0.009246697808298489
-0.0004703922026696979;-0.006887947515923537;-0.00549672193381065;0.013039081723016804;-0.011017991765503726;0.009440307031697528;-0.014144871930019441;-0.016211267476494488;0.01295851108860044
-0.005591143064458584;-0.003606697894801287;-0.009735670427727015;0.006614409255387087;-0.02307417061669718;0.011304750929717543;-0.0165515555023476;-0.010704546782144133;0.012363812015358189
-0.010310174908514203;3.818689175810741e-05;-0.01421887096845475;0.0014438586167785548;-0.03273092354996863;0.011547287032516167;-0.01726840053194947;-0.0070682461654963105;0.007329516736689113
-0.014252559270693932;0.0037429597346607187;-0.017610182398629975;-0.001539678850463208;-0.037224448320703075;0.009301972214992248;-0.01344602093917037;-0.006408051903152733;-0.00034457183884391057
-0.017120746145397513;0.007148590584217067;-0.01899457050300112;-0.0019929916320247237;-0.035341970500966706;0.004711223774330305;-0.00402363467669203;-0.008919692166550617;-0.007694426206569751
-0.018699081211796333;0.009939636528513963;-0.018250566644863866;-0.00036523772751587786;-0.028238278843123986;-0.0012205693099408422;0.009394225392890547;-0.013693194255034695;-0.01210009436484269
-0.01885931173444562;0.011888637942926748;-0.015888733121193464;0.0023570068338078305;-0.019031236070868054;-0.007233118535476698;0.02311804854584609;-0.018585566946057303;-0.01260346065410136
-0.01757627543555014;0.012841489413539815;-0.012594683859282148;0.00521071130087687;-0.011242802233303496;-0.012524488959778106;0.03289974745848205;-0.0208749088129391;-0.010220170886081681
-0.014948394387926296;0.012699530375573647;-0.008946348568098492;0.007674492179204511;-0.007053360846843005;-0.016978586328609217;0.035653488133646626;-0.01875567355490977;-0.0071083717611132285
-0.011206568947630459;0.011431425420535306;-0.005487952652209757;0.009623118520739776;-0.006490724299872594;-0.02068142676402524;0.030702997952649115;-0.012606600612265248;-0.005195341817981525
-0.006694216337224905;0.00910079536577386;-0.0028888543836014663;0.010968685120876374;-0.007947053974884917;-0.023275601882303272;0.019944510389693748;-0.0049684451932769024;-0.005137568896537494
-0.0018108339561779855;0.0058841405663924715;-0.0018038853133972284;0.011428305341316718;-0.00946602640191597;-0.023911585943432928;0.006792402144925095;0.000746804447127;-0.0061394332711427945
0.0030679427768153327;0.0020689248962919376;-0.002411045452194781;0.010666698372856198;-0.009822629704707814;-0.02189519938263466;-0.0053900118679406405;0.0019663202214246327;-0.006514427150913567
0.007655411383012435;-0.0019678303679381854;-0.0040544593867301885;0.008648482175402096;-0.008760211348763229;-0.01739816104877744;-0.014414444624953537;-0.0017738445202700752;-0.004525263656946203
0.011762305899808919;-0.005798638293605999;-0.00543621485568927;0.005840772186236074;-0.006508242125717682;-0.01155975853252957;-0.01958411827702504;-0.008547920539407488;0.0008076180261308186
0.015248183932488972;-0.008996544392266784;-0.005305304575900277;0.0030644505587812667;-0.0032647258265942744;-0.005871552850353014;-0.021438633940101797;-0.014920339219679628;0.009015579458778261
0.01796805866400002;-0.011186212198862379;-0.0031294488825169475;0.0010874320085109412;0.0008024249342328938;-0.0013310801370381034;-0.02121219733530731;-0.017580162369022705;0.017821214830186786
0.019767040663714517;-0.0120851986838996;0.000705423808669815;0.000239576637936203;0.005195891941099593;0.0019612204870054772;-0.02018682023123846;-0.014840336669821312;0.023561705093741416
0.02051851909149644;-0.0115391942249117;0.005202289846988632;0.0003062058851600954;0.009022750428462494;0.004437223547411162;-0.019178836709229208;-0.007246613713101871;0.022644961956439977
0.020158446862482686;-0.00956727965981839;0.009282112222047351;0.0007388434743136248;0.011504496481948926;0.006266492340511346;-0.018345394391689123;0.0028330563233740797;0.013551554820553887
0.01869512347940864;-0.006415345708533571;0.012221301922902031;0.0009668415922042384;0.012586298581764882;0.006883511520147399;-0.01725184324676407;0.01226649418800408;-0.0017657846745584825
0.0162291535468953;-0.0025650754446352674;0.013840033512906882;0.0005561030943181717;0.012987695834488153;0.00532828873275616;-0.015058993198067076;0.01837202776272703;-0.0181515886022858
0.013009287766351064;0.0013726264756855604;0.014451283822765356;-0.0008136917349381767;0.013590434921191549;0.001172035767429401;-0.01084864197466096;0.01984291932603795;-0.029354251868883813
0.009467592384565005;0.0048720030252166055;0.014637185486023125;-0.0033683736876178837;0.014658349110405908;-0.004732057113728141;-0.004136239270597936;0.017006774651816194;-0.030975794170783444
0.006139289038816435;0.007686877482865796;0.01490383030651331;-0.007107256938723117;0.015502106914596556;-0.01032431373779584;0.004604353483875815;0.011321320248798469;-0.022638156835718598
0.0034692729512583987;0.00988165302752489;0.01532002352192273;-0.011580617179691995;0.014866955437519994;-0.013247378162989465;0.013743296415035456;0.004510407843758836;-0.008150590677976091
0.0016459044152658208;0.011689152974116171;0.0153529015744376;-0.015791878263702624;0.011800502694058725;-0.011983769318082893;0.020852823896074672;-0.0019978168297708344;0.00634891599308913
0.0006007531977417651;0.013329091565165565;0.014077458582720267;-0.018418864955626703;0.006381504460017593;-0.006552453765951145;0.023575569146868442;-0.007074035444059088;0.015221535925542696
0.00014835181039474853;0.014911780241020151;0.010693006651194707;-0.018353777205736936;-0.00022352329678726002;0.001496900507475969;0.020687712436056355;-0.00975332312092657;0.01572419172424221
0.00010841097365704365;0.016418274310485512;0.005033136360376516;-0.015290733103812336;-0.006370427379448903;0.009656640791178363;0.012855538530494641;-0.00947696781916974;0.008949354445385237
0.00032002351981879533;0.0176785182809091;-0.0022513798695556904;-0.009963979275794127;-0.010686648564746238;0.015336520238432723;0.0026011116807418797;-0.006579219214415042;-0.0009635445812264063
0.00062351524435328;0.018349410083856883;-0.009912559774998142;-0.0038540683402223906;-0.012427708113430701;0.016790438199138474;-0.006639073968354905;-0.002346214152230108;-0.008862374332548556
0.0009137011827908977;0.017984280858420493;-0.016531246534361225;0.0014026750081337748;-0.01138848494178047;0.013836815628175804;-0.011887222692638326;0.001717370993358975;-0.010921226204450882
0.0012243549485812819;0.016227205431236777;-0.020890044678488207;0.004483425874559249;-0.00773170522782632;0.008077650483507098;-0.011655303123579005;0.004911885443635115;-0.006260338935727564
0.0017112094740410735;0.01302387934308673;-0.022196137793724872;0.004568972516746288;-0.002028937789022626;0.0023639663525924985;-0.006207805034444078;0.007684596345652709;0.002895148141424594
0.002508634261163149;0.008704173150358905;-0.020225798726422686;0.001438206184078976;0.004577005258820845;-0.00045290244419209883;0.002754091851599605;0.010835398193322375;0.012559461649015731
0.0035919319160402636;0.0038986070551818796;-0.015443473715348953;-0.004379067772275861;0.010421978437126509;0.0010651285018620253;0.012603915760596772;0.014253571282266507;0.018973693718209422
0.004760315148283743;-0.0006452360693583664;-0.009000470589602648;-0.011537964347107774;0.013781451622153924;0.006197904109250045;0.020417010760013423;0.016462474352519744;0.020018250983317987
0.005706847171474706;-0.004279258387816755;-0.0024721785933590093;-0.01815339520438953;0.01357611460220452;0.012454199419406002;0.023832234346267776;0.015577513346312303;0.015517705477982625
0.0060879422436293735;-0.0066646061257323985;0.002644371458018424;-0.022411696545868987;0.009894809855957068;0.016785808704828417;0.021982171500147786;0.010901228802071474;0.0069370829983266295
0.0055948034053505446;-0.007899548641585673;0.005436779597508189;-0.023207659297868905;0.003984876946405291;0.0168908905476065;0.015939434697058632;0.003717378395312038;-0.0029038482677785555
0.004075438613131676;-0.008451299208230394;0.005824147758267333;-0.0204526680923864;-0.0022949396063556005;0.012077044985036754;0.008247239988298414;-0.0034087338690053314;-0.010300539762359338
0.0016640788205606488;-0.008862492611570369;0.004468395029984983;-0.014942293787174293;-0.007239889814298773;0.0035712389843719377;0.0017346315196775498;-0.008160520602355892;-0.011936723420411795
-0.0012064202112954698;-0.009394995471249773;0.0024619914207553556;-0.00796304656203343;-0.009880378473868141;-0.005721228029888473;-0.0016746453458764202;-0.009564146441249382;-0.006721945600047098
-0.003962210934160278;-0.00987026699501214;0.0009300291165780515;-0.0009012974440210484;-0.010142926634573314;-0.012125322856160027;-0.0015709016716747585;-0.008016634442962123;0.0031627129492756284
-0.00611951056197872;-0.009819467929784234;0.0006394357522404793;0.005036609108273317;-0.008621621142342233;-0.012746137836255604;0.000989497062268244;-0.0046489012069862;0.013135718623486716
-0.007434074296455315;-0.008805510070686728;0.0017298716439367384;0.009041317196733277;-0.006167983527564473;-0.007058854275765932;0.003986964545339637;-0.0007183373174420322;0.01857069568067393
-0.00789910840660485;-0.006689092401033058;0.003701599731465477;0.010863720857375858;-0.0035192420321121048;0.0025021685509766687;0.005288545115230525;0.002748971665148887;0.017007624183220577
-0.007649377763400486;-0.003718268284196408;0.005691000850792292;0.010815153841354301;-0.001102891287084304;0.011594953913535584;0.0037039382829661136;0.005192955995414804;0.008925826628191828
-0.0068714665325291975;-0.0004386227087326368;0.006898197197658776;0.009546681874902558;0.0009478583666258427;0.0161746431978484;-0.0002587650192500429;0.006594165555592653;-0.002963799087810102
-0.005759820481156914;0.0025319600502870425;0.006953970861833574;0.007741722851122827;0.002643995206033024;0.014478616453054354;-0.004581053690013649;0.007226801340277056;-0.015082498800380902
-0.004495448834793535;0.0047630443503553724;0.006057639834290801;0.0059125470783821955;0.003995479880015111;0.0075924145698016915;-0.006929052182640326;0.007220627078444307;-0.02418726013771845
-0.0032296956464320996;0.006153827423839196;0.004832873536345258;0.00433895720932406;0.004953035718032854;-0.001545924283890074;-0.006065460485042551;0.006351312910661135;-0.028092562463066382
-0.0020802924058904507;0.006877283935415699;0.003991454210940143;0.0030692571722323943;0.0054100260258759655;-0.009841310109311904;-0.0024758121408535523;0.0042995880496833104;-0.02601829437575212
-0.0011351868195171883;0.007203154266614903;0.0039990166273448915;0.0019650091443435313;0.005223385517704425;-0.015366238966788534;0.002122949338224986;0.0011530639058849725;-0.01874391594525156
-0.0004481307239737375;0.007343904010330076;0.004918310293828478;0.0008381276994872316;0.004276643379608597;-0.017762040573809663;0.005870210720545425;-0.0023323593866151154;-0.008522933746194424
-3.076384627158818e-05;0.0073955310716278064;0.006469036488604911;-0.0003601491416986427;0.002599563514280724;-0.017823306857138246;0.0076512231033101265;-0.005011621745109356;0.0014535352656059898
0.00014384260957117298;0.007350792287924138;0.00820670604814194;-0.0014503257324098744;0.00046387754502400495;-0.01673128428903994;0.00735065351446459;-0.006005769672539656;0.008066216912275668
0.00012979633418236852;0.007137984800019062;0.00969770693787765;-0.0021288900962715715;-0.0016529015454674718;-0.015406677792141705;0.0055465295968924735;-0.0052141939894938556;0.009383156404226123
-2.916057734031745e-06;0.006664912358197212;0.01064066318600908;-0.002185068589085314;-0.003240180538623062;-0.014240624022111877;0.00300390274121387;-0.0032691846845734093;0.005348862966181229
-0.0001871016298486076;0.005867261518194435;0.010943463426699033;-0.0016582080850776827;-0.0039590203501538804;-0.013185778398219047;0.00030695778532036826;-0.0010281222094081592;-0.00226933957249529
-0.0003857137709532755;0.004750675685072;0.010747407072103555;-0.0008313077880429664;-0.0037678692231205447;-0.011996850642334422;-0.002232903510376168;0.000898532954373519;-0.010620278822200173
-0.0006060969772270988;0.003403223170215635;0.010359412429750258;-9.228695287386695e-05;-0.002914451612002156;-0.010416173299587878;-0.00446593608877422;0.002226930079698719;-0.016854644722101512
-0.0008827315086024002;0.0019715454912119855;0.010092335686964002;0.00022748419255329166;-0.0017945059162558339;-0.008264477965497298;-0.006261027541239316;0.0028126168609536564;-0.019124057062041178
-0.0012393006113524958;0.0006231079504182793;0.010091151688743995;-5.016457730551014e-05;-0.0007397819604236052;-0.005521144471888126;-0.00746184221934419;0.002544151772220709;-0.017146665716182022
-0.0016573311544532373;-0.0004825705709021992;0.010248043566049355;-0.0009403464409007403;0.00014313422533693032;-0.0024245501154883204;-0.0079490940195536;0.0014321878350525142;-0.012178453902033697
