MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.00809498032228116;-0.00497485087462838;0.024330997082344312;-0.04033011576052674;-0.005986123388203586;-0.0185422656132908;-0.003217751524955121
-0.0014662280610712132;0.012978167893672638;0.024568631295358103;-0.04917608691836957;-0.012241350063953554;-0.00643212978268946;-0.00019598012438132043
0.00447120593185796;0.023990564695260726;0.015000017815436282;-0.026892631864085935;-0.004070432767352901;0.013514059929700463;-0.0006536487264657301
0.0055277069045618485;0.023197577021220363;0.0031554442021425664;0.006266431003160213;0.013177415362223078;0.023781872029589427;-0.005695739296103566
0.0031623267852438595;0.014496458905509166;-0.0003050126624852591;0.02504265213612586;0.019191604108410316;0.014901304384422435;-0.011103683412897244
0.0009873165808022399;0.004000954093687471;0.003066867636100426;0.024871626739423808;0.011284710403833399;-0.002607317421949934;-0.010019185073113874
-0.00045807658051033774;-0.00038712708889299113;0.0037671601849944606;0.01651389993353228;0.0028713361602950844;-0.010904779990533752;-0.001526668794842689
-0.0009191785659233805;0.004935751695302684;-0.0005187060657151933;0.007764776700548058;0.0008011186113025032;-0.006173561351584718;0.004799924115149519
0.0022994550467330495;0.011601509027546827;-0.0049208516747818705;-0.0007076375399517062;0.0007130012984517493;0.0003516470701981264;-4.995045161778453e-05
0.00872960164659599;0.008097216974542345;-0.00815967205773583;-0.009534367047987309;-0.0008581186458033326;-0.0005905230586206857;-0.010904206480472956
0.013571736803659896;-0.0048082124651784765;-0.011473652007293595;-0.01702306160460959;-0.002551912063127393;-0.005983291724733153;-0.013458726818081674
0.015167145980753296;-0.014957673292450138;-0.010165951861627732;-0.019299046890591653;-0.00370434569788148;-0.006215186604088775;-0.0022497736234799617
0.014733079130465492;-0.013855617718099478;0.0011268175066559778;-0.014023616358524196;-0.0047561504938107265;0.0026172696439945562;0.011460564722053307
0.010409451882992702;-0.005875082704866338;0.015109372547693099;-0.005019479120757078;-0.005006050629407304;0.012600294152782658;0.0115196099973429
0.0023259023524181055;-0.001020044602597569;0.016292149473601043;0.00048555802607396355;-0.00469943391213939;0.012883573737379545;-0.0024509102164857115
-0.002219084000450037;-0.0014738572834867472;0.0021972897612074415;0.000997926111719216;-0.0030812138984327086;0.004761527879306737;-0.010978450306736755
0.000621175029848887;-0.0009243098110360259;-0.011312884476959944;0.0021848163524098656;0.005450285096815155;-0.0005873201541047818;-0.0009527620701814313
0.0043327744784611225;0.003092714778698261;-0.010299009354895233;0.007169447587498851;0.021137479407775276;-0.000513613579536228;0.011624073083863911
0.003785360864310445;0.004797617366162597;0.002139444333521004;0.011185985176660446;0.029330983235176283;-0.003588508999456743;0.004008919456760492
0.0016584109263700299;0.0005316210292692736;0.012396395168494272;0.008963408940165136;0.018324972677898125;-0.010923019411280512;-0.01670250398739069
-0.000997761394863928;-0.005032405976495547;0.009107789657659751;0.0025570261515319753;-0.0008415108576258158;-0.010685927143066718;-0.02378314154909518
-0.0052745843826269255;-0.00555726014162926;-0.006980020621325378;-0.0015990296187686744;-0.009357412204046203;0.002692989126294158;-0.00978928677055287
-0.005664889287312198;0.0005119001997736873;-0.021043623002857562;-0.0005719889324655872;-0.004105811640833927;0.017288597603189494;0.00845028569588615
0.0018626906370916639;0.008749669783573482;-0.01989098252508397;0.0023796756157005716;0.006176001731788122;0.01869274848359604;0.016626043991548867
0.00747535410111839;0.009271270813395347;-0.007824950978233632;0.0022898186308784887;0.013260791892617202;0.007608186626520161;0.01471155930291586
0.0008091138310168768;-0.0043390551289931795;0.002802341592594503;-0.00087008212382831;0.010909866257379892;-0.002895257959270811;0.007245751652886666
-0.010925101066572344;-0.02179959643228679;0.00820865905794171;-0.002200548416387807;-0.0008931861606264002;-0.0033798667028866443;-0.0018457190198929074
-0.014159673782093084;-0.02347894577969971;0.010068180312558172;0.000196834553320568;-0.011556449113294408;0.00276349254363251;-0.006673509270724783
-0.008888192501037877;-0.006976580324101223;0.0071576561832964675;0.0021057990894215836;-0.012145953219612373;0.007042832579294828;-0.004096759496631618
-0.003922132124520952;0.0073793705150658655;1.1908060257205996e-05;0.0005570703646938687;-0.007874967732538677;0.008233348235797192;-0.0002043920124955782
-0.0014739746263628599;0.004078859848880453;-0.0050651571827269185;-0.0012189894159868025;-0.007612270887961517;0.009179608346601064;-0.0021872831380275186
0.0024387411711148193;-0.009285261521204282;-0.0036914445453000828;0.0007907165868452459;-0.009453363185450387;0.006522587917278367;-0.006768298385981072
0.008503749469379856;-0.01695875108293176;0.0009969884540262392;0.0052747159429248295;-0.008537191971113857;-0.002789441373883736;-0.00606638796030655
0.012895510249389635;-0.014008460064730582;0.0037305803938690956;0.008171538890113657;-0.009085160287919699;-0.010135176659246408;0.00017140702977116158
0.012946257191169576;-0.006660591618874311;0.00236677199140634;0.008021892670975311;-0.01446297455518397;-0.006031621127126626;0.005778994939628752
0.009909850903717318;-0.0035960654773436176;-0.003444424962737453;0.004621263656945441;-0.015271433819059486;0.0031555918229412487;0.005714186105513048
0.006541896159315885;-0.006937022401639018;-0.012430927113273023;-0.003111193320316779;-0.0037483362940173904;0.003435325318571501;-0.0008628441435420727
0.003833943681108147;-0.009505321623093387;-0.019272723438030367;-0.012556427407618488;0.009210625804046566;-0.007062941921319088;-0.008730295929742834
0.0004424485702727492;-0.00541619372729032;-0.01707673095075826;-0.016536668977205696;0.009148670373869752;-0.016204977694404814;-0.009166641796249207
-0.005408222853884717;0.0013778091076954147;-0.0044013848500521705;-0.011520526096852142;0.0014193774620518945;-0.012307091313712434;-0.000929226379497508
-0.012994426105242764;0.005771081601109943;0.010459876388980513;-0.0016826855551621495;0.0003452918609988664;0.002443031450363972;0.006391990189341851
-0.01794304647423029;0.009319294566296455;0.01492052069953983;0.006094693030901983;0.003600181841655598;0.013064865175657225;0.006435477110748225
-0.016436927570308263;0.012986620335189164;0.007285249809228052;0.007925612010133382;-0.000531622720426707;0.010178252302177048;0.004396623417999124
-0.010700517443449551;0.012475422633877367;0.0019321912031275315;0.00503908689771328;-0.007589462568548719;0.0025956643360550676;0.00445228776466097
-0.0063372065665278626;0.005988986453268282;0.0094873536522411;0.0014994254197565203;-0.0032234550929868743;0.0019202035531248186;0.0027163949139364487
-0.004480594529655594;-0.0009076173265950615;0.019685662044897783;-0.0007527922927007906;0.009737974983780567;0.0033984670079591113;0.0007175950716236901
-0.0019606381710105827;-0.0022418248465570115;0.016042694498961087;-0.002760973822116549;0.013633447933005574;-0.0027575505585846773;0.006926120826534686
0.001624508871116697;-0.0005212558876707624;-0.0016797022676704227;-0.00390967153876726;0.002495225787854842;-0.00980980626513126;0.015491712064247848
0.0036726229316859024;-0.0045400648615106605;-0.019750810820788053;-0.00013166352732363773;-0.010335431572359945;-0.0035771114414734646;0.00788320710751636
0.004103273902738073;-0.01627167151275719;-0.026814144922721432;0.00996978322811411;-0.009091322154685838;0.011147164997308025;-0.012629110268595591
0.004552291802155657;-0.02471723546495331;-0.02190411760661519;0.019325729866326476;0.006630699980452546;0.013041860366707132;-0.017145346062403796
0.004459567460362446;-0.01842534533747505;-0.011674862709748397;0.01780609555305921;0.01959945964377942;-0.004781715927654226;0.0035499783621031874
0.0032193299626330748;-0.0002086948248305712;-0.0036810967706948938;0.003805086871982355;0.013695344719948108;-0.022281083945099506;0.020952815440264037
0.0022337777756648827;0.015425047885470326;-0.0020528004682002507;-0.013246100889656928;-0.004428219314843436;-0.01844145074811149;0.013094419103736477
0.001405236425164445;0.017446910760342403;-0.006403489976827061;-0.022108194248209374;-0.013216500560946507;0.000819611679560994;-0.0036611256002047022
-0.0013070892362227087;0.010139567636672401;-0.010974914144873721;-0.01866857489044079;-0.006077815307620069;0.012169028300276882;-0.005222896289161598
-0.005143242627616589;0.0083986299871549;-0.0076900045710428236;-0.006590210138338515;0.002435982679395971;0.006301969995101184;0.005052127120381197
-0.006578055226246814;0.01700444694365131;0.005041276166769684;0.005859993083686669;0.0017131031857066754;-0.0034352892652476214;0.010277013941001781
-0.004563015567793873;0.021325643660502724;0.0189321626681615;0.009569529802285993;-0.0020277727673548517;-0.0023095003031038826;0.007656689413263803
-0.001330552983807255;0.008990075725681898;0.023387613457008433;0.0026899065834145273;-0.001824385094810982;0.006410278259122984;0.004779190053875589
0.0014560567223368477;-0.008894371836200529;0.01414460343430617;-0.0044408575070587295;-0.0009166664534135626;0.007425334165703592;0.003052850411948572
0.003663598303950017;-0.012607591485026763;-0.0024779881648420723;-0.0007830405861834285;-0.0014355443049547984;-0.0033608620943218733;-0.0006144839494615823
0.005065892907394324;-0.0009962330127073658;-0.011761552074092206;0.010265672945696585;0.001960169911730531;-0.010922549196187042;-0.0047322451766332405
0.005961021274583718;0.010418777070511765;-0.0060832922046701685;0.015621260090757112;0.009695918078952107;-0.004305089836290065;-0.005562655807406451
0.0075125750345401265;0.011476196628513702;0.0016817046581705005;0.009793397345616232;0.011878618994736802;0.004677926515717138;-0.002201284680251535
0.008651834534365762;0.005524837117950612;-0.00537801348556838;-0.0001646394076524624;0.0032239811408545133;0.0012182118901635029;0.004174151685176214
0.005517795737157665;8.099112245975399e-05;-0.021578468415902503;-0.005292419848446118;-0.007296839337369521;-0.007568059517538182;0.009699498470538226
-0.003059744498513364;-0.0014186894063793435;-0.026007270888386485;-0.004271835499610114;-0.008935536815948728;-0.007036244393361741;0.009179344702337125
-0.012533897272679657;-0.00015327897469159693;-0.011868976824046829;-0.0015857790896401697;-0.002627736230321976;-0.0015582979527958471;0.004941507955813532
-0.017382949420609427;0.00027093273166015216;0.007565817700293768;-0.0008839986874191317;0.003793332657592007;-0.0053949394026773225;0.005631676534272641
-0.016250961503640346;-0.002691014610216217;0.018020407773117426;-0.003341947367052279;0.0066786216172321005;-0.0168101916953879;0.009780564835743862
-0.011492918697896507;-0.007050830297653728;0.017535651711651713;-0.008678155248832668;0.007684164988311746;-0.02068514114921745;0.0053119055124666945
-0.005891761244950339;-0.008565392414280722;0.012913911756081599;-0.013661198431660571;0.008118922751907185;-0.01050494121670217;-0.007907436341732075
-0.0003573963971842507;-0.006414386004681331;0.009774502193727263;-0.012905925395818349;0.007018059219809385;0.005963162500551939;-0.013823692017353395
0.005361951417491938;-0.0022742742138702975;0.007891738010725418;-0.004673180217798176;0.004229325731110193;0.017480551932708758;-0.006626030628534284
0.009800776570772147;0.0037612239015162403;0.005072736707831438;0.0064912885740965355;0.0010865683138336754;0.018058115442992857;-0.001467631131405439
0.009989396682681758;0.009923753770781758;0.002098742555128311;0.014215087520429104;-0.00294381962001055;0.009933094857218733;-0.008379906012421787
0.0054405659056606425;0.010387640138709828;0.0008604190526335503;0.01504741767895341;-0.0080892718187826;0.0015278222894510038;-0.015033901776632427
-0.0007769298183738712;0.00382790489735132;0.00034952247413990557;0.009480482836964206;-0.008317247907168026;-0.0005328711338145675;-0.009214551780107313
-0.004961801366106482;-0.0019643921999779566;-0.0007638623533418272;0.0014323450338579818;0.0009512504094159454;0.002477908887153772;-0.00017376274668756176
-0.004809610236188229;-0.0009259578956919268;-4.712985054810084e-05;-0.004163387927376249;0.009648599372333014;0.004961565329384806;-0.00047340669499800034
-0.0004767380771646075;0.002933356286294163;0.0040412541526866595;-0.005497860869132606;0.004855623860034203;0.004339608980042453;-0.0035377587841058625
0.005229749877148525;0.003195645138224106;0.006903130898557364;-0.004442968251224986;-0.006503062899101901;0.0021649754985842346;0.0005977729928774482
0.009970476003890503;-0.00010928600164786285;0.005262479084247562;-0.0031991267286283374;-0.007673355200994091;0.0006989935770230082;0.003308091599745313
0.013361839483321886;-0.0032647993852569237;0.004253818125164264;-0.0028437207728216726;0.000765146964417369;0.0016246479156022567;-0.005630250015294286
0.013561755573925947;-0.004756111469855482;0.006909361725751678;-0.0033047112848538975;0.005653227042269381;0.004795104533541063;-0.013910871844818389
0.008379407732732136;-0.005012913532003578;0.005343639518653509;-0.0026706397339770387;0.004724606641423013;0.006057970875861221;-0.005466342779489714
0.0013852791802660826;-0.003527475124113924;-0.005088458153794824;0.0004266514524150067;0.00511547350312474;0.0016531366740591084;0.00868919112071049
-0.0009804965686590228;0.0002015987231470918;-0.013851647650131027;0.0037774636267201723;0.007103983708530173;-0.004589481450652613;0.005403548046617551
0.001464539195849675;0.0036518384562264;-0.010610614054338616;0.004524836001693972;0.005413426278076445;-0.005543209369107546;-0.012290166590627212
0.0037797216252065152;0.0036840008891837243;-0.0012603563161682305;0.003276947025554763;0.0007219468601758458;-0.0013504058275357177;-0.018231896885389426
0.004035891797402459;0.0022189416319177107;0.0027364230175064785;0.0025013745900356837;-0.0012712911199530832;0.0018347242389354487;-0.0033908415865056126
0.0038629405241640924;0.0034419782822607647;0.0008153220759455574;0.0029588477806995993;0.0005303887996380982;0.001710084830635741;0.011277111607828376
0.003792234614337931;0.005587655100385455;-0.0005123649003799341;0.0032798759459507607;0.002807069297517536;0.0015676418972893885;0.007955091908181628
