MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.0020158930294142674;-0.0035216002624708486;0.003401816818434091;0.006583770274651446;-0.00024480695042492407;0.019999458209881832;0.01374950297077126
-0.005316094888143503;0.008530297699549352;-0.00801415483744629;0.00711193121532775;0.0010269044490639517;0.014418080691442162;-0.010240486060973946
-0.011710685740739262;0.018281766432552686;-0.009631101337226165;-0.0003000510770069438;0.0017236417219094315;-0.006038524463067759;-0.0149549955184153
-0.011549066576045746;0.020637840817758817;-0.0016575225679415328;-0.009185264787201832;0.0010753305238187466;-0.015909433401388652;0.006522333082166182
-0.007038663760362797;0.011914120324002075;0.004591141030489155;-0.011671587881578141;0.006242189389615093;-0.004494387155039839;0.011770683968312401
-0.004678223700680475;-0.003889150145703525;0.004276217914593783;-0.009610936287556958;0.017346810369345496;0.008838104367964412;-0.01122573308512223
-0.006353250454493565;-0.014496070006920651;0.0008090739929568897;-0.008124353481173742;0.018330001021650694;0.006924745939678505;-0.020029079597472344
-0.007862371881807308;-0.012683985912461802;-0.003295037013029189;-0.00580728711254851;0.001401354512410221;-0.0011878773386685899;0.0022654401140959034
-0.0077666137883902414;-0.006028874228535831;-0.006164870237123629;0.0005717558152266443;-0.01475318670735336;-0.004737810203853883;0.015990815058300488
-0.010986703947887618;-0.00405137493955725;-0.0034782821557626862;0.008180490347611813;-0.011411981878639926;-0.010882972598788686;-0.0020600184916519976
-0.01858937617290909;-0.004169525826497015;0.006280505814653896;0.010597889287169952;0.00257910714408672;-0.020452358201123275;-0.022196868639451556
-0.022823861449758856;-0.0008526377325877037;0.01711791272219429;0.005367360103813286;0.009191866507061;-0.016316382495798344;-0.018098405017618998
-0.019318056298643044;0.0024528023706660395;0.020020738197542798;-0.0037015514318620288;0.007049469206917189;0.0043911210314898355;-0.0033084365558066794
-0.014277745393874702;0.0006106421742808307;0.011470130698592823;-0.011158568236436574;0.0009344772654568028;0.018721307281085113;0.0018287563126040724
-0.012978085237415686;-0.003763914371417116;-0.0022471427870762446;-0.014722316858314412;-0.011066346463610368;0.014958765162006917;-0.0020664965946856875
-0.011284002846164768;-0.0054729673006548825;-0.01011809694973065;-0.015083562199269526;-0.024415338650195472;0.009773088274936215;-0.006330112055468407
-0.003490558985746623;-0.004470929903278681;-0.007873811097574051;-0.012861562068254931;-0.025232071651276458;0.015146733907313312;-0.007621659405677944
0.009429615779632038;-0.0039500247715144494;-0.0020020149184245004;-0.0070457018138852835;-0.011152070307872769;0.018477273257049103;-0.005286469338255049
0.02052284972733428;-0.00515633137015493;-0.000374491913088687;0.002760065126516704;0.003258142318641858;0.00922886581202344;-0.000857828971237729
0.021474274614810114;-0.007052689376024589;-0.003193953530317861;0.012712662978650079;0.00632556307416229;-0.0006621431608199856;0.0012101065053330585
0.010621744109053696;-0.007959649028059216;-0.005568187091202768;0.016166469148246935;0.0017978054385699804;0.0019005877491293885;0.000530733991246991
-0.0022210684987637036;-0.005479501395199112;-0.004615900490214726;0.01010674408882395;-0.000427640159061429;0.009023084827470433;0.001953551136127971
-0.006059999390339814;0.0011782626298504112;-0.0011352227929719981;-0.0014015636450840751;0.0019031970237042663;0.006217486803782678;0.00433356049393541
-0.0025567049787743406;0.007130496192430622;0.0030927604359037427;-0.010428494468484656;0.0033677273758683218;-0.0044388513837329375;7.993952169903641e-05
-0.002023232759376362;0.006309834117714507;0.007097713891186686;-0.011080258212146801;0.0009942841344062077;-0.009471706114370143;-0.008434413596266632
-0.008660661665436874;0.0010036542223029858;0.010222640058109815;-0.0031574097409640396;-0.0023840786035301243;-0.0042502609311750456;-0.008255260943801083
-0.01604209370616806;-0.0013586674134764564;0.010675994431272968;0.0076906341809658205;-0.003979153212411891;0.0030794885418642076;0.0016569882159343254
-0.015459088088459359;-0.00032953071298345827;0.0059532946427386544;0.01308705833614463;-0.004146173639376476;0.004439818892139687;0.006400934248899043
-0.006462327171504752;-0.002084922522624243;-0.0033994877157198385;0.008612620215718212;-0.004390445471286804;0.0012099857895236975;0.0010394293555026162
0.0019488795869543301;-0.00825631850911939;-0.011872882667445095;-0.0014655473283102444;-0.005603421325926873;6.542795060642375e-05;-0.0010194376837210969
0.0032474411171782595;-0.012520512641966597;-0.013758693065486625;-0.008777847363748602;-0.0057830272188902935;0.0028543454608190274;0.005671881538800259
0.0020287941693295257;-0.008342758611038007;-0.008685499367447164;-0.009279839229136217;-0.0001772859660638768;0.0047167539774986035;0.0073618317093153696
0.003985154904330395;0.0022206804304665518;-0.0007428895370875801;-0.004830398897974076;0.009686932648206895;0.002684225812033591;-0.002613854866685863
0.005036499056682411;0.009558193504722068;0.005576441598491719;0.0008830218031644615;0.011239868405464122;0.0004084623425087476;-0.009955470881787838
0.000812168586749677;0.008830668418256946;0.007442684602184312;0.004946310596625252;-0.002953705568472548;0.0010561669886217668;-0.0050674507393231585
-0.0022956978896622776;0.006350651733194859;0.004816544698186616;0.005606586079609637;-0.019658667759835834;0.0014813152534421496;0.0005516449838260762
0.002417078586220366;0.008384810233944896;0.000886947393219673;0.003149888595699117;-0.020081459967757207;-0.0015763145227912275;-0.0017303670528755104
0.009585801873691537;0.010958693261573735;-0.0010549382335715324;0.00016374729487154242;-0.004921604051135531;-0.00508396487521178;-0.0011007417506473402
0.01058585904903793;0.007360149195313522;-0.0014610321163439077;-0.000993766397609332;0.00867824546379081;-0.004904757355276186;0.008265451525613502
0.005815946070471133;-0.0008954379618822634;-0.002470523605024627;-0.0006128460042488256;0.00977414450730639;-0.00254497830919801;0.011261995263332858
0.0004972725232410539;-0.006632795141517665;-0.003052749816707728;-0.0002471007454789637;0.0029684866715388703;-0.001958456903496462;-0.0001247086083023091
-0.003267871242488141;-0.006815601188012858;-0.0006484251026596578;-0.00012307814300400598;-0.0016259357608445842;-0.003315195577981656;-0.00925261161513417
-0.005553135522879205;-0.004696327987126759;0.00333795222117731;0.0004580545302510727;-0.0003724385260410043;-0.0037137809309346847;-0.004812432568280088
-0.0062128740886770615;-0.00323204802528167;0.004945465008111551;0.0012267645198120781;0.0025573481482306848;-0.0020922224010754865;0.00020173446829179067
-0.005154168768228453;-0.0016010270811552983;0.0038834662538124163;0.001217069678400928;0.002535523391177599;-0.0003686843776001592;-0.0035317090337321964
-0.0016344041673564396;0.0009469873792243594;0.0027801478824789412;0.0006757767514617267;0.00047886294800032715;0.0002747165805153949;-0.005900818761341892
0.00510291101041212;0.0027771666462852763;0.0007299717379784373;0.0011702182824387991;0.0003247698692102584;0.001062335998125353;-0.002805979071249524
0.012624749580820596;0.002878575447283867;-0.004823308362011402;0.002528554127257287;0.0023005802166591073;0.0016796638212405748;-0.004513166053236403
0.01616962679528507;0.002986966733490442;-0.009243960710483693;0.001519385212217313;0.002641496625274902;-0.000878104412779748;-0.009972293855938156
0.014109877259902556;0.006262209821028865;-0.00515952012186828;-0.001983638518732632;0.00039876074818627846;-0.005728881318306896;-0.007183786337512745
0.009112526627369697;0.014180145668941784;0.0019317097334113037;-0.0004691981756953444;0.00011466146395937178;-0.007075088683461779;-0.0024279437386125094
0.0037984063422172774;0.021313438090181953;-0.0027142328341215357;0.010780474392802601;0.00524462444664562;-0.00515640435878366;-0.010724570342322347
-0.0009096326005468739;0.015789117857863792;-0.01971501853002353;0.022502658566987462;0.011965655315144938;-0.008328002654757367;-0.01881758431358003
-0.0036829934165232606;-0.0052301879212875765;-0.03005959897063788;0.021645172989229876;0.01236280965453951;-0.016338602137963853;-0.0034391526001297315
-0.0030962155610114008;-0.02457348033319551;-0.01856366449822983;0.008295356568127545;0.0028868153615414704;-0.014769760040282527;0.018481644546726426
-0.0007171769419778573;-0.02333239012043282;0.00571862046799634;-0.006692456725793531;-0.010177823845896734;0.0012814031312675977;0.012174402940656708
-0.0012818706572111452;-0.0048451186478512525;0.01943116753096473;-0.015139184744503497;-0.014292723907287986;0.013038757925267264;-0.009484339701497311
-0.007357719672581346;0.012065040358944757;0.014062545291249262;-0.015515068211836023;-0.004754829980958264;0.0057281254167957886;-0.005209948577010142
-0.0140468808129674;0.01603189220970867;0.004539349115875857;-0.00873315038490895;0.007021378122908031;-0.005608652146904153;0.017185515930579615
-0.012290930912730015;0.009325054845811842;0.0037778476172661;0.0030674040442405254;0.008577040876020039;-0.001165597707872608;0.012342813606059305
-4.288694120280857e-05;-0.0008275718113172503;0.005418262407982187;0.01407201075578646;0.004045821322972412;0.009761099108320789;-0.016421258094888043
0.011687424299772995;-0.00876178242833948;0.0011983949479549582;0.016348689325036664;0.003406021771694918;0.006995009475868618;-0.017406214502930863
0.009762515919659834;-0.011480558274464136;-0.004643124594595943;0.007514025021734835;0.00337465600709147;-0.0051156028297125455;0.016588356713588867
-0.002071587883069554;-0.008294276740371283;-0.007445207083046734;-0.005201263751165318;-0.0033320437566291316;-0.007905692311408955;0.031598281628084555
-0.005269754302862602;-0.00201572961938371;-0.009543947953666388;-0.01230589335898816;-0.009284791770494284;0.001257422694225589;0.005711916404093951
0.005298673688989833;0.0010773845683041;-0.010849107897656517;-0.010791992580328043;-0.002974680721661927;0.01099823436046954;-0.014846929679236669
0.010826288422019673;-0.001572100701211493;-0.006946079804756462;-0.0021633919598495702;0.008959937307911642;0.013518916294969038;0.00047255544422264987
-0.0014450009660637595;-0.0027474515508072415;0.0027878606213584223;0.010863181686572285;0.009602235815734541;0.007341826553436487;0.017027420309974395
-0.016415451737082757;0.005496016644618777;0.013426953341327699;0.0204978168468036;-0.001910170528871996;-0.002770263060603715;0.00430762225240237
-0.013854562395684592;0.01797875004176985;0.018603829800986522;0.016724849333375834;-0.008885164168655188;-0.006534286320013976;-0.010215357510866205
0.004346682497988451;0.020529545778709152;0.014639267788746845;-0.00042463344413053926;-0.0023676188529971375;-0.0014246467853469005;0.0026822321613707563
0.020930156001609954;0.008429771581637859;0.0046133936982821235;-0.018634940419552895;0.005593353809875762;0.002916465016556859;0.020038910640976373
0.023910844503632792;-0.006910208383046233;-0.0032429901048124867;-0.02506322435850053;0.00047065831993871776;0.001581903614097788;0.010654854447738782
0.015516624663917719;-0.010950027756106128;-0.004459195528682975;-0.01705529199952872;-0.011436676416759226;0.00037207564490538705;-0.011169815899821437
0.007871082884481906;-0.0009010906864742965;-0.002204475205333653;-0.0026465383535627346;-0.011484103249578635;0.0019688161475071137;-0.014096451387608493
0.007937950073516503;0.01130380428826948;-0.0011294500313719562;0.007850195170284768;0.0009913631384047624;0.0027034352657667213;-0.0011730388316901256
0.0077134517615398916;0.00995768715550623;-0.002182814783754759;0.010256433564848198;0.005368984756188992;0.0014896586742980695;0.0012863726718194636
-0.0010054262168602034;-0.005697006210040301;-0.0038759931063832055;0.006691590648713233;-0.005575319776134331;-0.0006835016989150668;-0.010580886123356493
-0.009461163898359356;-0.018003704835668807;-0.004517460210966278;0.0010795541074743148;-0.008123894694977455;-0.004650536140964313;-0.01442300608423775
-0.005707111070256354;-0.013672562966605498;-0.0026266416413730604;-0.00300877461108444;0.016263992782493703;-0.008576741093000407;-0.0002554209228321795
0.0040656446995922055;-0.00032210051411121635;0.002000802921442041;-0.0034222817163453117;0.04365318947521782;-0.007861055666471476;0.013874975849685773
0.006297942285063344;0.008471700525619207;0.005614539229380551;-0.0011552892044110227;0.035071233227930494;-0.004266827312422008;0.010881312447191885
0.0019374461628912988;0.011341884391004668;0.002282972423775267;0.0008780988102290272;-0.006262204472426128;-0.00514659031986679;-0.0019540159784087333
0.0005821657121162108;0.011714812350553274;-0.005894876003453491;0.0010661785577039272;-0.03600799046370489;-0.010136161283274768;-0.007900428107392629
0.003076489010407828;0.005631484608591345;-0.005691159633983296;-0.0009658452967202817;-0.026623161214362683;-0.009639503714868328;-0.003165876178047373
0.0040131540378871644;-0.009267582983900036;0.009232560523803978;-0.005204934780625119;0.0027275582681515623;-0.0002742400323557543;0.00389832438709077
0.0028593948111351403;-0.022172929275658324;0.024433523488762165;-0.009236524205167866;0.01771001214030061;0.008922479507907045;0.005677813074642972
0.0025297512289731362;-0.020903467505706576;0.02289176971315082;-0.00859622646976784;0.009870869963637674;0.009998306265602793;0.002244044371437185
0.002883791773211697;-0.00942214962767974;0.008014145163991656;-0.00151354986781925;-0.002223883610122964;0.006185939407377027;-0.0008092019968533782
0.0016361922988978672;-0.0015232674685879003;-0.004442301422514403;0.008422207251401255;-0.0026879249830396076;0.003967682003776276;-0.0002743805402235239
-0.0013944584743290406;-0.0019771744415413603;-0.006751501027865282;0.014832627270436842;0.003598897663657181;0.003310133915109568;0.0011134469930782324
-0.003592262558793943;-0.00403793336486668;-0.0027862911920248975;0.013541743757281881;0.004771470551015412;0.00094739918214974;0.001123334590485082
-0.0022886551859852625;-0.00125154561769239;-0.00047339319094471345;0.005792429959622563;0.0012362511680058556;-0.002372475657271349;0.0018549275296182888
