MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15;MU_16;MU_17;MU_18;MU_19;MU_20;MU_21;MU_22;MU_23;MU_24;MU_25;MU_26;MU_27;MU_28;MU_29;MU_30;MU_31;MU_32;MU_33;MU_34;MU_35;MU_36;MU_37;MU_38;MU_39
0.005771532432037539;0.0042076544346774025;-0.005141416704370737;-0.003263877160654968;0.01214250990447297;0.004442791429049108;0.010331538106949298;-0.007176051991592846;-0.005682012522826672;-0.005861353270277119;-0.0010741881160925067;0.015503967149512595;-0.005548883099301555;-0.004344674924050445;-0.006278986752406233;0.01122149016036644;-0.003203828509720424;0.001636847128059963;0.03419659175628897;-0.004669275325047073;0.0061597970147325275;0.009005040142188185;0.010194529618343133;-0.0010638067354131454;-0.004746648043788323;0.008425517894842659;-0.015475177238653211;-0.019990640809354452;0.0008574535207373008;-0.0053186503957224456;0.022151088561864294;-0.0009469802399672254;0.0027739723056969543;-0.01227283337958119;0.009899636392933335;0.006424671126597714;0.007725084796418161;0.01034191209197197;-0.020743098360936563
0.003069116273217636;0.003940318265190141;-0.005675357081387452;-0.0006937305023306915;0.01224578156793735;-0.0063596462626957905;0.01147299295567244;-0.008463645298141663;-0.009824880347594375;-0.008521083501095365;-0.0017065499814058;0.02217860314512006;-0.000821339665664295;-0.0013554784662038026;-0.002531224063807143;-0.0008980270713231576;-0.0021456523218610036;-0.00845016848253305;0.029164498406123812;0.010322184709044047;0.0024331394460755875;0.003086631179491967;0.010678005504783546;-0.0001248510889911259;-0.003990690565868814;0.007645585076853902;-0.012177985724337514;-0.00713466072265185;0.0004411384842231269;-0.006838041378848173;0.017725380503759006;-0.008224866090539535;0.0147445873950673;-0.024358321500348026;0.01608880234564908;-0.005128121876521734;0.00442532675011186;0.010936072509263593;0.009266178456851496
0.0010990294405055373;0.0031851944982001384;-0.00534019005913605;0.002418214009782921;0.014176144327030312;-0.011384703091204712;0.008042329381569811;-0.010126376757711924;-0.011882473056327716;-0.009221039170636077;-0.0030372992256533396;0.02320149226871161;0.005153956296772477;0.002647528636548983;-0.0019297035312848944;-0.02199088404102523;-0.002045681624249836;-0.012981040348691216;0.014552263747272516;0.021834257066915972;-0.004596538648963964;0.0030220247422283364;0.010295498340849247;-0.005176683289369759;0.0023047687036080794;0.0026957736062931336;-0.0065058878509650616;-0.0016468453818764151;0.006206228572257847;-0.002771628230890578;0.01115288849762654;-0.012591505189931405;0.02398333707820982;-0.013715698099391969;0.012003550035374113;-0.014808959962238012;0.004482426044909695;0.004220386749362512;0.020401073847059616
-0.00033508951337911445;0.0011683348051581193;-0.004280139773062878;0.005928961428324266;0.015497457222027767;-0.013305295137147495;0.0019121785703278516;-0.011923924908041755;-0.01246114687707352;-0.010178526433428292;-0.008400876260009236;0.02288397490984356;0.01271173792665642;0.004215359137280025;-0.0020540699372887045;-0.03952450378983203;-0.0005783609485561595;-0.012762362320969686;-0.004040336909022618;0.022348132371823606;-0.007204136486943409;0.008211443203607496;0.009328562455201648;-0.008516398907313557;0.009566021480727506;-0.0015226720329332693;-0.0010134708776264314;-0.0006955342145306335;0.006185738565025806;0.007018373439625221;0.013151738523566252;-0.011579409774245687;0.020959476905618498;0.003957389853731618;0.001978252060779126;-0.012224225513067248;-0.0016474979209056143;0.001768252547953267;-0.0031073849369705926
-0.0018419993807871457;-0.0011772350395639535;-0.00279507201640271;0.009956102497881383;0.01495990785912084;-0.013754521685597178;-0.0033479631061147574;-0.013525684864599239;-0.012389788388929722;-0.011606496506136136;-0.01485186768915501;0.020495951472792942;0.018114624861041834;0.0011765088625365107;-0.0007728102542216643;-0.03892546018609559;0.00014080490262227585;-0.005846938220889615;-0.019413168941901534;0.009792209872543188;-0.0022408111940875335;0.010342235174850074;0.007447629838123507;-0.0019097704406519248;0.010350825429652467;-0.00044499154536515467;0.0015142671919887343;0.001376173302599033;-0.0039043737988102814;0.015029439940594897;0.018103486433270293;-0.000994790992228984;0.012400357492721387;0.0119362383869953;-0.003469227258972789;-0.0033711334949495723;-0.0135532233065205;0.006931478899221137;-0.026511438991276583
-0.003731787389668086;-0.0028360115229404737;-0.0013746719935506695;0.013904824163679368;0.013140068937214354;-0.012622087089089726;-0.006388628791085474;-0.014160869215491072;-0.011550628568575616;-0.011723710761228264;-0.015440736311359693;0.013793151043163223;0.017496228320432662;-0.0029677340946168097;-0.0005048363537936541;-0.020502496049255255;-0.000585428609185131;0.0023034413423884616;-0.026835093589667857;-0.009797855675717717;0.0038827515610231904;0.007687635129799429;0.00414091602751722;0.00841483794718129;0.004081859350266318;0.0038985011855349463;0.0006101134294168424;0.0007072326258651118;-0.013800034046528754;0.012542473544831026;0.014774724811040191;0.01626258153716777;0.010320952428396393;0.013636232547504599;-0.0002809481131896373;-0.0005376305533745226;-0.018731932970873767;0.0122106817704325;-0.01859603173700493
-0.005874517772704269;-0.003823950902176937;3.1392627932827026e-05;0.016364531063081698;0.011156447297418864;-0.009827005462395799;-0.00818569529607444;-0.013760957127651501;-0.008697787506652397;-0.008477001750377905;-0.008382938724016143;0.007361754155655282;0.01216882181682748;-0.0009695272100405059;-0.003531245828125546;0.000555804904440204;0.0018981911897391686;0.0026442557315186784;-0.023962397838281364;-0.024841943671431947;0.005321150433114592;0.005862563683266021;0.0017403904153756016;0.009762910475191932;-0.0031049102331303633;0.004638321021597085;-0.00025358819195884933;-0.0073358113100902775;-0.014517500679979319;0.0017284582436970241;-0.0002532678433436946;0.02662380376965912;0.011645544340005469;0.018481661475112297;0.0026001775512510417;-0.0036866593234998026;-0.012707563321591892;0.009665017167306814;0.0034163975043077902
-0.008022315506343712;-0.004850737216997611;0.0017010416612307639;0.01646845672790651;0.009589692930710091;-0.005978521691921315;-0.008821469103568657;-0.013939979672080736;-0.0027621312525906274;-0.0013593328022349868;-1.6171126424421877e-05;0.007729359649481129;0.0054662671045254225;0.009066251955349689;-0.00674009475160647;0.011915144408125342;0.00845825784929667;-0.002676525142269892;-0.013487503048519905;-0.026295843960845524;0.004405670951019529;0.00614983002582;0.005207945565913465;-0.0002609006145873186;-0.006821594930205567;0.0008207989217855507;0.0012401311029945428;-0.01753688442421605;-0.007058260861230108;-0.00365697137431095;-0.017867302163637157;0.021946758404075846;0.0036379291303599817;0.022117640224115293;-0.003807384690869308;-0.004141507728275807;-0.004393412473261611;0.0019420732189609007;0.006120032715015384
-0.010065822218723378;-0.006632626016815318;0.00302003988352784;0.015351358147477515;0.007960319152857493;-0.00202685669596836;-0.006688367199943667;-0.01560823621726999;0.005696401812766613;0.007872397094726178;0.004282276366380304;0.012678355257392904;-0.0015850938179834894;0.019221232522440724;-0.004348330151732146;0.0140031487638013;0.0109587217237053;-0.0038683271421161764;-0.004137486209907335;-0.015023928227346295;0.004890803137822526;0.0026536656330380516;0.011171243511725118;-0.011432021325195682;-0.006389734405650432;0.001201582933757723;0.0026409155007271054;-0.019343949718007777;0.0028321659851901285;0.004367446765521101;-0.02332777340562307;0.01135567055967184;-0.012068185448516273;0.014918212908586406;-0.013819470653265617;-0.0013745103820641234;0.0012655055902272355;-0.0013810414257566035;-0.007272365766944554
-0.011893779910185684;-0.009285065605665572;0.003043918508215091;0.015257846116124473;0.004979016006507632;0.0010230898991616035;-0.0015077305151036328;-0.016310420722310162;0.014251979309694683;0.015880648980027945;0.006939237857865514;0.014544055929936902;-0.008174097980325553;0.01847692671850939;0.004052499139796656;0.012421824332677401;0.0022091361223513487;0.0012464956418413817;-0.001645539985185981;-0.0008022418845690123;0.0060949585172104795;-0.007181729049817563;0.006361894864687918;-0.012720221018959279;-0.0007006801261873899;0.010162871265064884;0.00034238136913276385;-0.008692269720788206;0.010051106176390724;0.013652371466498345;-0.011386164906610602;0.006291821938942862;-0.0191645156395928;0.0006948591229134532;-0.016236883964506597;-0.0019172877341823735;0.007529629363886496;0.000621534209499151;-0.007382407277658179
-0.013205069123926398;-0.01204422764730526;0.0023650862632378783;0.016988721653609384;-1.799517131283513e-05;0.0028029824815580997;0.004273553327143726;-0.013241260134158014;0.019723538203909045;0.01923359395625163;0.011338374622643217;0.01179131181548057;-0.011805965288245726;0.004827001146579604;0.009480267725381089;0.008799445045328725;-0.012996535754942667;0.007332459589671233;-0.0032275759250284678;0.006774465427937234;0.006173518662020182;-0.01633640963266615;-0.011004434192588439;-0.0021341385996555664;0.00870595057427015;0.01583537746317758;-0.005450518079866254;0.00717307521442543;0.012752962498711337;0.006839910598904774;0.006234757349231767;0.002824906516432458;-0.012355144585619305;-0.008005791687510243;-0.01164390424170653;-0.005939252684638266;0.01401320754399019;-0.0015186114446902328;0.00894472186132849
-0.013700392229740543;-0.013981625386005553;0.0029491756527540002;0.019045573669183923;-0.005787626189770276;0.004012248372947913;0.008368808977537247;-0.00788052079754157;0.019732325290838394;0.015811691741530087;0.014773433209371991;0.009625544196633437;-0.011535744590047636;-0.009210399470361803;0.0014789872787797013;0.0027107721934467783;-0.02153094413090489;0.011295704132330872;-0.004983945544440059;0.006154251910800692;0.0036368907770695856;-0.016321663024103445;-0.021326219835607587;0.01249674589633286;0.012037144448960474;0.004843958064530891;-0.010496952818128666;0.01566061269867878;0.01218499659148646;-0.01112115948676865;0.012943998412324693;-0.008293600032653978;-0.004204110544082772;-0.007786945675059228;-0.008819716650567215;-0.007907407046079862;0.017777633445476247;-0.008839104388768188;0.014083414401296613
-0.01343059828825849;-0.014950638602526425;0.005611945878478625;0.01920374940790276;-0.010084711379216097;0.005255672550573471;0.010764226527363892;-0.0038758636643536097;0.014175712220108216;0.006605107844513272;0.014150477391308747;0.010982543823586276;-0.009829317837391209;-0.008401020484844337;-0.016782793076882192;-0.003017209109223725;-0.016597466025162887;0.013159506701210967;-0.006880175159583458;0.0021547178419727363;-0.003259827655244274;-0.007017294326311102;-0.00970834771868061;0.018664687253425377;0.001074232966154764;-0.015183506547390774;-0.010329229491263756;0.010588338644360802;0.009909241277402461;-0.01750212044536651;0.004799505547158349;-0.02191032118002425;-0.0034921045404495946;-0.004354696454530592;-0.009374647234398494;-0.005733178841387874;0.020961832727337627;-0.008963937147541666;-0.00038730910954485866
-0.012889286773810236;-0.015260294016503298;0.008760005550382071;0.01642082848564634;-0.012013937555411799;0.006029648697014816;0.011952173389146078;-0.001998630367241385;0.006122913889750741;-0.0029257014329106693;0.011881946991569251;0.012687624779542056;-0.00921985956672778;0.0058217683770052245;-0.026940653732523162;-0.0047606512085174284;-0.005296946678165196;0.012186162271704984;-0.008771844321453441;-0.0017403012399497771;-0.0116315835945697;0.005188303337437853;0.012224064695721557;0.009838750730399174;-0.0157807280440605;-0.022721700107012074;-0.003955043305359191;-0.0013820206257444034;0.008235353780776208;-0.004644833379523007;-0.007805253968099533;-0.024462944779564334;-0.0045105043999977695;-0.00012931858425362742;-0.005319897635344147;-0.00020074587309633517;0.022813158754701163;0.0013314145257803704;-0.009174029255548959
-0.012687572895612339;-0.014842922799333278;0.010322380049021392;0.011719459405482557;-0.012594773954488088;0.005981030050018764;0.011680509351934562;-0.0007059848940682975;8.134028177937876e-05;-0.006313400408376786;0.01080287711133682;0.010335810529085977;-0.0097130634907373;0.0163869373065734;-0.01637155447048827;-0.0030503396502536313;0.000664764125072821;0.007564799716999567;-0.009103883305188307;-0.005566975504907256;-0.01353082952232252;0.01465764354408713;0.02372134776608671;-0.0049079932158970435;-0.021311700735125;-0.010738161318840993;0.0054202596219560415;-0.008463995645604848;0.010544283380479457;0.010671475678158081;-0.012561032282512097;-0.015514264271835313;-0.0008280354693921212;0.006091487507190837;0.008273035945306281;0.007555344456197752;0.013596926228989743;0.008107096859079599;0.0007462621367552108
-0.012901955649484225;-0.013623896161087544;0.010346738972137982;0.0073582942857185925;-0.0125797571798762;0.005962852201792172;0.010366932801831081;0.0007211747104851851;-0.0023782661144823376;-0.0030763986701076666;0.009948749001975036;0.004176892487582419;-0.010884787476775551;0.013018413720903937;0.005378993400922934;-0.0008524930327727138;-0.0016333066148176052;0.001319408409490292;-0.007795740427584328;-0.008603869938341346;-0.0077005169924396506;0.018705902086577818;0.01942068589242635;-0.009059979463005038;-0.01149360946498753;0.004684519129169535;0.012765011825907037;-0.006716511083084455;0.01538493506822029;0.012761931255990847;-0.00672374470823506;-0.007725725545100557;0.005064275494876693;0.012687427662145066;0.021624893186098313;0.012411944803000417;-0.00883936127959363;0.0044713799689788045;0.009264696894980218
-0.012870519046423291;-0.012145040733942958;0.010713082936558952;0.0045473720830695105;-0.01105166642255785;0.0064373487264194965;0.009170544806880171;0.0024038917097593156;-0.004042711306842707;0.00100831102039402;0.008789304971277185;-0.0010824379496715251;-0.013600796560510461;0.002688635514409706;0.02035260216595634;0.0004529173380281749;-0.005758452837655255;-0.0018639874778662439;-0.006015075889421307;-0.009092159998259514;-0.0035670650498833994;0.01754035615455012;0.007682099258284696;0.0005615611835237158;0.0014641006659502783;0.0055725105717015265;0.014311264354459353;-0.0013443907828270564;0.015633966548538873;0.004462097855937685;0.0019046725347168598;-0.006621081172737952;0.009006283867850785;0.017049481985521565;0.017715551853933656;0.007912048457431362;-0.02698895665004103;0.0008409635280421757;0.0016239579181285468
-0.012113167520019489;-0.010848777817008284;0.01221339271334612;0.002603566178513378;-0.0074921326788633625;0.0063558045427384215;0.008233639069090037;0.004445713694838549;-0.007534062568487419;0.001883542533196685;0.008914867818309828;-0.002412107280106129;-0.017233453952364808;-0.003576110105680428;0.02437307791495738;0.001286196570007088;-0.00559592803111746;0.00023353425468483223;-0.004081752341852201;-0.007830190847299986;-0.005846978603734161;0.014399839462594599;-0.0009817710731145652;0.011663794143650184;0.005225523529808401;-0.006368798413174066;0.008169716297616673;0.002753652018732369;0.008184340339491251;-0.003039587697832827;0.006111164603944815;-0.004579367133303949;0.010849062355438043;0.01775354213513576;-0.004319344376805835;-0.0034842170090208734;-0.02355821178744947;0.002717066508161183;-0.00896941630024879
