MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.008166604562672727;-0.007415759986590257;0.008596425955984154;0.010652718225414696;0.006475069966354105;0.011310798096335867;0.02457272993581975;0.024848766923388988;-0.004145645495639247
0.0005527931620331119;-0.018846423973614412;0.003362380303097707;0.007706854003626102;-0.00012197001516688142;-0.01268578729621374;0.0027567334705197893;0.008879101581364545;0.006752628115747944
-0.007815385025629125;-0.014870723073918358;-0.016630400744230136;-0.0013190379863381437;-0.010370877091962325;-0.012046723317639785;-0.03066091207090563;-0.004503825024573028;0.005945523200534439
-0.009688883583621197;-0.003648022266999779;-0.028548136352977607;-0.007290156063121534;-0.01624100993670434;0.00781238921151373;-0.04146519190872236;0.000700515593894379;-0.006383613075158623
-0.002927372237976716;0.002013551938489737;-0.01808801856757859;-0.005678428612596003;-0.014696332913560229;0.022366389432134474;-0.017593184935720253;0.011020049143413748;-0.012064812308771483
0.006382345962817455;-0.00025671244587219434;0.003478047749752652;4.7634703819398655e-05;-0.008530382550003105;0.017376756468222884;0.012878184375167563;0.007729386427742165;-0.0031674623613711433
0.010646182897366343;-0.003562688997422774;0.014760106628639594;0.0031174410839280475;-0.0018774340227709573;0.0006263109334025204;0.016169709723950033;-0.005714207307950556;0.006824130445381251
0.009119829319318012;-0.003132696868253092;0.00915449649231431;0.002441266420898216;0.0023276869078135928;-0.010454367640048935;-0.005259064260752732;-0.011535483705540509;0.004570954931447847
0.006034491030121594;-0.00027154870274684784;-0.0020231489582885048;0.0027872558148695583;0.002601923209005317;-0.007716073222075465;-0.019661124878181474;-0.00422725331754763;-0.0039314609131177675
0.0026618399836299024;0.0017991773017117967;-0.00626711579359683;0.0055358509203662885;0.0007490249477607874;0.0010243967207793619;-0.008310521900304535;0.004007184638422936;-0.0042049923119836215
-0.0027756979390373185;0.0011274563575992983;-0.0024252459448217273;0.006327232454991154;0.0009779292105114347;0.004131594473902751;0.014494612598619321;0.002814619855573026;0.005059787004701953
-0.008060251636048735;-0.0015518424189526839;0.0027758712277579545;0.0034600561122740195;0.00389343852963577;0.0008832699340291029;0.023299185688224214;-0.003832664204291053;0.011825190557703513
-0.007595185580391973;-0.0021190205945285884;0.004713928622497884;0.0010071262136799488;0.004925407782147995;-0.0012175172757511593;0.01207419076553645;-0.007271602693775256;0.009493884250079097
-0.002088798997225559;0.0026679321184539043;0.004155584455869302;0.0010795601944392727;0.0014008376766823836;0.0007259859074583279;-0.003545625831778657;-0.00531194381752504;0.0048390111939419075
0.00024722699033429273;0.00867693868396739;0.0031579088048016325;3.85433015874431e-05;-0.002349208634902888;0.002257600468298334;-0.009251468461520501;0.00016577166480376515;0.004828746882812783
-0.0035110856233324123;0.007943458485415623;0.0021092382746300408;-0.0041356450763902;-0.0007293765751796784;-3.500109455211115e-05;-0.005543797325591338;0.007320173980848022;0.005450544014873577
-0.004963542230985569;0.0009517599377513606;0.0012902239191247631;-0.006578061641285414;0.003934737048325705;-0.0030817011980596334;0.0007756091147669824;0.012480751750857373;5.657433969814824e-05
0.0017926252421885892;-0.0025062598491046154;0.0018789785384048167;-0.002438914803883453;0.003599223697987388;-0.0019455571525669839;0.005229916165216868;0.011757039422647298;-0.007344645930902065
0.008331744084139912;0.0019035880045534363;0.0038828081216738556;0.004823051467007329;-0.0037846044368537715;0.0027575623244747334;0.004056770846324906;0.006601560971310047;-0.005810772475619108
0.005116998832142476;0.006193444165196103;0.004827806393633332;0.007503527929146479;-0.010942610435859916;0.005353986490718537;-0.004001772535191612;0.002342889894984853;0.005216586832784733
-5.533874065514562e-05;0.002309767504815962;0.0017631972752414694;0.0038236558332851557;-0.010377899990902948;0.002405548840463801;-0.010857252634993113;0.0008710239695362181;0.011400663613297755
0.007025755462227576;-0.006260289532882191;-0.00477257200044883;-0.001250002763729319;-0.002095312464197658;-0.0033778152881408213;-0.005516205135505469;-0.0005809966531583751;0.00425385887119299
0.0206284281157516;-0.010393142720042473;-0.009150645196278676;-0.0034533966003464085;0.007447234688212916;-0.006188667314958181;0.008160465613698287;-0.0027345015186821227;-0.0032978833309868284
0.02034230968372092;-0.007911458310463516;-0.006216665657403265;-0.002280467450460754;0.011173324410932075;-0.0029138459679807064;0.013099525604978013;-0.001564859743916002;0.002116055003820932
0.004165630817773125;-0.0043679021698048714;0.0008863659018194084;0.0006936489884658451;0.00710923770850478;0.0030901180615194026;0.003206548830826823;0.0043075501145310256;0.009612929548657183
-0.006993515335880117;-0.003594083806979399;0.003397337846157956;0.0018920004594228435;-0.00014444813944861743;0.005159844618908055;-0.008389009277821812;0.008521624802526473;0.0037961106083539923
-0.0014433502919434813;-0.0032033400203523824;-0.0012565534547029494;-0.0010100654787935262;-0.0047600845241132185;0.00226616193089734;-0.009939444633819718;0.0041530986990369395;-0.0050701259149371625
0.009457843858006127;-0.0001744644986883583;-0.006313914910001109;-0.003206150861413652;-0.00584180378893326;0.0006591441991125124;-0.00538663915808665;-0.007065819581178198;0.0008466285422344435
0.011242794601681243;0.0026544262815892984;-0.006306770695982685;0.0013294897405779261;-0.005148304434938799;0.0031288089774265237;-0.0025430741415749226;-0.01582071396842117;0.01482127343864192
0.0011226170493516677;-0.0006862317975479124;-0.00419515959039898;0.0078094624993776725;-0.0021283901715654463;0.003890790291579069;-0.0006930152661519758;-0.015300742158101597;0.019209053357225885
-0.014929478016919172;-0.010012400182649945;-0.00460389935299498;0.006592672049759057;0.002474814690228904;-0.0005391233835540028;0.002588824306493126;-0.009015426188447565;0.011848266458482616
-0.02602698320985031;-0.01641089422822872;-0.006079138756907102;-3.084829811986046e-05;0.0034216774426078893;-0.004370472910998452;0.0037969553052990134;-0.005195720325086738;-0.0019467540868303543
-0.021945555337653817;-0.010976384172372495;-0.004326817323136689;-0.0012497818180027829;-0.0013010938075114875;-0.002850638771609902;0.0005045388097730171;-0.004612298486701417;-0.01781227818744168
-0.004594362006844941;0.005081302851930269;0.00136970342877109;0.0026931578976182235;-0.005965813753748801;-0.0007964176018826767;-0.0029541017130741525;-0.001210466601450539;-0.020671833700210862
0.010372128631975903;0.019910116819761216;0.008432347884729227;0.00035881348460426376;-0.0058007885533442535;-0.0038264501153199445;-0.002586113763977465;0.005432071926278705;0.0016152489038992002
0.009918427329545829;0.022038110567062084;0.013858987766231564;-0.009208807830151173;-0.002805063192671343;-0.008049097971573504;-1.90257774987885e-05;0.0071000387719742045;0.027951775491833725
-0.0022443072381201313;0.012545946110000539;0.014557202127377695;-0.011941188290577534;0.00040985803012552917;-0.00596030464190645;0.00246251622335101;-0.0006352263415440174;0.025745364344324312
-0.011935550660884161;0.003171536737004472;0.008765990728858454;-0.0011062674436511915;0.004244479416675397;0.0019136416492157558;0.004702110508361371;-0.009550185852926796;0.002129743546530567
-0.010221826856070685;0.0014924779349097426;-0.0011144740659958274;0.011661141594089703;0.007049557176591277;0.007928396558018757;0.004876716361949651;-0.008135114925845262;-0.006869324090955604
-0.00017880729096994547;0.003392457895500942;-0.009782127767471468;0.012829686495855794;0.004996945467210869;0.006838656016187705;0.0008406585011301024;0.0029169892116665493;0.005061163262090606
0.007711103249266238;0.0020695092555290595;-0.013340017882361293;0.002804459401655839;-0.0004992445744784155;0.00024395780379537528;-0.0039035100175592303;0.010763340180549188;0.008733922618589166
0.006353755442602563;-0.0023370576594829193;-0.011511661969185872;-0.007161111228177299;-0.0028535010283497627;-0.005513486795712893;-0.0037532172695322256;0.006166871063695071;-0.005672808194965728
-7.454077855437723e-05;-0.005465379016436626;-0.007072862432803667;-0.007284695049519726;0.0006630113301539753;-0.00463408701798087;8.213409786655428e-05;-0.006071996363352157;-0.009659019949312763
-0.0029156524191087676;-0.005834784536584588;-0.0029330128461016753;0.0017118452596539778;0.0057203017799896975;0.0015751272414148637;0.002649202888125389;-0.014579630752235216;0.012882691699555903
-0.0023544769654770797;-0.005966719328031519;0.0009845840242549931;0.009787352696652579;0.006135893618599854;0.0045166183384206865;0.004239866330521582;-0.014521162210457733;0.032313530939515715
-0.004922811022896976;-0.007671182870711371;0.006037281680350484;0.008247845579109327;-0.0010590450711860469;-0.0014775247267295856;0.007220683276399815;-0.009101904989170915;0.016636334676888985
-0.0104778185705046;-0.008335286821390547;0.010691042948974291;-0.0016428370923353022;-0.012380570600669124;-0.01111513293297809;0.008513273830815692;-0.0024225607589083427;-0.01957082517768971
-0.012956810835664865;-0.00532620899682621;0.011589255998376907;-0.010697694805489067;-0.01771985390086426;-0.014110974484436335;0.004003138376172774;0.0027735738242347006;-0.038430067352453016
-0.010839140868843486;-0.002367661971290204;0.007993616054854427;-0.010483974617844439;-0.008704038996532758;-0.006546333005082227;-0.004069036934069147;0.0033885667786996932;-0.029800781855131294
-0.007541211758265864;-0.003755981949017397;0.002608809044450076;-0.0009213361132764278;0.009939354394162417;0.006269189827400849;-0.009943400842728432;-0.0008712523419402756;-0.013448687415429806
-0.005431595709616495;-0.004766186819434388;-0.0012390927392524407;0.008907063685524165;0.02262494611327875;0.0151895701909784;-0.010528627697038388;-0.00451272401037147;-0.00598353040837983
-0.004628234816670774;0.0008583749997726348;-0.002937221320929834;0.009058130508947946;0.019891857702995876;0.013362144976443002;-0.006459529841025632;-0.0022960777310106727;-0.006547881904270402
-0.0036455773699524564;0.007529114209016731;-0.005163262873253237;-0.0005034510985919875;0.007722298151108669;0.0003797425709137264;-0.0004749157658833913;0.0035655559120655236;-0.007786531093971939
-0.0006604228588690735;0.006032228428364075;-0.0096870216437182;-0.008811478569421057;-0.0022247751000569384;-0.015555772731065575;0.004198335942554223;0.006798743028499756;-0.006861508710154183
0.0031291214438184966;0.0011592774089107909;-0.014039751020561549;-0.0063063922902634;-0.004679340907361054;-0.02194271512864716;0.005551845986025672;0.005873586582240303;-0.005172995647637214
0.0051785245230128426;0.0042099808185255974;-0.013562759326061085;0.0016897382176172084;-0.0022449968272277953;-0.014165335037850349;0.0038236239533020132;0.0046864673162255645;-0.0034850086913693085
0.007141151185706722;0.010018201846364061;-0.004632499735378292;-0.00011423619940109126;-0.0013468045139688172;-0.0012266012392807845;0.0007831303314230971;0.004337844986518382;-0.001454283317442026
0.011291036535021129;0.0015934795047865206;0.010904069008843565;-0.01525216438388599;-0.0059231984227526;0.0064044875609225865;-0.002044341300913097;0.0006579474749165405;-0.0004482466607440691
0.013128545617149321;-0.019765932507747913;0.021856437693456326;-0.027859752598278158;-0.011957417265363531;0.00981100485071541;-0.0034530038402454553;-0.005349074820145928;-0.0016481165430387882
0.008086411417221745;-0.03070400736054998;0.017972065930352107;-0.022735737477981025;-0.011802915386809233;0.01376325338504512;-0.0012525865607240832;-0.0032369491228750854;-0.002392972205056328
0.002720507368217867;-0.018894626556318544;0.006310166700807712;-0.002864627075836627;-0.0046737353619659;0.011601008075266893;0.00522405123631133;0.008987865665531976;-0.0010772339263627737
0.006443564863744202;0.0006336147076186286;0.002011106101359449;0.016544657035328664;0.0025057530889173777;-0.006488981433104975;0.010264722702080105;0.013295307167111246;-0.002110457549566777
0.014554250214057152;0.00883975913081156;0.0029773645181915137;0.021265184062825283;0.004916903306528883;-0.031100821450119703;0.006172955182417194;-0.0016502123022589152;-0.006290954525367636
0.013268147554400946;0.004372178183138906;-0.004951210392356534;0.007649696396760179;0.004916978114817298;-0.0378827405500149;-0.0036987352877743854;-0.014967997133775652;-0.004282726714761206
0.0010961127042211864;-0.0023584729378836214;-0.017423514157389994;-0.01102844141225123;0.005903107404843478;-0.01707574847987439;-0.005117891924266136;-0.004832708140878662;0.0059897269326320635
-0.008145301078242897;-0.004069037624418716;-0.011930847958282873;-0.013963809464290787;0.005938488757248424;0.015092218258602868;0.007253601041532288;0.010965613267101635;0.0088350203269494
-0.00611391190117553;-0.0020930753276080863;0.014853613719116487;0.0028562897907367397;0.0013410565565299373;0.03448869331132962;0.01953038804206776;0.006023811482078051;-0.002742388549236308
-0.0022863716602045158;-0.0005520881634264151;0.03420356315563157;0.019215452916087807;-0.005843425211556813;0.030035309817006473;0.01578159604875116;-0.004222037607591435;-0.009137565075491894
-0.009023570059590291;0.0015320199308546394;0.021765374080372;0.015499148313392429;-0.008304740095058586;0.009889429416973534;-0.0016393145012503615;0.00617410042965576;0.002455242853711175
-0.02172976298106497;0.006658433482755004;-0.011263206729075216;-0.0035157876723741115;-0.0013460183076749626;-0.007930473100535105;-0.015172340625983074;0.01768746098259681;0.011034413557231412
-0.024054514646855967;0.01041005700857058;-0.03403675484201048;-0.0187882661473056;0.01122702195466925;-0.011154458095412666;-0.013080260862530559;0.0005735400839853295;-0.0018843510574744315
-0.011271772976685522;0.007192209093956391;-0.03032386304286986;-0.021614741964096993;0.01915080255193702;-0.0009745180526121254;-0.003328417607597909;-0.02288595328990656;-0.0162202158514904
0.0021690934386276333;0.0017026230035606241;-0.01089516466851145;-0.01674424063377556;0.014202790996585703;0.010458062361148653;-0.0008817835377922717;-0.015585690546112599;-0.007378632488390134
