MU_1;MU_2;MU_3;MU_4;MU_5
-0.0030931033143845447;0.014792818760813335;-0.0019007846474959384;-0.0026450285276298255;0.0020360689810514795
-0.00668725547788175;0.007817757244533421;0.00018200366235670112;-0.01075679321997755;0.00200007537535944
-0.007279727554759573;-0.0032834110491048105;0.0010940415064175258;-0.01542047627438675;-0.007071063198523891
-0.012482402060189156;-0.010235645821295013;-0.002459435349938865;-0.0073509677738133414;-0.008877425145791476
-0.02155658184482968;-0.011977733952640032;-0.010343904898819273;0.003955288655353869;-0.001798184257516069
-0.025964330170622982;-0.01037030669503193;-0.015826377134860643;0.002145884933128512;-0.0017334130281364238
-0.018872573024598677;-0.005973516290872771;-0.011048541696985062;-0.007810797359197417;-0.010186724828734001
-0.0026120386073012385;-2.5799699816797527e-05;0.0008635030322285036;-0.0074132385487318255;-0.009092042925953147
0.012092192913413537;0.005138217710930097;0.005696203896634662;0.004789887817728857;0.006177264238618085
0.01570821175761183;0.007786046814670325;-0.001009092947913518;0.012582367065464178;0.015658116124955355
0.009269854536959018;0.0061329936165712634;-0.0033164121732780676;0.008198456969690252;0.005595801568405855
0.002436678288820821;-0.0003916452367534108;0.009459245938132904;0.001492760681988106;-0.010857061011663921
0.0026886055170503792;-0.00713198526779582;0.020587056563128602;0.003303788763022869;-0.014781095715424379
0.00777773392063076;-0.007644483087257489;0.010940774745907864;0.01089407981160397;-0.007401247907872739
0.010007748172738805;-0.0033183508976863973;-0.008460934255312462;0.013408348919542698;-0.0011364937706976148
0.007132963339584329;-0.0020496672185050077;-0.012657015176276033;0.00685117860111295;0.0022358958493306617
0.0034912664544457703;-0.004874283979698555;0.00020075547154516942;-0.0021675246893847404;0.006616329794074909
0.00039458501763344996;-0.0032823381801560117;0.009964772036370355;-0.006705395637846276;0.006482686731016973
-0.004964078840685642;0.004194768869665336;0.005675941369744394;-0.006481938851118526;-0.0018849211964215614
-0.010285041230016266;0.0031533840086804513;-0.00386008626781425;-0.004324092811517851;-0.006229698896003242
-0.00893182314870935;-0.016288386228927688;-0.009115466929145529;-0.0037028726571538117;0.0014234749378896445
-0.0005522732609162753;-0.038355123047274474;-0.010975007302847102;-0.008881240496109843;0.006058116460105055
0.00892383662717882;-0.03694007625127267;-0.008897280574414825;-0.01744771170493984;-0.0027430248899755665
0.015684915079013446;-0.00815881068472299;0.0033252848319647367;-0.016817896809332798;-0.00565543956647952
0.017300116754956817;0.023847665213076255;0.020892510044871273;-0.0025546826565066355;0.012277739221137323
0.010173142284414719;0.03203033237122234;0.024851148181104194;0.007799718735032003;0.027602536757804854
-0.0016797029234112998;0.014151948359057911;0.007903051831940781;-0.00040785545533966;0.015777665035528948
-0.004411179403828073;-0.005558680711670174;-0.011115875994219095;-0.011664171942091336;-0.004576326345032564
0.007884605862615171;-0.006280344144529655;-0.01092038811075962;-0.003559906815204252;-0.0041987559222753075
0.022842545280203574;0.004665151611471247;0.004755880062293263;0.01600421673656773;0.008242951293368857
0.025740902956766294;0.007767269567712788;0.014397002798543126;0.02149309195278754;0.008766041162779991
0.015769329299736585;0.000902018308059134;0.006649581671334995;0.006710567787229628;0.0018157019133741216
0.0025844882540136966;-0.0038250255614588214;-0.00817378057300633;-0.011350843649203423;0.00535673650427529
-0.004260221067455402;-0.00282302890231454;-0.013353022070422363;-0.0152424307976885;0.01523088370911773
-0.002991855668695062;-0.0019865038065627464;-0.007047207319272479;-0.0042766915047115165;0.015232650988160379
-0.0017516759675079952;-0.0011936793574645642;-0.002506640925815133;0.005748639400091196;0.0061279220524557785
-0.007912325814669842;0.004268990850549741;-0.0065647660979245535;0.002311350669158364;0.0009778194269318289
-0.015509317312632255;0.009761603063591952;-0.00982937170510781;-0.006248117043680766;0.002988823757301384
-0.013127590572172944;0.0063851765131485655;-0.004637112615848401;-0.005160167616357079;0.005195208763159577
-0.0011548833980787549;-0.001402434177135262;0.002029882942624037;0.0012881225082301353;0.0045423111754850694
0.010152112036645945;-0.0017627939214907647;0.0026427217950705326;-0.002162998983035248;0.004640332509821724
0.01388319315110176;0.004013884991299694;0.0014905803272389797;-0.013247849532260682;0.008944504733090188
0.007655043046172526;0.0074007679902107605;0.00475999206692033;-0.012889478380873693;0.015150463347837395
-0.007899575311662476;0.011110029650216796;0.010468268125055056;0.0043037536349630956;0.01346023013288018
-0.022514451519547764;0.019002500432918557;0.012699091523363756;0.01815336673869125;-0.0023286773077465053
-0.021468475074729206;0.02090396933397248;0.007789642093733755;0.010242023932860325;-0.018317412250810718
-0.005503326350284795;0.00989214959798093;-0.0016738219706138144;-0.008678837299594412;-0.01387163298761973
0.007291365265079844;-0.0026827689186606006;-0.005510908636672925;-0.013445648253050224;0.005144742710586364
0.005436351631901422;-0.006474497714294538;0.0022474751317945615;-0.0006309138384707205;0.0143671182212206
-0.0018069088111109931;-0.006435211464474952;0.011365542524186577;0.009580349477163097;0.010866554862663776
-0.0004094965847466517;-0.008716158912684381;0.008618095871985464;0.006589455025422488;0.010168143972749727
0.00814175473017648;-0.010996923433778769;-0.0035935914068498135;0.002543305330137351;0.01090170966662043
0.011769989106433492;-0.009263623950213939;-0.01442029061974656;0.008216683547108269;0.0012877475802120127
0.006676805989801353;-0.002283476935924154;-0.017933551691494028;0.015181686213515167;-0.010442723783917095
-0.0003121244510684696;0.007827439410672429;-0.01115521598076325;0.01052004226217535;-0.008888740296760133
-0.005163818344679172;0.014706781845876279;0.0049522525970386476;-0.0025022778906483556;-0.0012672247748946068
-0.010407926859224481;0.012093473487163846;0.018429442915789126;-0.008311072456297525;-0.003945052408031736
-0.01601054248064305;0.0004662601292533106;0.015398662518304034;-0.0002945500980964095;-0.013668420579524514
-0.016911016393145687;-0.012591254374417417;-0.0020501700894781038;0.010665084192082373;-0.016381357877182045
-0.01134622103194846;-0.018381574150163355;-0.01672955626655653;0.011789741123219894;-0.011548394499712561
-0.004649551662122473;-0.013974853719200356;-0.015349525468648218;0.005179144679170612;-0.008193242694795433
-0.0025854829456277728;-0.0036753631552728697;-0.0018509557943689183;0.0020128217680702746;-0.007144894907304654
-0.004753998951067863;0.0060371953319067655;0.008889990662349955;0.005013135597709737;-0.003632671899738807
-0.006097251017144206;0.01073085417432062;0.008393241778357513;0.006466322044894038;0.0002349852515707598
-0.0025789045963695366;0.007855476255281723;0.001950565079858697;0.0022713851531759206;-0.0004709720953704667
0.0053078088660648256;-0.002189613126510045;-0.0017137186554933152;-0.0023775673960122275;-0.0035447344730884355
0.01230743615801811;-0.012915823936542135;-0.00212771617307615;-0.002538756157180992;-0.0050265462053214706
0.01186179399242597;-0.014506301362652805;-0.00433031358875974;0.0004407740459752262;-0.006715764036873775
0.002972976903132385;-0.0040603622884402505;-0.008367772804224355;0.003927269433765118;-0.008747099185337222
-0.007110669643225873;0.00888443539976775;-0.0070765280875992095;0.006363295961569431;-0.005538777658719391
-0.00974842740683988;0.012306425425581628;0.004112068593458473;0.0035616618356727418;0.0011779978640863835
-0.002990524577306577;0.006741111440961721;0.017180242125916987;-0.007091172491632864;-0.00012683994473829512
0.00779699825547062;0.0032812474538867474;0.016710669050778313;-0.016242486354568573;-0.009324799760619222
0.014538867885241748;0.006214730769893668;-0.0010860054992005365;-0.00961904105151704;-0.010021332661369712
0.012177722111726772;0.007482615444804904;-0.020610991273107768;0.008444420486409067;0.00046229112397705473
0.0029756786448380387;0.000603204255022463;-0.024899152035685778;0.014695837385898892;0.0020110832690552398
-0.005110930981251797;-0.009477426119376164;-0.01375558619415098;0.0010409736450593453;-0.010243999902161932
-0.006090821906174995;-0.013373243510780463;0.0022443447701893985;-0.009427586510603351;-0.01097111686561563
-0.0014241348992808198;-0.0076189798704022395;0.014607649576243326;0.0022768781956622676;0.008815262562791401
0.0024372007100684338;0.003167248595703655;0.01841682546180108;0.0176228228614436;0.017738691253385383
0.0003730520863838021;0.010184313688924978;0.012567426753321367;0.007398398357054296;-0.002545271424176515
-0.006669231578817751;0.006982466252250445;0.0024265153015930858;-0.02069118397875543;-0.020606125331647795
-0.010951293222859274;-0.004167989706591295;-0.004899474830696501;-0.030817226840016903;-0.009417019773721148
-0.005152289951958617;-0.012840083294829987;-0.0075671568076356764;-0.01023059902631426;0.004500317997306434
0.006784961083839491;-0.010371732468990773;-0.007175237572855973;0.016133459129079063;-0.010190192688456983
0.012017795186572647;0.0003529207465577117;-0.004148000752350379;0.021356255739403144;-0.030416737272781855
0.005108190250587193;0.00754877714723251;0.0004941230528407995;0.0044666214916771856;-0.017467447396070538
-0.005751345444439643;0.004609758360054655;0.0027825720226509927;-0.016866039393045675;0.013875832764465886
-0.010977382335843866;-0.0021814167883315787;-0.0003174566244307562;-0.02525529932584647;0.016534766556087713
-0.010000627904740335;-0.00395237563426617;-0.006290054622497739;-0.016022040217405692;-0.013321759390968997
-0.007773530237735723;-0.0015696018947056166;-0.008627809139897719;0.00012942211897147717;-0.031222703250242477
-0.007122128800628666;-0.0013329729888724028;-0.003840328336235119;0.008634070734599583;-0.013690877121855452
-0.0068822394996091284;-0.0040807268813167165;0.0034529983188594008;0.007450873418759878;0.011211188406461016
-0.004925837665865065;-0.005085069941096369;0.0056646637413641995;0.006503689326488919;0.012762550122776925
-0.0005146537292064954;-0.0015257580997342693;0.002465191730868063;0.010200054875353302;0.0008019961965277186
0.005578100563852862;0.0034607492622148635;0.0004714328577977431;0.009811295595495168;0.0007793157896672777
0.010963295733678609;0.0035920099986497395;0.003128338136617183;-0.0015133039600048583;0.012257748924327357
0.012848863769478821;-0.003204935949675441;0.0075183087835462735;-0.014921501216692648;0.016945375291671602
0.0112743189501978;-0.01095061587107551;0.010237048540063715;-0.016708566000867238;0.01125011742246681
0.008920139514777374;-0.011988680557524318;0.008792041505683957;-0.0075047465979147035;0.006496367902300372
0.007102386294996476;-0.0058580965529571975;-0.00024266354631124684;-7.298962309569287e-06;0.006641749583163331
0.005341459283565361;0.0011399003910265218;-0.013817928706922916;-0.0007957101248691669;0.006043092878321548
0.004336112523318115;0.0035258334647185084;-0.018169015629134817;-0.004747538079477344;0.003549677151606539
0.005066279316170151;0.0024775255929624807;-0.006437813005408867;-0.005906559066035662;0.003799898465911558
0.00504487857783423;0.004622151700139792;0.007636494411833568;-0.004312986792952561;0.007034697734384097
-0.00019694277489291497;0.012648988852551078;0.009876875906278462;-0.001984885836017018;0.007258553397492067
-0.009625562785999802;0.018762196738819542;0.006875397179161721;0.00040377640326754566;0.0017407493974650134
-0.01396146488008156;0.014274328376591013;0.009312304648696928;0.002128516489323074;-0.0025925096110797153
-0.005755314406509632;0.002595575374047387;0.009842883071708325;0.002134856296622342;0.0023243691028596177
0.008894107093641374;-0.0060112195466505616;-0.000545750699789005;-1.5359458892406147e-05;0.012263680049112768
0.015714552917139243;-0.008100736948767527;-0.009134920780827555;-0.00414425296214598;0.015108009325016313
0.010155507484849818;-0.007186108614632868;-0.001543730013243497;-0.008232340107720441;0.00962225832837579
0.002460415197255407;-0.0055660180230618864;0.008163729387227115;-0.008289058210867704;0.007259891638507085
0.0026508625947782214;-0.003801343306478012;-0.0006575636044527461;-0.003316763965965902;0.011510577664025932
0.007447558907696847;-0.0035493018783298064;-0.016380115721676903;0.0018829329383196042;0.010955113781105055
0.005777615755057787;-0.003230299359395708;-0.013439261245281811;0.0029966751187734775;0.0012959137270559579
-0.006561765925245876;0.003807972159657535;0.00295778249326623;0.0021763737451537895;-0.0032490519766459666
-0.020815735118953904;0.017705264784508852;0.006522556873195446;0.003750173046974652;0.005850155280670353
-0.024206972031863498;0.02557376312687632;-0.005106015750167242;0.006997443550671928;0.01400813127515809
-0.013764686779679038;0.01661305112068885;-0.008648950757481948;0.007322235030341116;0.006952806426139757
0.0015701580239914198;-0.0036194510350327394;0.004941372822292319;0.0035593100631933832;-0.005730683335414942
0.011131237119382652;-0.01955522026299824;0.016509298659953674;0.0008428503571509082;-0.007174504094316562
0.010563754467706797;-0.018812024223500343;0.008896220575776912;0.003960862998233457;0.001250173618847978
0.0030140381612918355;-0.0027961264888548966;-0.006622064922569055;0.00787627018501881;0.0057845660295779075
-0.003353527219946864;0.009676993383710192;-0.005670548013996912;0.0012643559112477528;0.002506013934134387
-0.003423820137834579;0.0021357690767664986;0.01307291593824878;-0.013818320539442064;0.001324528009665805
-0.0015692211012020346;-0.01480221754474244;0.023269678761740548;-0.0165305087538052;0.008282582765465783
-0.004239023327830424;-0.017807984514032073;0.006911370964542584;0.0027297975565522166;0.013562522353803308
-0.009614322892966393;-0.005381726169767796;-0.021501628228681582;0.02103672192320211;0.006661815722376321
-0.010784160950530034;0.004666496270100171;-0.03410204082281064;0.014781564343004561;-0.003938883846458385
-0.004168668670029905;0.005140573067133325;-0.020464562380037264;-0.0037883941367138864;-0.003876600287022496
