MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0009650423600900999;-0.010804081464379162;0.001441463839449916;0.015088336901337028;-0.022131294866331967;-0.003929311321928997;-0.009582073846435682;-0.008457611395288792
0.007533307520335389;-0.00502413254565691;0.006941584518900419;0.005358682045953561;-0.018089834318610637;0.0007451783102716402;0.003117909499292653;-0.014305986404427876
0.013568518881970087;-0.00031872251506327633;0.012071797720587949;-0.005713357981184603;-0.01336206307562414;0.004238021815624223;0.011506001016612028;-0.014398128539904425
0.016757171075610564;0.002675780335802452;0.01648841707724751;-0.013342122251505542;-0.009045567432434658;0.00631632596880851;0.01101388853434142;-0.00878014447466286
0.017246320761836267;0.0037085671510480376;0.01959801531459203;-0.01459057109738154;-0.0056239598838867194;0.0062793378236636185;0.0030915034839207245;2.600882813217016e-05
0.015554274083614704;0.0028761865850505473;0.020727012750515438;-0.009604901967183312;-0.003395956827782256;0.0034374284209811173;-0.005865773841055638;0.008312004900536536
0.012462053741413594;0.0005767963639542298;0.019347917889359696;-0.0012712871259904152;-0.0023383754094604015;-0.0017027700895413;-0.00906818672428965;0.01268669953414751
0.008887025310980802;-0.0025051952810421444;0.01530488423970668;0.006308707388181964;-0.001655587097822389;-0.006761493108105349;-0.0041858247564086305;0.0112372920073461
0.005667680547625436;-0.005447088642382493;0.009011590296169833;0.009752779718858759;5.86639823007189e-05;-0.00835804374192338;0.004981357119114746;0.004191047226346014
0.0033414989293517345;-0.007262176473628152;0.0015201769596051495;0.007942985416451255;0.003768205189145213;-0.0043320718886446195;0.0112367230417564;-0.005951383210267811
0.0020739224530770596;-0.007204559675146373;-0.005650514534976676;0.002458932159070734;0.008929937649412406;0.004248139524762996;0.009179728487560468;-0.015027562392959345
0.001765903687668204;-0.0050354212098597684;-0.010933801338574526;-0.0034125655344950634;0.013491032456330671;0.013060859546498311;-0.0008558442517050567;-0.018759026199287866
0.002200245915616276;-0.001041979611349149;-0.01325499249805479;-0.006548904593976623;0.01506076584045065;0.016916668984360065;-0.012916124977323527;-0.01484465683793974
0.0031114910414388798;0.004160634183530768;-0.012454573076889993;-0.005571400162952799;0.012380482294022024;0.013081366672417064;-0.01941210111218466;-0.004528477152563161
0.004219265733666272;0.009788164866564098;-0.009339221426088243;-0.001230408812018002;0.0060634342473072575;0.003195848668724683;-0.016035763473761067;0.007501159441960761
0.005301292678013176;0.014913892053371009;-0.005290060601131517;0.004410764044711029;-0.001832661197147939;-0.007611512158317029;-0.004272444999516998;0.015228014252937395
0.006263226500994913;0.01859318183985172;-0.0016490362510045938;0.009290176241014922;-0.00900922783618751;-0.013829849916335202;0.009811655559084727;0.014543688127979399
0.007105079595146784;0.02023750595551111;0.0007703074394308283;0.012331917191100676;-0.013978723890973465;-0.012801337939297892;0.01927731633033179;0.005775936016775222
0.0077930600623277065;0.01997245474249348;0.0018317837758166646;0.013598008113943969;-0.016242426908752643;-0.006040872858794733;0.0200286611438248;-0.006212155451267985
0.00816440051443804;0.018589461999849455;0.0018900092090921332;0.013654861223356478;-0.015727053514922863;0.0020159931037548417;0.012530064442837547;-0.014700650451387333
0.007963162408971446;0.01706120810451707;0.0014293563480898541;0.012731253484734112;-0.012303765376760187;0.00682524106383188;0.0009995162276355426;-0.015040468176229853
0.00697538655524077;0.015972691944900957;0.0007517675423012621;0.010375254699771026;-0.00602520355468474;0.00625336739504831;-0.009024555981757786;-0.007353101797579801
0.00515489873884391;0.015253757515239039;-0.00010867659372833948;0.005879310606547242;0.002123974425278531;0.001366351103238221;-0.013252375694472726;0.0036878596261119886
0.00267338790069432;0.014352403286866603;-0.0012302678745118552;-0.0008902788422208194;0.009793915428891267;-0.004706645780338145;-0.010218121281247713;0.01175174917860095
-8.478141741129059e-05;0.012681482935965147;-0.0025621393301559826;-0.008883023576246601;0.01383526224205009;-0.008860859272098435;-0.0015223211582540688;0.012530852851911427
-0.0025496539637167542;0.009999449956127417;-0.0037657440050328822;-0.015859725802735432;0.011807460730889365;-0.009676035073919276;0.009052142615704147;0.006016551485284013
-0.004054051159957196;0.006477964700676915;-0.004207628917168269;-0.019031346027051428;0.003643653928248453;-0.007746384911758732;0.01718276466695545;-0.003783971453915765
-0.004053440017509472;0.002494752437850795;-0.0031305061245985605;-0.016211783500276068;-0.00760159609207684;-0.004737649567867207;0.01989215272449931;-0.01132564867484014
-0.002430189672379387;-0.0015925610665138154;-3.277793880195417e-05;-0.007187367632839955;-0.01670410156372633;-0.0020414667557940866;0.016864840491173875;-0.012705110145020201
0.00033083408201115585;-0.005483144469547249;0.004833065433761623;0.005370857300902947;-0.018804324368302424;-4.802314341127272e-05;0.010366499949285563;-0.0077773099080717676
0.00328858882274348;-0.008806822699691358;0.0101446810301007;0.016345863390742548;-0.012216877901141798;0.0015519210443654449;0.0036366159744996144;-6.856285267006384e-05
0.0054540137304858955;-0.011022377543845628;0.013731642283445152;0.020303481210311464;0.00032659500594426667;0.002942145704203041;-0.0012323774297651332;0.005453326152181442
0.006180277306819853;-0.011475011891296173;0.013431648300112554;0.014413546157186598;0.012986008282004273;0.003771442355310743;-0.004340205737849175;0.005484308664498703
0.005314744208450391;-0.00961174167782361;0.008236666452487988;0.00037263753211470136;0.01997910733330432;0.0035882402580216183;-0.007119990015579075;0.0005065138974581871
0.003120245294098222;-0.005281648664865862;-0.0009141539659276789;-0.016058903757907497;0.018732143639092945;0.002594846872572099;-0.010364273847574008;-0.005469160989932172
9.744085968511566e-05;0.0010052519354225734;-0.011226907731525472;-0.027776268580052558;0.011151789500287673;0.0018399380661012054;-0.012927131228483005;-0.007512473806678867
-0.0031932444651507955;0.008046516456908528;-0.019083930665503568;-0.029724863980736243;0.0022404765619453617;0.0025545315012238967;-0.012329304282952334;-0.0031303347418105863
-0.006268730052707933;0.014253043857762994;-0.021537307514395677;-0.0210800362372982;-0.0030635922840783953;0.005144907201177953;-0.006882995787468877;0.005866272817536005
-0.008797562937397549;0.018168981488365987;-0.017530995937559437;-0.005260474618773847;-0.002719202711160279;0.00863210974875285;0.0023349738419606247;0.014334487883056612
-0.010603290924188484;0.018933335519580107;-0.008261325601399843;0.011813560191695502;0.001733312463544991;0.01101799878122057;0.011314657902888091;0.01704087309226549
-0.011606611152483497;0.016500764791812204;0.003445514300749212;0.024044471440334843;0.006793373856391937;0.010446561766830623;0.015129026662338228;0.012025826063999535
-0.011735139632040884;0.011610731706669784;0.014322242171846702;0.027107750760560136;0.009436576248085481;0.006454952883162555;0.010928964627909;0.0019001519736477706
-0.010862256933836937;0.00554910475118264;0.021757244546977843;0.019708832729822913;0.008572632188445376;0.00048288490916162407;-4.1037430615111243e-05;-0.0076937179006425415
-0.008850592612287097;-0.0002661120133928719;0.02437220501847528;0.004088073904821763;0.0048780385480522905;-0.004720948852025156;-0.012761212492543597;-0.011435608230050413
-0.005710067563408913;-0.004767632182172621;0.022092604647227686;-0.014469058386517021;-0.00023341584544701454;-0.006449897232426297;-0.020967521633400515;-0.007450274396673544
-0.0017664824998247976;-0.007557787610251773;0.015955448889386926;-0.029366961384161155;-0.005379691691672456;-0.003380398845665704;-0.02047768235347976;0.001625102462473796
0.00230275205524002;-0.008866952296132552;0.007816792158155193;-0.035343156131411944;-0.009320860781649702;0.0037582714715457457;-0.01152050599425653;0.010202962710863829
0.005624509908699219;-0.009213925933777015;-6.241058186140784e-05;-0.030857157926642006;-0.010793412944068324;0.012384047946862039;0.0011717176149360692;0.012955967271082799
0.007408870164234303;-0.009056400350941596;-0.005600752660487568;-0.018816765947344063;-0.008640350695109506;0.018929660679132276;0.010691259853784564;0.007763946380083346
0.00721211516119849;-0.008640219760379257;-0.007521773956927505;-0.0050392064134129905;-0.002486859289824437;0.020086875680450374;0.011701947231394888;-0.0032199959253256484
0.005073000109710033;-0.007999743269510423;-0.005743177759479509;0.004732245741095234;0.006419392321302613;0.014167676366126794;0.003656989477596587;-0.014768179320128087
0.0015038079140687523;-0.006989141941234138;-0.0013462622586749185;0.007474764115212293;0.015089237649073951;0.002170617391648194;-0.008551232266888609;-0.021206639684997426
-0.0026258987824226347;-0.005366478216464305;0.0038321157753789677;0.003735424412427482;0.019953198834936604;-0.012077571939854223;-0.017290783055510957;-0.019130821643820857
-0.006297413838923079;-0.002996635887171774;0.007812762195079847;-0.0034182203733472724;0.01876593652761728;-0.023154658816973803;-0.01687780421923393;-0.009037594417876344
-0.008636540181627553;-7.771824067870115e-05;0.009119235310924836;-0.010245965751791751;0.011970664406194896;-0.026339136271134933;-0.007320392988638118;0.0048064291907111145
-0.009210938264484178;0.00282573722681294;0.007287540724246642;-0.013811621461314575;0.002608809282745534;-0.019839867834042294;0.005473856285483267;0.016284613717877643
-0.008178738058172834;0.00504449292581863;0.0030421135209538403;-0.01271918614680308;-0.005135525922843012;-0.0057267085966652845;0.013375159586484352;0.020380089810660834
-0.006191843661941816;0.006201160301343247;-0.0020024742642528156;-0.007339467641901159;-0.007931231532999355;0.010924904093359486;0.011293046022352215;0.015764007622054186
-0.004106286772986463;0.00641795435098135;-0.006018634324245665;0.0003461671503145475;-0.00486366384876774;0.024176733816736767;0.000557955338668756;0.0055988245721115375
-0.002644386147019662;0.006138873526994734;-0.007694595734037998;0.007437861365533539;0.002176925328112729;0.02957957272437236;-0.011872413087390779;-0.00407557430054193
-0.0021292652211213096;0.005716714426875568;-0.006699973260071623;0.011319074111543707;0.009544076250805793;0.025746622749739448;-0.017939849372364383;-0.007685705907274985
-0.0023624474192033853;0.005142174551445342;-0.0037574917378338335;0.010840909068025647;0.013822204541922496;0.01471839342950757;-0.013781741044296919;-0.0033921109234031454
-0.0027015534293093764;0.004152489203080023;-0.00033051108655250813;0.006783218238091128;0.013567020817991092;0.001185862117672298;-0.0022417443558427627;0.005697774640284652
-0.002348507868596407;0.002597362067798025;0.0019712309386960467;0.0013370492624775571;0.009700221858281077;-0.009191502248662086;0.009082310726449879;0.01330633086643383
-0.0007379872744057936;0.0007172547483367328;0.002051228040379025;-0.0029947867056701835;0.00445657897905674;-0.012013414686250739;0.012859253469895271;0.013880728511846838
0.0021781499377989014;-0.0009071410981472223;-0.0002069277661692897;-0.004470745294753203;-0.00013071658785066922;-0.006193727777477929;0.00672880589740963;0.006221511404175071
0.005904962940518882;-0.0016768130028068852;-0.003839942285725352;-0.002792401271838655;-0.003047611657166908;0.005212812064641422;-0.005279106693198188;-0.005612867397662863
0.009617659248212958;-0.0013123316425188985;-0.007148484552913346;0.000782363938598459;-0.0041343994944118305;0.016202304146604833;-0.015337083586753876;-0.014864970281356386
0.012453250869162538;-5.085901812334161e-06;-0.008443992753491834;0.004041782774412252;-0.003591648622852502;0.02076779873772693;-0.016697745603130906;-0.016408173394270135
0.013744820292138311;0.0016411529292986143;-0.006902303206294576;0.005005891245878059;-0.0017947003187431605;0.016107870534845675;-0.007828736338384129;-0.009880455861564025
0.013183046518120085;0.0027987281921740353;-0.0029942168272230193;0.0030359325645831522;0.0006510549384769569;0.004202929938679202;0.00672061971238044;0.00041979219181741834
0.010919217470535179;0.002678210494156244;0.001849473242537917;-0.0009257887400051325;0.0029852004626309933;-0.009254993410660413;0.01917222853226198;0.008557164321005154
0.007553743781497632;0.000838806902514195;0.006080838376503321;-0.005144010699025781;0.0045261390642790805;-0.017990089107484657;0.023148566429239244;0.010653320002746146
0.003958462132396075;-0.0025397857819965688;0.008719009718893497;-0.008220414906752677;0.004863264392587438;-0.01850344481110651;0.01708402842629373;0.006835632139770052
0.0010056625813008998;-0.006594197648071133;0.009462984185544308;-0.00971460988177499;0.0040006244847222636;-0.011730707691315227;0.004457752955956842;0.00047417484269599404
-0.0006455986509001782;-0.010049442863701612;0.008419173239404883;-0.01000895537300779;0.0025274729191727785;-0.0021164049234883705;-0.008828700678679711;-0.004398498858736247
-0.0006354762231368624;-0.011766712706815716;0.0058816497598082424;-0.009766586299682923;0.0016132573494260438;0.005176067782735466;-0.017800903694983508;-0.005581482277152859
0.0010793685099717493;-0.011304939500136313;0.002342422360087114;-0.009389939541297215;0.002488408707854997;0.007091483328705889;-0.020309895777710973;-0.0035806294708573055
0.004195138759598124;-0.009158760621991526;-0.0014312336476837698;-0.008684352709822235;0.005484910116187494;0.003879830539187543;-0.016831168405154973;-0.0006215221403738624
0.00802297467654805;-0.0064892947126738345;-0.004484027254842765;-0.006856256538517038;0.009324509777715605;-0.0017634215641556578;-0.009181978300547518;0.0012296351790030491
0.011542243387463498;-0.004504353453479083;-0.005986410866411963;-0.0029366607954568512;0.011424824743300381;-0.006725658429381621;0.0004287494051058639;0.0014605482772951858
0.013642697168666945;-0.003894931014748831;-0.0056078837822113115;0.0034832556330120393;0.009292263254401734;-0.009283930114315208;0.009580808371486178;0.0011361591446851283
