MU_1;MU_2;MU_3
0.005528172839686961;0.006116963328215341;0.018461079966109947
-0.009573351827235486;-0.00040189538786191683;0.02164451050775548
-0.010181376254323178;-0.009439413250449892;-0.001058601209055797
-0.0007691960600286058;-0.010475678772522446;-0.016899664015433576
-0.0007426559653296911;-0.0035414276251855606;-0.012754412103046753
-0.009286568755140587;0.001654668702474281;-0.004682118341744363
-0.007438177073102199;-0.0004823761449389663;-0.001540619597833188
0.006614967215023901;-0.0038782577662554935;-0.0006461532976099183
0.011503763566439937;-0.0014906704917318566;-0.003673525503180223
-0.0017008716336756994;0.0031812419147562144;-0.008910352007603798
-0.010943165805600487;0.0029921117851321325;-0.006139110805049828
0.004438581230598025;-0.0006346680274543469;0.004138109788699701
0.0289897759823993;-0.0008751159407378474;0.006948087720285991
0.030972998897368872;0.003078986114463024;-0.0014038300043799253
0.007867577781932459;0.005186905206991782;-0.005678896880584135
-0.013249618708145956;0.0024946285181754674;0.0015323138847500607
-0.015615274796618502;-0.00044651415706860407;0.007475293332148011
-0.007344440527982979;-0.00018343870337166797;0.003586219687038198
0.000336156811814025;-0.0008805922538423653;0.0006054514598375848
0.006188082254372098;-0.005732458764905953;0.006808587933864004
0.01097274501562332;-0.008923697733221705;0.011294710661064158
0.011321550317260582;-0.004686639966441166;0.004163127510870949
0.003291778422425314;0.00251861838091915;-0.004351842845246671
-0.010862830018567533;0.005190934113238373;-0.0015164302392058095
-0.02017253588817768;0.003568674860998825;0.006171051877778808
-0.015150925934837491;0.0021303403383231534;0.00610009902449405
-0.0011056856100961493;0.00163420473789931;0.0017860598521000706
0.007743043986951424;0.0010163303071789986;0.003777194791411914
0.006457895661292299;0.001680110633697248;0.008476993768473102
0.002317481403814592;0.003972607831380581;0.005866837658538195
0.001736500392861803;0.004374176303561586;0.0005056306793769865
0.0028169920846852926;0.0017622540531025649;0.0031989859638495858
0.0011575315064780334;0.001062515830835531;0.008553412871863859
-0.0025305732969833927;0.004811475335185623;0.004729940386790416
-0.003994698878546276;0.007045531656553014;-0.0015687106806531851
-0.0023587063647451272;0.002479147703719189;0.003321627276369907
-0.000918639746951149;-0.0035655005385171364;0.01149969052263676
-0.0018776271418532336;-0.002823279235775713;0.006486535194595626
-0.004901531160293964;0.001473900258253973;-0.0041642746085433025
-0.009250604825902462;-0.0011757672283757745;-0.001831534269467028
-0.011363212786908706;-0.008728257091347832;0.007303564510843948
-0.004466701689678136;-0.006062818737562504;0.0034594486999127544
0.009290481958477157;0.007284538043951305;-0.009909405149157178
0.013487023662077765;0.00890391859356923;-0.013860429230242716
-0.0001737731905793058;-0.008529290375035288;-0.0074496960129958704
-0.013890460748931162;-0.015966851022196967;-0.0031361724234369864
-0.008059024644249266;0.006626025054662276;-0.001670705830964776
0.00825510974778093;0.03170682620151894;0.0019847623035301057
0.012831013228355203;0.025880518035590487;0.002459889792803984
0.0034991961608367055;0.0013364695610121723;-0.004395525157039071
-0.005188398853309056;-0.008751300348288166;-0.010027458465345598
-0.006521754098596925;0.00015242909486730164;-0.009517751189727947
-0.004566486448107349;0.007863915870563919;-0.010181737476929357
-0.001732259474798197;0.0038655388462049537;-0.012976396728154376
0.0021255559163238604;-0.004006179344431675;-0.008743834317863847
0.003961747798264303;-0.007019986668662381;-0.00018657245749789943
0.0015727039365084627;-0.007398871556062093;-0.0008414205670237172
-0.000762088864574736;-0.010698250857322233;-0.008356863259668418
0.0013260981427337683;-0.013587316925292704;-0.007600512893812078
0.005224367980115811;-0.008008775626449844;-0.0005592556756733304
0.007095409911237788;0.0030922369615918265;-0.0029081029987563936
0.0077649952283761975;0.005752769814332493;-0.012915261005173132
0.007885644923603111;-0.004500587645326235;-0.013565501179160867
0.005583680332581422;-0.013534871216579739;-0.0027083241802021525
0.0017736943451964824;-0.007352745864661719;0.005377690227756521
-0.0005499904197954005;0.009340508407057763;0.004865693230455892
-0.002232859073042746;0.0183329762538436;0.0032820399261670697
-0.005527439867218968;0.006311282510591335;0.00486218446714256
-0.008959634413877385;-0.019108121407835094;0.004675404942022078
-0.01164611594573748;-0.03163995441781348;-0.001281451817394074
-0.015688224347967836;-0.01692227963081448;-0.008167880047772927
-0.0171637281309864;0.0055124227449929826;-0.007295125679093997
-0.006980470046514019;0.009501632935837358;0.0013610243868289534
0.011153103074854396;-0.0014450079089530072;0.007462659522093901
0.01935437814052335;-0.006557016821884839;0.005239867924235759
0.010121221676850815;-0.0010482250180689865;0.0009051496217367592
-0.00281306960467469;0.0046326051336231374;-6.515939963251896e-05
-0.004262404168920081;0.006326555734550931;-3.167523053195181e-05
0.0035759765996848806;0.007840473660945172;0.0009680741215954536
0.007979664097582164;0.008707591325630197;0.006293451101304019
0.0038399999017149408;0.005150387199091248;0.010246084309077686
-0.0031697603310070306;-0.0013130716996197162;0.003352464211738636
-0.007564018826357327;-0.0063371216577623145;-0.007168428427453712
-0.008154351491835521;-0.008654807704701388;-0.004030841754182084
-0.0040485088868870076;-0.006969037650648572;0.009482339013952996
0.003099401112223888;0.0007415094213093764;0.010652762602807057
0.006347962797351739;0.009819167511037081;-0.004867469906561092
0.002073282997866927;0.010815004500626666;-0.013353529385035479
-0.0033588951945643882;0.0012845285924043422;-0.0006671706550689217
-0.003004681847471008;-0.012038489447118465;0.014706506223486758
-7.679779110739015e-07;-0.01911478960095413;0.009217220931134872
-0.0013408178822649913;-0.011457195908465022;-0.010289020192388112
-0.005440053754227874;0.007010423468936288;-0.01398663748355826
-0.004583432599356089;0.016224264457394805;0.00756449035575041
0.0022145509503332956;0.006105076547899034;0.023474042487824566
0.00740884595558071;-0.0029012539893522047;0.006255976310755868
0.0054284835177222865;0.008136225713169062;-0.018599204796479488
-0.0011402522639248568;0.019375485318988396;-0.007670702655438268
-0.005064443767913548;0.002144234102094879;0.02498234298584342
-0.002849048603454944;-0.02810037289877788;0.025974938472246346
-0.00046291629805359635;-0.028429040660130602;-0.00571954103006683
-0.004875040894964413;0.007723025753086684;-0.015275421587503165
-0.00970582217376511;0.03859087129868545;0.012966265703750314
-0.0027822167428984707;0.029420651723575962;0.030096004803475563
0.011447487488310922;-0.005411510907024205;0.008148704809233536
0.014781940636157303;-0.025253762333393857;-0.015739167784910846
0.002650018907781874;-0.012974363095092822;-0.004270372568824281
-0.008669317868539621;0.011762222515618856;0.02333886290330151
-0.00567995622235256;0.022712091369872928;0.027112400183645566
0.005757432719229365;0.015574044936684083;0.004385240107887242
0.011445899226314334;0.005166224110459923;-0.015001916159288923
0.006403216249367816;0.004774526818072785;-0.014546650259895405
-0.001425732463614585;0.011654535662359619;-0.0071237397612008875
-0.0006794294417413311;0.010855069811060093;-0.0074647269501784096
0.008855943219016024;-0.004143669735206422;-0.011589765744337096
0.012832604103977348;-0.018149170833965993;-0.01216728091460393
0.000883046134731017;-0.013068771703720127;-0.012697250084557124
-0.016703526940615297;0.0037685154105141826;-0.013216798981439022
-0.021417494430567858;0.007982621629538023;-0.004455923439333317
-0.008809139649465423;-0.005894065754242793;0.010481675373942307
0.009887474037616605;-0.01682883597824121;0.013534307198652092
0.019726823583089144;-0.009097816680704484;0.0018412744168296168
0.012727999706452135;0.006702285840805425;-0.006298470655762918
-0.003243454494328828;0.011552022479949964;-0.0027976640922789276
-0.009965349373413026;0.0033624159807710825;0.001460797207652785
-0.0030377039050520044;-0.004249771403111743;0.0023769600940866985
0.0019033904252685337;-0.0022357859034115354;0.007521016922667389
-0.0029983525726970726;0.0029511868457437556;0.015056984434157076
-0.00446574147898453;0.0008185390831658712;0.014325658271800226
0.004920374446714533;-0.0068735763674362136;0.003973645277852419
0.010051145909442002;-0.01006140246803279;-0.008706624234422882
-9.972148657737774e-05;-0.006572072443550491;-0.016821695073973755
-0.010679160723609374;-0.002861781958897043;-0.014141431968298182
-0.0045044967347001525;-0.0014743695676939983;-0.0021465610313550444
0.010138748673134877;0.0010083002697229553;0.0038027905272068584
0.01445468985337886;0.0048548160499742804;-0.005436461776691756
0.007840910436986868;0.004941120335801778;-0.014247230321885487
0.003090833315258716;-0.0009532696041819006;-0.005647087322583772
0.003329863291426245;-0.006672222868782123;0.00889382756689918
0.0008787322198781026;-0.004702140379548764;0.008359006582379654
-0.006527523957055913;0.0028612933860038044;-0.002023423925451054
-0.011897805275710717;0.006400818718619797;-0.0023591934321750816
-0.009427728919464173;0.0021801303612780033;0.0060845293283054635
-0.0008974497977931949;-0.0035389914102652046;0.006559986723115825
0.006672292928591645;-0.0049760892850848745;-0.0011718829351878542
0.006411109720199854;-0.0037148103586586963;-0.003204007442400967
-0.002146056590360013;-0.0029139594836849964;0.0024433246853199984
-0.011455586676985216;-0.0016825276278676549;0.00685257561904358
-0.013949627721275998;0.0013418221143051327;0.008659866918439018
-0.00965869387115609;0.003869496282595307;0.011226153871156656
-0.00336941185875293;0.0032617098028753675;0.010615610887006525
0.0015070873779979952;0.0008346207555606641;0.0031147498405420092
0.003868884800911653;-0.0002948528651561954;-0.003928989217307762
0.003427844132227;0.0007886493826341932;-0.002768540686720511
0.0006037300170942917;0.0030209757679062815;0.001352701995082486
-0.00288087946895826;0.004930805945574205;0.0001177507796537493
-0.004708709200877634;0.004959132362330857;-0.002899750347634942
-0.004055292908393515;0.002762759871388645;-0.0006056131727016072
-0.002252340889370164;-1.0255558446859882e-05;0.002522617548758612
-0.00092830231806312;-0.002304786511380534;-0.001156106865138743
-0.00047846691028454293;-0.005254692476381811;-0.006329283388983864
-0.0007168072472580558;-0.0089324137991573;-0.0037658768607814995
-0.0017560560728515154;-0.010092822549232916;0.0011139450840297117
-0.0033496506831312235;-0.006499738670020325;-0.0024303029837877835
-0.004412809169870432;-0.0014783963320063839;-0.008598980045493674
-0.0038673222146681963;0.0002644814037800245;-0.004814932570826386
-0.0010280433202428903;0.00019855105642893205;0.0018820868096266722
0.004336107354668479;0.0032984882083546218;-0.004918848452814419
0.010726044623733803;0.00789332729229264;-0.01814938978767329
0.013992126211303234;0.006528453120413603;-0.016214413729157835
0.00962367205056415;-0.0008840385914684073;-0.002688138036549107
-0.0014342481100731038;-0.0042330948258322695;-0.0016137805835864623
-0.010238168081630332;0.0017123826718249177;-0.013621723717227424
-0.009429635610588962;0.008002416550317942;-0.015132650723726814
-0.0042813274825288725;0.004497618576491706;-0.0028939331600620105
-0.0032604598666550423;-0.0035653469977346996;0.0006263721198936451
-0.0005366486622908172;-0.0016407390806019051;-0.010142907691353113
0.013464770037117735;0.01142616757419373;-0.015844152158389548
0.0264351134392647;0.017472757794465558;-0.01106119913035654
0.016167759164484947;0.003828734899558837;-0.011455990573530863
-0.009393748411100066;-0.01450595961447654;-0.018021884418693106
-0.015652141265924138;-0.012087138348591236;-0.014096492930972409
0.006686034028957065;0.010761323709020325;-0.0015478465327871964
0.024378513589087485;0.024610902081883202;-0.00047129227669684057
0.010389112794858373;0.0072019908522070394;-0.010599189933997395
-0.017199884576899614;-0.026835261964797796;-0.01112080213177799
-0.024514020947845515;-0.04134830165333071;0.0006290008599627607
-0.009455276019003159;-0.02252433463345722;0.00584728314909899
0.00394567115462888;0.00597484972687391;-0.0010576525087255871
0.004018268580539131;0.017233581776361598;-0.005649073027000691
-0.0014466980423892347;0.012023131813823033;-0.0010533670342558318
-0.00654697646466756;0.004679552013809874;0.003011716102187896
-0.012170707939752015;-0.0013050527598213583;-2.4105023517019448e-05
-0.014738005591794836;-0.007641056190293648;-0.003813673856200685
-0.006550903703519249;-0.008023999870804951;-0.001716746916938166
0.012486798945954327;0.001544124849509154;0.003630410742371153
0.02953241230808049;0.010207259405523906;0.006333728386277768
0.028574182018103106;0.00622916090973921;0.005093426816766592
0.008595958781102994;-0.004501775926526802;0.003466430245185714
-0.011912101263738503;-0.008192934436563553;0.006320485473314731
-0.01556509655481959;-0.0037148166800124566;0.01439650984475975
-0.006243563282142979;0.0005963435175975254;0.020891052344369495
0.0006287807925624747;0.0026925918046257127;0.01963522342698146
0.0010644232329766563;0.005115434414620163;0.015889103082911898
0.001462266747951972;0.005834209053198133;0.017306727357031777
0.0009736257025421899;0.0030771749393879912;0.01785723279985214
-0.006010015073939578;0.0005235621338258458;0.008811632235554397
-0.013440595502593421;-0.00022889474039380334;-0.00039367461856794605
-0.008322494724244182;-0.0028484851606454848;0.00472181814563872
0.009734526069944242;-0.008142332106784715;0.017403751693552082
0.025665383779024366;-0.010987499583046125;0.020847411836208536
0.02431490787573393;-0.006317299585118799;0.016475599428415078
0.005986067813341592;0.0049625173101764996;0.016907323039535228
-0.01167248978412811;0.013610690580356757;0.019667419643517838
-0.01212383730394008;0.009098424606978385;0.01258850143318926
-0.0005086263570505589;-0.004900453961776375;0.00035554446459496467
