MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0034439111556313854;-0.00831220702824372;0.002080230661837987;0.0010642081086062174;-0.0030273940481165365;-0.015458294226051007;-0.01751327644178458;-0.004764195175304464;-0.0055032146260589835;-0.004012559386852964
0.007958380062940949;-0.009731005285483402;0.004143819234146895;0.00618891938206991;-0.0018905529699673343;-0.012683983084053885;-0.011114977512153271;-0.009155955249140329;-0.00797526985095384;-0.009762510049960977
0.011691836024340624;-0.009341612019191462;0.005353799286069375;0.009640031399588151;-0.0014585289211922134;-0.007718054645806856;0.0023969446260274064;-0.008019125682352444;-0.004182074033612219;-0.011100872420655702
0.013827094636234638;-0.007439355083988342;0.005949388141824336;0.010226237790348258;-0.001792808159591394;-0.0019392263748594912;0.017081355707651937;-0.0018210408400281604;0.0038174224134425792;-0.00860469848882694
0.01388577464383336;-0.004572467568713683;0.006130199079005178;0.007809653446815964;-0.002916575154389221;0.003350915279911068;0.026308651087268806;0.006812526414868771;0.011922714005780084;-0.004098350524371166
0.011849509778607353;-0.0012400529364301395;0.00591621521712038;0.0035170530895111568;-0.0045809494474871836;0.007551172785759022;0.025989955110946986;0.014126195571702216;0.016127118243105122;0.0002899654633627795
0.008169538217995943;0.0022137113272528083;0.005327662338912211;-0.0007055750765191579;-0.00615646966543079;0.010723323362374148;0.016148129376186555;0.0167448635139871;0.014356041704883804;0.0030033729440862547
0.00364000662310831;0.0054884734847129284;0.004577916037574209;-0.003051071816712152;-0.006881788588777486;0.013083073420443046;0.00035447245788490576;0.013177782772647063;0.007222181759245754;0.0037065987227235687
-0.0008349918873291794;0.008181428007640388;0.004016585073042484;-0.0027484207744752284;-0.006320906816939868;0.01454404706395636;-0.016209162513595173;0.0045755331302207245;-0.0025085293588291385;0.0033516982605211717
-0.004503584634566323;0.00981017830536;0.003854958614327218;-0.00034926700976257454;-0.004642588219189437;0.014698974861332623;-0.028861534622090505;-0.005820408756499476;-0.01136063079134069;0.0034025550221439688
-0.006960484027116762;0.010015520437580423;0.003935028315375366;0.0027106404884032044;-0.0024753032997812626;0.013188883237641452;-0.034812865497127046;-0.014323288916250032;-0.01671822667116298;0.004576396898636261
-0.008195136086891857;0.008749721298653187;0.0037684141097639088;0.004932167846304574;-0.0004638835634114068;0.010096965239520188;-0.033556243803749934;-0.01854595641404259;-0.01770406260359008;0.006042324288821652
-0.008484111066734884;0.006274559700333424;0.0028485590960539444;0.005455045276684787;0.0011077285800390213;0.0060573621988392915;-0.026477061844762582;-0.018214118329675018;-0.015008204141293146;0.005868483621163527
-0.008206717068469304;0.0030064785233828635;0.001042786834460321;0.004318569709548897;0.0023658262989575637;0.0020564358278976087;-0.016082113379963524;-0.014778274615919277;-0.010010289137520088;0.0025644496673979003
-0.0076960373581205065;-0.0006124515183184916;-0.0011800444112312;0.002275081492651964;0.003601021818714779;-0.0008928205422500172;-0.005185687702160349;-0.010360232559214646;-0.003947796589792982;-0.003437094433692168
-0.007183657068792927;-0.004132719839425488;-0.002852672313079452;0.00035483512048280745;0.004954630236014983;-0.002050583974298537;0.0037436261042415116;-0.006738237558182104;0.0023323998906211087;-0.009628158947245781
-0.006815201134885358;-0.007099982671441448;-0.0029472093675077297;-0.0006116721491665847;0.0062489627540410235;-0.001189675754952878;0.00898874535501092;-0.004720712116690207;0.008084922966932567;-0.012884034898989653
-0.00667975568477377;-0.009155700352999292;-0.000953206669288489;-0.00036566826586532545;0.007032922614241017;0.001257600247140721;0.009768458552576064;-0.003961802405007321;0.012301182108142615;-0.01152952016934911
-0.006813513874630902;-0.010190706610604798;0.0027264909299426084;0.0006466239948241746;0.0067694540693266645;0.004274863078682949;0.006307307647914706;-0.003261868364334107;0.01371002090564103;-0.006485968534313495
-0.007167130163448769;-0.01038414565002756;0.006829371450853932;0.001476255403907878;0.005043549979093404;0.006672508038022867;-0.00013346899116202903;-0.0013816125996644214;0.011253347542570536;-0.000632960511909669
-0.007549641639208527;-0.01004028068929643;0.009760293161860823;0.0011670464092808502;0.0017414722330316933;0.007706429024483025;-0.007359859952143333;0.0019234956518556965;0.004798939683629908;0.0031362971207364895
-0.007587403939501374;-0.009349861326241663;0.010321664692655953;-0.0006863922028960727;-0.0027810013362808343;0.007491225676290665;-0.012728314937582084;0.005373825433429305;-0.004302587236122285;0.0037137611789654786
-0.0067632022864110835;-0.008306802103221253;0.008232082285718504;-0.003635776355940756;-0.007573589814311385;0.006802218137951682;-0.01409287377164842;0.006784241637674628;-0.01317168469627681;0.002145976115634962
-0.0045966498058434176;-0.006861493904778989;0.00414568437814015;-0.00652733322737696;-0.011146504043637711;0.006300785111316095;-0.010841810195495735;0.004633690586577925;-0.01808129493511434;0.00044018301468718834
-0.0009465701566933699;-0.00514931412145461;-0.0007864558595824314;-0.008031901018663825;-0.011857560774000233;0.005776934104816363;-0.00434649970749471;-0.000535149328700157;-0.015840329804355995;-0.00012627904294778273
0.0037213037343115842;-0.0035673446574028037;-0.005472678966715385;-0.007283530340512189;-0.00862716206819116;0.004134154724968938;0.002605691110795253;-0.006081560404410775;-0.005466667023723462;0.00016582640192906422
0.008321573380265164;-0.0026305571926756176;-0.009178235184637706;-0.00433751603052927;-0.0016952081787192192;0.00031375136035405446;0.007150263157951466;-0.008822066725404443;0.01066501018688756;3.9888985855413846e-05
0.011486552615740489;-0.002734912419437107;-0.01145775916229151;-0.000269939797712645;0.007064591424433915;-0.0054575990550726206;0.007663004541233427;-0.007112654523096694;0.027101355284842137;-0.001497147070741072
0.01210570819515093;-0.004004458254773103;-0.011969899583139185;0.003138945589513232;0.01463841298020602;-0.01112808735182729;0.004316346864457658;-0.0018789603895839108;0.037384456744229716;-0.004340851398262904
0.009768080156003344;-0.006277021129554253;-0.010515491246057511;0.00407835311542215;0.018091805928602933;-0.013623319372406588;-0.0012756669868013233;0.004179297785735783;0.037198957988539526;-0.0075450707675368284
0.004885431576089781;-0.009135873536736647;-0.0073492437552615955;0.0015134650662762372;0.015937719903506842;-0.010647602099296914;-0.006914004154868882;0.008466960935787742;0.026826545681931546;-0.010178506153677085
-0.00149669668152609;-0.011913329729014887;-0.0034173258816275645;-0.004245704863968716;0.008902930021922599;-0.0023312816644110407;-0.010677865858891826;0.009886529947859822;0.011142009832899329;-0.011794150166059858
-0.008021546357947518;-0.013771319718858659;-0.00011453946037864395;-0.011534652791097947;-0.0003564075439732451;0.008396903070364092;-0.011572652406766842;0.00886657612862933;-0.0030931200357176424;-0.012106255412008346
-0.013316160554177362;-0.014026279981967024;0.0014306117403543902;-0.017937685848760807;-0.008464314142685022;0.0170046670888007;-0.009906645836416338;0.006532196063481282;-0.010876149882060104;-0.010515551414208468
-0.016230159801321323;-0.012618524833866536;0.0010226288859528203;-0.02125950486321921;-0.012840044221676955;0.019480447870800277;-0.007200052498640021;0.004010738076666664;-0.01116843917277323;-0.006372014132798054
-0.016066936197045883;-0.010296076209522045;-0.0005584175396834494;-0.020438284809349165;-0.01273958733861009;0.014310498787729657;-0.005393650672304975;0.0021701010813570485;-0.006592905356106097;3.1569961093283546e-05
-0.012802035630235959;-0.008196963795792545;-0.00218285754996206;-0.01594431933392814;-0.009309297618569664;0.0033359995628210056;-0.005628488671482178;0.001469412501288015;-0.0013569563132877504;0.006747154234637466
-0.007178839807815617;-0.00707017245159433;-0.0031113882119759933;-0.009416743039465894;-0.0047160305525351135;-0.008994682538196179;-0.007479304494548847;0.0017978145227941155;0.0010995891512616306;0.010738578960072138
-0.0005527168290155296;-0.0067614611130532125;-0.003254295527088483;-0.002757947568485697;-0.0009597621535976277;-0.017679440115047854;-0.009334253089354363;0.0025110854605067128;-0.0004267702045931744;0.00967898128836062
0.005527573135355098;-0.006375866615207588;-0.0028766638016200505;0.0026923189371847473;0.0009159039962535596;-0.01945180146702442;-0.00962548786138329;0.0027454225554935053;-0.004757751065306517;0.0037826442543232425
0.00983634951431089;-0.0049612548033638095;-0.0021751820058157436;0.006385513102500142;0.0009021234852175477;-0.014081499308109442;-0.007884143579899595;0.0018325617428695921;-0.009300197058575743;-0.003785052843377544
0.011828270118870216;-0.0021826228585275797;-0.001156939195106666;0.00823665380276785;-0.0003773447886258025;-0.004141633479972302;-0.004854545038081607;-0.0003692417986589296;-0.011492238043544038;-0.008486926131864666
0.011672514660843292;0.0014470495294904746;0.00015024561859278536;0.0082207211257729;-0.0021075179269110325;0.006363152570037722;-0.001778092230425154;-0.00333603947770279;-0.010035977874195155;-0.007144978905949463
0.010025425596948858;0.004817481964165717;0.0014720393799650168;0.0062932148050389965;-0.003520849688167037;0.013661757384269812;0.0004382004988881594;-0.006022994859513291;-0.005443402458792574;-8.189122126479618e-05
0.007747370321080685;0.006694935166460483;0.0023200779914456866;0.0026311207180713687;-0.0039814727185827695;0.01550287632802537;0.0015750946447421067;-0.0073086478937208444;0.00031033731071446045;0.008809182303331295
0.005690094859979919;0.006169905733513039;0.002249989771323391;-0.00208987856787828;-0.0030751422663560387;0.01177067956982939;0.0019217708264859157;-0.006571594989064409;0.004892739310404634;0.014259424064630578
0.004518762546037096;0.002978112683325843;0.0011152245983250997;-0.006643434713972164;-0.0007798052494819572;0.004375958451297533;0.0018788254181641385;-0.004105523291097135;0.006869882891498945;0.012804355071214258
0.004527552142366697;-0.0023534406715905874;-0.0008589682396886385;-0.00952387426906194;0.002390679026828662;-0.003503881501357628;0.0016782726683717342;-0.0011208567679276743;0.006287989776613687;0.004994451821544154
0.0055389390674006065;-0.00861072293986389;-0.00319670102258248;-0.009498422128220151;0.005485990322106794;-0.00861809772047797;0.0013831854888223907;0.0007577231559299236;0.004221099261168404;-0.0047623824879015715
0.007005113213106793;-0.014262199371904235;-0.005361563050597714;-0.006240450167645026;0.0075297676330050925;-0.008920286357516795;0.0010600593859455929;0.0003686071161325509;0.0017460164315182844;-0.010697824166308467
0.008275669306878612;-0.01795043176624924;-0.0068424823789392675;-0.0006811429782541994;0.008001444881320433;-0.004504650193796459;0.0008330709755893887;-0.0021524900425360194;-0.0007824839069995638;-0.009070230249807121
0.008853375370346524;-0.018888936165273505;-0.007116997284969759;0.005226087723140516;0.007067714541336351;0.002256959630811573;0.0007346726475612554;-0.005210748952963133;-0.0036115089713031428;-0.000433658243039875
0.008503237519267902;-0.01704352460929462;-0.005717000226207145;0.00928814013675839;0.005482668737172726;0.007683033289735795;0.0006614424284415102;-0.006628479668707659;-0.006833100912383977;0.010588733007538584
0.007236834700653988;-0.013094536890313901;-0.0025726392477404074;0.010018975296417943;0.004277699597058125;0.008629316123942491;0.0006709040801783779;-0.0051011921245992095;-0.009770632333234094;0.017945516753889536
0.0052747698813862065;-0.008201503530166328;0.0015939551215850343;0.007293834935875179;0.0043401790399343965;0.004277210728893792;0.001293064096509228;-0.001131740522845796;-0.011185693308069877;0.01766435654729405
0.0030272165779918;-0.003620008715749208;0.0052946193354340585;0.002419750352195422;0.005970887474082814;-0.0033050669410302057;0.0033087796542529556;0.0032983814643440875;-0.010220045275954414;0.010087082859647961
0.0010346001580910599;-0.0003063018787944677;0.006887745692799584;-0.002406454363554231;0.008619541052964991;-0.01030555430791398;0.00698886310254552;0.005987291428388005;-0.007236977172302235;-0.0005469541253108645
-0.00018341451621117877;0.001335025593086938;0.005418759730766779;-0.005031521755199053;0.01100824705103916;-0.013297770514721351;0.011454188981986751;0.00571365995295074;-0.003747745549935561;-0.008812441146402568
-0.0003172145173363027;0.0014985094130164835;0.001131447548135305;-0.004285149165933821;0.011662514463741834;-0.010964748865186643;0.014827347047906886;0.0026914027257630593;-0.0014027500497762414;-0.011234510374683475
0.000624792850406245;0.0008406490316820841;-0.004646348520589547;-0.0005063113859642305;0.0096294068112075;-0.004467535893249749;0.015209704244344547;-0.0017217035982937674;-0.0008306699570706766;-0.007856117739164501
0.0023534313899776452;0.0001978693432793978;-0.010103143842070495;0.004610296701954323;0.005018554480076124;0.003455860079776562;0.011850166560436567;-0.005690131130751457;-0.0012388679910475414;-0.0015354890907057943
0.004432259457064777;0.00024370289825843488;-0.013637087099212832;0.008782307457038493;-0.0009622013926534243;0.009914978974846313;0.005719620259036326;-0.007598347531521669;-0.0010957742956705335;0.004163071391471827
0.0063960350914497935;0.0012429432433727363;-0.014334597378561248;0.010145020476649651;-0.00653364037663661;0.013063926077557629;-0.0008676859881138848;-0.006578900941306726;0.000640548844156662;0.006941483777618244
0.007778804974028339;0.00303494879652404;-0.012178712907628123;0.008045962980568647;-0.010126515984318036;0.012594494416141553;-0.005340796377673887;-0.002772878095967624;0.003727324441161761;0.006513209276868265
0.008085689325515287;0.005209770373820114;-0.008037540980308894;0.0033192981109632794;-0.010970209933233149;0.009396513196780315;-0.006100130969232591;0.0027005542438319537;0.006836331044634548;0.004070933445931185
0.0068335186386901375;0.0072905118550806;-0.0034118421515917483;-0.002077652417958244;-0.009236192456167702;0.004706649008574919;-0.0033358881688042292;0.008041998466161455;0.008408155432220753;0.0012389966280920268
0.0037502173248383872;0.008789044342264463;6.345701783561127e-05;-0.005959014422090155;-0.005774184722645803;-0.0005979155074923506;0.0009883623073776492;0.01129867231119634;0.007422187543468751;-0.0006918065876105377
