MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0022396032471553324;0.00629348529548363;-0.003767230434331158;-0.01026698806857023;0.0021152369777347833;-0.0027428434337572593;-0.0022895434154801652
-0.003052813404686261;0.007432531911355812;-0.01010659668376747;-0.00024223630484776818;0.0003232072571163008;0.011074908131580196;-0.0029744697256922684
-0.002546288339256604;0.004574837786596933;-0.017139524042834902;0.006728324916941002;-0.001327326549599784;0.021964412786163786;-0.0018091295583178937
-0.0015675844575851533;-0.0017107161352481717;-0.021667948743243917;0.007583554670905967;-0.0037584996963173313;0.024611929583088738;0.0005982775385390004
-0.0011810794926709366;-0.00902822125185304;-0.02270975962987433;0.004158938401345767;-0.006807907996515328;0.018914457796339993;0.002868058817637411
-0.002027449574694801;-0.014204648665037827;-0.02179047508490433;0.001593129779302921;-0.009008770052425438;0.009533309577136452;0.0035747222351159404
-0.0038184210950898273;-0.014806936554175629;-0.020722380515755003;0.003775766175945559;-0.008833441204434401;0.002217534516210573;0.0017711244440844092
-0.005287523685505396;-0.010336634696696332;-0.019516179033152108;0.009757199209429543;-0.006183594572254908;4.80853408134433e-05;-0.0025246508833981097
-0.004775329695692479;-0.002538984810443706;-0.016829532074871468;0.014475724774523541;-0.0027101926481954523;0.002237855027582391;-0.007844430017794245
-0.0012490344147057678;0.005353942124410408;-0.012147092615822114;0.013150825921883602;-0.0006344840425248316;0.005639312529533795;-0.011441601782896473
0.004833999886235891;0.01014749104774549;-0.006839939520610781;0.005301680195218743;-0.0010252879380299653;0.00723500170945788;-0.010686379316954642
0.011456815618954591;0.010203932103148324;-0.0028714303578962234;-0.004995939811843305;-0.0029581444670027106;0.005827179944453747;-0.004995742955882686
0.015953610504367503;0.006103710739970147;-0.0008370746384123714;-0.012347317117649944;-0.004294259018568432;0.0022326806345003233;0.0033487788536448134
0.016391621380842252;0.00011718659310057985;0.00042907540388414516;-0.013692911943214883;-0.0034530205850921646;-0.0016419076094175025;0.010385283163667033
0.012532408565723345;-0.0050904169725438965;0.002468050742311972;-0.009620107643588668;-0.0006595573672783942;-0.0040235148659244395;0.012778887222532865
0.005790734939941989;-0.007707731968645473;0.005620551227623694;-0.0030268685998058003;0.0023666375458231497;-0.004130672546320831;0.00954588459245552
-0.001633149779232766;-0.007362304328652399;0.008675421212532116;0.0031208511652558884;0.00387398688603837;-0.0024251659446197643;0.0022714959043212183
-0.007758522802424058;-0.004937552184188689;0.009807534154235183;0.007114265338227098;0.0033394177166288096;-0.00032672917527422596;-0.0058760763412207175
-0.011403860345658011;-0.001919535340416298;0.0079192512191532;0.008475075787015366;0.001572764288804029;0.0004658273386955093;-0.011569869643318501
-0.012260670318288484;0.00034026468657546234;0.0034622874529923885;0.007370333067768969;-0.00016807106613900145;-0.0011325773614368725;-0.012647236136402173
-0.010695088952789878;0.0011717099344919944;-0.0017107238892113256;0.0043262206699149815;-0.0011642478538611382;-0.004846064542915546;-0.008996551543868594
-0.007488055864733287;0.0007889123071655249;-0.005356749252778574;0.0003520088911600409;-0.0015616471417849063;-0.008932760637464723;-0.0026755693705728363
-0.0035830837600741646;9.20709746522279e-05;-0.0061193609903659575;-0.0030318073154023124;-0.0019244249528251702;-0.01097462351210303;0.0029187451705018816
0.00012938264509364405;0.00015072303442832362;-0.004239160078489404;-0.004323928562257439;-0.0025262169724023166;-0.00922738788536436;0.004601967915562084
0.002928230165363619;0.0016247316637309419;-0.0011584351804272202;-0.0030075138587754183;-0.003038239898121076;-0.0037174988621472807;0.0010460613575588704
0.004263665811739142;0.0044490445829315;0.0016913523425779405;-0.00019918277753786374;-0.0028823683487581224;0.003685330206755518;-0.006318294246564899
0.00376988765714682;0.007937992512572012;0.0038613153030044494;0.0018370022440573348;-0.0019226648992790385;0.010358467592154955;-0.013818015768326749
0.001454447898858976;0.011144806078573082;0.005675941315602646;0.0013250681312157709;-0.0008434386253827065;0.014439664184014905;-0.01741373871199788
-0.001980256617982645;0.013171573726821817;0.00705819222070378;-0.001411835172681282;-0.000775766948925799;0.015625094714768622;-0.014863678160407876
-0.005047879987638494;0.013333027748021973;0.006776819741307609;-0.003925980763263591;-0.002367944459916635;0.014744757848608292;-0.006794829044696984
-0.006016925701011814;0.011329875076316361;0.0033122629118441135;-0.0036168782534783113;-0.005061128823437249;0.012796327953343692;0.003800257684936845
-0.0039829161717170524;0.007500006066898287;-0.0031716801888969142;-0.00021439066069404907;-0.007287058701039438;0.010538635812403883;0.012933060891438518
0.0002657115084658811;0.002925795740190126;-0.009817249135008475;0.00351694609018331;-0.00755964004970337;0.008786236607601191;0.016969496464829023
0.0044045600116280805;-0.0008605768475945082;-0.012556538133997699;0.0037828454688812424;-0.00558640143239843;0.008423135306834013;0.013804309199726045
0.0058489868120508316;-0.0025341679378972346;-0.009203646654731728;-0.0010780063331442755;-0.002418363074816172;0.009544253991007043;0.003985676611677842
0.003346941589786546;-0.0016623066133981607;-0.0014476390684830273;-0.009053622391880024;0.0004959781535554627;0.010682928712629398;-0.008783400741595757
-0.0021843510509961016;0.0009771552413729886;0.006166847381583067;-0.015952621894355215;0.0024551348522427316;0.009553773130682933;-0.018837005526149732
-0.008113503885927836;0.0036803144027336486;0.009515149058727062;-0.01858071419476612;0.003796057780619527;0.00514641362654437;-0.021518366829286588
-0.011515862294721001;0.004632574403573883;0.007718592382435802;-0.01676423503603892;0.005192399144352247;-0.0008102491389469331;-0.016139250555426757
-0.010682070350468816;0.002861397381340218;0.003338644665515132;-0.012633260635840825;0.006805670449552303;-0.004770344218107381;-0.006473221594195885
-0.005890944628115971;-0.0011907337343941137;0.00010781718236115007;-0.008266075539158004;0.008138651420120581;-0.004257192904315163;0.0019121882043255886
0.0008734692158673111;-0.005814278246339696;0.00027846487573709837;-0.004192256812661491;0.008591046714343731;-0.0002520679110836904;0.005452089825235805
0.006995639993672346;-0.008859146772542827;0.003527835329387358;4.641837481686805e-06;0.008064766469395211;0.0032592217820622696;0.004513941448960998
0.010452486260411462;-0.008811321107563207;0.007718583186884686;0.004163873015955052;0.007097497930635565;0.002459902049960165;0.0022274116027940667
0.010551175498400728;-0.005538659000470259;0.010477043892799074;0.007113050067804648;0.006509698801018931;-0.0031682977434524815;0.0016385393136861212
0.007926295944248027;-0.0003259976906525552;0.01043467880265029;0.007756470304493198;0.00685691820628028;-0.01056037488742531;0.0036454484159640305
0.0040019835330416705;0.00476965641970257;0.007600535994205568;0.0062520173356486;0.008030151670589592;-0.015667844512987857;0.006974126672919377
0.00030763431247282684;0.007875035510798654;0.0029882605932632605;0.003917744937960436;0.00926827160899542;-0.016374610571316738;0.009574615116134564
-0.002065845088872008;0.008091611008528456;-0.0020004929251769606;0.00209426773757893;0.009596624795018065;-0.01335648976871115;0.01001928138382413
-0.00274020613511232;0.005769464288499408;-0.006021084804206292;0.0012235183218090786;0.008389115951579504;-0.008826590696820588;0.008049201492334306
-0.0020354721200880463;0.0021962937161256516;-0.008085199182451118;0.0009561476861537556;0.005693244493728544;-0.004796225632834441;0.004363771390314207
-0.0007269701350452264;-0.0010740664443531869;-0.007924090023594418;0.0009515035670853269;0.002194246069694296;-0.002207232282375994;0.00016093993094191375
0.0003261097468001063;-0.0029016865427699966;-0.006237043927484447;0.0013752304308095277;-0.0010899035819632176;-0.0010868318561090035;-0.0032710440926263097
0.0005667958174504453;-0.0029649856064418614;-0.004336841757938187;0.0024976094997045976;-0.003237118344986164;-0.001136721953073497;-0.004930110466565083
-5.4738316081269816e-06;-0.001774086742701287;-0.0032092045453330905;0.003876508536338999;-0.0038083639005027283;-0.002162298067980155;-0.004479154485161164
-0.0008642071676349635;-0.0003503847022007699;-0.0028232911223088327;0.00422844916780709;-0.0030105789021687085;-0.004074534924816966;-0.0024456143950922107
-0.0012879496123466897;0.00026511527510405175;-0.0024270100684882744;0.002404733886792317;-0.0015401518786477399;-0.006567325218130349;-1.1292633378375917e-05
-0.0007933864223508335;-0.0005082964263973003;-0.0014692232491127076;-0.0014261668886691098;-0.00019624023300152306;-0.008835273116520636;0.0015649258753117012
0.0006163210374507186;-0.0025027703859352543;-0.00011313999975726363;-0.005635201793703742;0.0005134136619953247;-0.009690524509559772;0.0015532642192215022
0.0025151583383722417;-0.004874042160996271;0.0010935637668128217;-0.008206856164579578;0.0005721978670049885;-0.008148904510292924;5.656327232547759e-05
0.004324392346219784;-0.006573488823668972;0.0018207518518244922;-0.00803416439121167;0.00038863583445036083;-0.004191371338096966;-0.0020868586719801066
0.0055914338657948506;-0.006975909779259281;0.0021219545207570184;-0.005433395320944022;0.0005211242548676532;0.0008171038834385056;-0.0037279591312042834
0.0061408129489871595;-0.006214903484288036;0.0021619357957063587;-0.001764648570593348;0.0013221566069485124;0.004520288176569536;-0.004031120815717076
0.006057578553224274;-0.0049473906500951985;0.0020007271097608487;0.0013267088818896887;0.0026695747579199144;0.0048159197857191565;-0.0030478626978926106
0.005539382110866395;-0.0037507423384944907;0.001661365136635419;0.002619298632450826;0.003954846120836435;0.0012929424587298066;-0.0018127558711505147
0.0047152505721093415;-0.002702831079254262;0.0012021401100887105;0.0018448039777170526;0.004401414780152637;-0.004220566714381026;-0.0016401593862669756
0.0035502615629414308;-0.0015351666582751986;0.0005264156051609106;-8.591350570073079e-05;0.0035714023279365694;-0.008605543795554737;-0.0029095309300122647
0.0019057602155233648;-0.0002003250462852188;-0.000819567976884267;-0.001418516983653815;0.001719827422261336;-0.009306183829824484;-0.0043478317295589175
-0.00026103583778574086;0.0007356621015221542;-0.003345752354725204;-0.0005308098321797065;-0.0003061669360133704;-0.005691382201025833;-0.003800066671445177
-0.0026521233582863972;0.0003670106189871602;-0.00681487361175443;0.0029387361476661445;-0.001585397044133022;0.0009805487752807868;-0.0003140365235793158
-0.004503846895029289;-0.0016958463479698333;-0.009742177657939418;0.00767684231440814;-0.001651437152772442;0.008563148773481362;0.004118487356984806
-0.004775508444701704;-0.004569634045591754;-0.010049755269786517;0.011448706903981901;-0.0006269996101046423;0.01482191118710575;0.005059530953807741
-0.0027191268482704488;-0.006235810285346977;-0.006703115287230859;0.012481962127793046;0.001025346089088277;0.01750213717492871;-0.0013917223076874911
0.0014072807609871423;-0.004784649047688303;-0.00100503671594679;0.010393042045292452;0.002742793595577046;0.014375881978044742;-0.01516876255209827
0.0060200569767381975;-1.1321745544824042e-05;0.003804722615089032;0.0060885615122188794;0.0038205548870409336;0.0043205568187187635;-0.03123140908430186
0.008801624207400594;0.005957880924166344;0.004671502462306588;0.0010568725991880847;0.0033502817311453414;-0.010775894805266695;-0.04225656701037202
0.00814509670996573;0.009794242083275699;0.0010591752531466279;-0.003213891835255461;0.0006382705960184631;-0.02524543132497849;-0.04329195249961137
0.0044764539467286625;0.009194377823905524;-0.00434001638346098;-0.005500557722111132;-0.003996915762579908;-0.031954782053101295;-0.03468082824252865
0.00015804277020376367;0.004474241772703648;-0.007154745598645515;-0.0051248327475951405;-0.008988083428587383;-0.026931887146377346;-0.02087593486049384
-0.0022420562627318424;-0.0017553398073542677;-0.0041120760886394795;-0.002367016252964532;-0.012534691523825393;-0.01255599355832782;-0.006649923079731322
-0.0018639786736073857;-0.0064910651918021044;0.004801442335948631;0.0014297249327997151;-0.014094463397906234;0.0038566655020643463;0.005448250600165225
8.66338197730294e-05;-0.008229947228955103;0.016163443835053977;0.004505768397468341;-0.014684776320889893;0.01500440457727309;0.014602550943534322
0.0016772957303869194;-0.0074691976044603805;0.025029794425049278;0.005770501685363458;-0.015468716999536879;0.017805478818194095;0.020127508050420632
0.0017886557790592356;-0.005734822927593751;0.02775362331206521;0.005403607796070909;-0.016105654809330947;0.013957682968572914;0.02128075038063121
0.0005259904138966276;-0.004223891234289584;0.023887263679885883;0.004447049631096775;-0.014722606087312427;0.007641891268286764;0.018375290669124418
-0.0013484913093383154;-0.003190651290313927;0.015949234291883708;0.0038530416298032054;-0.009652508572142707;0.0027238717432928427;0.013232673751264388
-0.0029485368363536143;-0.002284459681709523;0.007486114114717883;0.0038477485504319602;-0.001337446634050704;0.0008062435726259081;0.008145996405625557
-0.0033260923845860016;-0.0012085536892313493;0.0010834930178393674;0.003973535274676758;0.007312183884924414;0.0005734072074408709;0.004512122287789235
-0.0015597723850477568;-6.002112476564682e-05;-0.002429163780241667;0.003568593430167515;0.012534971881880212;-0.0011156501473232388;0.0024596547858216577
0.0026693891198382685;0.0007560163430967811;-0.003622752949031401;0.00227392396906136;0.012177833666170661;-0.006556748155538686;0.001458451318120178
0.00838322387950433;0.0008022825091352985;-0.0036332831476043087;0.00025469663975386165;0.007115129853330511;-0.014708380293335278;0.0010665097154506588
0.013274000608766982;-8.899777831266101e-05;-0.003326870460664993;-0.001995018982724132;0.000571524429251519;-0.02113189872682246;0.0012660292772409913
0.01462556145855223;-0.001547875887672542;-0.002776181141799326;-0.004087159921091169;-0.0039666384038537636;-0.02079625675275802;0.002336804349807706
0.010754286489772762;-0.002634156669187815;-0.0013873227118556247;-0.005982716372617012;-0.004647022848374649;-0.011756560935845796;0.004377761570471353
