MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.00040837791266874475;-0.0023221723680858;0.0021534515185857835;0.0034952893805842078;0.004933711423099485;0.0034763651161434416
-0.0008027204233873669;-0.006972949921365664;0.0007443315603071169;0.007810833547688519;0.003325870189845737;0.00961326092216128
-9.355547661551312e-05;-0.00903815879668412;2.2187264373386745e-05;0.011243571022809994;0.001180868935589972;0.011387285323813563
0.0013963054541768767;-0.00811141330730068;0.00044088879309229936;0.011775502800751098;-0.0005145999847048701;0.007663304458105851
0.0023974805305891477;-0.005193292699575742;0.0018336124026184556;0.00891612288995255;-0.0008746361307386733;0.0008455999355897153
0.002097106918311448;-0.002109602009829751;0.003462822857973025;0.003985878518079292;0.0002602433766707603;-0.004790861382316878
0.0004627642794160178;-0.00045197057693071105;0.004446911724737074;-0.0007761151775879014;0.002234833597456195;-0.0062421903514894
-0.0018699491537447646;-0.000781313865890109;0.00422949797824332;-0.0034693029298538394;0.004000680558025885;-0.0037881423267719463
-0.00403955382085466;-0.0025408105359269015;0.0027447190912614156;-0.00328394958887431;0.004681814637192725;-0.0003635604612894141
-0.005440678257478697;-0.0045232436103497965;0.00030183295635809106;-0.0005277285491921839;0.0039644400187058716;0.0009216366475156049
-0.005982992369259698;-0.005466116935389084;-0.0025299563808230574;0.0036996783793162963;0.0021913444541860525;-0.0009306854039897896
-0.006030983475393706;-0.004518419402007072;-0.004935693006429576;0.007816629986866547;0.00018832952460900703;-0.004217352529577984
-0.006098775807897132;-0.0015557772413554865;-0.005996343974427006;0.01012674207954066;-0.0010802168634265056;-0.005841603548754473
-0.0064744851349835516;0.002666143664047621;-0.005134014290742017;0.009473608732520166;-0.0008914930232365468;-0.0036753484759233187
-0.006967790602811717;0.006651879606936363;-0.002585089514571758;0.0059355744212862905;0.0009630648270339966;0.0014807372040411856
-0.006913952284818344;0.008722090382195347;0.0006125299984500284;0.000863455685389786;0.00409025429527738;0.005865428027901761
-0.005448863227034118;0.007833820380018824;0.003225260581649579;-0.003999843681382513;0.007541159410723459;0.0052335133020743226
-0.001956191305399562;0.004196600692419988;0.004492565816403378;-0.007569783161289915;0.009905836109805567;-0.001466712791192961
0.003465132587550904;-0.0007492262808887166;0.0042532724037536605;-0.00957231605756554;0.00955181382886793;-0.010077162044779018
0.00968558244966057;-0.004992796347215387;0.002575924342199192;-0.009671638204249369;0.005252541034101599;-0.013285486602509548
0.014610862541427103;-0.006857192058628315;-0.0004169539260681341;-0.006722012172278662;-0.0028365970253662674;-0.006224545869734671
0.01586361866412603;-0.0057335240657523595;-0.004079187194862996;0.0005604740402762977;-0.012543030100169168;0.00850867553701867
0.012029031990180966;-0.0024039934904043683;-0.006731905646173084;0.011615233322320243;-0.020312402945314553;0.02134182815342456
0.0038540856767244037;0.0012039801989172946;-0.0062902600936528864;0.02261834967663557;-0.023206983539304102;0.022709965440745758
-0.0055340885383986125;0.002875032455205286;-0.0020952513913096494;0.027711838101074616;-0.020911517427200172;0.011436868138231346
-0.011916269435670099;0.001258423829912946;0.0038071599513685925;0.02279617734313035;-0.015934096474680942;-0.002993164097019354
-0.012268279126009437;-0.0033388020895179487;0.00773064764288277;0.008955366125026376;-0.01166041931245882;-0.00725262667653688
-0.006652097784447458;-0.009048571368280085;0.007198153482437755;-0.007736134318590444;-0.009944226460126264;0.004987916853488587
0.001601723646730789;-0.013400287157190958;0.0029698878201454993;-0.020085193957739743;-0.010222042468773292;0.02736804828921973
0.007650380402609683;-0.01457145865175134;-0.001573261639551709;-0.023959469457112314;-0.010531110556481005;0.045429725451989894
0.007817237809319696;-0.012225878387337314;-0.0029097352828732184;-0.01961975250015331;-0.009248942896985558;0.04780270675490514
0.0016228701140608207;-0.007559188209414579;0.0004317266847886762;-0.010303177800070578;-0.006235967137784373;0.03459035217806243
-0.007980086644313824;-0.0026509390854027185;0.00720318245358413;-0.00026017580926531554;-0.0028241799279236984;0.016158227993026398
-0.016234242704613454;0.0005094441730501079;0.014102957144578704;0.006547854852863772;-0.0007924124121822451;0.0040620228705499995
-0.01908691888631974;0.0009125798965465605;0.017267786786212932;0.007583959248075076;-0.0009764265875290823;0.0024345712263643066
-0.015208738832427557;-0.0010612692590134822;0.014251810688809404;0.0029787002264438237;-0.0024950185615118608;0.006779322140757798
-0.006511548469873905;-0.003947069529424225;0.005677326108470602;-0.004176812248442504;-0.0032668484488054244;0.00967485436449708
0.0030250331629769226;-0.006040820452703605;-0.004757097245094538;-0.009483294010036834;-0.0015004549681113836;0.007122463359728764
0.009513737233032834;-0.006263277104136508;-0.012333129783542032;-0.009999104006385269;0.0029515047385935424;0.00034232998693046356
0.01104990707981977;-0.004561975473488754;-0.014054332571539624;-0.005958982119938417;0.008324936187897154;-0.0068204429863226385
0.008273603305156843;-0.0017269601043990502;-0.01009908680617032;-0.00019431609282319495;0.011884385764338094;-0.011272656707357448
0.003458948672754397;0.001141835174568368;-0.0032566849681766622;0.003945626779316916;0.011452303074435071;-0.012105747528239213
-0.0010579809352153698;0.003125903075844987;0.002898722036900849;0.004464874181477264;0.00667312204364681;-0.010028766998112146
-0.004034635666822129;0.003683188511778797;0.005897388261872216;0.0014262888448753099;-0.0006195517204729971;-0.006224157817435689
-0.005496651350625096;0.0026113167532419153;0.005411923632188484;-0.0033947081040282103;-0.007106645236694362;-0.001760897477940899
-0.006125043478242572;5.7723605525658785e-05;0.003017466030961834;-0.007427128625902457;-0.00947613172332733;0.002338772784594879
-0.006464610375778099;-0.003284345398919575;0.0009445897339319024;-0.008442264763107648;-0.006104357247068404;0.00496609993719727
-0.006471591931323252;-0.006033031449303079;0.0007388916644722495;-0.005600195119392775;0.0018299861936677988;0.005194836643254068
-0.00556499158380798;-0.0064537384656815685;0.002675982410654994;6.695795595999945e-05;0.010480806870145533;0.0028540578491668494
-0.0030505712491356316;-0.0034074828004260664;0.0059815544484132475;0.006162177597503302;0.014951842972344816;-0.0010914564017525544
0.0013215566175108964;0.0025567048206695904;0.009284118505255257;0.010294148751520191;0.011840806848763024;-0.00481056007805309
0.0069145737966251185;0.00887268366727744;0.0109895668922729;0.011458161423540407;0.0014072040294325129;-0.0065722994011860525
0.012146156283870719;0.01210273259213428;0.009880377570472228;0.010416810749507387;-0.012080435068649226;-0.005864571493810891
0.015020373565382694;0.010242767409900162;0.006085511022416981;0.008770417569614872;-0.022429672334135623;-0.003766196694315962
0.014138085636227066;0.004566435227246783;0.0016192208571892551;0.007453237396340576;-0.02509404617166213;-0.0020876391700313615
0.009626197629129689;-0.0007862610444004624;-0.0005868868947727036;0.005989265862358191;-0.019970209253478487;-0.0018730696442126188
0.0032969606901483875;-0.0015326085586531452;0.001125039074687408;0.0033949743073116885;-0.011288981267277847;-0.0025670837573394147
-0.002228477015577011;0.0037821713164543093;0.005607075494359248;6.446847492235624e-05;-0.00443866327728396;-0.0026336555295203208
-0.004983770190760074;0.012821209849195105;0.009570178886252684;-0.0015001798355763025;-0.002153540523377073;-0.0011423301406641307
-0.004776848412014715;0.02099051344086921;0.009901079839538748;0.0013872262902655465;-0.0032094988138077958;0.0010115857955659488
-0.0031967589429799134;0.024228093198921153;0.005672772468095467;0.008474717493846914;-0.004372785867059282;0.0014389391588014912
-0.002483899795775148;0.021305743440107706;-0.0015116589876241137;0.015791087049755823;-0.0032091397395964997;-0.0017344529627803034
-0.004004171522130833;0.014401529363203887;-0.008647462404173212;0.018715255192065076;0.0009065372312658245;-0.007626938897197088
-0.007317594581063336;0.007683516195470609;-0.01286102976134561;0.01594513749400226;0.007565073412285669;-0.01242512425948741
-0.010429313557110725;0.004723752160668244;-0.012512971662912336;0.010078632929493283;0.015864614850997397;-0.012173262485569799
-0.011002931911802885;0.006274000957886751;-0.007678944498821554;0.004390233503287756;0.023743874368774842;-0.00636916631422667
-0.007684806266796043;0.009841150735842578;-0.00010516502043502901;-0.0002993442412795679;0.027471510263328086;0.0011890996248546078
-0.0007565463977517747;0.011452627266446823;0.0073820317137274875;-0.005306014909068304;0.023090715995729753;0.005383278288693036
0.008051848335613902;0.008480328737241132;0.012026096847111936;-0.011277406364248638;0.009519263834756481;0.003776455016750468
0.01626660436397357;0.0015263727498859693;0.01246040742893256;-0.016570906054654472;-0.009225271018519412;-0.0019770883975716545
0.021552515219787297;-0.005971610550622178;0.009458335509263515;-0.01878813063696485;-0.025067991683240858;-0.007964323466800023
0.022583195549946648;-0.010053072683384592;0.00556088648925316;-0.017661803118432053;-0.030120843031396456;-0.010773048051958271
0.019642424657058802;-0.00877225311812783;0.0036146732973881724;-0.015907936453673666;-0.021511816130827918;-0.008960363773481436
0.014549839253993536;-0.0032695139625803717;0.004872044296997003;-0.01687753687649809;-0.0035500503371005926;-0.003049606496438145
0.009731742876236597;0.003162760304781276;0.007801275481266702;-0.021278905804103042;0.01440989782072049;0.004983196015626234
0.006877018313208167;0.007178638198588012;0.008745161553873202;-0.026154208620670867;0.023268285189745334;0.012205163350948692
0.006019516124556777;0.007178601801167071;0.0044535514114098845;-0.02700998808291235;0.01934061312504288;0.015363470367935742
0.005620067880524708;0.003835382513158587;-0.005262889131280706;-0.02123503456250423;0.006075683619261299;0.01191814282473575
0.003554031346093313;-0.0006188229791587732;-0.017066624364845944;-0.010219540775802269;-0.008614378404518626;0.0013834627962639328
-0.0015802775813703821;-0.0036778107445253456;-0.0263117303020171;0.0011728820289707914;-0.017329839933732327;-0.013636322391185132
-0.009495544411454273;-0.003781498106183186;-0.029975884069060335;0.007429170862833835;-0.017054040146542365;-0.02769350303281393
-0.018060184916995882;-0.0010735874991248222;-0.027960729451198676;0.005874773655536733;-0.009776004504800253;-0.03460835788168319
-0.0240938173744093;0.0026135986140629584;-0.022286344118332264;-0.001404474730799272;-0.00019366836236300126;-0.03078239076691257
-0.024814285576245865;0.004717881235879405;-0.015456032667422572;-0.008803176507607322;0.007520777672711234;-0.01778140453036796
-0.019224139516345207;0.003512096990955266;-0.009321832163738896;-0.011073221949339082;0.011814760403681122;-0.002070946969820106
-0.008668768651859938;-0.0006857585877654695;-0.004783338120206657;-0.0070499018574663765;0.01364623366084508;0.008721675248584622
0.0037335815301672037;-0.005630304899835336;-0.0019556605955304727;-0.00026090403174781033;0.014610800852395033;0.010919151799203967
0.014425238292592879;-0.008661006246976176;-0.0004796121577636581;0.004103840519082848;0.014990366660296529;0.007220760276367263
0.020792355112871013;-0.008537982409433537;0.0001274515025347564;0.003358430565060704;0.013454709585522657;0.0038010034375060425
0.021982096981929686;-0.006213629803503314;0.00023078810235897302;-0.0007982718637156932;0.008696178552903241;0.004201035877141672
0.01887480657294723;-0.00398072132742548;0.00012723700264130193;-0.004106975905087584;0.001435156480041021;0.005882580986488024
0.013347791689602878;-0.00373502363121297;0.00020336739961769696;-0.0035235501819751726;-0.00527757608428743;0.003295825053916669
0.007320545277272329;-0.005765073085843088;0.0007349353920121142;0.0003859786141896672;-0.00808661595244011;-0.005362186662893247
0.0021209024268751273;-0.00891215151272942;0.0013350878381506585;0.004384113547556845;-0.00610493198350453;-0.014804161056817202
-0.0016133486375337416;-0.011657487623882759;0.0008444708487067373;0.005749630408590741;-0.001918249498783241;-0.016659420936395736
-0.003705048588512577;-0.013010417867087036;-0.001707467516889119;0.00471175370210693;0.00033177055475300135;-0.007335577919882529
-0.004252460047965975;-0.012643459763660117;-0.005713630202683012;0.003960791994083818;-0.0016595155681561628;0.007726258712642171
-0.0036612453668893423;-0.01069502524748009;-0.008712722562349746;0.005774725534083191;-0.006383273056909145;0.017636000404771566
-0.0027189830558026784;-0.007783082293435975;-0.007976596721155376;0.009526772312121111;-0.009694905364963594;0.014638877434932283
-0.00240796536517837;-0.005061674084368223;-0.002863109012725444;0.012110236446805964;-0.008168399632831978;0.0003653234057233008
-0.003416342947240155;-0.0037888984727244613;0.004127618760879953;0.011059711684131864;-0.0018878046164907116;-0.015618551711497276
-0.005701430151086286;-0.00445534073930073;0.008686930337680181;0.0072612357670531254;0.005461487889216744;-0.02357627209315356
-0.008506773639918207;-0.0062290371755115165;0.007558425083181214;0.004283526281309057;0.009180394103633244;-0.02082140539858893
-0.01083408522452713;-0.007314152334818796;0.000843137488325922;0.004833700773935561;0.006872976343205189;-0.012428871473869162
-0.011971629998388566;-0.005991246223363227;-0.00793459835498033;0.007965192063187137;9.309910357432182e-05;-0.005705899025509163
-0.011713373662994898;-0.0015922855013288818;-0.014031616956237955;0.009862503329863827;-0.0068117440519552715;-0.00401753447966988
-0.010247696502310496;0.0051122549107697835;-0.014354387701377678;0.007318422260092208;-0.009685322462256;-0.005190565721458893
-0.00793796206364914;0.012165021619709292;-0.009065875514950406;0.0005779998014916733;-0.007113248390453992;-0.004948354228990232
-0.00519900835679047;0.017154571588273947;-0.0011168744566957757;-0.006810662059293625;-0.0008596187367287332;-0.0016233948998568167
