MU_1;MU_2;MU_3;MU_4;MU_5
-0.024240460564913555;-0.0076637100856126955;-0.0009274642354612354;0.0017930130580213189;-0.010835790850737492
-0.012813719906355332;-0.0064248304270358506;-0.0015541747821504685;0.0036120999867689436;-0.003756581520341262
0.001093391309585043;-0.0059551901728431885;-0.0030220782595834408;0.00263709450305106;0.003299366926807409
0.012586872837322098;-0.006967214364851918;-0.006412194514521474;0.001213890131837354;0.006604827228816158
0.01761401376175199;-0.009288879610659077;-0.011046921459046979;0.0012888085249098443;0.006108024368506467
0.014351368477460357;-0.011948106927055358;-0.014695315656837874;0.0030285130058774357;0.004510352850541909
0.0039613257420617835;-0.01341627628004334;-0.015282395897119104;0.004943999180649823;0.004222317324478215
-0.009528887643112986;-0.012049646327929521;-0.012450741816060287;0.00530936218386762;0.004986817768144524
-0.02046933423448212;-0.006887046056183647;-0.007617671709288426;0.003845499552395178;0.004254816051277787
-0.02380607076082906;0.0014319716737700714;-0.0027430085077088267;0.002298544881438358;-9.711954126862733e-07
-0.017400161845986348;0.010404751479639701;0.0008647660231164194;0.0030872189479487226;-0.006849795814411104
-0.00318031405545783;0.016666032967401344;0.002676684928284592;0.006837582947372765;-0.012996192996760131
0.013597288439452888;0.0177927876531934;0.0022862029531904838;0.010999244682453944;-0.01570595197935233
0.02662403061739302;0.013629740002929991;-0.0008552219685861413;0.01111559420521643;-0.014729393610199933
0.031252941995904594;0.006302510792060235;-0.006730774581004249;0.004148824386946287;-0.011451305226251108
0.026448674389176904;-0.0008543269789855585;-0.013856381970475602;-0.008447735056022884;-0.007082637458158454
0.015070043435163123;-0.004839986396723013;-0.019308474465541965;-0.020324453463909042;-0.0024329987794060068
0.002281002392244423;-0.004553083982908276;-0.019855075973486007;-0.023458208596906466;0.0009912475920469776
-0.00709533244025746;-0.0017023273628238764;-0.013562872932944916;-0.013473716884854074;0.0008961918012768312
-0.010793816718143744;-3.532877831710061e-05;-0.0012492889910399455;0.006526019376628708;-0.004018759813820048
-0.009718466543521983;-0.0026793593725573583;0.012971563243101471;0.026818449038293727;-0.012190420089607627
-0.006832089037138817;-0.009290947390378886;0.023076474542241897;0.03664263101231033;-0.01930553252866175
-0.005180724405254646;-0.015580814483199047;0.02447481958043394;0.0309330549276806;-0.02056024033975336
-0.006201945610306919;-0.016126724628989886;0.017178162224077476;0.013542399038919184;-0.013566771839680298
-0.009138265831369312;-0.00858286781097616;0.006028257912663672;-0.005333211461347449;-0.00015274990603902523
-0.011753705038519044;0.003921509418958867;-0.002519332988310046;-0.015707473017191165;0.013998607015042836
-0.011861437868567162;0.014223237720267354;-0.004567203773192156;-0.01378671060939179;0.02189218723723535
-0.008713803637245002;0.015741508493731793;-0.0007446184030012415;-0.003485634442600862;0.018973949898857805
-0.0034259808066148937;0.007140962295642288;0.00510166030130279;0.007093288958655983;0.006288681900983393
0.0017570145688197189;-0.006510267458521774;0.008913345227199316;0.011402960924194934;-0.009113211121687547
0.0048373246578287;-0.017199825510929575;0.008672869716696572;0.00843691458984715;-0.017699349194703565
0.005204013757564802;-0.019474758891170625;0.004742087488044529;0.002494051525620741;-0.013424076484197139
0.0038105278202967096;-0.01376262395829475;-0.0011003261853215216;-0.000742588095966524;0.001929453588708322
0.002321411808324621;-0.005270764633819167;-0.0067498168777853345;0.0012512951607424629;0.019653518329065756
0.0019064495985671257;0.0001142811924544672;-0.010443728259338536;0.006103643039324033;0.02988149782285214
0.0025724391472940387;-0.0004463475503225951;-0.011131331122077969;0.008813099298887185;0.027818163305410017
0.0034083788858260476;-0.005735490726462948;-0.008756760687716096;0.0059803762389430155;0.01598615271047384
0.003376361800355516;-0.012093775755449636;-0.004360019409327137;-0.0015423886429119565;0.0016503065297225324
0.00197473147431751;-0.015920969889395203;0.00028492412641576255;-0.009519666182858946;-0.007980171882419642
-0.000581418821649799;-0.015354738682297113;0.003505903489469201;-0.013542146782551657;-0.009496448688992125
-0.003519547379103455;-0.010536418005003066;0.004544206500571568;-0.01178542567500432;-0.0041890336368732425
-0.005756552628678082;-0.002990633119182073;0.0037546852290816822;-0.005575222521729884;0.003725460886652338
-0.006235718832219171;0.005103468397799892;0.0021369367259840813;0.0018547008590936898;0.009957644529635237
-0.004425368135779292;0.011548430800806237;0.0006342144587133567;0.0070139520614009255;0.012211124248571183
-0.0007403509815654523;0.014896058360712049;-0.00041089336755302904;0.00739442716784104;0.010542879972696427
0.003535802211151169;0.015198465814894053;-0.0014502837931036684;0.002356076014211886;0.006396661225182209
0.006886073870212235;0.014099634408332642;-0.0033514387997847467;-0.006302056249035726;0.0013155173506006013
0.00827838870247099;0.013935030659471279;-0.006446257083408747;-0.014643619001212024;-0.003787954716389888
0.007469371813764444;0.01634697544166596;-0.009733352790808194;-0.0182481204692182;-0.00844345663522785
0.0048752553024452505;0.021286785895335857;-0.011222086715727135;-0.014587569757686561;-0.011920200627206534
0.0013300428791391842;0.026898462862254172;-0.00941285483940969;-0.004526516448476183;-0.012970353223354046
-0.0020979658222855294;0.030286115780257118;-0.004659824350635778;0.008188890073243214;-0.010559809039493178
-0.004343670244047522;0.02892196651321711;0.0007655411469185311;0.018950595281682626;-0.004944339519830926
-0.004726261336815922;0.022172094100429546;0.003853042502924139;0.024250608013437064;0.002081795819115751
-0.0033027379972002204;0.012059638103063595;0.002366308776391235;0.02261095011699578;0.008084632207151374
-0.0008931158997135876;0.0025092598473132792;-0.0040169947839975425;0.014735888627452799;0.011226709486386094
0.0013312437430715867;-0.0027930465979147563;-0.01321265357725015;0.003359838138194864;0.01097001959563714
0.0024176768338168672;-0.002738849325922697;-0.021149382917354742;-0.007442807469574935;0.008059999513418268
0.0018963487229806818;0.00019042421492291445;-0.02328112472590816;-0.013816128875566725;0.0039410142525878305
-0.00038936106642648575;0.001128407891531838;-0.01671106100790771;-0.01388178498741689;-0.00017073944575510746
-0.004481949383039973;-0.004129138742077679;-0.0017867883122833347;-0.008385462355099117;-0.003930205185537452
-0.010123707993836693;-0.01595954964785883;0.017763778544796608;0.00020920572854029717;-0.007509894441363924
-0.016348356048670062;-0.02992795094584739;0.03619015903569667;0.00920724260940226;-0.010528595726531708
-0.021430371220652583;-0.039135514627829195;0.04790740230625201;0.01653450628606971;-0.011564808279793583
-0.02349123366676077;-0.03853959426570212;0.049620612713450245;0.020718206824209266;-0.00905328440372185
-0.021421569742877664;-0.028149550289927508;0.041499430509904824;0.02064986844403954;-0.0027911440972718795
-0.015482188218399879;-0.012882072864337048;0.02691895083445108;0.0158379249797445;0.005398282875135735
-0.007216350797099422;0.0004730511026541605;0.011055414875417401;0.007221995941206336;0.012382177901399932
0.0012207199166007477;0.0068210538969694975;-0.0009682644926036581;-0.0022772529281433053;0.015189357138219834
0.007913485958443043;0.004746348702650299;-0.00588305741628806;-0.008607913730473208;0.01240536144753609
0.011789117820023311;-0.0036244226260150215;-0.003590310323335371;-0.008897539899079786;0.004990814775280026
0.0127287014232518;-0.014088629566004502;0.002715406315226759;-0.0035879403332749883;-0.0038697607487565024
0.011260211012458375;-0.02211443375222204;0.008154884207853461;0.003600619328017466;-0.010114423486413397
0.008169435576911833;-0.024305494998097334;0.008929015749596094;0.00816266868475224;-0.010892084710238125
0.004340991041761161;-0.01945247733817523;0.004514779436710569;0.007845649440702882;-0.00621116944926282
0.0008199350801317689;-0.009033998538135543;-0.0022591689964515317;0.003789882868354707;0.000976907132568482
-0.0012089201290264525;0.0031379536821336445;-0.007265179923054185;-0.0010025274825992466;0.006418448540889848
-0.0007697020828201427;0.012297864652679182;-0.0077499482818547474;-0.004319029639531275;0.006951964597304265
0.002333706038786537;0.014753848536755503;-0.003887888217642345;-0.006122321727869969;0.002234260669546957
0.007136632237373702;0.00960911331388796;0.0015474289766920777;-0.00767537871857892;-0.005197701642524181
0.011721794988330623;-0.0008000126930126586;0.004963674154708762;-0.009631799054304257;-0.011556419515631489
0.014063006969197513;-0.012022709153023997;0.004101206458379156;-0.01116462747577127;-0.014123581020176966
0.01307832020744938;-0.01952919664121232;-0.0006122102243253729;-0.010910222271552897;-0.012740406780331623
0.009235485299709405;-0.02061307333828652;-0.00633553454385015;-0.00854573499158981;-0.009426972235877715
0.004295417338577402;-0.015362372626233205;-0.00968942465194158;-0.005273664928384497;-0.00644849593116578
0.00032841915353487144;-0.006417306103363622;-0.009047066087495134;-0.002757475310708092;-0.00444808565065885
-0.0014226962921885698;0.0023382798118526255;-0.0055651071562139096;-0.0016494108991382136;-0.0023045339403259357
-0.0011727338330942293;0.007652393068542938;-0.0021958215421707234;-0.0011946906690337036;0.0011519349778480797
-0.0003260643874657185;0.008510050013638068;-0.0015458652233846625;-0.0002977226586971291;0.005218865174853256
-0.0004512410361338301;0.006541950551122331;-0.004212413125577786;0.0010222259690070904;0.007107622568378529
-0.0021730661323654354;0.004816271063455586;-0.008582092501587101;0.001333714945042682;0.0038633502156303332
-0.004758565013873071;0.005636920984712658;-0.01194950413549607;-0.0008647443357747356;-0.0049531455011614265
-0.006658033647871188;0.008864535054024741;-0.012169260346012855;-0.005399453414196524;-0.0159883427874706
-0.006531701806144028;0.012105221879568744;-0.008959878356882004;-0.010073038096815794;-0.023644494127112958
-0.004006178312617245;0.012682274257925423;-0.004149132322043275;-0.012147149200447111;-0.023709973522701454
0.0002351237643499958;0.009751058611431383;-0.0006118532936493523;-0.010274175291452489;-0.016276583936003296
0.0048762093858838;0.0048087078288012505;-0.00044886338373077695;-0.005259998057177325;-0.005502823133696927
0.008543219703407249;0.00037203556659462983;-0.003620382784777371;0.0006474966911612998;0.0034275951237393923
0.010291163691142604;-0.0018269375149197935;-0.00804715016594247;0.00510719196206439;0.007484364058596337
0.009894220537762103;-0.001665474598961271;-0.011077892686105656;0.0067656520152177;0.0068603353149140536
0.007845686512329818;-0.00016478415123446748;-0.01116344190873518;0.00564774853887401;0.003866417644286726
0.005044858446332837;0.0015277228630266996;-0.008573032332596056;0.0028677845022711387;0.0010870043625227754
0.002333171266320057;0.0028618156882733474;-0.004907167007694284;-4.839964872870286e-05;9.835866724146809e-05
0.00014862030340997916;0.003977702049105673;-0.0020105583577285885;-0.0018400517024911417;0.0011328153823538826
-0.0015316020587043796;0.005313617231126827;-0.0010365908740640737;-0.0019148761180148874;0.0034090995121006037
-0.002990512383467536;0.007075341344849549;-0.0020598162328599487;-0.0004214015376822339;0.005714286802430664
-0.004482059341608047;0.008912805779514598;-0.004242855273527601;0.001930070088587116;0.006974677121237917
-0.0060376033729094515;0.010020291841329129;-0.006356061902251853;0.004194131611738393;0.0067113831339526905
-0.007465524873202525;0.009645096085191084;-0.007383648982422616;0.005565047875575159;0.005297058354402546
-0.008507612647242391;0.007705429989194627;-0.006947818152114032;0.0056729793087130255;0.003850282269715714
-0.009011750161913702;0.005039024414118015;-0.005366662051447176;0.00467606983218567;0.0036351420131988093
-0.008976793758167808;0.00295561313088086;-0.00338423060157191;0.003130319280460031;0.005162262283660933
-0.00843435267348084;0.0023033522064248397;-0.0018314719699860484;0.0017446704504026152;0.007634929505369722
-0.0072863069324671905;0.0028058226692995398;-0.0014153419466813727;0.001113792162590199;0.009382349798539802
-0.005296492338898709;0.0033546793165523357;-0.0025243426101420876;0.0014460829079779582;0.00915854711120261
-0.0023284257885374375;0.0030872354103014814;-0.004875099438569427;0.00239653861348716;0.007258385961148855
0.001335314629721565;0.0022099624146202277;-0.007255172268266077;0.0032514268791262037;0.005360225098529772
0.0049041380480605865;0.00169115346514102;-0.007940242445746192;0.003469429024091127;0.005087456467250533
0.0073553928993931195;0.0021317093183748025;-0.005860538502678067;0.0030557669248876622;0.006531295692074616
0.007874596836087254;0.0030475154583325223;-0.0016359181465249834;0.002247140892036306;0.008171505056591722
0.006153279071184927;0.003375191750761833;0.0026152929452363176;0.0008337015793061568;0.008400007641345268
0.002451019975661554;0.002698950651269082;0.004782787674792653;-0.0018842734550842978;0.007185981134393234
-0.002451997634564946;0.0018972752559817878;0.004372004649244386;-0.006110806131927676;0.006086224116984839
-0.007337437031358073;0.002415021695497995;0.0027612905955002277;-0.010500692947674781;0.006456094684993973
-0.0107878423731602;0.004719258876076388;0.0018603744776662337;-0.012449840578967388;0.0076860060210657555
-0.011682493933053392;0.007472745095677306;0.0024605257662391224;-0.009947380023706803;0.007353242948164443
-0.009734003167182969;0.00849720080732058;0.0038462030259810583;-0.0035029101245596032;0.0033019383526113606
-0.005627797336935643;0.006842093157969217;0.004915010933431684;0.003725883130252293;-0.0041612630807886745
-0.0005760820367351508;0.0038799991808896746;0.005542639738236449;0.007995193759480025;-0.011918710033942367
0.004365074963454359;0.0020618779201434733;0.006793911506936933;0.00762668047123408;-0.01598390386896988
0.008640439442470664;0.002427139733693918;0.009791380265964862;0.004079458476105793;-0.014259969920968481
0.012009923595188793;0.003537822098157507;0.014318744677741847;0.0006576445674768665;-0.00797655102776866
