MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.0026450657223040437;-0.0017874025192765894;-0.0039004712705873173;0.002485933258171137;-0.001970672210753537;0.0015021118362733745;-0.007574411863256178;-0.0012210230438122434;0.018273433261352463;0.01558416568612322;0.0004336783955277341
-0.0015314727394101326;-0.0025779697217986845;-0.003950699848112211;0.005400751220298291;0.004311936212954393;-0.0006906262334101057;-0.004293596071277201;-0.0025498570698610913;0.020683024844140148;-0.0025245783029776664;0.005250762806909775
-0.0010926030286217854;-0.002263159640289456;-0.003407505777370515;0.006010281289557721;0.008599622619357825;-0.0008083352156948742;-0.0018645684899621963;-0.004026122738768755;0.01861650497995306;-0.015585461707069334;0.00589982774101957
-0.0012167347173462617;-0.0009869691671198701;-0.0024602107282574756;0.0035800271960194576;0.009591180275982344;0.0019480638123663967;-0.0002769145792093345;-0.006898422874606213;0.013735309498722424;-0.021491164990475264;0.0008678890630126073
-0.0017221826727697163;0.0009963445400535608;-0.0012430534815995463;-0.0013773399725294012;0.007413649480957288;0.007016933939976121;0.0012597329992560871;-0.011230078336231766;0.008183515552637603;-0.022142334787515334;-0.00729354007999884
-0.002384933801940289;0.003447298031949204;0.00022264423002927192;-0.00729082195720186;0.0036407373591463444;0.012428619781126147;0.0035016694590157384;-0.015742425541988424;0.003763168948988806;-0.02003619221353715;-0.013405118959674887
-0.002981843187243822;0.006108297531742006;0.001902540923968456;-0.012133508308267845;0.0005420132600697816;0.0154423878212052;0.0064186224850954635;-0.018613502249125082;0.0016280371638670802;-0.016044734661554018;-0.01329669322503253
-0.0033371353656038707;0.00854224698813;0.003536582830309369;-0.014212588785596105;-0.00019077796844862782;0.013859252045635317;0.008990254675015897;-0.01863288078255725;0.002278145281561854;-0.0100362102824334;-0.006846747927134709
-0.0033524585322545516;0.010026936676738797;0.004562688985208461;-0.012829545118378373;0.0015132154731549855;0.007460916877415669;0.009729741571224757;-0.0159622798370737;0.005541365673796741;-0.002819478913235197;0.001972382006810235
-0.003008962052391081;0.009705188529829697;0.004314495079511907;-0.008513247726518139;0.0040944097416301195;-0.001481814402311053;0.0076623911806416485;-0.011986953870095464;0.01047274904511409;0.003209960920351697;0.008089510475664008
-0.0023487430005256103;0.007006240955455748;0.002403349659932422;-0.0027398177420178936;0.005498866656494031;-0.009276112495010433;0.003111661970295733;-0.008314249407400182;0.015433386885506205;0.00554955630490368;0.008985883373347766
-0.0014535079523268933;0.002088922111595544;-0.0009616881609065839;0.002691041917733617;0.004645483424491418;-0.012820705849065734;-0.002295884150202936;-0.005653521930932153;0.018635675526602943;0.0036250469262904994;0.006065104159606934
-0.0004303938230883054;-0.004042088434906279;-0.004925592772989061;0.006331392368643721;0.002146464779290353;-0.011122877372660708;-0.006434399289751728;-0.003478287120935857;0.01898671214403311;-0.000678961834715562;0.0028041169218280437
0.000599862219817251;-0.009887225852930493;-0.00823400313777838;0.007534426893201372;-0.00013708221976288547;-0.005422461334647472;-0.007729749333594196;-0.0007363068920704932;0.01658909941576886;-0.00449963305151345;0.0016372836434716785
0.001521337050598014;-0.014055421236406854;-0.009620959202527677;0.006518057610557377;-0.00024432136642482335;0.0017738234752852427;-0.005821451638538568;0.00300594308377131;0.01244763725890963;-0.006160843609229383;0.002419956261053528
0.0022472418734095874;-0.01573805355933161;-0.008175008897822616;0.004093580182340747;0.002787583567377611;0.007860495722330756;-0.001611442394717774;0.00692611542793953;0.007676731012886466;-0.006192323981008937;0.003392145841721419
0.0027386434397375023;-0.014833090794071056;-0.0036456449460542826;0.0012790561016892868;0.008342162151564794;0.01094431548694613;0.003138935673734763;0.009317408986267777;0.0029374680270671627;-0.006424251444453515;0.003178757104987964
0.0030065829916245393;-0.011787283033843642;0.003310632258688895;-0.0010070158908026278;0.014313713783195152;0.010278684126114315;0.006460009187037487;0.008691050900619746;-0.0015150612997983234;-0.008012031894651137;0.001966785785085827
0.003097146699513567;-0.0073478112005848336;0.011081372170664563;-0.0021327980384990347;0.017928912716475353;0.006419962436033916;0.006955549401239987;0.004833891979747859;-0.0054386255912628485;-0.010163009446252024;0.001227480249636909
0.003068472141246246;-0.0023317120283160315;0.017465003306143347;-0.0018764370454823493;0.017130695912991063;0.0010100854165803373;0.004486558890967423;-0.0008645833134194456;-0.008364686894777023;-0.010752600675118178;0.0024398359754394076
0.002970193080185105;0.0025629144977678845;0.02046404279524536;-0.0004859364260375866;0.011826494204199088;-0.0038971462749748495;0.00033283420204834627;-0.006009211073456589;-0.009732754476106983;-0.008298792958112063;0.005731893515011378
0.002831880518864063;0.006859292305379747;0.019148312821723423;0.0014095431210960471;0.004062680144601391;-0.006708454142858243;-0.0034456239567998916;-0.008393202463883682;-0.009232974992279206;-0.0034545538073823775;0.009480825819141989
0.0026623731065896655;0.010275692227618477;0.014080450206048787;0.0030650103923533355;-0.003147371749980928;-0.006876922345733501;-0.005162573262178585;-0.00712901872426822;-0.007048364045744736;0.0013418336918347789;0.011341928045639034
0.002457867751540914;0.012628205067061716;0.007033344297870676;0.003929231037573925;-0.007504527949237339;-0.004914931179829828;-0.004419752439523668;-0.0030454552548143075;-0.0038104472476518845;0.003632093783210159;0.009940496437738738
0.0022132396843083883;0.013784982397383036;0.00016858522703880945;0.003823806446252975;-0.008398412509811218;-0.0019493917816495042;-0.002163874170609846;0.0018960087399244854;-0.0003138507509800823;0.002522388045305328;0.005833134004925527
0.001930147444533023;0.013717402025649762;-0.004848759065048442;0.002952854459617183;-0.006678345114147148;0.0008332434853870325;8.365047190246617e-05;0.005770090924663183;0.002806733320323918;-0.0010363470879016286;0.0010752659127706116
0.001618537307294705;0.01257058146901256;-0.00736089046819615;0.0018303157220849876;-0.003701604877885016;0.0025571526253521898;0.0012273578936002677;0.007695508758522125;0.005251480096595121;-0.005133391555030451;-0.002106969305560112
0.001292881427884069;0.010657133548094512;-0.007715054344738291;0.001187963095739412;-0.0004901664252417783;0.002773563131676849;0.0011799068130139583;0.008121482851726801;0.007023816866136577;-0.00807301727308236;-0.002584915696432
0.0009670701619765102;0.00836625594499144;-0.006897125960826742;0.001826258496096661;0.0025117633285745406;0.0014564036196529696;0.0007540129254434626;0.008315267815610093;0.008242937130532936;-0.009095897671381753;-0.0008676443236387948
0.0006512805161832731;0.006054622038192194;-0.006048530255128689;0.004335322146314616;0.0051425091761886635;-0.0009786642577906352;0.001027721652951363;0.009401507091602174;0.008914666697294994;-0.008424813345645384;0.0012628916530630402
0.0003519645212948499;0.0039748681012165225;-0.006057190183879019;0.008705281639807235;0.0071127926398062685;-0.003660236535571304;0.002586024746463396;0.011512538887249766;0.008811655340332535;-0.006823841082865187;0.0018150822131488894
7.407874812793515e-05;0.002242145453840595;-0.007310156589264071;0.014010677750502585;0.007912680397572314;-0.0054404279884032476;0.005056546793585383;0.013557138238484841;0.007581637191389191;-0.005010527632384238;-0.00012559288929743083
-0.0001764088297396875;0.0008080837900275361;-0.009616823306822956;0.018450213465771206;0.007162180024160683;-0.005386197041597708;0.00720371615345018;0.013795115820584711;0.005057743456006837;-0.0032362257991425413;-0.003550237943570893
-0.00039168143380103644;-0.0005688786647291482;-0.01227773607533573;0.01991537107807913;0.005103744111550044;-0.003384797623672459;0.007566722897205338;0.010912588884522711;0.0015554654338125577;-0.0012687554446315448;-0.005791266528898728
-0.0005637690515568954;-0.0023119946233841364;-0.014276491533588743;0.01695878623370014;0.002722146448065648;-0.0003888450260243027;0.005302312954436313;0.0049344931697386275;-0.002113096840958693;0.0011253703789790904;-0.004136985046557347
-0.0006877878780287096;-0.004882150308071225;-0.014577376253777941;0.009707730678196667;0.001252131597526241;0.0020305944580750676;0.0007176923517318831;-0.002580466972126489;-0.004972236113772124;0.0034224832962184604;0.0019344085411038936
-0.0007641535844250749;-0.00844856610909006;-0.012476088158275429;0.00013750624692881452;0.0014247558859743984;0.002607152539439293;-0.00484682918976931;-0.009122547481290351;-0.006313824060067179;0.004003113252702505;0.009573847479359411
-0.0007976249977218775;-0.012495978585350896;-0.007895806555397128;-0.008636808510734839;0.0030921363366891884;0.0011434071883332773;-0.009662748053816058;-0.012265907901666167;-0.005900525602448565;0.0010124277562781928;0.013878861646410848
-0.0007941329375181577;-0.015699444890451452;-0.0015321148498251191;-0.013781240060956297;0.005472710803397819;-0.0013798609125446636;-0.012308363705639784;-0.010793123662590975;-0.003883545940746426;-0.005721791962300094;0.011299887093021335
-0.0007594886711714577;-0.016375900667005602;0.005177852335582144;-0.014046593211657693;0.007622065343887682;-0.0033580975426621275;-0.012035051985351729;-0.005531226544633096;-0.0006561347134525713;-0.013292867142160558;0.0026427840126698574
-0.00070273330627024;-0.013422481083656344;0.01027916188559825;-0.010179882272398709;0.00865061688277587;-0.0034300584061369953;-0.008829189273575731;0.0006590018732930517;0.003194822532095589;-0.016716483385872304;-0.006931118836160334
-0.000640607732315584;-0.007161798499737366;0.011792646285855881;-0.004339744156964369;0.0077341295723700795;-0.001216879709267625;-0.0034054897748225657;0.004164710184153091;0.006930370977740483;-0.012407657731063693;-0.011202585041290751
-0.0005951923021847668;0.0005487167885236939;0.008487428840531566;0.0009597883352268096;0.004321576390497402;0.0024324669160685013;0.0028377382982815317;0.002754198753229124;0.009821906880200128;-0.0016289080904979384;-0.0070941238994279695
-0.0005814984302198861;0.007070680552780902;0.0006677664032594917;0.0037983830362998765;-0.0013752666328210943;0.005853837582072034;0.008147402462615735;-0.002823705950944944;0.011337329348508278;0.00936860111132562;0.0033314371309085427
-0.0005929942289316001;0.010096932852564142;-0.009512527821775085;0.0034479291835284977;-0.008069953955464152;0.007481384792492404;0.011120857234561892;-0.009132377590398323;0.011160412995322588;0.013454791088471443;0.014369471235530302
-0.0005986944802580009;0.008475605888473566;-0.018553418528365503;0.0005750424034676455;-0.013716048824850781;0.006768081454107921;0.011332979053702398;-0.012246378027707325;0.009102037989307383;0.008117321100807763;0.020262564803522596
-0.0005574271167477484;0.002500371869041738;-0.02283509918096077;-0.0030393881358127834;-0.016318202134951863;0.004504094937356714;0.00921423814146925;-0.010286286027589273;0.005201462683796585;-0.0022572105272822716;0.018219890188197495
-0.0004391968535622078;-0.006181129979927635;-0.02010057812574489;-0.005268913750159996;-0.014718841860809774;0.0022374744118488126;0.005177546358155332;-0.004445364236589724;0.00010489492451134063;-0.009519372662583805;0.009269719520048769
-0.0002358268882336004;-0.014900843438406834;-0.010605255375383175;-0.004586601161084829;-0.009047897568078929;0.001121841479549964;-0.0010496927856028441;0.001974295284613658;-0.0046808362523324066;-0.00790933090802851;-0.002721378484373215
4.7077180353013946e-05;-0.020614987842428364;0.0026177248353885137;-0.0006988237599891824;-0.0008409872496996324;0.0010061951831240763;-0.009930584607171987;0.005438700148869748;-0.007179167840431365;0.0017218725205790898;-0.012682237336147201
0.00040550734495991853;-0.020903485691217413;0.014721629847035558;0.005402271493694257;0.007242872202592414;0.0005334432886851743;-0.02070737148424244;0.0037170884859528282;-0.00599922049245172;0.012831714220426803;-0.016008958395810898
0.0008395310210832197;-0.01504283474688097;0.02106773985552748;0.011894231442242928;0.012285416687775608;-0.001706583656738369;-0.030486930496723227;-0.003242006658218107;-0.0014683302154771512;0.018206734273304655;-0.01042883728485378
0.0013348963254249029;-0.004577216437509287;0.019425324163515455;0.0168888406053678;0.012339945296965487;-0.005894507397052337;-0.03507505626925897;-0.012997836155030772;0.003915987341593787;0.014966058813787583;0.0020714091590657057
0.0018382769261898481;0.007086814105285617;0.0111140561280195;0.019273211755029013;0.007297733387314665;-0.010744224407604959;-0.03140626150753349;-0.021298657649232947;0.006202636671201692;0.005886349268602233;0.014653932730420658
0.0022517426564877896;0.016002578813535055;0.0003374379707233371;0.019186451990976048;-0.0011478270424451341;-0.014526805134380575;-0.019975378601518014;-0.024152498727094563;0.0018375783219248532;-0.003290357139515217;0.018286204492642677
0.002461667082701395;0.019292238756682446;-0.0079325141212595;0.017656471192530308;-0.010247891889008572;-0.016326279582532164;-0.005372287713892303;-0.020314416159545486;-0.010071170099084677;-0.007861118039261017;0.007517832094659333
0.0023935439750739137;0.016259286788918175;-0.010281890306057409;0.015577212971053757;-0.017141574143881053;-0.016366410451803152;0.005795728901064732;-0.012161377215984247;-0.026367622217521668;-0.006621400874855786;-0.014362279947485576
0.0020630757706863044;0.00851827114296875;-0.006162359716153686;0.012995998775888267;-0.019726463854042683;-0.0153130578327783;0.008430072228718416;-0.003963381543291155;-0.040574623107710116;-0.0018923699883656615;-0.035804753651101626
0.0015907848914178788;-0.0008490887141876039;0.0023024231912861957;0.009459104678891989;-0.01733652021790511;-0.013413324780908871;0.001725014777450479;0.0011062904584413077;-0.045877709562140295;0.0023091726265870296;-0.04428339967750494
0.0011684948781438354;-0.008611085895273;0.011635456516165179;0.005014655620315204;-0.010995466200991656;-0.010233000051350036;-0.010339024479590089;0.002747003847457477;-0.03876037688606484;0.003044951271714421;-0.03519396825554932
