MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
-0.0001742850961843355;0.0015149034783651157;-0.00033710725358135737;-0.006825452895771818;0.007358746029517994;0.001365360570051268;-0.0017707892470830485;0.005139516956891628;-0.0051685030549037565;-0.008078294534130871;-0.0008196177097067371;-0.008997427572464745;0.004034803501212323
0.00013420134121105678;0.0011132589612034207;-0.00034837560379333277;-0.0067731772677137305;0.007827475191567967;0.0016467572983078981;-0.0029315368748113425;0.006329716411183812;-0.0027782202664777354;-0.005895721086642209;-0.0006204692167253347;-0.0054826758531387855;-0.0021024854315852006
0.00041572010533185095;0.0006348436137412175;-0.00031565575579871677;-0.005898289504056605;0.007069959476625786;0.0014820462177469174;-0.002969574336817358;0.005851682954369744;-0.000934932714698332;0.0005493684569369926;0.0021151842153961423;0.003599265915926242;-0.008001398776984811
0.0006825582174143183;0.0001075336253525788;-0.00020839100047247017;-0.00478778463292745;0.005583504556742479;0.0012203066988289047;-0.002186712802694069;0.003955670406587759;0.00030339765175841786;0.008118469305921468;0.006024737091575215;0.012801950523297377;-0.010797768493569863
0.0009526679189733066;-0.0004363602747854246;-6.803216051600178e-06;-0.004013837531063446;0.004151822136248958;0.0009226215967470897;-0.001332741140150851;0.0014124364506815576;0.0010065394249450421;0.013252213720887071;0.009570848323259922;0.017272391360753394;-0.008687064625451553
0.001235534277092506;-0.0009634143663466832;0.0002904440330074945;-0.0038935556998481663;0.003437012549376895;0.0005151156364229145;-0.0010528404443673838;-0.0009225335119228533;0.001224888973326869;0.013825513396020565;0.01184320482266868;0.01574657188692789;-0.002492146171600411
0.0015238606484329943;-0.0014412605808929503;0.0006623615352469363;-0.0043706338629550595;0.0036975967765810348;5.357245493846334e-05;-0.0015420826032120159;-0.002478877033971018;0.0009226557427712706;0.010086980756622035;0.012620729233027159;0.01057563811317081;0.004680624434937291
0.0017954572754951363;-0.001840726493232011;0.0010670066610754027;-0.005037853810605574;0.0047639574560335105;-0.0001865485727808568;-0.0025374869802382116;-0.0031095090786561314;5.20881423329646e-05;0.004227066774525784;0.01194191868608739;0.005409998141774335;0.009381297584366908
0.0020226107419930367;-0.0021381838834954978;0.0014489349535401074;-0.005295272382527601;0.006218371800937863;0.00012261905530635333;-0.003536609331558048;-0.003015249428242782;-0.001295778196384247;-0.001037476612183167;0.009797510210667453;0.002735894818822836;0.00983419996612039
0.0021826779380712787;-0.002317523927491333;0.001751608782717466;-0.004600904235752091;0.007627185460612038;0.0010989407139441576;-0.004036607225844054;-0.0025779522088864933;-0.002817000744649526;-0.00387138487430539;0.0062392459646346664;0.002958423121449363;0.006630637977611306
0.002265429243653188;-0.002371461394810522;0.0019312244398254031;-0.0027243785659107488;0.008700128661155788;0.0025099607693699526;-0.0036761585081936396;-0.0021896480776658783;-0.004092423804996777;-0.003914823106032641;0.0017009871208073948;0.0051026061420187604;0.0018650758893736024
0.002275736249816464;-0.0023029035531483126;0.0019670589036209626;0.00010272604245632984;0.009332840893396388;0.0038549754519065327;-0.002301325696040898;-0.0021036233218046456;-0.0047896128746784715;-0.001998322950854607;-0.0028594793422109317;0.008013322697749835;-0.0023347002238672545
0.0022313367557037617;-0.0021273475109568375;0.0018643416827083107;0.0032172924718036427;0.009550405171380111;0.0046268127876275735;-1.301680562992066e-06;-0.0023434802303977354;-0.004801493697708204;0.0005631655234272207;-0.006247987143888341;0.010928250333961097;-0.004702660301386289
0.0021555936437390785;-0.0018752914662970867;0.0016492215100314196;0.005741951617879408;0.00939931789520723;0.0046111976027213555;0.0029055946501181143;-0.0027279501306673843;-0.004221063999007477;0.0026383483195358487;-0.007652528698622417;0.013208188046900273;-0.00477386653407297
0.0020663038168955766;-0.0015904220240173736;0.0013598068356194084;0.00690315153594221;0.008848922634200227;0.004027855707130888;0.005965274815146431;-0.003004429657904147;-0.0032055373167409625;0.0036447202967077787;-0.007112924521738777;0.013968013590355495;-0.0024687377345430457
0.0019638102574853367;-0.001318649371155179;0.0010387716697272693;0.006306388175140229;0.007766136721764214;0.003372152191541336;0.00871641312315147;-0.0029841642294025747;-0.0018663558254841447;0.0034971963604830325;-0.005360413416954304;0.012411428721520555;0.0019054960942560715
0.0018236773875865706;-0.0010880070957555153;0.0007299465989714826;0.004050715299505206;0.005996836440282219;0.003038506653997064;0.01077609911542718;-0.002585177572131099;-0.0002779276661686109;0.0022637880389829333;-0.0031282141244770604;0.008694707610118244;0.007234467751269268
0.00159929347680089;-0.000887839223623145;0.000476674704198707;0.0006546360377975108;0.003510256921440528;0.0030440960531858147;0.0118837069325078;-0.0018246019225595885;0.001407076147097354;-5.3304270079587184e-05;-0.0006308495187384677;0.0042427853227839755;0.011543135662083568
0.001236750431990423;-0.0006604721422086172;0.00031832375721655467;-0.0031522562443397264;0.0004967904594736146;0.003120842536377969;0.011980805162217811;-0.0008653873342049638;0.002840020864222479;-0.0032696236918551467;0.0022588201268380218;0.0008299645620153665;0.012911967867899273
0.0006986845368821208;-0.0003141781628549598;0.0002844641704487121;-0.006685116273403461;-0.002659644973646751;0.003070138027096917;0.01132105720026037;-8.395387390546366e-05;0.0034921445678218555;-0.006561051847746633;0.005424890740674264;-0.0008710765316348093;0.0108930845440695
-1.227829485120289e-05;0.0002455943834894543;0.000389741643556359;-0.009513727566020444;-0.005503987610806174;0.0029845963091737282;0.01043392191216948;3.437626945464994e-05;0.0028679721344845033;-0.008502684861736047;0.008289222603569308;-0.001782525421035999;0.007119419596701035
-0.0008427380850437182;0.0010812554997307897;0.000631741477845616;-0.011533054824813493;-0.007632673761534913;0.003103367940297348;0.009794669672341189;-0.0007392014880583241;0.0008308969473423922;-0.007893200240663461;0.01026125112731296;-0.00331263988123167;0.0042334848970099
-0.0016988227271525905;0.0022019746828253577;0.0009904484583507258;-0.012844737981471947;-0.008762819168392628;0.0035030133064437464;0.009366008848565283;-0.001991846216264403;-0.0021463301484328768;-0.004735672921267181;0.011284642776840137;-0.005663854000360638;0.0037817343397289135
-0.002474660726956836;0.0035653782870100114;0.0014270331541570026;-0.013507876578908552;-0.0087572678467579;0.004014227103074983;0.008432672023286765;-0.0026751694789459717;-0.004974471063729668;-0.00042162523042827386;0.011697532930989867;-0.007275587133868315;0.00490029269629096
-0.0030828053189826624;0.005095569174513291;0.0018832441187560053;-0.01332560531988642;-0.007621722536691289;0.004469315020323342;0.005985549367632856;-0.0016595201587209375;-0.006266655343572112;0.0031330600102543755;0.011420061787118619;-0.006053095312338195;0.00511073014157574
-0.0034659098830906302;0.006700802525397241;0.0022853956907711963;-0.011842759265333442;-0.005474553896050752;0.004964783106571631;0.0014526591007316535;0.0014891008426002376;-0.0049342765310990125;0.004691584836970864;0.00943932130414434;-0.0012758270668257036;0.0026133351152398568
-0.003580864445358939;0.008277792359640365;0.0025544344750254833;-0.008605332529123239;-0.002505372481920144;0.0057833623912134265;-0.004709156398992923;0.006088967072636546;-0.0007955242341889792;0.004318729813427849;0.004498942045542372;0.005572145842450411;-0.002031021093342565
-0.0033688186849601637;0.009703098852011968;0.0026184071236472583;-0.0035487874427069907;0.0010403106612805056;0.007026487972116742;-0.0109385045466223;0.010609596426446146;0.005210544899254244;0.003127022384686266;-0.0033280727269393794;0.011748000506711483;-0.006408528215253519
-0.0027385867628347085;0.010823544696515232;0.002421532575630071;0.00272688439474737;0.004836568072411378;0.008368488280487888;-0.015091986892751381;0.013392274675298833;0.011396401319830848;0.0025300787017224894;-0.011685255627104537;0.015046423669797172;-0.008416542498656105
-0.0015832414958940188;0.011459378894938633;0.0019269859376350523;0.00898799689412677;0.008450651669950167;0.00921357680675043;-0.015388768321843964;0.013267336227519641;0.016009591161763533;0.003503363721235738;-0.016864894627412502;0.014928270477800178;-0.007978934638554255
0.00017362001240520854;0.011426515807722122;0.0011155015337347206;0.013726696855640489;0.011367027614500393;0.009087486249733292;-0.011373634806399866;0.009778225598314188;0.017753614840763224;0.006088401735627001;-0.016237929308241493;0.012307961291133838;-0.0067553683136172965
0.0025246809376570085;0.010573231297611403;-1.5062271125792347e-05;0.015698510506050364;0.01306971683868249;0.007882301822551273;-0.004339706820286141;0.0032176837391291956;0.015961212804772574;0.009234844085499726;-0.010262063722606286;0.008557218559828451;-0.006331103279148072
0.0053433775850474955;0.008818565064059945;-0.0014449425284662047;0.014401885400995405;0.013139471584944712;0.005820725238678746;0.003186137046203035;-0.005250819119793409;0.010606099582130882;0.011130143682951952;-0.002345813925828703;0.004705353847052094;-0.006782504626268843
0.00837901260944901;0.006178143800769442;-0.0031223163444401183;0.010291067783268078;0.011322532815835284;0.003354736653375038;0.008719448266395449;-0.01352452472775515;0.0023498739852994143;0.0100820195470309;0.0033294063661107325;0.0013026730689356218;-0.006923947254775513
0.011282545573336506;0.002767967991649713;-0.004952284596596437;0.00463141275842093;0.00757789434140383;0.0012077993936623612;0.011078844801695914;-0.018963758042535868;-0.007420742743672782;0.005627226126940228;0.0042791997244274165;-0.0013040613137922914;-0.0057390804985449
0.013655401609555884;-0.0012150050552415886;-0.006791662445378315;-0.0009396319235530088;0.002150678129453652;0.0004314093273447238;0.010783130945157576;-0.019388893012632604;-0.01668743080908567;-0.0008501703454362508;0.0007872653298927696;-0.0027996828380288303;-0.003432166010224282
0.01511011914961333;-0.005528095165818709;-0.008454378392672325;-0.004962597927396998;-0.004310752376319707;0.002139404740987379;0.009326660999661191;-0.01420460685616446;-0.023023553341607376;-0.006593087880495466;-0.004727063276919539;-0.003044303003297401;-0.0011482695902950443
0.015330518576536886;-0.009920475676739355;-0.009727675335370152;-0.006599307277654488;-0.01067185808332574;0.006834823328865974;0.00787343164716776;-0.004929916885506037;-0.024000323521852034;-0.008927906649464475;-0.009186457441946239;-0.0022519334232669577;0.0001777492154815507
0.014120857040621392;-0.014158710219475958;-0.010395162547546405;-0.005811071901118936;-0.015413092059510353;0.013732405378089596;0.006323012519539628;0.005262190103745816;-0.018041493961821278;-0.00684685561004701;-0.010198317967826042;-0.0008215029324639325;0.0006435686814221794
0.011438024119405808;-0.01803175195556381;-0.010262288237530979;-0.003239577969823303;-0.0170135078582076;0.020673017815578277;0.003447751096771966;0.012806700371596903;-0.0057234697306152065;-0.001723481171987829;-0.006806683511382929;0.001080919125027653;0.0011339512557258116
0.007405627100343316;-0.021337788083982605;-0.009183395578075551;0.00010574981425421893;-0.014535527001693098;0.02487775353064429;-0.001960702062986125;0.01519549680795016;0.00940534276080301;0.0033233670188613585;0.0003054480773509721;0.003594697315865218;0.0022883099900700807
0.002311284524953561;-0.023865838808376488;-0.007092423548740081;0.0031833972836229994;-0.008144363440725144;0.024198577954275168;-0.009764864194808251;0.011928121091925478;0.021836004684872238;0.005159242727641533;0.008987953394947162;0.006545220179456114;0.00359617880924362
-0.0034119828442435805;-0.025389003712890053;-0.004035379273880204;0.005155193983189104;0.000735986006019498;0.01817151393637514;-0.018001022945905724;0.004562767183152095;0.02701660705810695;0.002548619994070392;0.016191066257959977;0.008704857727439038;0.0034250672940790523
-0.009222220789547967;-0.025680487917589864;-0.0001937384970504277;0.0055082236546374844;0.00975659827194291;0.008257437701664589;-0.02368977237286183;-0.004079345458635008;0.024205063082654077;-0.0029440868768349157;0.019071531435243372;0.008036729327402757;0.00018828206158587714
-0.014527366522064577;-0.0245510616192113;0.0041152015213399085;0.004118635672788209;0.016341043789459275;-0.002916304251755286;-0.024444639824217466;-0.01114943717954887;0.0169004974497914;-0.007827791842451482;0.016412945034679414;0.003246393017790393;-0.005953012605238595
-0.018767301857671455;-0.021895603801307218;0.008465654789464724;0.0012917267502813264;0.018472308730712983;-0.012882626877891459;-0.019833665160162408;-0.014906050972032568;0.010438203912037463;-0.008932894039225004;0.009532900761656311;-0.004566620374638756;-0.01221803231915842
-0.021508194540996124;-0.01773332230823442;0.01236998449070227;-0.0022555408678273563;0.015318300426953816;-0.020346781571128802;-0.011684218070704465;-0.015266078188036313;0.008534558382322602;-0.005523366101951961;0.0018071174506091743;-0.01192183332115617;-0.01442901785415285
-0.02252656300420453;-0.012230373040420607;0.015333898088144522;-0.005538708691986044;0.0075403761104728805;-0.025173289372275986;-0.00326356608691835;-0.013541085490257973;0.011032823014572812;0.0003006492140402743;-0.0031818564702761503;-0.01506960043414923;-0.009990626565743344
-0.021859831776015765;-0.005699436405150046;0.016917255245303842;-0.007602988783016211;-0.0028092301122713973;-0.027436217264969517;0.002117438806577486;-0.01153465233205711;0.014039356255049524;0.005241655850989878;-0.0036998660284277914;-0.012633436527569914;-0.0003353716719574511
-0.019810034600121918;0.0014251804803827395;0.016800322206051207;-0.007899263720081531;-0.012838784180941587;-0.026436558703003054;0.0024083274135303255;-0.010516029495678232;0.012335733878285722;0.007162430784898597;-0.0006239443336625299;-0.006604106050725067;0.009465403455332833
-0.01689761151440918;0.008634545614823526;0.014845653542986012;-0.006571063780398825;-0.019712933184814943;-0.020754712485819747;-0.0024031674936298847;-0.010622204918890961;0.0029119180961608;0.006221653562106078;0.003570842182402427;-0.0008574951979918493;0.013910119196180772
-0.013767547446287715;0.015405100206161437;0.011135350508514816;-0.004471935738611785;-0.021588931059412845;-0.009663706315027101;-0.010225584815275;-0.010974444594662543;-0.012403792691639853;0.003974215270945356;0.006600731836113754;0.001657963495926515;0.010745090099599473
