MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0038322125065193124;-0.0006574663687902094;0.002028338251558261;-0.024107641045699766;-0.0026154641912566846;0.006782726213182364;0.015087154780500227;-0.006862018504960834
0.002611343494244051;-0.005667188386003909;-0.0005754677192502557;-0.024036937081448547;-0.00795320621908522;-0.004366651842945089;0.006324197315686604;-0.0059098916038088445
0.01165113732168927;-0.009772770364926806;-0.0076479735126788;-0.020966311158261024;-0.013723575173189343;-0.007007025050120614;-0.009700055333045129;0.002220866082968776
0.01897501037610592;-0.012487855732540723;-0.014946972778623823;-0.015415776308091655;-0.021920052557029765;-0.0010430730765465398;-0.024543703734004794;0.014556228977303564
0.020835433947932483;-0.014045588981823582;-0.017593954772513583;-0.007566467170095447;-0.03152112581495144;0.008250180018966085;-0.03058565277262979;0.02593883482888181
0.01575533097626735;-0.01477143938148271;-0.01342451751732506;0.0012677758039299327;-0.038489395064874504;0.014651605797767617;-0.02608724915397032;0.031440951729838976
0.005078675938986031;-0.014709367944071057;-0.004422160243608536;0.00859698063011367;-0.03849160757091939;0.01499861274667369;-0.015661579148083724;0.028293237914178402
-0.007882308606235105;-0.013731391692871412;0.0047095376557591785;0.012551751185553912;-0.030010298041668503;0.01017231310518705;-0.006270601966222627;0.017087041540809908
-0.019433247873421062;-0.011869146926049292;0.00952586496565773;0.013413167677691008;-0.015530842583524034;0.0032527951040587783;-0.0022139483485800826;0.0018974553828075907
-0.02687185467634993;-0.009418459409644232;0.008145427056613736;0.012891700825268717;-0.00025281776085977315;-0.003044052025689437;-0.00286884997644556;-0.011299622454750803
-0.02917495052062969;-0.006671465904628426;0.0016739997862370362;0.011884585259894881;0.010632738694374025;-0.00763514013338246;-0.004445698945708095;-0.01771139836301718
-0.02704272202796124;-0.0035797578071142025;-0.00692037979043136;0.009416742287873536;0.014544280149912117;-0.010647113694909584;-0.003768812289504089;-0.0165080420225275
-0.022466842810419066;0.00023851884935744607;-0.014424021179195614;0.004165808261468178;0.012612831627870207;-0.012406257525423812;-0.000678385005292708;-0.011004786796407554
-0.017921621698273417;0.005041422456057041;-0.018614345076705674;-0.0031346379251784877;0.008573215032019103;-0.012960864431305449;0.002656589239396034;-0.005762363968565238
-0.015340858093015816;0.0103656234856357;-0.018800868336167204;-0.009262118383401281;0.006083463185592695;-0.0121472928468015;0.00414744872641004;-0.002922138907425442
-0.015256923995824876;0.014792401418468847;-0.015740699202067825;-0.010712498730463687;0.006413203565998591;-0.009644658454712985;0.0033381009861229733;-0.0010222673772786127
-0.016587779020864103;0.01641067453217946;-0.011060261982447953;-0.006372344485773115;0.008196460774347136;-0.005074236711254006;0.0011392311008995729;0.002676518384288954
-0.01729403240286327;0.0138643042269834;-0.006378464087008899;0.0018064211771758243;0.00910002072761201;0.0013454231721789396;-0.0011982812249488372;0.008661190181378916
-0.015576142049542075;0.007402783639402276;-0.0025817610531142536;0.010345150000649965;0.007710181595938456;0.00790926249530084;-0.0027167323116107753;0.013866701501170798
-0.010899361570084387;-0.0008161221816463175;0.0002576372217351479;0.01624355178365179;0.004238979075690576;0.011624926951825213;-0.0029383027380108138;0.01386387620450233
-0.00426377838287772;-0.007545852428065037;0.0023436902745902735;0.017978498972669836;8.039304458728908e-05;0.010127639443887492;-0.0019661491967647472;0.006555490492594325
0.002356188810378132;-0.009995167285157452;0.003624355173776529;0.015544442930912422;-0.0030216539531412213;0.003909975989180087;-0.00046157992429491263;-0.005732583494880278
0.007007522618296862;-0.007171620194194435;0.003836636141346144;0.010248908930696788;-0.003769637828202322;-0.003418838354640036;0.0007395106037350607;-0.017199039536002443
0.008638442246653626;-0.0002730536337338041;0.0030208883999771723;0.004363260041890624;-0.0019301493600833713;-0.007493357516967053;0.0012801762931499805;-0.021675527391321982
0.007457513290978215;0.007989977567760823;0.001870591018130794;0.00019896972063249076;0.0015370110961090936;-0.00626866436399981;0.0016282111715896733;-0.016111156580697082
0.004664519539715765;0.01468794306920533;0.0014501564622024666;-0.0012464309660552085;0.005022292724234761;-0.0011830678749569304;0.0024965560201856063;-0.0028274646652419427
0.001759920756620868;0.01787968058837426;0.002439733914391988;-0.0009658451350785519;0.007097946016298907;0.004368435906217013;0.003645873253507523;0.010854413348947782
-0.00016913266913827688;0.017124008789498626;0.004523015995331432;-0.001014940883805947;0.007037781996431771;0.007590932065857365;0.003513548830657052;0.0162806366915804
-0.0008361356903528176;0.013126710541638978;0.006421150972235306;-0.002623674864791494;0.004875895584884991;0.007680850159265741;0.0006420354753131414;0.00895221339204681
-0.0006989960950912125;0.006989903656642945;0.006556174482090057;-0.005197566583575173;0.001284827062224581;0.00543639015541574;-0.004251127138311081;-0.007856323580628533
-0.0005764086561335514;-0.00019716659793826536;0.0039273064966244145;-0.007209772456744272;-0.002591797705127228;0.002119425558166205;-0.007896098155192481;-0.024575628340599533
-0.0011719009436046354;-0.007240808449222028;-0.0012218698987880076;-0.007888023762747729;-0.0055210592863921045;-0.0013395714412004918;-0.006576993418177812;-0.031454201614252095
-0.002738010067818642;-0.012810854564443915;-0.007220684552593704;-0.00779079487332305;-0.006777474942493066;-0.004635150317413193;0.0009970648049209515;-0.024962699979776976
-0.004985664371512428;-0.01599174373469797;-0.01149196915818998;-0.007822585380761003;-0.006520232357455629;-0.008085531486130546;0.012427306981931502;-0.00978898501128543
-0.007163010647706068;-0.0169273993231381;-0.011799871634378458;-0.008084004757669523;-0.005506040918997943;-0.012181459404728487;0.0228713228813152;0.004740337966999505
-0.00821010034780999;-0.01661443559436953;-0.0076854102528149575;-0.007926686353940613;-0.004256359333274606;-0.01661979906047499;0.027882797711979122;0.010849331804311019
-0.00707885411388907;-0.015748290316267566;-0.0010764834966355435;-0.006928236464490861;-0.0024184159390734945;-0.01960492987567708;0.02592074217279224;0.006756604238290033
-0.003328281986731134;-0.0137133191184983;0.004592650838419549;-0.005452212980065112;0.000900686986728417;-0.01853798750798586;0.01879019020701028;-0.0031981940507385402
0.002267841766334142;-0.00890018792824041;0.006325022957993039;-0.004183983317339796;0.005871902370895093;-0.012072945082230769;0.009892913292387638;-0.012128610986958319
0.007695650974354087;-0.0003307753064085923;0.0032828128795250274;-0.0033279550538339946;0.010910255892264754;-0.0018592324690748722;0.002093314118442602;-0.014924141949152049
0.01056072958027739;0.010764580069431037;-0.0028298241877270313;-0.0023709968520660555;0.013125203183981663;0.007898724291682301;-0.003045999782904021;-0.010485653047444936
0.009384158751657441;0.020926988179258785;-0.008848542954489117;-0.0005098797722533113;0.010163392100958948;0.013067261158266431;-0.004987502349666174;-0.001259069227965085
0.004453683128380783;0.026278528903648908;-0.01188253609011262;0.002770821192219463;0.001970249208324071;0.012294257511598801;-0.004314844893197339;0.00856382251406068
-0.0023510716776329113;0.02488937114347241;-0.010672574359360686;0.007384924538851132;-0.00887856520554255;0.007594191132134581;-0.0031378932624451937;0.01480289560406445
-0.008616922364947557;0.01794832214545245;-0.005985965342004175;0.01267760414139048;-0.018362775648733305;0.0025109828656105625;-0.004317641942565269;0.014703862618089671
-0.012616565281914741;0.00895272503428595;-3.8203742668656614e-05;0.017681517895660644;-0.02286884696616613;-0.0004644587259831535;-0.00925371118550495;0.008045672615651974
-0.013922895296849975;0.0016387738826459297;0.004686103182047725;0.021376530917339133;-0.02079500523645526;-0.0011640697679579611;-0.016218677116077725;-0.0025015636621978075
-0.01314756803173845;-0.001877471281268453;0.00665603210614343;0.02279514742477606;-0.013306943635943536;-0.000912362916106017;-0.021192933478904923;-0.012331506170964441
-0.01114811275592194;-0.00172363533311466;0.005992800432818955;0.021027299694660488;-0.003909253403630243;-0.0006267580095685462;-0.020719502728206482;-0.01706567810488623
-0.008326638493018845;0.0003645026877110419;0.0042811158451436055;0.015356600225116538;0.0031586888702784944;0.0002532698785363268;-0.014326677935646381;-0.014919338125180974
-0.004472602262430076;0.0022710571608203344;0.003539632944075112;0.00576498862476422;0.005120061972780409;0.0030638668250052245;-0.004622686515938093;-0.007830581012759769
0.000831392168689462;0.0025796515098328765;0.004890040494825309;-0.006259591378066609;0.002294651007862621;0.008313514567870139;0.004630204975878267;-0.00043849546360382824
0.007594972426032157;0.0010880276770379204;0.007769472824487887;-0.017302440998186286;-0.002005283836267812;0.014704468162733658;0.010700678444920652;0.0027097236532411585
0.015020478275140796;-0.0012548088925557678;0.010278454811015506;-0.023013032907224153;-0.0035476388840908497;0.019395652681643363;0.012969211233676656;0.0001571645584796474
0.021570905269819123;-0.0027874377331725793;0.010449738610926044;-0.02066984743178949;2.2749154955818605e-05;0.019237431214255734;0.012721840271625921;-0.005223668218727721
0.02553082778424134;-0.0018316244084789846;0.007536644054060706;-0.01169701967410959;0.0076439906243141245;0.012580501110165397;0.012032961440538269;-0.00804206322619662
0.025816563769975938;0.002396493559361676;0.002496922740665641;-0.0017047345895815063;0.015671229267672032;0.0009175234220318735;0.012187149497649156;-0.004545638987592925
0.02254097828756833;0.008986331977534297;-0.002510328424182736;0.0027403005827630797;0.02036116364841758;-0.011066255090254603;0.012541564285589654;0.0040172525987227274
0.016925747919020805;0.01530906674120064;-0.0052464776554723;-0.0015024874197388004;0.02004575983814129;-0.01792529013049647;0.011059972736086774;0.01216520712185031
0.010664395166792974;0.0181437069458541;-0.004572961695749544;-0.01202906816387827;0.01550550757304072;-0.017038230932410567;0.0065633955791588655;0.01491319738279239
0.0052622607855102865;0.015442113900962251;-0.0011529367850882579;-0.022692250481823054;0.00878710733723212;-0.010337071208372342;0.0006031584994173162;0.012132668815726581
0.0017411710248132959;0.007604001358169455;0.002724344233789266;-0.02776770869277206;0.0019213521254277813;-0.002465979816451546;-0.003368671041895972;0.008283088046654084
0.0006271067034729378;-0.0025917425893281186;0.004280913586960602;-0.025248132517239587;-0.0035154382037102033;0.0029467537821032414;-0.003034286058149356;0.0079375105544413
0.0019195149365484846;-0.011352414535276885;0.0018875178465080735;-0.017196642238784435;-0.006358382569159788;0.005404880789588035;0.0007155584849451905;0.011662951728780867
0.004960620513951987;-0.01570250289960124;-0.003769547633365259;-0.007662814937740024;-0.006063238979143085;0.0064479024594369175;0.0047739153348088596;0.01600754550896872
0.00844541479253693;-0.014768434438459125;-0.009880473150676092;-0.00018935981365143442;-0.0031427533712084315;0.007128180502888397;0.006538147609388498;0.01697984647772009
0.010817328820297246;-0.009911707603212175;-0.013088604799195725;0.0035380208257980053;0.0008204452812014487;0.006883840919539146;0.0055585012412923684;0.013356413162910297
0.010940330257347815;-0.0037808689295078983;-0.011457729998355688;0.003707732001425783;0.003901283109073343;0.004585561731624279;0.0030825305852218263;0.007085994733625652
0.008616912642320802;0.001087274761012229;-0.005546200481135045;0.001668144388279193;0.004843392280143223;0.00019192743158901086;0.0006482208423889797;0.0011981699506257743
0.004604701239007678;0.0033406180013746205;0.0020160196021415154;-0.0009299939873037404;0.0036279713671441565;-0.004754222076092144;-0.0008558488213580153;-0.0024600774653920935
0.00017418098065277536;0.0030925162062732064;0.008018170575769187;-0.002790441296676791;0.0012961121651690842;-0.008059602399891348;-0.001294016468985858;-0.0039376700262147065
-0.003460771489823113;0.0014527186535021866;0.010238383546507697;-0.0032679471975145128;-0.0007209111778431954;-0.008256201669366496;-0.0009556174525585483;-0.004347248035364385
-0.005529202854876158;-0.00028161675981201983;0.008292535158016593;-0.0023306682689846194;-0.0012983768391689452;-0.00538134690599779;-0.0002297841806461681;-0.004572329537351814
-0.00580065979536204;-0.001301009664005836;0.0035391769621741296;-0.0003630971466758857;-2.2163405107255905e-05;-0.0008232734201127529;0.0005624303375621375;-0.004546729708032052
-0.004469311791571439;-0.0015296905754335725;-0.0016983858800360713;0.002024068859047547;0.0027669223561689643;0.0034713503279104724;0.0012146760335197827;-0.0034621962594979057
-0.001967085662800009;-0.001409350378297695;-0.005138966402804098;0.004143438837562471;0.006190179903518675;0.005918139802546664;0.0016146035787039258;-0.0005850504850051394
0.0011807634295474593;-0.0014068641127934533;-0.005374265763659337;0.0054081779785720915;0.009170535269560614;0.005948493445857078;0.0016591302370460616;0.0039540671000490996
0.004419693767247935;-0.0015580279208626815;-0.0022915320520070673;0.005566918568314555;0.01077699079747901;0.004195005353853479;0.0011345004485291618;0.008925310375605865
0.007188986901928298;-0.0013615198829007307;0.0029544729953339365;0.004880045990347613;0.010490544469526271;0.0021451246213777986;-0.0002969449366863496;0.012470245205824163
0.00897662763642828;-0.0001602353381322021;0.008342537309633677;0.004031817592267289;0.008352703883081854;0.0013473733884357998;-0.002848670900476762;0.013017245581517246
0.009429691541304547;0.0022059360899418005;0.01164568811786793;0.003708670037141977;0.00498190775660685;0.002504800715676444;-0.006186273610405968;0.010103923743247893
0.008451931133092207;0.005007417093335548;0.01122377363536769;0.004092063617425956;0.0014121810654627927;0.0049934776071914565;-0.009228712213698757;0.004571130778753693
