MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.011637024117527763;-0.007889385553541468;-0.005075785954075002;0.007731464668476701;-0.002849780755649309;-0.0024414103831813983;-0.008420762384451854;0.005005069536577902;-0.005608116545861609;-0.00585655709677181;0.00246631942215934;0.00021147741039408502
-0.010896840342026277;-0.009969341818929596;-0.006832925207997553;0.011580733433963158;0.00040826962558661127;-0.0020078015963531444;-0.012319235243562456;-0.0038546109074411245;-0.012053775340726864;-0.00230783172518029;0.004748718539279078;0.005876694658680694
-0.009688624141618443;-0.009126679873840578;-0.006632027834658638;0.007889604850107307;0.0009677081979069591;-0.0018088319210870056;-0.012886311210106405;-0.011703009570973644;-0.01355245249680396;0.008807006942394875;0.004664662934676502;0.009088900054651423
-0.008056125820890691;-0.005763516394306862;-0.003764375895339853;-0.00013472821160717756;-0.0011093511387514955;-0.003344329242738161;-0.008664221142208583;-0.01638966043208818;-0.007557521372738651;0.019499043749800927;0.0014349107835192147;0.008953194560310785
-0.006167199072509071;-0.0025615315118393813;0.0013617631148590775;-0.006492039689256199;-0.004595948179533987;-0.0059394818905166655;-0.0012757484914196848;-0.01724485609402276;0.003571858116096767;0.022339756412835587;-0.004762488552977261;0.006275100117075322
-0.004185807139873414;-0.002063185405203772;0.007225121640363862;-0.006210209907298107;-0.008292527269680564;-0.006907807953757189;0.005245105188604063;-0.015012663087944906;0.013846903415983573;0.01566025098901285;-0.011942718026632517;0.0019342827620600382
-0.0021812143750437668;-0.004243091875644044;0.01167770540179205;0.001445322885135362;-0.011901327765914722;-0.0037403533325713265;0.007195238195826199;-0.011308200137348515;0.017606174553912075;0.004301259637434367;-0.016985095649301764;-0.0036464763302308644
-0.00014500786275190537;-0.006299640656608923;0.01263403079668252;0.012240473062645129;-0.015924468370583433;0.0034404804704807014;0.0038577088588271726;-0.007956256675513673;0.013125899178009635;-0.0044600916398320825;-0.017453594329041734;-0.0095922357530087
0.0019251641736014486;-0.004864753700469198;0.008933184015128453;0.019348181285392323;-0.02070624312654486;0.011220083005595946;-0.0020532544576660297;-0.006250448570891843;0.0033484033870253426;-0.006330583238579736;-0.012897079201768746;-0.013902074710563192
0.003961773081303402;0.0012483806217938194;0.0012761912905819885;0.01768415448599386;-0.025403013770788456;0.014744837736165159;-0.006372163904866187;-0.006426759198889734;-0.006353011887367583;-0.0025157255358630175;-0.004890955661832446;-0.014405106236710648
0.0058217189483521555;0.009928554299000159;-0.00741605276916155;0.0074784478242899185;-0.027829984634624196;0.010873773718435712;-0.006291783599119306;-0.007811587262891609;-0.011409303105466005;0.0020852790359378415;0.003621537627213007;-0.010606626841347985
0.007317524093897259;0.017015856681125187;-0.013021847005077292;-0.005613114062683223;-0.02561419155455383;0.00036841162076062977;-0.00213090518006882;-0.009487768054317289;-0.010188710766211402;0.0029051386459323517;0.009326852088268245;-0.004427614120343125
0.008264770565512548;0.01895020880415435;-0.012424413374663967;-0.014230504271714454;-0.018082501290735943;-0.012371635633924058;0.0029371100825857327;-0.010718255379933777;-0.004270297925567667;-0.001188555732574356;0.010076653525246063;0.001002405619864885
0.008546828074531897;0.015095949930996437;-0.0054349078480284314;-0.01418436217761515;-0.007474205753232032;-0.021684648531586456;0.005079785281759373;-0.010764832389329218;0.0026364276619962037;-0.007427735169755767;0.006521419325530225;0.003289555960693431
0.008170375421410785;0.008339051700974567;0.005030610817141083;-0.006803443318149344;0.0018121926590641102;-0.02361497065477806;0.0026880162149402315;-0.008650254464999207;0.006455360336361596;-0.011259861969467027;0.002357396524026789;0.0017760167969586044
0.007243649139484365;0.0034958564526927165;0.01456211620173165;0.0028302113113583644;0.0058552169195244495;-0.018001731523805985;-0.0021072390601844927;-0.0036072870236732524;0.004812564010810332;-0.009836955328246143;0.0020615213175293307;-0.002722810890083207
0.005853631456950945;0.0043069416192678825;0.019421641152812037;0.01000985237168976;0.003933244760043496;-0.008665737078021868;-0.0048390002025682465;0.0038912447758307814;-0.001351396921581366;-0.004711420564886165;0.007143147407693894;-0.008531669470445072
0.0039355843384554865;0.010879159859292423;0.018056322939707742;0.013436891475626964;-0.0008832975069699423;-0.0012566295547095838;-0.0023983985585554384;0.011590313907518529;-0.007964229919776286;-0.0013324661958760546;0.014092001847454712;-0.01342406967368538
0.0012763171133838476;0.019452839934519846;0.01156707238201211;0.014915456388724133;-0.003940815355559877;0.00036870785120972664;0.003933355586214455;0.016324913902473044;-0.010324627516529676;-0.004805747221247693;0.016577511775752167;-0.014960437871607953
-0.0023040485535387465;0.024810102031430453;0.0032527189529849123;0.01646296897365634;-0.002373070839155821;-0.0031542989701394096;0.009099228109075267;0.015899960844756904;-0.00633895834180159;-0.01484630793253915;0.010642796950444062;-0.011459451648139418
-0.006696923930750621;0.023592578141475265;-0.0026619391682786214;0.017779762138002565;0.0030106071187375916;-0.007202000413512217;0.00853496513687564;0.010476425807994289;0.002134194739719513;-0.024641359230540217;-0.0016280653283926073;-0.0033996704411511035
-0.011354733944298746;0.016112732969804113;-0.00291140523915688;0.01649956656091428;0.0087105445501384;-0.0067829862457737325;0.002478395622790464;0.0023865353184721067;0.010850420279539677;-0.02564262667806758;-0.013321271852454965;0.005937525816268811
-0.015376001999129009;0.0055502873880668695;0.00301976457554546;0.010925094515509826;0.011393429128197668;-0.0004946951358557637;-0.0038741581138963858;-0.005324616650144398;0.016042762752987046;-0.014767067902163835;-0.01768001434572564;0.011700499057454072
-0.01781899297266543;-0.004448646490588967;0.012274333588285348;0.0025566143522216056;0.010185869506172122;0.008416493630428856;-0.004908504789787805;-0.010519645229029642;0.016183880414635417;0.0024225294155786024;-0.012713238554894904;0.01025334973945757
-0.01807939215423226;-0.011642607747345171;0.01984414676750931;-0.004198441413982885;0.006665100930001282;0.014780308424359553;0.00026063285402750275;-0.012819376582319587;0.011812908215434601;0.01571274946578221;-0.0020667205389425522;0.0016794105191665029
-0.01611070537825751;-0.015282329535555073;0.0212387369112315;-0.005290542353858619;0.0029377588120903598;0.01568630053069857;0.006934697113364546;-0.013328303523002823;0.004408288208406138;0.018008189707717955;0.008030927319620861;-0.009828926587433395
-0.012387602663814638;-0.015132817593720647;0.015106661912230295;-0.0006766788030847256;-0.00017242367472532883;0.012480200337269605;0.009070979943287474;-0.01350657148537044;-0.004367518611322755;0.010147875570792879;0.01301777244231704;-0.0180668017489985
-0.007704668752490335;-0.011090462499899199;0.004031705844360678;0.004930946945182156;-0.003152496822197456;0.008868985361774941;0.004616929104422973;-0.013987633578904134;-0.012643645081229934;-0.0009426757460736074;0.012110937964606891;-0.018290622339851223
-0.0029595287066509902;-0.003919547957223828;-0.007178485362527728;0.005333826012567275;-0.006261940681840243;0.007099287059853857;-0.002819330513100744;-0.014125002343351834;-0.018209670444622645;-0.008386724791484381;0.007284384574694744;-0.010271298470829639
0.0010342786137812734;0.0041224821800560025;-0.014500180771040726;-0.0021666196798967;-0.008195174228157034;0.006016791158912781;-0.007192443623789456;-0.012421388337819318;-0.01919519408042899;-0.010060282755784938;0.0011382187638892976;0.0009592201096152236
0.0037341804904088864;0.010122355210776519;-0.016792981136245312;-0.014097883615552125;-0.006484559129612915;0.002830509295852652;-0.005159740997186804;-0.007464501750923979;-0.01549860689039778;-0.008229620780725077;-0.0040616820370051885;0.00782804183240062
0.005024648338633877;0.012439915857768215;-0.015679964109494873;-0.022883538363147625;0.0004925726644981983;-0.0033531918886138177;0.0012857216980468934;0.0010066288389441753;-0.009618443931172066;-0.005529125487829995;-0.006362856772106507;0.005403055980832521
0.005235554904225188;0.011867518740563725;-0.013727234703478556;-0.022336897203515244;0.011570804473248085;-0.009786715422340792;0.006868118493143093;0.011276732393659325;-0.0055782823800196385;-0.0018501584733696605;-0.004673476513645388;-0.004530642905247654
0.004960962305740094;0.010704672215430047;-0.012548054475304975;-0.012409103878443342;0.02266543572636272;-0.011782934930685518;0.007824962886794322;0.019745903952732687;-0.006335083612098775;0.004782084304864713;0.0001587265083729481;-0.014185882246923028
0.004750141868412846;0.010490923568232809;-0.01217281047716454;0.0006204458501574514;0.02884960811117218;-0.006365428861333627;0.005018458656783301;0.022474694205221045;-0.011725481497072705;0.014705787177338068;0.005399005534149761;-0.015464547646100007
0.004834082019401597;0.010540252296368987;-0.011835666083048115;0.008804916726332603;0.027327808956142743;0.005049895480103366;0.0025561390297625976;0.017614643684257508;-0.018711886627450148;0.02461023833070656;0.008190231510209985;-0.006430486673632523
0.005032235644277953;0.00869215152619364;-0.011198364237087277;0.00832917651016255;0.019176563992841247;0.01688735379129255;0.0034827628564999043;0.007030166305519091;-0.02360812854731975;0.029384240204104815;0.007505348659177551;0.006802344279601167
0.0048882999256698225;0.0035849955750455503;-0.010796701027884511;0.0017255101876628882;0.008513603124412959;0.022502630255393747;0.006863049388452341;-0.004347166668012321;-0.024287905752979243;0.026085735022683337;0.004591716890631546;0.014765116887244547
0.003971352406091377;-0.003615008108500057;-0.011303117391333458;-0.005100311795788964;-0.0002717782424410752;0.018344892770696078;0.008927715824739713;-0.011241098830402235;-0.020792070004211922;0.016311532708566764;0.001774207002322598;0.012492316493119753
0.0021859230576101313;-0.00954310474517324;-0.012365021368936895;-0.00812660635792191;-0.005078615508730021;0.006565579457826055;0.006840235950959936;-0.011001513488057276;-0.014525988350876545;0.005037028291887605;0.0007114862741252354;0.0039846288528180675
-9.755701467124304e-05;-0.01081884956742061;-0.012308707171410744;-0.008064643709826435;-0.00667071446850075;-0.005920757924733206;0.001406553303074218;-0.0048358768146318405;-0.00729067631211808;-0.00280334054040435;0.0013190705855802526;-0.001068486304440954
-0.002192189641019136;-0.006496540355769946;-0.009329892927208455;-0.008552759012172216;-0.007292298953555675;-0.01169262395872464;-0.003513562383946239;0.0033084867153990193;-0.0008162867436532208;-0.005163621788525473;0.0020367224560463746;0.0038841191235763307
-0.003436032616426197;0.0009886164114652222;-0.003337822170280992;-0.011738268720822956;-0.008716068930661807;-0.007643236358755936;-0.0041234457949647025;0.009193685838393905;0.0035737578551997148;-0.003269299449790301;0.0012430455543236988;0.015553257570256435
-0.003499114939061613;0.007122633102110521;0.0032867625037782404;-0.015542054569122008;-0.011077864784300262;0.0030684563358063005;0.0002402210811026608;0.010403113554475934;0.005542742898460954;0.00021139401853918546;-0.001293395815074533;0.022835752361311915
-0.002467547344321111;0.00800426782893115;0.007020578763778352;-0.015239599797993567;-0.01302586152775574;0.013383224770436221;0.006423729977283947;0.0069769822805911975;0.0060837805918512585;0.0033907549918040804;-0.004216753080537832;0.01661031703875172
-0.0006902110409805522;0.002550350961295264;0.005741828824193855;-0.008029915117547224;-0.012921365401218115;0.017320607776487553;0.009760392879583968;0.0005864475170225895;0.006887029588116362;0.005934783945568657;-0.005877211122185637;-0.0011532854414625813
0.0014665344288438476;-0.007194320018471382;0.0004225738643187064;0.003504087550246202;-0.010229420619244322;0.014023118585130086;0.007687775448918661;-0.006783911820554582;0.008910999724201913;0.007946948390324605;-0.005889404666819331;-0.017612487197605324
0.003773663518043235;-0.01751130419111102;-0.005432834218297967;0.012384652448934608;-0.006032995615678908;0.008023725300954564;0.001796177412595921;-0.013602122178483441;0.011349948620449803;0.008382199577848078;-0.00540955038499383;-0.0192971062392117
0.006103113966627257;-0.0249201890919919;-0.00814408554248353;0.01234796941960287;-0.0022510158247166117;0.00554005588913052;-0.003409729567911146;-0.018722486939927434;0.012047495169357821;0.00509036375352763;-0.005843630724826106;-0.0038972361279206867
0.00823523686850451;-0.027362821203608584;-0.006183140616338601;0.00310161809601222;-0.0003039203463625159;0.009460707111910696;-0.004038110462110868;-0.021015114892670925;0.009195827919374493;-0.0029695572975222176;-0.007283779581461487;0.016863484415476405
0.00967156247684868;-0.02445294920028538;-0.0008427609952072607;-0.008754097228657103;-0.0004087526195448455;0.016834306651235312;0.0002402968888957851;-0.019409604367462745;0.003007645782671735;-0.013383339914432461;-0.008302144610040245;0.026303245202168115
0.009657064224120483;-0.017275978904301468;0.00501388287223339;-0.014276201455387863;-0.0018643228779908845;0.0209727147932417;0.006172499852793034;-0.013603154139978613;-0.004046752764115326;-0.020608702119596402;-0.007430609297058855;0.016393566662826587
0.007508668385909736;-0.008038354072891826;0.009035323329019147;-0.008803589754240525;-0.0036643352315157574;0.0166742221991947;0.009764765398788131;-0.0048953704232542646;-0.008719499659287097;-0.019510261266686552;-0.004875780332279112;-0.00562962971848374
0.0031176718762093983;0.0006401679475906355;0.010778476128462947;0.004484031690439409;-0.004768622387687989;0.004439822836207156;0.009467395702745112;0.003877082438120215;-0.009001652825741535;-0.009461960041465198;-0.0025544019937275755;-0.02325710503129899
-0.0027062597863311273;0.006851666552732724;0.01148268752281737;0.01672278052374816;-0.004123996348451727;-0.009712509321036596;0.00683500052099485;0.009795594624813574;-0.005088916230565548;0.004500351857739897;-0.002148214986146746;-0.02417284729679954
