MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.012024075426787188;0.010930144045793455;0.008094112953652829;0.018596471984453456;0.016443345713934115;-0.0026889279692970196;0.00935091304777175;-0.004405151014304991;-0.010796750093537965;-0.001975403114163347;0.004585304002424647
-0.016923940951581687;0.008032122636562772;0.006743295417803723;-0.0006562035388418783;0.012435410879442695;0.006994662254168033;0.008967510590089317;-0.00830254400464356;-0.01684646923074576;-0.005158759966993967;0.0010760761886413688
-0.015170704281417747;0.0027230316370071036;0.0033843230999873264;-0.0178214547080343;0.005167392936343212;0.011244853738641597;0.005796334000786468;-0.007379201302581048;-0.018446286060682767;-0.006802445676101505;-0.0032134457565790443
-0.009771188756659954;-0.003445152438989727;-0.002629764135313721;-0.026338520350498495;-0.002137323524797934;0.010343540658349807;0.0018089952633290336;-0.0031324973704902437;-0.013844725453735583;-0.006638924625226689;-0.004594087347472846
-0.005269121717924554;-0.008747911414185384;-0.010550464625728905;-0.024612815303082625;-0.006486856417206259;0.006161370378810887;-0.0008072855463831829;0.0017429734554907676;-0.004013724754354551;-0.004500823898026621;-0.0012192160834753136
-0.004843704458504338;-0.012030573242786812;-0.018376306149617494;-0.01620755211357253;-0.006714475113856014;0.0009205066922232332;-0.001534808558976303;0.005647628442263897;0.008255990027395273;-0.0007926937130868249;0.005099440352961975
-0.008370077602171575;-0.013034191885392232;-0.02395078948056737;-0.00734035513533489;-0.0037817455021679834;-0.0035273486817475894;-0.0018552143093121002;0.008667573292873829;0.019375695977446497;0.003351615456258136;0.009770615713372215
-0.012730718877778005;-0.012097200935573886;-0.02609867577078718;-0.0031542207139184843;0.00022558895293644057;-0.005832004071189219;-0.0035597925116207197;0.0111785663510042;0.025798288415693142;0.006350109573604172;0.008659406186102073
-0.014128356132385373;-0.009526110252910107;-0.02494998128222411;-0.004910872408981848;0.003567072734499075;-0.00530892752951703;-0.0066066680039272236;0.012320888052740078;0.025181959553295014;0.006886607108024978;0.001494910108615827
-0.010753437873463811;-0.0052537297378424394;-0.021330292807216912;-0.009771501802680771;0.005723350459199498;-0.00245780901332867;-0.008680589728607477;0.010383323927804625;0.017917453873614434;0.004748621341965756;-0.007244623181100288
-0.003927478899530979;0.0008056643551401852;-0.015868683179065812;-0.013149816993787205;0.007179484919469455;0.0007640105907878109;-0.007023421307415408;0.004916972240793749;0.007747061501813814;0.0010915753693804674;-0.011056219701033695
0.003004621687446841;0.007950854322181612;-0.008693064862808474;-0.011853236969486192;0.008490501476446286;0.0017858414730134865;-0.0009116758667496715;-0.0018495736406232846;2.3951453356820155e-05;-0.0024143855059895743;-0.006079175903882083
0.007055180053733558;0.014236866218809178;-3.943312151181066e-05;-0.005812993691106109;0.009510628506005267;-0.0007521247529930674;0.007432204756372934;-0.0062829952212453;-0.0018650114121436414;-0.00506641367687137;0.005730441982452239
0.007365262713705888;0.017049534775541376;0.00880259707834503;0.002527715809907991;0.009451618660774319;-0.005659385050496211;0.014237216221550702;-0.006407166342977587;0.0009432062654542012;-0.007733860970259915;0.01757378581878673
0.005134470587085564;0.014579180653496301;0.01526314051115596;0.010234879662422352;0.00767810811687802;-0.009807294229401284;0.016656590359893007;-0.003707821477873773;0.0038612611885976435;-0.011604962956385075;0.022511367302466192
0.0020873279404697927;0.007179070204046504;0.016564658489358487;0.015474164545125579;0.00445264372636666;-0.010491944002202427;0.014368551744357496;-0.0017394805646324203;0.0029472055550817567;-0.016153550624599756;0.018328405022574167
-0.000998952588757015;-0.0025270001616626596;0.011544011691652435;0.01759351640467647;0.0008471644011257383;-0.007584786687087852;0.009296481268343508;-0.0028300471115649257;-0.0016543332375555937;-0.018705605472497885;0.008645275991493177
-0.004440242127330913;-0.011023166331617778;0.0018665451971893658;0.01625301621158695;-0.002162010901248314;-0.0035248795679247336;0.00402619552717077;-0.006085932968908621;-0.0061934607283072336;-0.016582317634891177;-0.00046530809715167386
-0.008515641172169361;-0.015793713057598743;-0.00843523636442308;0.011034545358329723;-0.004517603944662915;-0.0011278484574462433;0.000348704547706598;-0.008559121412585613;-0.0072772317986042594;-0.009920857822479307;-0.0051750312294398144
-0.01227818134477948;-0.0163630832584291;-0.014975235515224387;0.0022202241891067396;-0.0069175933985461974;-0.0012096716519240226;-0.0011497936445752472;-0.008316037836078215;-0.005406794861185371;-0.0021805564643710995;-0.005862812313700647
-0.013576992833125436;-0.01389900247903877;-0.01532702040233038;-0.008126885218014612;-0.009745508268303595;-0.0021958321019527605;-0.0006978834160213816;-0.006344021213421222;-0.004428975025392463;0.0025410689230364013;-0.005162282486531178
-0.010499322273914969;-0.00997459981319285;-0.010158054211442384;-0.016297492470859522;-0.012166387647478663;-0.001987825826096937;0.001059996501727585;-0.005437877322840866;-0.007236231348234946;0.003014026915059055;-0.0045327533361247275
-0.003130244010125698;-0.005619853763067022;-0.002511440383621739;-0.018761080874763015;-0.01241072340948955;-0.0001796573007901801;0.003161124146545431;-0.00719512956730156;-0.012047862662111778;0.0018324843423173731;-0.002872721538997079
0.005902858580471425;-0.0013249833607147765;0.0041720065176584446;-0.014459992142940945;-0.009202148323447578;0.001583313583459891;0.004483041045773842;-0.010078166686872019;-0.013451797576592702;0.0028400845552821233;0.0015091610867338484
0.01272114922454806;0.00232206027381523;0.00788375438437495;-0.005706890588032851;-0.003176608381694725;0.0014000623668759668;0.004292721268383197;-0.010458424712273302;-0.007787610312754727;0.007479477148008532;0.007762522851145417
0.014454001176081376;0.004288875033737018;0.008596010404108099;0.0031652399936928114;0.0030184055139432873;-0.0007995083330496836;0.002843470674158401;-0.0057873795916759075;0.0022647191124118447;0.013490045011466535;0.011926792241098551
0.01085595567609631;0.003621140802909835;0.007500781125009716;0.008471758758743184;0.006250867790676014;-0.002952324494001858;0.0012591468579755223;0.002843505031445569;0.008883831717477;0.01694639277098888;0.010231088162623922
0.004208845777324662;0.000424961995769191;0.005847801287444707;0.00918604881649198;0.004983890026261576;-0.0026120829197141928;0.0004933188892493939;0.011002391741720132;0.005684618252823386;0.015501629977539857;0.0032295429247173567
-0.002297072242410318;-0.0037133049362082695;0.004310592189803831;0.006897232898499079;0.00030641904031302255;0.0008778580011503003;0.00023774834369252976;0.01403609411212279;-0.006221099902644216;0.010017193808269499;-0.003770556461925462
-0.006479250551447245;-0.006453582481789982;0.0031073858978203825;0.004049921356710961;-0.004857904367408535;0.005707649244642005;-0.0009875051708189433;0.010617849491860083;-0.01849619308581583;0.0036298272492784676;-0.0050651201068293294
-0.008058000494760346;-0.006111517368400684;0.00242041194407709;0.002095605460474495;-0.007716189642029544;0.00899206516063195;-0.00435926466476409;0.0037682836747105343;-0.022228838323180608;-0.0005736322721291099;0.0002414404318910144
-0.0080848033214294;-0.002677390451502117;0.002526791831284396;0.0009237091892757666;-0.0072994876278135706;0.009036194761587183;-0.009215551078639053;-0.0015897685326410832;-0.015120992670424773;-0.0014105433565388978;0.00728885415791889
-0.007586350248252606;0.002293314230137683;0.003486562926374742;-0.00038292720563188644;-0.004763947091950506;0.0065452810443825836;-0.01313096618831022;-0.0024118085098820646;-0.002957563392864418;0.00016961421446906572;0.009828243966877028
-0.006606164944118682;0.006765327990543436;0.004796619609411604;-0.00240545569946247;-0.0022343946639129483;0.0038136551332371106;-0.013796553799776151;0.0006063297057337184;0.005615135283964556;0.0023189030211882814;0.00577069302721397
-0.004379085510146098;0.009435936746821125;0.005536767336315349;-0.004755289687974955;-0.0011398408945034989;0.0027569968650781266;-0.010961181678462707;0.004318017490545275;0.006066986034372297;0.0037639283388009887;-0.001333064240446066
-0.0003955604814724107;0.010222143821885285;0.005025442593178904;-0.006236097221772569;-0.001295659853792032;0.003576997643714943;-0.006477088163715262;0.00588123110877656;0.0006754609892911666;0.004295388596293074;-0.006102885272330428
0.004628805020709816;0.009818384198401397;0.0034038374312175047;-0.005576367095680649;-0.0013561480869704607;0.005019518407642252;-0.002466776645692551;0.004511577905205763;-0.0047063014038841765;0.0041761242885935135;-0.0065113545438553475
0.008782838724946021;0.008858752606529676;0.001578231202769537;-0.0022777592564294812;-0.00016447723378976034;0.005634367230174369;0.00036873633472826674;0.0013617497596274941;-0.006043954947344031;0.003468179454341261;-0.00536213012306079
0.010049176381503318;0.0074256234462369945;0.0005592505492371736;0.0029055302624070036;0.002147822030576794;0.004790052187497965;0.002617420453863751;-0.0016399280699406873;-0.003705888853680641;0.0021122238377480505;-0.0068719427594502724
0.0076256041397437385;0.005221008097419747;0.0007635586214474937;0.00817615722807016;0.004178906720325092;0.0028090545331687206;0.00471970243959397;-0.00291007710252566;-0.000795201082339396;0.00047789636347476944;-0.01203598711553752
0.0024826785121305917;0.0021193916141390326;0.0018054644782676034;0.011542292105564338;0.004314978645046633;0.0004946138297058066;0.00608920874172898;-0.0018529350827299746;0.00017113861840726475;-0.0005039469679260256;-0.01738543998691471
-0.0031957064594724336;-0.0014354093445628697;0.0028558632599410055;0.011841333392772192;0.0019523699018764104;-0.001386012799067805;0.005705947882302108;0.0009871639297705148;-0.0009919546290920853;4.414389101880222e-05;-0.018088442835600724
-0.0072172749730525735;-0.004520069885955772;0.003227427165590495;0.009308652422538156;-0.0020421281261727878;-0.002376240581648689;0.003317494630909369;0.00424445853225556;-0.0027989214198901793;0.0021766358506279866;-0.012166862257082493
-0.008422074620971878;-0.006222163363646618;0.002752814667309303;0.005338443162543762;-0.0059020089362652175;-0.0023912700989823597;-0.00011048200416142595;0.00642900858426259;-0.00374003014109436;0.0049804897237128685;-0.002025898150592592
-0.007017159780481365;-0.006155309453592925;0.0017567328420512445;0.0016427862777774677;-0.008052289608610227;-0.0016627728253931487;-0.00304140032210027;0.006669573117593551;-0.0033050368218919195;0.007181569835374494;0.007535292942085453
-0.004184943560816415;-0.004644278691670965;0.0007472168470968984;-0.000603296625872469;-0.00792176196545702;-0.0006060108135835321;-0.004375141403381425;0.005071004144376708;-0.0019427499707864657;0.007941009240102413;0.012627012790969947
-0.0013339710196500292;-0.0024977818702711686;0.00010075803091977435;-0.00114239683446336;-0.006023479415126881;0.00036062312760840097;-0.003978387500569096;0.0025063506727761847;-0.000456655387190169;0.007234100040056593;0.012268569678449378
0.0005522624356565778;-0.0005704945704691298;-7.39826623558086e-05;-0.0004655005995959302;-0.003437090240038055;0.000971692893215375;-0.0025167148945038124;5.4786881302550835e-05;0.0005501303422446915;0.005669919488905024;0.008181963331121618
0.0011880727723694246;0.000600003902181059;0.00011110011203137614;0.0006470205630289418;-0.0011591668342507272;0.0011727007120722935;-0.0009070587468342119;-0.001526438462995354;0.000901084626476715;0.004031203301185659;0.0031994812682506644
0.0008700170138482469;0.0009177055182280587;0.0004514696825269237;0.0015524759816596492;0.000283018203124148;0.0010672091822269219;0.00018335674536766483;-0.002035430329807153;0.0007719914335091714;0.0028859723509022652;-0.00038659310205020397
0.00015251853183042522;0.000629493393188939;0.0007569125329719419;0.0019557378351466085;0.000843780161132611;0.0008064084591573769;0.0005520087808849376;-0.0017473893343109385;0.00047614613143642434;0.0024429850176330265;-0.0016791662244790987
-0.0004716029284120813;0.0001227783886408936;0.0008957158446439075;0.001891248974188707;0.000736364559290363;0.0004951633106099759;0.00038387990118370145;-0.0011659278801965079;0.0002658122216437531;0.0026171282403816267;-0.0011062876892111784
-0.0007522749981625611;-0.00026077272247466597;0.0007935675816105374;0.0015753454669286953;0.00020167782986442516;0.00016288169901312928;1.7722987333069246e-05;-0.0007640569890030494;0.00023768819565977715;0.0031709535387719552;0.00022225982124626372
-0.0007010657372807091;-0.00033421237071532087;0.00042995606944098107;0.0012457740942299765;-0.0005738277244613423;-0.0001983180553930143;-0.00028304677945470023;-0.0008095765034180026;0.00035080203832165395;0.00381840626565427;0.0012563515725363776
-0.0004989512935132594;-9.511669126377547e-05;-0.00014038145604592818;0.0010614803949192068;-0.0013801422233690192;-0.0005656040947172496;-0.00044708789813874847;-0.0012963959506585574;0.0005110765716374666;0.004262356114025976;0.001498549213179518
-0.00036551565664906245;0.00029931937263231014;-0.000753330806994878;0.0010753119956101397;-0.0018671537094261076;-0.0008425975090270874;-0.0005717278149025135;-0.001967178698142735;0.0006595388055466485;0.004217212723952373;0.00111628246140675
-0.00044569217500403;0.0005940702763906607;-0.0011368378928440614;0.001251838979464612;-0.0015578572613544795;-0.0008852692308430091;-0.0007993637847139879;-0.0024137376424633503;0.0008143927598759663;0.003488329264086331;0.0007169011985221023
-0.0007435780272609261;0.0005333541664698212;-0.0009993952118012063;0.0014957877208604785;-9.01544167993731e-05;-0.0006023842724607767;-0.0011717803643316285;-0.0022492213621923733;0.0010472972250425863;0.002126929581281413;0.0009275619852236566
-0.0011152207848659735;-9.33171989810484e-06;-0.0002136876489443533;0.0016751933881584788;0.0023767530302965904;-8.514562015181017e-05;-0.0015463910885019025;-0.0013277204813541411;0.0014081677588327825;0.000583381577035496;0.0019608361639632944
-0.0013249636649806638;-0.0008984752751883098;0.0009740548044395356;0.0016466543303834595;0.004834405668485975;0.00032046100144839356;-0.0016336511999297488;6.442800178374302e-05;0.0018402209989682046;-0.0002933403691305912;0.0033538564859641193
