MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0010700208605181716;-0.0013829080079111726;0.0012417513273406534;0.0016409467486848675;-0.001265196516791014;-4.2552714693850964e-05;0.00697809430174723;-0.002807037855949986;-0.0006534359959897649;0.004158761165841664
0.0006573272028540431;-0.0012811931656603666;0.002373575032911817;0.0020614648004501908;-0.002940397923433701;-0.0011328921114358462;0.0061155402000195366;-0.0012066810736227542;-0.0021420533499362992;0.00017767252766793173
0.00017456395798404078;-0.0011086302217593656;0.003733375629109631;0.0021371032019276274;-0.004704253477755359;-0.002384543404487405;0.002942965993156165;0.0012586174584432528;-0.0031975516245776607;-0.005055090872187555
-0.0003095640408882652;-0.0008545669255835976;0.005048206504065863;0.002071750646870604;-0.005933657382086673;-0.0034372603283853594;-0.0010953920928653575;0.0037722639962329764;-0.003494439153515426;-0.009075687534074109
-0.0007237927530701845;-0.0005382722582606582;0.005969678062663818;0.002163515526806039;-0.005993869552291863;-0.003899088078592263;-0.003818702162352272;0.005500427802236468;-0.0028961090479111195;-0.009592492473891512
-0.0010182259216588133;-0.00020703192697868274;0.006199050625141029;0.0025431456885243856;-0.004460621394325647;-0.003477184691963968;-0.0037314487887190008;0.005910709616262054;-0.0013551500814526392;-0.00615658558774191
-0.0011758083217380528;7.778732324331381e-05;0.005618083896330957;0.003002471548565701;-0.0013775040246060489;-0.0020914820658415115;-0.0011258551508377627;0.0049062936949733635;0.0010782590131011053;-0.0007517709126937999
-0.00120406680149708;0.0002585060741968449;0.004356410927824176;0.003091100608937562;0.002574634617883275;2.891739522041424e-06;0.002061014325584977;0.0028408198045945824;0.003979023792828372;0.0033873470014530315
-0.0011133974017575995;0.0002967172905998986;0.002747902866728507;0.002441786177902752;0.006182090119074108;0.0021488694360995747;0.0035600322293779124;0.0005247938592445315;0.006284669232646232;0.003923212824690329
-0.000899293338782266;0.00018505988045712486;0.0011848882843041458;0.0010721241194450223;0.008169793687827682;0.0034340162004457627;0.0022261711014375163;-0.0008585578008862521;0.006568145971492268;0.000835142159424762
-0.0005447357483972632;-4.746419633264653e-05;-5.874368045090184e-05;-0.0005973871528393923;0.007860415360876746;0.0031178775817941014;-0.0013921298243271063;-0.0001613119466879941;0.003925098469280547;-0.003913841733661796
-4.525191271215878e-05;-0.00034339225833924657;-0.0009351954618161366;-0.0020646634220163156;0.005597485526881614;0.0011695481207680137;-0.0055925660714899695;0.002964250719124303;-0.0011448408656977082;-0.007949168290498632
0.0005583285209859693;-0.0006427425021020098;-0.0015897775244357198;-0.0032023806879011413;0.002590646957915859;-0.001425268602356725;-0.008599764762638788;0.007377358951655238;-0.006609263478436176;-0.009901155981872018
0.0011653404019170296;-0.000920599386500666;-0.0021953326333214707;-0.004506325486123646;0.0002628320104363127;-0.0028941306963769695;-0.009414973293331562;0.010540520793038292;-0.009709611197240228;-0.009737483705324741
0.001642208062397977;-0.0012175143423911806;-0.002749867922044998;-0.006883558966937104;-0.0004410446306400595;-0.0015261164326625092;-0.008022261204434137;0.009758705896109072;-0.008307922057528554;-0.008202593246162754
0.0018955122096125966;-0.0016408583766959952;-0.0029747506230996604;-0.01101357022827045;0.0006386192504467835;0.003145429826017227;-0.005085094499923813;0.004052132113943728;-0.002209186523776637;-0.00615621217380139
0.0019668233729290222;-0.002324898521865766;-0.0024084589384843185;-0.016613306852156725;0.0029951884033819617;0.00950113039086713;-0.0015473034897508049;-0.00465629414529252;0.006143186941374138;-0.004237671135648061
0.002099784608394761;-0.003356420234692113;-0.0006724211605697583;-0.022072059328992918;0.005744987338509356;0.01410267291475103;0.0016119688743858867;-0.012251031016934113;0.012262551236358762;-0.002647688415078959
0.0027267315746823096;-0.004695368118554223;0.002241555720151574;-0.02483302404127378;0.007882010585805064;0.013294066259429428;0.003545733279556711;-0.014939794481834837;0.011774644398583169;-0.0009275181623084116
0.004350192328833023;-0.006135658510770667;0.005852694901754947;-0.02255789894167406;0.008523212972932752;0.005377464538428016;0.0037939502739848816;-0.011865106063310666;0.00330209620865203;0.001758544300687206
0.007344990038220564;-0.0073456161370823204;0.009338537885933359;-0.014569696858623691;0.007231687647989849;-0.00802296127802235;0.0025743746747161843;-0.005691404434209107;-0.009809679726525062;0.0055192829642940755
0.01175435124498483;-0.007994522991472736;0.011879863850070657;-0.00267023529828173;0.004318587298165109;-0.022382526564758486;0.0007955278632579791;-0.0005148833399074139;-0.020656460039868447;0.008811728060392349
0.01717031150821778;-0.007923988238745877;0.013018244725478648;0.009364899765903925;0.0008370933132791661;-0.03224362676309062;-0.0004930557451240906;0.0012797053215748255;-0.02276712816204175;0.00924210260848901
0.022761975779190226;-0.007285069853285061;0.012836342917908963;0.017506288813255073;-0.001908642330221457;-0.033546013262116293;-0.0010176406384947165;0.000574132977047481;-0.014462772182129961;0.005934906667609447
0.02745643784582445;-0.0065597367596112776;0.01186304333696918;0.019489707731202937;-0.003102338605656621;-0.025201908003150728;-0.001782667948305269;0.0002450861893311627;-0.00027499239389038374;0.001180338739500043
0.03021237573707568;-0.006431615795821465;0.01076038437082079;0.01598295178446378;-0.002852477271094857;-0.009468687752982692;-0.004449008929863283;0.0024284362024439344;0.011887636716013535;-0.0005854352812130866
0.03028526055713327;-0.007547271694450473;0.009990993655625391;0.010185511803017726;-0.001955619694008246;0.00883150580568751;-0.009836873887754654;0.006859705766950867;0.01580252622479514;0.004092778575008829
0.027392299776025305;-0.010265921308867876;0.009664121163211956;0.00601126763948291;-0.0011439731192061247;0.023978428837143774;-0.01673434340367375;0.011464639563240633;0.010575573199771872;0.014859059335750466
0.021742494014465964;-0.014496767465304294;0.00959124336796092;0.005890567676383657;-0.00040564789728778533;0.03141168207478448;-0.022112583704381305;0.014152835207424535;0.0005629546655819958;0.02719874594432221
0.013958941549885235;-0.019679119362287147;0.009424207054356827;0.009550771047381008;0.001019930280867398;0.029438806805381468;-0.022863822692998356;0.014066306027343174;-0.007902766435606083;0.035044555931398595
0.004943572756332462;-0.024902647695035106;0.008768868234270864;0.014479643759870865;0.0038785372140080956;0.0198260889541175;-0.017993949085088685;0.011590668541922007;-0.010476364727384389;0.0345901083141839
-0.004279438957322348;-0.029117757194388697;0.007295828354060442;0.017563812756711133;0.007998761899004498;0.006898983038640068;-0.009573804754226084;0.007621725106254086;-0.006934557019624152;0.026462398325829282
-0.012722731733522103;-0.031365273024248186;0.004904051019065591;0.016702330357032363;0.012060499509557567;-0.004451758214935442;-0.0015034890157263536;0.0028990258182259184;-0.0004935651352372502;0.014837706530996114
-0.01957833458823282;-0.030964795638087506;0.0018824595748469662;0.011550617406129194;0.014201377589217877;-0.010799002210206519;0.0029843579127821402;-0.0020661730190402417;0.004786063038209411;0.004722053714526064
-0.0243180347341144;-0.02762973186604992;-0.0010807900335548285;0.003362844900596572;0.01292507705567636;-0.011226170854457592;0.0030736486262522202;-0.006531455424732378;0.006536153319267453;-0.00046151916932079813
-0.026732035885257157;-0.021505850046706743;-0.0031288547183721256;-0.005652366721307273;0.007765388753357156;-0.007112319322260434;0.00027557480595327894;-0.009219229903412894;0.004984064185123013;-3.0160590561026857e-06
-0.02690558801351588;-0.013146947049671991;-0.0036235692847648845;-0.01309979087818412;-0.0004349087040102206;-0.0011159420081700313;-0.0029349262314440493;-0.008832226526671809;0.0020549166107941374;0.004148269691827421
-0.025150134603853035;-0.003443146751819053;-0.002483537135158019;-0.017092241393882945;-0.009606551899578935;0.004008117952607517;-0.0045707495670972015;-0.005184821662466406;-0.00030200798753599403;0.008515321947425965
-0.021912377834204685;0.006488974877974601;-0.00028029912175852754;-0.016723284698518037;-0.01697698305153504;0.006383766740444503;-0.003927626226928452;8.399758058306066e-05;-0.0013270448285945475;0.010129142896770953
-0.01768474559074308;0.015449587447642606;0.0019684078635231494;-0.012207615393280608;-0.020059529390253777;0.0056129582503272575;-0.0015556705518995546;0.004108159247909389;-0.0015322614274926472;0.008501919825468274
-0.012936701054482075;0.02232366724270648;0.0032050219475145796;-0.0047201433682136475;-0.01778979261967795;0.002840337783708492;0.0013779052892875356;0.0045483982485951;-0.0017801767012383626;0.006042719841402138
-0.008077195554604379;0.02625509813648317;0.0027401946384729295;0.003908470809185589;-0.011192465915131808;0.0001929633704097391;0.003837363791815415;0.0012981815095637213;-0.002140569984660265;0.0062261210101470215
-0.0034454301634774423;0.02679654421373633;0.0004895798559293221;0.011526539290680123;-0.003081477674710795;-0.00022887147507419506;0.005258634892570805;-0.003209586756720426;-0.001504010742816937;0.010597068141531274
0.0006836850423987946;0.023999578414084583;-0.0030241426714602577;0.01606500755438972;0.0031679397379411013;0.002629263933553538;0.005371241845702346;-0.00548743664829887;0.0015439045127538537;0.01694288570553399
0.004094017430869471;0.0184170804085742;-0.006852556215074681;0.01608779587728299;0.005157720979642415;0.008213037378033708;0.003915395346949362;-0.003299879092392997;0.007095999532643782;0.02039485483316269
0.006628339053932474;0.011010814513478502;-0.009878478739350882;0.011398172500289318;0.0025007658337125723;0.014499296947934314;0.0007368384323408291;0.0028635657196233364;0.012948468942449288;0.016963522283735353
0.008189397687750188;0.002982409018235168;-0.011062948606270169;0.003393971855654644;-0.0031540882628920733;0.01877881717640939;-0.003752707127477378;0.010232670229831275;0.015532122096878341;0.00685214172715208
0.0087347446214827;-0.004436351181300048;-0.009660205203104037;-0.005166735061787396;-0.00903573385337256;0.01878423817360382;-0.008278742654300331;0.015757994955398907;0.01249476130805089;-0.005146764198764736
0.008265347800765831;-0.01019194377249424;-0.0054173756766527185;-0.011093462878496716;-0.012562893585071847;0.013740777569764592;-0.011072088356296132;0.01808212164141408;0.004904066350987565;-0.01261150687413263
0.006817376703841256;-0.0135760118042918;0.0012491054888824852;-0.01209355350373652;-0.012380144006300943;0.004897280215840906;-0.010840547717363484;0.017920892493251524;-0.0031208741484171558;-0.011669995919198185
0.00446752831019623;-0.01431861896985516;0.0091732067691398;-0.00788225607435802;-0.008683420266739383;-0.004782505558568429;-0.0076926617566762424;0.016683097843732366;-0.007441426419563561;-0.0034761477516418657
0.0013523550278806249;-0.012591583628002157;0.016565098008652506;-0.00043464465503677247;-0.0028610070102336933;-0.011786973988858172;-0.0032763816988042576;0.014755636414864806;-0.007133115225625955;0.006594202927321975
-0.0023101996540935347;-0.008926109765337292;0.0214011218987362;0.0068625159826009585;0.003176299671527145;-0.013676235885865891;6.86358601986445e-05;0.0111659036362624;-0.0050916690727585995;0.012403122189966687
-0.006213410733601825;-0.00406844731680907;0.022004166725617443;0.01079399185200557;0.007632931591167551;-0.010382251500966397;0.0006309036909578856;0.004934630026269671;-0.00547165977592551;0.010895793128965915
-0.009979662312850721;0.0011882385449668268;0.017618168186285723;0.00982883137193614;0.009355202726220901;-0.004383300676410818;-0.0016964274098037607;-0.0032927334585045372;-0.010122831522024816;0.0038161531743561732
-0.013204837670598494;0.006153855148680623;0.008752283923362145;0.004767487670754736;0.008254565699274843;0.0005581415831185557;-0.0053362333197916915;-0.011034560695730656;-0.01689085676379142;-0.003827480083304784
-0.01552127124487076;0.010341390849414685;-0.0028567780420634655;-0.0017998166035476902;0.005439601620442163;0.0015231383079581337;-0.007904061667212829;-0.01550739288903319;-0.021036585940426927;-0.007374785065039618
-0.01666481520719091;0.01350261060883274;-0.014679123769012961;-0.006890045751283951;0.0027490749363394355;-0.0018520222128866582;-0.007661195442474717;-0.01565040624639386;-0.018664599579594175;-0.005563336652375998
-0.016528002619016855;0.015602283613780927;-0.024081009286146978;-0.00859938972022805;0.001684278522279306;-0.007244498863508736;-0.00475423608916708;-0.012941460592052078;-0.009676709831678796;-0.0009823835968872606
-0.015182353279793379;0.01674987500773659;-0.029025107258668713;-0.006881823978895055;0.0023382090637965934;-0.01118020027666638;-0.001210370937997658;-0.010186632113207523;0.0018701142120653078;0.0020718902995497434
-0.012860473196791683;0.01712043552840352;-0.02856037547681814;-0.0033055140896352335;0.003216183299608173;-0.011098349389611996;0.0007390669231001008;-0.009091938514293348;0.010327346346474418;0.0006782539850089186
-0.009901587212749186;0.016897117086406628;-0.023002070890709835;-6.293683528996629e-05;0.002342657505955076;-0.006585173181723578;0.000843032703415015;-0.008703607103953858;0.012153384557286049;-0.00467990789009058
-0.0066776652790467;0.01625049268537586;-0.013812907112323764;0.0010958948204189032;-0.001006657707075773;0.0006893691506799226;0.0013074749597402956;-0.006378904245005263;0.008067136709806797;-0.010383232246818256
-0.003525148882779994;0.015342220232571877;-0.0032306441007599585;-0.0005699169206984831;-0.005314491771768156;0.007878286667465772;0.004600837070975603;-0.0006746579350572702;0.0021652461790493587;-0.012109070419752795
-0.0007040783480949484;0.014322870661446366;0.006305534997864145;-0.004809989894418155;-0.007561438273671121;0.012115859610811783;0.010462930940197039;0.0065330619423984455;-0.0011487535520277627;-0.007753039745668492
0.001609407009917099;0.01330494960925196;0.012816688335808577;-0.010635116892828225;-0.005381364447413891;0.011609261993204046;0.015302336404271547;0.010885000620745938;-8.16156978515375e-05;0.0013178111802885587
0.0033120014566000635;0.012327748610006996;0.015313104474679234;-0.016496031074359613;0.0009068692048618897;0.006386233246932323;0.015009571883470617;0.008775477513146453;0.0037641982328440156;0.011337169583635297
