MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14
0.007924442862885602;-0.0022092089014518813;-0.0007924382966333806;-0.0031585847628114935;-0.004746879496279117;0.0025324955429545013;0.001132155708939782;-0.002579882519320125;0.0015095924107621991;0.005508726172330477;0.0012748986037873712;-0.0010948249738868116;-0.009862941763504962;0.0011468036052234849
0.00755326192005146;0.0005487112050572888;0.0012996642229003209;0.00019674959834072608;-0.0030720719141874974;0.0015394632774468244;0.0005763101185952899;-0.0026455159399438274;-0.0009363897152788296;0.003730391886975466;0.0021933182378033184;0.002464952197315574;-0.009468214783821963;-0.00023220511542409406
0.005671188965325942;0.00345542784383893;0.0020539747115511076;0.004294786992628336;-0.0017387709506484067;0.0006716794457457696;-0.00022622851941265566;-0.00308450727351357;-0.002672617398751114;0.00196462258396475;0.002032736026852549;0.006676122784348821;-0.007451436294717074;-0.0013230947179546744
0.0028024840001443867;0.0052399488021918385;0.0018093721660546816;0.007273796452615228;-0.0009931086632046135;0.0003346340964058875;-0.0013079981215947016;-0.004502174066078749;-0.002909939844912007;0.0004948511650111935;0.0008480816226567187;0.008969818698010432;-0.0044327780675791064;-0.0015473550760677285
4.464839307079399e-05;0.004476438557456092;0.0017396734502685368;0.0069017623228698815;-0.0009072868223197224;0.0007518569604500981;-0.002242912799541936;-0.007180228363465545;-0.0012494444188685552;-0.0006465771849864689;-0.000768404459155068;0.006595763389763122;-0.001284258662897552;-0.0008357532666979566
-0.0014754694196958383;0.0004083242967380125;0.0034171932795147306;0.001687695361904838;-0.00148204652929577;0.0016876641513405375;-0.002103726867040145;-0.010657020515489807;0.0018650479057229607;-0.001710736138078;-0.0019929668462863037;-0.001624111677248003;0.001105775622319308;8.505859767068541e-05
-0.0013376844096004749;-0.0062510883641574266;0.00790915222962824;-0.007908895997263587;-0.002728072068863075;0.00233300264522428;0.00018567915309570252;-0.013556789708675597;0.005002255255860285;-0.0031714775186703157;-0.002178192362157006;-0.013771163175444615;0.0021084413606001513;-0.0001330703947954813
-0.00025671037306473454;-0.013171460152184965;0.014770457131913687;-0.01896599499110772;-0.004639081364495972;0.001628172115009927;0.005190740618951142;-0.013949771994691452;0.006264477022540348;-0.005558560505253047;-0.0011100738432799737;-0.024837774477506243;0.001536913128672159;-0.002602677963104408
0.0002481587800441741;-0.01733858550893723;0.02159448012167377;-0.027008370943065397;-0.007071164933900654;-0.0009737014471417227;0.012349604153026295;-0.010341241619728268;0.004420626596028646;-0.009209404819289162;0.0010568515664112507;-0.02904238641152291;-0.0003825194568970681;-0.0070265059664085605
-0.001085039832182399;-0.016764431109521673;0.024702536979561544;-0.028310393199360687;-0.009640832029092668;-0.004798465864359177;0.019861783065211275;-0.0029523887190841713;-4.360062093110073e-05;-0.014001063124473426;0.004094754272264672;-0.02362906533223759;-0.0031897759667916742;-0.011238187785822716
-0.004120069189870684;-0.01183697689795171;0.020933134695590796;-0.022346983980426303;-0.01174481194581899;-0.00807742696922416;0.02532581237199986;0.005573786283473338;-0.004936699475854841;-0.01913240760583755;0.007868641828189648;-0.011553177262858032;-0.006297160769520312;-0.012330047820901743
-0.007008622725619961;-0.005122971482785415;0.009687982366615942;-0.01249688124927453;-0.012696701752217886;-0.009195265468906536;0.026862654497751666;0.011020451388037074;-0.0077878712262791265;-0.023044549167393256;0.012037383187416874;-0.00034317986668948357;-0.00889721753032913;-0.008899310822636253
-0.007158371941049009;0.0004043012552879974;-0.0059505944917916396;-0.004101655062277646;-0.0119201047765139;-0.008179771877485245;0.02403557646769027;0.010104339271668438;-0.007762602410485508;-0.023658764566104433;0.015441125027853895;0.0029318677865761726;-0.009885481209356372;-0.0025631411946431615
-0.002987036322530171;0.0033123002810800974;-0.01987041654188011;-0.0011374930576596237;-0.009204756833632966;-0.006891088331700069;0.0179725823254405;0.0031571767887243717;-0.006368484643469008;-0.01918388065875681;0.01598908743938002;-0.0030003710691368854;-0.008210215780592417;0.0028733173708231957
0.004747897430864762;0.004250726269654099;-0.025429533294344837;-0.0039461311657497606;-0.005014395665126763;-0.007362764913167373;0.010720034522525432;-0.005319205114542112;-0.006031836021603037;-0.009498455145499927;0.011850225369096344;-0.012526667006448137;-0.0037327156082147812;0.004275227234090969
0.01303905100448005;0.00482399950743899;-0.018922701143019444;-0.009411124045781672;-0.0005649175639371564;-0.00974688680631858;0.004395417493688106;-0.009193782930799834;-0.007572144755186966;0.0025943978459062903;0.003495856167063992;-0.01753476111564706;0.0020337023543988953;0.001865857145011369
0.018131482346120525;0.006013019612889054;-0.0021973582285154253;-0.012953756469326243;0.00272186660189968;-0.012030329663832676;0.000575759977200025;-0.004613892592414082;-0.008909437457071026;0.01158464383068438;-0.005326397291837036;-0.01382255210417871;0.006269895497247518;-0.0006171648982538548
0.017529162530801452;0.007600575062432724;0.01750946224525093;-0.010881225309992505;0.00419809948286206;-0.011929982315445273;-0.0001762736010579775;0.007798913840305318;-0.0065043874788909785;0.011830274058261776;-0.009297367311270167;-0.00440360959677023;0.006535572155150995;0.0010566263996778984
0.011398166069342571;0.008909600805903676;0.031016239317404205;-0.002150269032000614;0.004472258096992649;-0.008994138820321127;0.0011857884478072543;0.023928225143216218;0.0014327306206017507;0.0014585669084214304;-0.005199953353405123;0.00292553032392505;0.002715979697411053;0.007431296793597741
0.002628514316245996;0.009833661754091384;0.032138258700850866;0.01086676875463344;0.0047932241335287154;-0.004780195934552958;0.002135571889051292;0.03893058335429596;0.012789979707127537;-0.015335685662600181;0.005209404388992757;0.001961903929054264;-0.002444747807079459;0.013821253706916855
-0.004543944631484904;0.010982506627414622;0.021046402358302855;0.02306491270729554;0.005980732215322423;-0.0011909411874136552;-0.00021613937094023107;0.04937855780771526;0.022662175333573398;-0.030068673307442263;0.015675992224464582;-0.006673143663425113;-0.004955902293982885;0.013730570418814333
-0.0067105991215181526;0.012835989379471302;0.0038849503566894586;0.0289457728678404;0.00804908862347424;0.0010864676939860006;-0.006822534510339005;0.05373112880704746;0.027070619104953005;-0.03512077332529815;0.019467054127280514;-0.01598627612976749;-0.002341195733891961;0.004928036708996616
-0.003078533250781576;0.014844002209313699;-0.011027128322106389;0.02571493252521062;0.010731534745249866;0.0026065132629472447;-0.01510687262720301;0.05173997380518592;0.026031841422481262;-0.028436788142905452;0.014292548055722649;-0.01840068721162352;0.004432514560176586;-0.007535202830989777
0.0042040645311372015;0.015425759338726953;-0.01792674155765398;0.015186341255715809;0.014032242608636203;0.0041067698964910825;-0.019965192482220596;0.0438234856253735;0.023078689142047085;-0.01415218164759087;0.004234953824955406;-0.011557188909105436;0.011343868871525165;-0.014842345325233252
0.011425486004659488;0.013001613235588556;-0.016412254117901315;0.00298118450482321;0.01803361346158228;0.005730751056086579;-0.017156557193178032;0.03099816010646835;0.021706658761145414;0.0008809669765026231;-0.003277685424330097;0.0007513491627390431;0.013988217536857634;-0.011672002602128539
0.015519558481475968;0.007331538498436831;-0.010860320127378817;-0.004607603055758357;0.02211711243501051;0.0071456944927641925;-0.006589660543523624;0.015300002324855174;0.02217682106914427;0.011313601700296287;-0.0032447830974923876;0.0121703261106802;0.010859054789827835;-0.0006332977836641213
0.015657097091082203;0.0001375606102647468;-0.007065125134615842;-0.00409322049343549;0.024403905841294125;0.008064214658152529;0.007117079057140673;-7.815121499941802e-06;0.021487467108666558;0.01509342762681888;0.003242450186658643;0.017874606075970398;0.0048150451228436055;0.01004804087876145
0.013238066515661633;-0.005573175947829538;-0.008328132562442966;0.003419719621824078;0.022182503269148026;0.00848725711821946;0.017334487418405868;-0.011213268798299928;0.016115279123524416;0.01267706306366215;0.010442455836590698;0.01635986245774277;0.0013196800045667692;0.013315768499248178
0.010469237854403473;-0.007178419813632928;-0.01352892978698619;0.01298364246300366;0.013527833790280596;0.00853634271011395;0.019483494694577025;-0.015789858645915252;0.00495537802761666;0.005712482407264336;0.012865312994196881;0.009193168696966878;0.0044537704558180735;0.0085474268703576
0.008644343162918566;-0.004064249527982036;-0.018363604288413583;0.01855184115467373;-0.0006289829390044526;0.008169793653927813;0.013646122674320619;-0.01369391492188981;-0.009579618072923098;-0.0033818423738889375;0.009255887323840866;3.012784119334004e-06;0.013540094532427431;0.0010990445450326572
0.007309714598241241;0.0018838726244893502;-0.018713083066482273;0.016230005956472292;-0.015607131523394187;0.007105440207932403;0.004048130251180385;-0.007213178197153272;-0.0226085195235397;-0.011450257510051671;0.002717188369363743;-0.00686227432984023;0.022871178827170827;-0.0028656485454017847
0.00479774665371499;0.007273987198409996;-0.01361085201482451;0.006303059222019111;-0.024719509143827964;0.005148461307557963;-0.003991024113622907;0.00046060956182754695;-0.0291973442365718;-0.01542117495546488;-0.002366447282408002;-0.008051318682839103;0.025006533041425076;-0.001419112061348672
-0.0003238955911566059;0.009030452253623191;-0.005694204738463079;-0.007022418688334532;-0.02328382939999796;0.0028000747485110206;-0.0073410003786795516;0.0066845482099994556;-0.027020530466544304;-0.013914715300861339;-0.0035579393409242224;-0.0028166137406059376;0.015899932846084982;0.002333756963202302
-0.007935875886853978;0.005919143471272338;0.000928030637525299;-0.0179024187089436;-0.012148782331525436;0.0014511925052480053;-0.0063821829563088074;0.009916152128014942;-0.017902112822738177;-0.008212065740567577;-0.0012632993671129343;0.006450350550428725;-0.0013947151058089943;0.003680700298506486
-0.01610635086039449;-0.000998904439031456;0.0034677341743343548;-0.021820366210138237;0.002428344087734444;0.002409236228667045;-0.0038144391892337795;0.009632225547273748;-0.0070081716738278135;-0.0012891404872667788;0.0026109951733107486;0.01534399680653879;-0.017545450662083004;0.0004742032737128484
-0.02201545172920544;-0.0090376082350333;0.0018167722612766177;-0.017685653557768962;0.012934170896279618;0.005201903925333014;-0.002195793484761598;0.006342202454570178;0.0002494119811709416;0.00453153718769368;0.006309314576614062;0.019759431107971195;-0.02256463316663533;-0.0053447907654935395
-0.023352950074917687;-0.015171161322433988;-0.0020185757516757853;-0.008109835745348775;0.015522345100809274;0.007009003638103259;-0.0021587052638798814;0.0016429771704721955;0.0016243025153676945;0.009072280382922347;0.008834311144774135;0.018011221290436596;-0.012516900887385269;-0.00956592791519893
-0.019302686220643264;-0.017238496094788957;-0.005391587136601402;0.002163669592751867;0.011793831831121489;0.004538387813104873;-0.0024942524366805448;-0.0023844309987917527;-0.0008477090467034371;0.013380558149225251;0.009810256295546032;0.01145850083593376;0.0076512279763797176;-0.009077691000192917
-0.010760574215576725;-0.014609547685633101;-0.006304663479054428;0.008813147499372996;0.006579011095358242;-0.002935732099481146;-0.0016997348488978806;-0.004417313807822472;-0.0029319881849328225;0.017524585048074696;0.0094097135600979;0.003402170584635674;0.027181009300096152;-0.004319730211650037
7.700214332234875e-07;-0.008295931598670458;-0.004181590472482438;0.010098087398898531;0.004233925165454391;-0.012364007367601796;0.0005310670551918839;-0.0046085433634119885;-0.0017183502319228544;0.019778545933318264;0.008393723955062434;-0.0028993051231407077;0.03620436288544984;0.0008441786738378177
0.009937124036142728;-0.0006607077683543225;-0.0001650905265304372;0.007402504355047367;0.00631916896418193;-0.018919647932883126;0.0030870586929444854;-0.00393213964835229;0.0022705859121673814;0.01821112584701824;0.007773046502729067;-0.005868962031438917;0.031586344255095954;0.0019523302085367688
0.01604991545378842;0.005293436264808835;0.003207965338686242;0.0038652423303663958;0.011400812415182371;-0.019328015817119397;0.00442761836198936;-0.0029627707440750446;0.005823199360437652;0.012828193314301909;0.007987107828394912;-0.0059706222134499635;0.018236100247510257;-0.002277468468036131
0.016376326322116108;0.007119880329734893;0.0031522642202147237;0.0020913597711245515;0.016079631720176565;-0.013588584224531266;0.003818239371226206;-0.0016247823196542037;0.005681517072874984;0.005942458107907042;0.008234063741766943;-0.004665371016581964;0.005258412231521172;-0.008175078860097664
0.010822108326901933;0.004278249233053856;-0.0017071353253448785;0.0026215497749569883;0.016552420852245533;-0.00419435031603276;0.0019247386808479128;-0.00012204124001275764;0.0009235331151161236;0.0006355843694238324;0.006822781363938763;-0.002902070338529714;-0.0002056485054550533;-0.009407535756623215
0.0013001179678070781;-0.001156651037849594;-0.010111655597924997;0.004163984344206645;0.010554478428396834;0.005660436437353299;0.0004177693735750623;0.00038165567597995263;-0.006472309930412782;-0.0009999462399110511;0.002674457134019174;-0.0005076495933129858;0.002889317953879044;-0.002283736204748102
-0.009088757171298489;-0.0051923474311659145;-0.0183633781619903;0.005075091990967271;-0.0010219584646208528;0.01318188707569785;0.0007810715544315893;-0.00147681228682681;-0.012968754253160202;0.0014431164050203945;-0.0032759595423751215;0.0030313751380459863;0.009888495562323314;0.010077684815371607
-0.01744373588721872;-0.004073035889356402;-0.022118214129960585;0.0046684481644292996;-0.014204072638194743;0.016209317133648607;0.0030518706919148847;-0.005693884243280907;-0.015602992613564026;0.0069215304235358726;-0.008457673562414544;0.007303605630651924;0.014308222259455642;0.01893885484691499
-0.022192178886707756;0.0031350786368772882;-0.01884236259199485;0.003421567298663995;-0.024109165865941664;0.013518584945535893;0.005509066375114834;-0.010317339276987832;-0.013472037925426937;0.01335388740036326;-0.010777584566579927;0.010568374888937563;0.012074796438113626;0.016679744381476385
