MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.0006921177924599073;-0.0013720436026174163;-0.006961076455287201;0.006482674619124661;0.017725717400440665;0.002909080533087357;0.013213703627256485;-0.004253170569625921;-0.0006512882618344679;0.011399479871838708;0.006414697858954197;0.015248050431673174;-0.013437967219070392;0.006260755996739891;0.02001106254797504
0.0006895735042033986;0.001818389826429622;-0.0036931374622501166;-0.0012352387946098298;0.017978967830482327;-0.0017040699103611024;0.007210772018704582;0.00020711021415824367;0.002126398013776304;0.010556248387668945;0.015124101461102095;-0.002060773625214759;-0.006216931905911297;-0.008286763415751372;0.014230726025915451
0.0009655461239693319;0.002448738762247301;-0.0004710750201034226;-0.006650727345224356;0.018626386177930852;-0.004962740693513161;-0.0011622424873237952;0.006833371391701442;0.0033239488997724837;0.007985950752562365;0.021969195247554446;-0.01809079913578349;0.0016331660617674815;-0.016330029610912112;0.0019577954801532995
0.0015804308144774537;0.0005989281328848139;0.0011849701480675713;-0.008001560012445584;0.018881771998568147;-0.006762593570317597;-0.007229314958987506;0.01321002245569858;0.0026022058084187558;0.0036729530164904636;0.024307794387760154;-0.027865404151914748;0.007494219714592451;-0.013821940497846784;-0.01139718635401613
0.002536882458010828;-0.002510571394686184;0.00037798149922540505;-0.005578955125231307;0.01749256322139995;-0.007348569461500094;-0.008176756942281947;0.01683160546426297;0.000134371181682969;-0.0014253095853079135;0.020773974957090036;-0.029271316049880442;0.011036979736093046;-0.0033438854370189263;-0.01991228250967756
0.0037727578718856447;-0.0053921378952819475;-0.0028467278741739228;-0.0012097267153829405;0.013734426595099913;-0.007157435079879444;-0.004195749090571417;0.016370019654471366;-0.003351618044888295;-0.005142855591511388;0.011606741497193134;-0.023619339756219774;0.013133633535429061;0.008273038086632933;-0.02051885392975324
0.0051648809002664145;-0.007119179275328655;-0.007646163277149077;0.002801573828885473;0.007951210982499905;-0.006678390722527105;0.002035850939886497;0.01227238634843883;-0.006646316026183509;-0.00528161115092802;-0.0012004994380088523;-0.01448773892964708;0.014209484860083053;0.01454437377974183;-0.014240151600712785
0.006541185750767415;-0.007681652871954414;-0.012729490749801297;0.00473798265417043;0.001371901670428147;-0.006234144330390238;0.007041464547948214;0.006413570875043113;-0.008397310816613558;-0.0013820748743312602;-0.014134105919616785;-0.00562930670649773;0.013705008813040279;0.013037997374124973;-0.004877745391148545
0.007699079342086549;-0.007754322270351739;-0.01670130815712596;0.004187747589662882;-0.004521012030888356;-0.005847670745174047;0.008396456881954967;0.001111771611520472;-0.007616045889808611;0.004639096891164049;-0.023153587805628973;0.0007465009400949844;0.01094903141666458;0.006001773587496157;0.0034524490013527432
0.00842801208127913;-0.008102721459801919;-0.018353598717252496;0.002171873796096996;-0.008645570054596;-0.005370961044929115;0.005801727005082743;-0.0018802395579025411;-0.004109118492080425;0.009672502159630662;-0.025314302933261215;0.00438334413234402;0.006332292839387031;-0.0019241782166794133;0.008296103151554381
0.00853423893603981;-0.009029059639162663;-0.016939627780095463;0.0005733092042198875;-0.01071550654411801;-0.004764176809791263;0.0009513092426042553;-0.0018862232118807868;0.0013813913988715608;0.01139275323036803;-0.020211152187727403;0.006153141642289555;0.0014402736427585059;-0.006836644889059676;0.009544853469729695
0.007865804896105688;-0.010187059307666332;-0.012421896407758598;0.0010746691404649258;-0.011259106852006644;-0.004232399338061811;-0.003603902102481983;0.0007811408150854418;0.0074085659886929615;0.009472353958246391;-0.010278447596483074;0.006898934066135791;-0.0020879325919950136;-0.007419003964654504;0.008857730800517721
0.00633551729413031;-0.010832276196224646;-0.005613075149921378;0.00416928275518833;-0.011262444045515777;-0.004088428641280157;-0.005918496868691497;0.005170641110715761;0.012321104142064694;0.005370614365669927;0.00042229842588292304;0.006869218775247746;-0.0038524465408436913;-0.004841483730449011;0.008305571583135472
0.003939198425045925;-0.010301561198626168;0.0018999443870134696;0.008856768452903093;-0.0115961864868325;-0.004494134719234233;-0.005639251055611718;0.009944504893988558;0.014805855281200382;0.001191634471284754;0.0083084989836391;0.005975786997819415;-0.004812722104169045;-0.0014610298494620497;0.008975684805023256
0.0007665654274190487;-0.008406146600088028;0.008120183342439883;0.013220253832760985;-0.012545928893773418;-0.005304320856254139;-0.004011588837282962;0.013546141638458914;0.014268294769713759;-0.0014384903279267267;0.011976097491363899;0.0043519961289982595;-0.00608938742661384;0.0005779512073021458;0.01037248781191159
-0.002997435955697593;-0.005522665021858899;0.011259143305126099;0.015492539778350382;-0.013740309976550414;-0.006072366029505423;-0.0029651665294601814;0.014554116909960908;0.010967778517937904;-0.0018491785173881295;0.012399754382541782;0.002500003882145949;-0.0076140490425711475;0.0002452245701362448;0.011074490985654079
-0.007082674646118039;-0.00238227943377526;0.010419439535936298;0.014906359128075593;-0.014493702960298423;-0.006142154083892926;-0.003857850387501775;0.012279007608299355;0.00591002044109951;-0.00018223377576252737;0.011631238042808538;0.0008394737974959526;-0.007923598169722965;-0.0020384539923184375;0.010135948570868403
-0.011156290710418541;0.00026288759118681175;0.006022566248189623;0.011812982433723817;-0.014270368412872417;-0.0047978215503172595;-0.006638856345749358;0.007246696062253713;0.0005325441574114049;0.002928155583756597;0.011135419172153145;-0.0008006760803440355;-0.005327914856172265;-0.004585520364171276;0.007938487995006745
-0.014856387518302813;0.0018894452758092286;-0.0002945543621580199;0.007118425613857945;-0.01292742127124077;-0.0015187932491080292;-0.009900640285660183;0.0011264458848936128;-0.0037311079914879937;0.006523185635628778;0.011037455890781677;-0.003054618600321857;0.0005238976393015898;-0.005177781614903279;0.0056663567907590685
-0.017832925634157566;0.0022771451804639506;-0.006330053728447347;0.001610526947446495;-0.010636684831945999;0.0036856574004042308;-0.011704269637286992;-0.003965665715511157;-0.0058627783220840226;0.009426920358594772;0.0105761141220902;-0.0062185054713251664;0.007984936003983265;-0.0022559482509981613;0.004042419140877249
-0.019790114372013674;0.0014546925744479667;-0.010217112616891766;-0.00424384463530265;-0.007660168420815672;0.010047690993291954;-0.010635086843581937;-0.00641116299184757;-0.005501895609678593;0.010569765530112572;0.0090408184560364;-0.009526265514459783;0.014207753452286937;0.003916154442076622;0.002762488863642929
-0.020524377047734254;-0.0003782628604237741;-0.01113283443747207;-0.009997398580195922;-0.0042171453485477985;0.016148438105765085;-0.006549938709832167;-0.005766625122903352;-0.002956868313337587;0.009515340281295337;0.0063591770944952455;-0.011325880711432104;0.016756059606322225;0.010885721339729646;0.0012094021476199302
-0.01995197652514236;-0.0028800683855715638;-0.009480803926708031;-0.01490100378746084;-0.0005333144860058903;0.020419087150041964;-0.0007309968197968543;-0.002841727730782467;0.000955488454588181;0.006781683659127798;0.0030750156904361127;-0.01022882507507313;0.01480670100415563;0.014987185239161314;-0.0004426273721853848
-0.018120729076150702;-0.005555120275310464;-0.006501494053092202;-0.017997526987099506;0.0030366107735822438;0.021807609472229213;0.004607434911008428;0.000818628276534251;0.005109478216326348;0.0035692206448616503;-4.7570445283426905e-05;-0.006369391042460006;0.009225620071353666;0.01336720391785969;-0.001018766493928427
-0.015202711658092052;-0.007778757544636838;-0.0035815904315578376;-0.018580655534349535;0.006013060471700859;0.020229001322561235;0.00730307284996648;0.0037114429444479262;0.008231139796646362;0.0009847536971401257;-0.0024283474525559844;-0.0016046326207639593;0.0018275385146219404;0.005875858143713313;0.000643344993895439
-0.011469665994455373;-0.0089249819595261;-0.0016650320438926975;-0.0165968351969231;0.008018014384751013;0.016536234866724044;0.00631557809322752;0.004953226074307235;0.009096637493613306;-0.0007014976679289085;-0.0038199983261421222;0.0017449409536298246;-0.005352582117334332;-0.004480714371074375;0.004350228113251175
-0.007257148570322614;-0.00856839358219368;-0.0010216643364388182;-0.012647136691254581;0.009073428923569425;0.012037174909430017;0.002329074571454473;0.004411814223118451;0.006909130154917228;-0.002221382613500628;-0.004184179515077777;0.002644210163392478;-0.010362634881041551;-0.012960468023764273;0.008183457699187564
-0.002924838471320112;-0.006654629186092816;-0.0013578705076507658;-0.00764916771452198;0.009661158773871862;0.007836782259183245;-0.0025047514181473;0.0024989607826882117;0.0018104155124728683;-0.004738111611299385;-0.0035381878258861394;0.001990231834977847;-0.01155973303141473;-0.015619655056698978;0.009679329291664892
0.0011810003037183688;-0.003554404110435609;-0.0020845173468426554;-0.0025231636644002654;0.010381729586416992;0.004377975995926224;-0.005611586044299555;-0.00011076945529413819;-0.0048302751301117506;-0.008886272038807076;-0.0020013695071759096;0.001550586447158034;-0.008259388088248418;-0.011504460644282845;0.007725530424985161
0.004759433355305698;8.268651692792903e-06;-0.002570183639694138;0.0018529648219949865;0.0114335852497198;0.0014322716608277414;-0.005285958550048067;-0.002687118345661021;-0.01077777788701977;-0.014119697835826275;5.828915758964917e-05;0.0022739061036261853;-0.001593170462731983;-0.003146766427889638;0.003484316217039373
0.007579886316134;0.003120382377561969;-0.0023295368299673276;0.004574927531437439;0.012363181546719842;-0.0014977984020753744;-0.0015389646084500456;-0.0045990803201264125;-0.01394299094392264;-0.018931191322517152;0.0020515477391694265;0.003619052884301996;0.0053990070660519755;0.005065497005193886;-0.0005908825162265844
0.009499774856566494;0.004907313735166034;-0.0011908096788617747;0.0048785591380802054;0.012328092123899887;-0.004657017158561317;0.003941736545050737;-0.005455714955323321;-0.013413785744379443;-0.021811449578529363;0.00338204445836326;0.0044025975039249194;0.009161279004994954;0.009600332404606386;-0.0027368349224548656
0.010473083488493904;0.00479934252565859;0.0005524593219820048;0.002604576153447236;0.010679154592056631;-0.007737486769550257;0.008669526737596524;-0.005205255555737452;-0.009726614281940708;-0.022139263015840887;0.0036321834655665135;0.004106138555087058;0.007873729748898838;0.009573301969637384;-0.0029585288760085584
0.010547038280672336;0.0027856635674485186;0.0021296581260871615;-0.0014392148649630706;0.007444266649312988;-0.009991905457559087;0.010546202275569485;-0.004163911625922228;-0.0042311737260962426;-0.020286279329410434;0.0026910751400605055;0.0032532008234169253;0.002772955910349289;0.006358063190904343;-0.002291849993413489
0.009845983590340194;-0.0004543251740201983;0.0025867120390520816;-0.005681987009789561;0.003429901921397938;-0.010696819990404841;0.008716438939645643;-0.0029474645540176897;0.0017694270110969264;-0.01700276431007061;0.0009162187821701382;0.00259826416076092;-0.0027679919905614922;0.001794410748392535;-0.0012389532854556876
0.008546910490501738;-0.003680194072990023;0.0013719645065025767;-0.008545273702837116;-6.571291315983214e-05;-0.009664126445759398;0.0037907357498281067;-0.0022280630365815375;0.0072748159260946025;-0.012770724165737431;-0.0008597433154957681;0.0021954748881580976;-0.005724634852600338;-0.0029940480247635987;0.0008364337383483022
0.006854769289250126;-0.0055234062930967;-0.0011082281859562393;-0.00923244820821317;-0.001754248600552527;-0.007448691945965387;-0.002458976050259925;-0.002322285471332276;0.011171588840497747;-0.007678292232190167;-0.0017381718855400373;0.0014875655291380287;-0.005315205883047459;-0.007177637122872991;0.004634702712078599
0.004982869611277597;-0.005065998956314718;-0.0034367026416411554;-0.008011891677606117;-0.0008811374270816625;-0.005109769133672938;-0.007739822777682704;-0.0028819498882396615;0.011990357175323029;-0.0017757947345526633;-0.0013354242642465738;0.0002639194916286834;-0.002818168017999826;-0.0093076890990245;0.009290035420079857
0.0031366226973430136;-0.002266390637278274;-0.0038537911135188927;-0.005840133423706811;0.002381075079826105;-0.003691818709248298;-0.010078170622826623;-0.003041522940337831;0.008662519992381655;0.0045202874213134125;4.5950887361158564e-05;-0.0008101499068506038;0.00012063891263142903;-0.00767128990434672;0.012092738465149185
0.0014952437881365487;0.0020026747063389035;-0.0013101090903684667;-0.0036214589772811875;0.006835007357148211;-0.0037498778778067908;-0.008607154264002981;-0.0020277477122698714;0.0019029904328179879;0.010356798953087401;0.0017977874099311688;-0.0008680703550272619;0.002888756462497826;-0.0019969346052674743;0.010279354981482393
0.00019000896821288598;0.006318975570350338;0.0038187947836583473;-0.0016575211796725393;0.010623804034767629;-0.005167341907806727;-0.0038949426605786896;0.00020847828442577962;-0.005306206907387879;0.014782569612245127;0.00347127205614851;0.00013543101671365947;0.005838807095427671;0.005380733042644002;0.00345642893834431
-0.0007142926967374442;0.009287705347608513;0.009880614694779;0.0002909000857260865;0.012032872173990019;-0.007306644571557712;0.0024253815616721605;0.0028289386658489303;-0.009170949492579367;0.01723573789905134;0.004913181061114219;0.0014283053650073463;0.00914238446038399;0.01056930784374754;-0.005633042153278498
-0.0012238534646818715;0.010062851945827934;0.014826283728596096;0.002415358362816959;0.010336866705217843;-0.009349687771499174;0.00848655735474596;0.004537569863749985;-0.007618868973681151;0.017765218645131864;0.006153565524012344;0.002443126383988353;0.011909434658399531;0.010789641952278838;-0.0127978312953716
-0.0014007388065607961;0.00860021654785433;0.017176479171596794;0.004297886742112476;0.0061374310452438205;-0.010612182949626178;0.012917251566848304;0.004333968520560729;-0.0018411060176841186;0.01681716162964702;0.007285532273073816;0.0034834708367952973;0.012524478028479495;0.006356817520096;-0.015044991635571856
-0.0013347024827833824;0.005571295487696504;0.016492781124760207;0.004920292209166849;0.0009622193797484894;-0.010679540807955029;0.015083079053405694;0.0021924390691462443;0.00441243606784106;0.014876119856901644;0.008351881478876269;0.005151205813370444;0.009937837288301549;0.00029771266507832124;-0.012017725887202397
