MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.00020629550852941034;-0.0021273060927913647;-0.003405070430110397;-0.005861614844087348;-0.009621362491008496;0.011041650833636951;0.0020715506166394046;-0.018743291443025327;-0.022185815322025355;0.0036655827527273263;-0.0002956357368123409;0.01245459247134948
-0.00019687373038993318;-0.0033339084942475496;-0.0033461629618221737;-0.0018931272666515315;-0.005230401147566474;0.01525355967727192;0.00787417301531717;-0.009939900866136499;-0.023521091693394194;0.000820676153185902;-0.004638923698485265;0.012399300088221373
-0.0007658766560478699;-0.004198611539932557;-0.0025165491770130196;0.0013427478532712853;-0.0029895842821868832;0.015325171371948613;0.01233554105888538;0.000913332617598909;-0.022661642811193;0.0005907767548250725;-0.006615973743648176;0.009221548668367455
-0.0014299508791537705;-0.0046508035741933814;-0.001204605570198966;0.0035635303046163583;-0.0030835361011027473;0.012654114924934871;0.013795650363974551;0.008646046579636706;-0.019050435624918094;0.003956441356393941;-0.0036824856426069777;0.0015927939496661297
-0.0021142985751979385;-0.0046450281853202356;0.0001980838765544313;0.0048427363211363764;-0.004344787157982936;0.008464221437203804;0.011371176438369619;0.009393734422355056;-0.013187171731955279;0.009894463744487455;0.0046604539443779935;-0.007854588547948411
-0.0027594036401443803;-0.0041103411070441105;0.0013940400669001916;0.005238474564216945;-0.0048080837820497725;0.0034958594990018056;0.005782841914140904;0.002763727426214524;-0.006684770056650606;0.015589370645607628;0.015379732455400091;-0.013318428676518102
-0.003319201824409769;-0.0029592282436124166;0.0023110974861143135;0.004823736020245868;-0.0027729852747935854;-0.0015706696995218844;-0.00041656963450469395;-0.0075580208985876335;-0.0015614758978688011;0.01755604654688753;0.022727442534451532;-0.009673434570136903
-0.003737073933199907;-0.0011762171905731658;0.0031180344690458746;0.004046247090699041;0.0021757844259382283;-0.005668229557345451;-0.0036894330776259857;-0.015492381726691838;0.0005423749709000342;0.013154479833965992;0.02147942809686415;0.0034435852035196
-0.003916362775950149;0.001041819451436304;0.004148849377984398;0.0039043340111832537;0.008780453551670654;-0.00738722304943273;-0.0012578969269773218;-0.015842063180169254;-0.001087032153506175;0.0019547686037304766;0.010571102302865943;0.020362735918167115
-0.0037134978391549387;0.0031658945393485773;0.005784196257148068;0.0055560614384144264;0.014636024148852442;-0.005515565556137442;0.007136153679453032;-0.007322168096386792;-0.005725544532506494;-0.013510508605235632;-0.005544663832149296;0.03218027788696926
-0.002976964234488455;0.004333156475373623;0.008308560725757775;0.009498098133909748;0.01738295173740768;0.0002584603146693769;0.01852162405653312;0.006476437387675763;-0.010858794343956701;-0.02811529886213517;-0.019060178651918183;0.032066895680979784
-0.0016322870549042906;0.0035419440743630548;0.01173414946797805;0.014881363662163758;0.015889969950690443;0.008892078893202695;0.027652265575253073;0.018899344405642726;-0.012740761096648468;-0.03598678571134;-0.02335792448354751;0.01952545703883433
0.00021939041093555425;3.930073470940933e-05;0.015617799062245216;0.019566634251540652;0.010749804350783732;0.018074994866485772;0.029441185686087418;0.023890022342559533;-0.008289287373834966;-0.033388287601540896;-0.017079820236212306;0.000699191539539847
0.0022450472099342328;-0.006229151229058911;0.018983464264843763;0.021115493912346198;0.0038749684751607032;0.02487297500953491;0.021852330495776166;0.019310746509727313;0.0025478555777021885;-0.021061541735705205;-0.004918049404977065;-0.015320062815221821
0.003915715326030123;-0.014330491610081918;0.020499990740971467;0.01822042249785877;-0.0024577408232862663;0.026696305996760195;0.007616150364837215;0.00784752379976003;0.015724626512601616;-0.004220522354483743;0.005607057886430741;-0.021662112138028388
0.004643806039516305;-0.02242035026963928;0.018957711350346247;0.01156563143965786;-0.006541255042624192;0.02232889201006978;-0.006675511032699115;-0.0048918407035055626;0.02462718647986154;0.010118206737005525;0.00916008211705128;-0.01719210367700843
0.003976800541669994;-0.028231052710270252;0.013865861494538076;0.0033808684931330817;-0.007759622620407471;0.01273836536301351;-0.014073653841586676;-0.013549465401393412;0.023881536174554917;0.01673423383550514;0.005676905760628285;-0.0065254102101141645
0.001768803581695239;-0.0297999967210234;0.005818388655826119;-0.003976277755777172;-0.006615108484920254;0.0011648988569261962;-0.011336553796169982;-0.015416451680926493;0.013242602337243836;0.01447866105386652;-0.0005683063781994559;0.003134942139737625
-0.0017400122995405072;-0.026123099526698296;-0.0036610472037349197;-0.00918787723293699;-0.004358506282264136;-0.008018354891328352;-0.0007957970687317484;-0.01105277838313988;-0.0014304569235315068;0.006255577684754375;-0.0045517688371583785;0.006341262925588262
-0.0059635555356400095;-0.01745804544383959;-0.012745479603782342;-0.012031465332692589;-0.0023653490493051707;-0.011425122417292922;0.01122556991650357;-0.003388510912703078;-0.011551395255015811;-0.002790038410623646;-0.003568003786875193;0.0024372833705348755
-0.010109820854816706;-0.005193721668811891;-0.019986106260529872;-0.012716787500004557;-0.0014650817556960904;-0.008492492448348083;0.01823455061340656;0.003916815592339378;-0.011517875564898458;-0.007782463822395297;0.0019234919905958608;-0.004572728811198391
-0.013371010016593134;0.008591726241952008;-0.024603530913188443;-0.01150447436044087;-0.001537652327188043;-0.001694540959096261;0.01709318063085666;0.008143136568802476;-0.002388294892702531;-0.0062457952097549575;0.00897384565373053;-0.009337900330394142
-0.015102620337540085;0.0216619841331095;-0.026315898262897167;-0.008902829553952885;-0.001656553803664442;0.005033253380964674;0.009271923334147263;0.008587071616274197;0.009348225215259343;0.000977976348287188;0.013310478067739976;-0.009208077586348909
-0.014937507584997237;0.032058014128219535;-0.025031806712382115;-0.005843847860007822;-0.0007587051429619149;0.008492739286872913;-0.000534437738726828;0.006544912991261669;0.016628186412125066;0.010363804497144082;0.011088003498133167;-0.0057851743535296905
-0.012810899295915203;0.03837061246261156;-0.020774833327867104;-0.003353516939504221;0.0015665342604311407;0.007622909639313236;-0.007340547024079418;0.004206581519159824;0.016282571918425512;0.01753789101822826;0.0012428021787308377;-0.0029966582133838164
-0.0089124330089023;0.03988154423196155;-0.013902435361026238;-0.0019959554028502594;0.004712107874732702;0.0035413733045619694;-0.008601206399036842;0.0032069700668671923;0.010093310882519678;0.019382740751331333;-0.012981325476202338;-0.003731577594235543
-0.0036052641351913715;0.03662216727189941;-0.005369410766050117;-0.0016720292274924422;0.007367881255683179;-0.001373646618023288;-0.005244440314756384;0.0038061710082244226;0.0025395956472071715;0.015369212066401664;-0.025110678772852786;-0.007767922794673988
0.0026505553160153083;0.02935704072416653;0.0032691069773071353;-0.0019175237694217108;0.008280547528891135;-0.004701249857359302;-0.0005588615227729102;0.005085276561141167;-0.0024494051419391275;0.007518757934813025;-0.028993964216465277;-0.012093799218010187
0.009351320963119187;0.019467664775398907;0.010222111404099444;-0.0023262774446628017;0.006938175299462482;-0.005053272564880565;0.0022091342946391783;0.005774139838290837;-0.0034782607161787786;-0.0008346906641713962;-0.022492022126944667;-0.012991443774159716
0.015978194697882156;0.008724852678783153;0.014041813465479593;-0.002689323829088578;0.003771016871688414;-0.002683457892088291;0.0019440824388591773;0.00505549744766752;-0.001639963344368184;-0.006693479506274732;-0.00877613124368923;-0.008555570908276534
0.022010530289413403;-0.0010209318340480738;0.01413066866889351;-0.0028255869372122867;-0.00017187633601694927;0.000672998088317704;0.00012939952899352627;0.002926026153574839;0.0009069178217539336;-0.00857181775998375;0.005503054559022476;-0.0002975287486421199
0.026938310503432702;-0.008169836668671689;0.010940060745272895;-0.0024349575705997256;-0.0037713175986689093;0.002752492045320631;-0.0005012979359517064;5.6434791318075426e-05;0.002547080593393648;-0.0067595257641645656;0.013891401335227373;0.007205077457990571
0.030287619112460862;-0.01165573408214482;0.005789692429826557;-0.0012756528502681735;-0.006223115476587393;0.002032698106098427;0.0018562680069925677;-0.0026721693506663517;0.003039804934629026;-0.0028291095674669725;0.013457443966697673;0.00884673920357945
0.03166653973399001;-0.011128103358698285;0.0004032930364706897;0.00042149754695343844;-0.007070409742814827;-0.001428872129387658;0.006574822718066326;-0.004680107347193354;0.0032112350688397236;0.0011754717069845915;0.006018030104411607;0.002568710819460405
0.03082694849187427;-0.006999329556514782;-0.0036517845707730915;0.001741409615879298;-0.006016299707130324;-0.0060836233256199735;0.010811955172674014;-0.005952166760643886;0.003889052908750518;0.003531217214805209;-0.0031584271008535812;-0.008467408182238116
0.027725509937211915;-0.00034553810705144735;-0.005428235696639762;0.001420503589522421;-0.0028335103019992967;-0.00978345796782767;0.011295074475042303;-0.006849643859733405;0.0050196925479366935;0.0034302733751700887;-0.008251151897597417;-0.017320752415678545
0.02256179317710126;0.0073250846156331;-0.004830263701656512;-0.0014117267318253187;0.0024344447826472565;-0.010855356183333834;0.006434677304999195;-0.007563522945980199;0.005748681997797512;0.0011871145206013454;-0.005870390946990367;-0.018031086373905818
0.015776476366714757;0.014388828761832072;-0.0025683642125873293;-0.006597667775999519;0.009130172213599208;-0.008764122188949572;-0.0026316498607666357;-0.0076647139439440385;0.005319493855304971;-0.0020979086174724728;0.0032156046680174937;-0.010221153115056327
0.008005487386440531;0.01943074592648591;0.00011335040113419687;-0.012833857746312249;0.015883529498398677;-0.004177872889079634;-0.01262517993675676;-0.006255418301497346;0.0038505582801871613;-0.005252529360173516;0.014411190342239793;0.0004891581042935219
-5.66826326606658e-07;0.02149840197468252;0.0018288589010023379;-0.018096592805494357;0.020991038983357323;0.0014178246169461665;-0.0198203532264146;-0.0027366250825372556;0.002274686716103104;-0.007595886578221213;0.021678887998443194;0.006895344094079678
-0.007474578527438843;0.020240790771470497;0.0014484854509570206;-0.02037287897039642;0.023084639982014744;0.006331289862262297;-0.02178828283368515;0.0024462651223104187;0.0016296863516685745;-0.008935960305199742;0.020856557216146477;0.005710433872641015
-0.013731011133924822;0.015930454240389653;-0.001580370997558665;-0.018428464611228566;0.021648378882169115;0.009269439258527504;-0.018346321074100547;0.007812004722172116;0.0023687972701094615;-0.00917472618667198;0.011971063166670239;-0.0004942095043677777
-0.01825001885220578;0.009385109118358593;-0.007051756888007168;-0.012383296970448881;0.017118996101974135;0.009701708689490749;-0.011475089082161367;0.01165827518135015;0.004085305760108871;-0.008105919720180035;-0.0009080529364867055;-0.006114975499127814
-0.020738329808387877;0.00180065877450611;-0.014006231037928803;-0.0038819262974941217;0.010674097732251543;0.007868088809673233;-0.004422095733420921;0.012974083575628527;0.005674882661800429;-0.005728677499096911;-0.012083089600664964;-0.007123897085787433
-0.021160042229765846;-0.0054906275365498;-0.020938058714152337;0.004285152416757309;0.003939453524921581;0.004528052148656871;-0.0003165372954984818;0.01173355024226951;0.005899666700811642;-0.0027680313620369623;-0.017297581565723558;-0.003502613368090279
-0.01973136538864287;-0.011300074750448875;-0.026166033489429266;0.009091962462663652;-0.0013360277358019305;0.0006420704040778145;-0.0006633109134117093;0.008540731905921087;0.004216156126240022;-0.0007695838399820695;-0.01566936003194921;0.001869565034368141
-0.016876540730466336;-0.014835690423373883;-0.028274064268474532;0.0084981900696584;-0.0037424312852040115;-0.002916686093870582;-0.004357590567687147;0.0041461153078100705;0.0013730387326390543;-0.0014110023731668691;-0.009537274836311;0.006056305820402508
-0.013150012500995917;-0.0158546108405397;-0.02649562459569859;0.002550721811162156;-0.0027823950504746267;-0.005617074493055375;-0.008036035776413647;-0.0007552581418114204;-0.0007973929361394768;-0.005318238412307185;-0.0025253608912663874;0.007920058049146804
-0.009139650165208799;-0.014665122890602534;-0.02092488904436519;-0.006228356441201705;0.0007305951447252925;-0.007419625199247281;-0.007992163136804335;-0.005497577343433737;-0.00037956740266888747;-0.011209135438137353;0.0027305485883027166;0.007937122537164457
-0.005371979818318898;-0.011979759856655862;-0.012492482000212038;-0.013662344908070913;0.0048063606258848725;-0.008664421442465696;-0.0026480073984203054;-0.009469444153766908;0.003519352640152214;-0.016135125206831656;0.005534650501051023;0.007015931032553365
-0.0022393160624508703;-0.008677240527727365;-0.002726575592894481;-0.015841639895763773;0.007059821607696526;-0.009684511760299013;0.00613338567420258;-0.012303967284196976;0.010217644039557753;-0.01687445529430309;0.006325727973904677;0.005831570552285581
3.887274999221734e-05;-0.005562610188453933;0.006614062804804497;-0.011184143148336514;0.005847264663648699;-0.010418876330624046;0.013921328872788108;-0.014085201234156026;0.017611710728566998;-0.011681158805420713;0.005372513110002385;0.004985763943531926
0.001418000440179009;-0.003202191012202551;0.013933772016999094;-0.0013554270247974295;0.0011554348879499715;-0.01037255782362672;0.016280070597338228;-0.015337197355839775;0.022899738214398762;-0.0013218798682874584;0.002556596121138017;0.0050995910215765675
0.0019997013679096598;-0.0018615974856742185;0.01814133644466995;0.009556306339398364;-0.00532805546605246;-0.009000930850045222;0.011424018413527382;-0.016673110217117655;0.023716991895743868;0.011155575016641517;-0.0016651763119427201;0.006208718256485762
0.0019830932340265755;-0.0015270567231945274;0.018879335059158984;0.01708200251616032;-0.011085437528588612;-0.006236688856252989;0.0013647846559952568;-0.018232141967338893;0.01931834241688129;0.02168333615688775;-0.005565776494612085;0.0071907315164022245
