MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.0003863394382716638;0.009544353413433208;0.00521127968638167;0.003315407865278646;0.001986193247127522;-0.0009598488677968784;0.0026411982810106687;0.001566295726294354;0.0021337177350277407
-0.002125532821345815;0.011087045343476635;0.0027488395049173665;0.0006017316829300586;0.0001825180461311075;-0.0029781559322646844;-0.0010436580355800203;-0.0007099607992836859;0.0019890345956848905
-0.003068469213517457;0.008812463393046054;-0.00021097669603580108;-0.003717535908309734;-0.001891451222987732;-0.0026768374831618678;-0.0020553751468074246;-0.0007739123298371248;0.0009083281015992459
-0.0031718004119381006;0.003169187997496635;-0.0023321409611158726;-0.00833371085028247;-0.002584325032580275;-0.0010142373080441326;0.0004448333276485565;0.0012027089517663793;-0.0008511142423198505
-0.0027921298091573275;-0.004211081269187951;-0.002590973011587073;-0.011310128741842163;-0.0011714428823433327;0.0008919364985858056;0.004921296579154777;0.004030600921819102;-0.0018758813762585961
-0.0025348442500504787;-0.011126689653224326;-0.0006222427414748128;-0.010885760176207368;0.0017583589583566408;0.0021088813881940897;0.00859031525301202;0.006117162977584748;-0.0009755335663471517
-0.002970262328005931;-0.015581604948828792;0.0033225125250559073;-0.006424854829296673;0.004731528257435634;0.0022111824508166712;0.009145576564348471;0.006475564852994742;0.0014927115310988043
-0.004318436156457627;-0.016443456052888415;0.00859180250796663;0.000964063645813172;0.006295344956844546;0.0014298801662054456;0.005917701358085273;0.005351923837932332;0.00360602383478329
-0.006268335732653012;-0.013787695639675638;0.014278346239884911;0.008608461910765008;0.005831640605284395;0.0004553716375948395;-4.128440379379511e-05;0.003908529816297568;0.003107704024713888
-0.00806535409998687;-0.008849879249026488;0.019256539159519564;0.013429108775434068;0.0037939005335765733;-0.00012972363517237625;-0.006684696148353443;0.0031947326002492657;-0.0011214947574329902
-0.008856188550419308;-0.0036107288650846264;0.022282809127085388;0.013600744982616271;0.001294339785944575;-0.00044487870284280664;-0.011890094298734142;0.003284548990677637;-0.008266562789828026
-0.008101828869239791;-0.00013052152454486133;0.022300244440264017;0.009642603138838647;-0.0005713741869336494;-0.0013107458405013483;-0.01407221595847281;0.00334160266685067;-0.01575440227912328
-0.005797401217570288;0.00015853328759191261;0.018854992451749368;0.004054857345827867;-0.001190284560651358;-0.00339832684815634;-0.012393840225528814;0.0024823443534706304;-0.020310557754613684
-0.0023703839309995225;-0.003050715667532174;0.012343456668611816;-0.0002976213593089834;-0.0005444429184770443;-0.006206778146132283;-0.006831424280721397;0.00048729009455060295;-0.01958060445742937
0.0016076087952388107;-0.008836265340624214;0.0038939412957859566;-0.0018316322779549522;0.000860667440228352;-0.008016584432743988;0.0016534487909398413;-0.002346248424546155;-0.013549122528136075
0.005606962969719684;-0.015353945218994325;-0.005008504010918777;-0.0007864173280450276;0.002106636651300948;-0.007155833648710519;0.01092917663417003;-0.005783557163823993;-0.004714747069459663
0.009068150993771304;-0.020418953582513798;-0.01284554239405664;0.0014118253021864573;0.0021165076300355304;-0.003496615783756598;0.01791765013499232;-0.009640506344647462;0.003319390175089933
0.011224489611907616;-0.02215569145164451;-0.018184827008716493;0.003156048194163337;0.00024835403359135035;0.0013044207922440084;0.019603849476481514;-0.012996389760379194;0.007864873136566197
0.011145888799815788;-0.0195245183969902;-0.019784171580375674;0.003327455314780339;-0.0029231438768992472;0.005079693960712977;0.014644792368047591;-0.013759785108037513;0.00832007629196618
0.008165909871753689;-0.012598640302304313;-0.01694847768271348;0.0015430229806066022;-0.005347092062882073;0.0066889349065945925;0.0045896252548200305;-0.009749081667030722;0.005933724780637538
0.0024752960305790416;-0.0025483677839746614;-0.010061740990547345;-0.001825193433432743;-0.004479903114252574;0.006481930490101456;-0.006484809556925504;-0.0008688256231354382;0.002715139017614908
-0.004581973836689141;0.008629871792960053;-0.0008422170191282529;-0.005829046256451609;0.0007594372286120582;0.005586260944377514;-0.01409965223658919;0.009611231857690838;0.00031446133094581034
-0.010849841436118326;0.018561738148727937;0.008058712998371732;-0.009356719898695546;0.00854817373860204;0.004932359938524275;-0.015883509024857714;0.016384926296189883;-0.0005420727625522943
-0.014263477091297577;0.02505999981631635;0.014025578898449046;-0.011597336362254362;0.01472233055511253;0.00478754777515939;-0.012602884427021165;0.015567043153587045;0.00025798983484001973
-0.013832708941094255;0.02674850074580535;0.015523476376543083;-0.012265033131618688;0.015312174698260515;0.004857523840867472;-0.007060582641172073;0.007671077469923786;0.0030348058988005073
-0.010115740930134771;0.02358600334425679;0.012682934483161138;-0.011522786032079528;0.009324276863404245;0.004645918238868766;-0.0019598483445725425;-0.0024491487236842574;0.008417853566639715
-0.004895143758599765;0.017013228415660407;0.007150453480498908;-0.009825311046134858;-0.0002924629273445991;0.003828875379866796;0.001490762229869458;-0.008870991370447062;0.016015222268006772
-0.0002892766917458963;0.009514575156643834;0.0012990393136344152;-0.007860135620299226;-0.008293780053571984;0.0024788248496537273;0.0033321033067930435;-0.008615075926340011;0.02308146464992359
0.0021348324380163486;0.0036763719281995275;-0.002808186040974356;-0.00649331280632135;-0.010332253477946281;0.000991637682413202;0.0036152365635860307;-0.003353718510886842;0.02556617121672335
0.001796177228636129;0.0011383892350339607;-0.0042123768103604995;-0.006509774225228897;-0.005520522094318955;-0.00023503330768999414;0.0016666583574004145;0.0022894183686443335;0.02146046140157741
-0.0009664398894366525;0.001948423541058837;-0.0032729714146856686;-0.008161863226867154;0.0033207437496465307;-0.0010542789681900744;-0.003247191430273334;0.0042809478167305706;0.013052759541597
-0.005213786205149998;0.004660893107276085;-0.0012622440503452209;-0.010862621303658388;0.011672105197673846;-0.0014664478236662366;-0.010494624811292987;0.0017915316286095668;0.005210647214535632
-0.009738873405759645;0.007149368670851878;0.000421395731496459;-0.01337104882552769;0.015934830559370547;-0.001265888217071799;-0.017494556562305013;-0.00283751643255219;0.001160514183887168
-0.01333836642077203;0.0077157618799498055;0.001016902371754509;-0.01441116101363128;0.014876361081661644;0.00010464494593234941;-0.02089270465464313;-0.0062434618629994415;0.00015543195027222385
-0.015049191262665393;0.005900545204971063;0.0007148437367095058;-0.01326728766038835;0.00937403502432031;0.0031453037236613755;-0.01869056249610337;-0.006283984065031271;-0.0007860570051029995
-0.014367270727492875;0.002569317227854436;0.0003216305889237667;-0.009986323128548724;0.0012884200957000943;0.007532126880954719;-0.011551675930944586;-0.002816053193892649;-0.003410196351530738
-0.01140495454100654;-0.000714742398680339;0.0005321892431083612;-0.0052384411929095945;-0.007408819340661226;0.011643026868564799;-0.0023167948609681857;0.0028750403014106522;-0.006808861207891456
-0.0068875499293147525;-0.002613911111754789;0.0014013946123774099;-7.09863441393711e-05;-0.01487049539958896;0.01293143924662148;0.0056284491746660574;0.008899100653844468;-0.00901873334656973
-0.001908388684352361;-0.002694218373661301;0.002417125760789668;0.0043500140089107525;-0.01939701840773762;0.009188359843540059;0.00982734738147257;0.013237043163575938;-0.009268512232754166
0.0025060589014776037;-0.001526072934552028;0.003004634925843038;0.007019870238713739;-0.019746619523933688;0.0001613852420358816;0.00944972719242144;0.014174690679733063;-0.008342626922824448
0.0058148544517687886;-0.00023660926956903946;0.002929479115823978;0.007418284859035587;-0.015695108171190537;-0.011553537224926524;0.005416157828838069;0.010994526774680474;-0.007249643251877957
0.008132609325319996;0.0001785459384628173;0.002280824858969736;0.00589734891949998;-0.0083641034840726;-0.021488622689845766;0.00012808003411102437;0.004493168864185378;-0.006405089040384509
0.010057977471769298;-0.0005899109164151928;0.0012220020735307668;0.003934631020730459;5.889770144091431e-05;-0.025963362585348912;-0.003378298752317541;-0.0033079510483529887;-0.006337622273651489
0.012260376157605862;-0.0020013294714239576;-9.613847096925991e-05;0.003737136088063768;0.007113579996361432;-0.024305897110758708;-0.002831233626033191;-0.010130732936395928;-0.008321205587239746
0.015048107811028248;-0.0029414066677770963;-0.0013780753618901943;0.006958401376696517;0.010930345557510044;-0.018548935788107433;0.0019643976147809155;-0.014293374158195392;-0.013186130890891804
0.018144248580261032;-0.0022793883706418152;-0.002123302408155593;0.013228845633236128;0.010778002359411704;-0.011122278004312985;0.008768767506391438;-0.014984254563715011;-0.01934368146906259
0.020774925298684035;0.0005615291875763566;-0.001938887264422186;0.019780380722327656;0.007197397327265126;-0.0031896325534351423;0.013916065881000382;-0.012204459225345046;-0.02292333065600575
0.0220012330553781;0.0052548067932876065;-0.0010035309508121312;0.022808457388266975;0.0017717860181276845;0.004817564717620068;0.014277412049612675;-0.006702746429339658;-0.020862144609481152
0.02112462686361338;0.010561914666871505;-0.00019759229375446288;0.01980431571486657;-0.00344068544515508;0.01173286971367048;0.009067569694916839;0.0001627324406956942;-0.013994716563680811
0.01799383098603831;0.01468574058491669;-0.0006825598843306246;0.011225554986833496;-0.006678632159720001;0.015423644153443057;0.00036450296693959003;0.0067596643352636;-0.00662684067470652
0.013080983632587011;0.015926502679298054;-0.0031419410445759914;0.00035084780697015226;-0.007089777973683432;0.014163151688029656;-0.007976579103336214;0.011578556318128758;-0.002850656458530404
0.007278981275874758;0.01343995067831992;-0.007145148415095688;-0.008470811115137028;-0.00489243279751754;0.008091196230621194;-0.012309045593561913;0.013560240790260516;-0.003378395622128
0.0015374499419962308;0.00774133849245835;-0.011128348138579044;-0.01190333036433128;-0.0011580498675068914;-0.0006293707871229383;-0.01097527572507832;0.012403533492664152;-0.005762717265896711
-0.003404183151862757;0.0006215276770351423;-0.013198096010338684;-0.008856189161170931;0.00259889296985658;-0.008927520016287906;-0.005095598725798257;0.008754884118232073;-0.007125158400041435
-0.007025507815430431;-0.005573242485515777;-0.012333563270533131;-0.0006244124969424661;0.005007977747274773;-0.014202310077668506;0.0019469589138470383;0.00397100008580512;-0.00643214281174613
-0.008923848271540441;-0.008972311904586952;-0.009092387394827133;0.00964683919309101;0.005503061244200669;-0.015121344291101417;0.006242642468377819;-0.0005113345207723531;-0.004559003722418877
-0.008884348831740614;-0.008993716947893707;-0.005226461162342598;0.017910794745284644;0.0046339628348246505;-0.01173847297987186;0.0056180609274400495;-0.0036663675334621185;-0.002779204548299969
-0.007133206415138212;-0.006511597024339228;-0.0025205170747465582;0.020609003732599086;0.003696540571124231;-0.005278135186089421;0.0010765537684653027;-0.004937198366692558;-0.001495568993266472
-0.004458641861971251;-0.0033018183086719823;-0.001778847755971235;0.016234189106229775;0.0038919319772055803;0.0021891923181537546;-0.0037595664528767706;-0.004241913660990358;-0.0003938138510567823
-0.001954663211581642;-0.0010953523285311992;-0.002622138872606917;0.006245732631175493;0.005562169382871391;0.008232436366528954;-0.005058783935162556;-0.0022807514576331325;0.0004699238237985912
-0.0005237630699099104;-0.0007802301463976299;-0.00400218423730991;-0.005422267310650889;0.007886966104545569;0.010759062959042118;-0.0014424022838577973;-0.0006843190766907304;0.0002743618578697737
-0.0004950380409241264;-0.002172249815749861;-0.004893748299054794;-0.014147523993943444;0.009163227335550356;0.008739149907673419;0.004986733452408927;-0.0012192168348074488;-0.0014776464400239168
-0.0015640170069678037;-0.004401145141492287;-0.004745544555409001;-0.016669254263110344;0.007674624660785341;0.0025913476774756593;0.009988004090873134;-0.004240606268928923;-0.0037324466197482383
-0.0029833307228284618;-0.006572362749631466;-0.0035858333028102166;-0.012289097220209315;0.0028812176206568798;-0.006013321905792387;0.00992999267003742;-0.007839923690308349;-0.0045144032073417325
-0.0038338239344486986;-0.008226422257610937;-0.0018318250551311878;-0.0028715642304883524;-0.00385039840009468;-0.014827164995923623;0.003992583475548697;-0.008934817503302854;-0.003197828308631542
-0.0032962296322538403;-0.009335758215765981;8.355422230619734e-05;0.007965417913877174;-0.009770582963941584;-0.021798229328646085;-0.005574562391231224;-0.005737265276369587;-0.001703645041563549
-0.0009255443588989025;-0.009974770472981667;0.0020308374789349956;0.016020090828233437;-0.012372130892135553;-0.025579040435578893;-0.014943423224529413;0.0005212595454871268;-0.0026702928796180922
0.003115202363817773;-0.010034978508797643;0.004170102046106375;0.017921798418415024;-0.010917510413682465;-0.025703098140670847;-0.02060805487271555;0.006278004521005172;-0.006268937707898574
0.00800434791559972;-0.009253939119441232;0.006560638830011385;0.012656219660223391;-0.006724120853175077;-0.022607642080880255;-0.020590673544715127;0.008260369573039487;-0.009344217194749153
0.012526913276356412;-0.007512366440887011;0.00872731900502964;0.0025307369913617666;-0.0021705619513207194;-0.01758010962603135;-0.014846732128552562;0.005799623201333422;-0.008161453361839075
0.015585573525009985;-0.005116937750368319;0.009655472046680415;-0.007410271807048276;0.0006291359750029641;-0.012426451792859132;-0.005248133101372475;0.001003455192676914;-0.0019684080957122103
0.016641666415037643;-0.0028108489367835365;0.008382279931533546;-0.011825259327749046;0.0005660676632252449;-0.008717007425708505;0.004833791108835507;-0.002949272117187919;0.006306327166822862
0.01578574544617427;-0.0014813021798920141;0.004803974309654214;-0.008217801581601533;-0.0023920141976899252;-0.006951597913345761;0.011677556559732245;-0.0036431500544939345;0.012719298017608842
0.013466155106712797;-0.001746733875690196;1.0685757691306324e-05;0.001305607974732938;-0.007253719068411531;-0.006313704356149057;0.012974571389397576;-0.00020003513284298083;0.015415877395029448
