MU_1;MU_2;MU_3
-0.0012444642034783284;-0.0010068805029394934;0.004662685360989366
-0.0013172222168763286;-0.003079704047706699;0.002811580879146726
-0.0013454070385606836;-0.005239211525966536;-0.0009938126995752325
-0.0013300281934003053;-0.007211545765937595;-0.0059379060258538865
-0.0012764645000464434;-0.008855372556075628;-0.010827686759296252
-0.0011919314144550714;-0.010114730259238185;-0.014479798886917224
-0.001083217852878868;-0.010829424734866267;-0.01596488103457261
-0.0009559755727383277;-0.010602756882133356;-0.014765375598459122
-0.0008155093563266709;-0.008934100838527102;-0.010963671319232957
-0.0006676870688367075;-0.005624339200843555;-0.005399710725444693
-0.0005187015532543614;-0.0011958414584761433;0.00042526040403118915
-0.0003738205175385913;0.003053424534691532;0.004829149549308503
-0.00023624916159088754;0.005552491096259082;0.006653529757460534
-0.0001068384341677305;0.005291003503442047;0.005809119908479363
1.5434153953267183e-05;0.002474646916850002;0.003323856529064887
0.00013235167153939054;-0.0014054941425322;0.0008486981368196108
0.00024467967779399333;-0.004151961522646702;-0.00011213272828478348
0.00035031205265735686;-0.0038490046702545234;0.0011127740938274256
0.00044380086132455356;0.00014576866049306847;0.004020443407161663
0.0005183653420566329;0.006675886981990099;0.007089261151204222
0.0005697523267278333;0.013078040053989113;0.008456445554889737
0.0005996350153282491;0.016246064874128007;0.006882561466205436
0.0006159338089665238;0.01393748755900145;0.0025121255641315557
0.0006290556168710317;0.00564846573267536;-0.003030632462452184
0.0006459428920992314;-0.00725149987827243;-0.0073089051186348225
0.0006658210728044748;-0.02193235139420417;-0.008177614459950397
0.0006804611280687398;-0.03473480646560051;-0.00479630323004433
0.0006782971070010568;-0.04194040738037847;0.0019289739477647684
0.0006491518951212265;-0.04081104772714305;0.00973744608013563
0.0005868354133659638;-0.030814126076165127;0.016094018506415144
0.0004893896826723423;-0.014375008041894195;0.019316497043895268
0.00035857570530366874;0.0037211341280979434;0.019021095853448886
0.00019972485408484942;0.018336829819659065;0.015778948662271714
2.0898741632665892e-05;0.026207479649286814;0.01056183816359226
-0.0001710657258090213;0.02698080103994747;0.004473227160738114
-0.0003779777819662836;0.02274526805425148;-0.0013197367570035405
-0.0006166170648359697;0.01675797813958313;-0.005755422897827342
-0.000916675781309733;0.012120826859672992;-0.008200939326799897
-0.0013074148555330615;0.010695622657713556;-0.008735136581537632
-0.0017996006997071478;0.012436238940184577;-0.008136512337214456
-0.0023749303708396627;0.015487965650542135;-0.007429001594578386
-0.0029904450716050795;0.01722642111931826;-0.007143883455005748
-0.0035942911656578393;0.015775767523446334;-0.006799411375780471
-0.004141710954069842;0.011078631620747233;-0.005118485504000112
-0.004601662096547035;0.0048240050404700615;-0.0010109487920176453
-0.004951987704029726;-0.0006680365341153616;0.005349987515825799
-0.005168427206752392;-0.0037832756245635363;0.012258516698473474
-0.00521575484166217;-0.004267168204561352;0.017339743662662166
-0.005047268982114296;-0.00291119535256547;0.018949257172486297
-0.004613843724822192;-0.0007662226817523461;0.017061061569609386
-0.0038788477060817364;0.0013884896727814617;0.01300923406142106
-0.00283276130153507;0.0030544897712624338;0.008383361230232025
-0.0015019603832341437;0.0038355235730919346;0.004034008795692034
5.103963263549289e-05;0.003505317202850761;-5.769157034122759e-05
0.001735033560900501;0.0023270614790461717;-0.004134110352272311
0.0034414400726126386;0.0012049168544891868;-0.007979734171803315
0.00505459508863364;0.0012964205923763036;-0.0108290987318298
0.006458228712315713;0.0031976449778973568;-0.011842071078481094
0.007540097319109616;0.006272486271044164;-0.010656143866506904
0.008200839691029348;0.008696571174894618;-0.007605339898765182
0.008372147014160352;0.008313153258609282;-0.003565596772793541
0.008042171350507008;0.0038495485640151718;0.00036835140332271843
0.007277168338611689;-0.004186649584189014;0.0031794013863898954
0.0062246355375953485;-0.013449968487284438;0.004161789112878274
0.005088404125198705;-0.020666882952061295;0.0031597292329218468
0.004077834573938392;-0.02315609818317795;0.0007400054555250544
0.0033453068936612307;-0.02015630249121732;-0.0020044645729936587
0.002933172333843842;-0.013128341859112597;-0.004159593359004703
0.0027501682448945746;-0.00485638525510063;-0.005699410269924624
0.0025871675084344838;0.001964590225654705;-0.007374761611723107
0.0021670889578551387;0.005748326360533872;-0.00968170375252962
0.0012128646160441579;0.0062787942291119975;-0.011896388043577922
-0.00048436233331276157;0.004445318901762456;-0.012217918735099547
-0.0030114060715496446;0.001756897357703624;-0.008997802431420284
-0.006305240499850163;-0.00031005655952300986;-0.0020919357564028046
-0.010158831968490066;-0.0010539863020035687;0.006684763090711503
-0.014258386656035887;-0.0009612427260875098;0.01437775796244948
-0.018235263928153486;-0.0013584625983932464;0.01844285204549635
-0.021708423135682622;-0.003453220403888015;0.017888129412299853
-0.024304950273792154;-0.007435440934120185;0.013267917795394487
-0.025669317948714587;-0.012207018100892437;0.005945578891792734
-0.02548351587318209;-0.01583616343348591;-0.002365808012572044
-0.0235090951610824;-0.01649241885711751;-0.00953543459982375
-0.01964109637227575;-0.01346684572118239;-0.013223003651319662
-0.013951981782466682;-0.00779375347616978;-0.01193925409861124
-0.00670839155961946;-0.002050439901474939;-0.006255805643108046
0.001641797133305256;0.0007519277632523512;0.0011098154591366364
0.010502694074033552;-0.0012397373279713667;0.006683788184765227
0.019174415532493935;-0.007482214541658342;0.00815176556809844
0.02690800538265084;-0.014994020186945133;0.005505074924780376
0.032978668151730776;-0.019782522413374984;0.0007759178508891323
0.03677988040570378;-0.01906737453311569;-0.0033452686157064357
0.03792573578977049;-0.01294489312629243;-0.005066363717392202
0.036334458922290556;-0.004357564787379653;-0.004242594455353721
0.03226348794198931;0.002670114222493124;-0.001990905908269128
0.02627912557477241;0.005401292185748895;0.0002912239015545525
0.01916489158682033;0.003890101492651788;0.0016652038459156915
0.011790680394015825;0.0008055522729272428;0.0017951029437617964
0.004971791843199622;-0.00018311368800207094;0.0007636874673623634
-0.0006557847567973586;0.0034855731703381937;-0.0010803563171109538
-0.004722922046328778;0.011716063489430271;-0.00319899460463998
-0.007161271667912149;0.021533802118499125;-0.004978781993251465
-0.008173975782728497;0.028423148173165793;-0.005870358624249008
-0.008148384502239554;0.028660927681960144;-0.005464971791380974
-0.007536140930291412;0.021369288672408435;-0.003541585685037473
-0.006739321069924214;0.0090504988540471;-0.00019601554061760901
-0.006036914194611089;-0.003713076299524969;0.003994880073389538
-0.005565395539476921;-0.01259949848697201;0.008016329037594869
-0.005343206719429702;-0.015568296117336691;0.01082413116745978
-0.005315009162277151;-0.013437407767897239;0.01194598616145424
-0.0053929863594072616;-0.00882819925617699;0.011874813193790593
-0.005484528647777106;-0.004386063782217091;0.011943249323819075
-0.005507916678319708;-0.0015321030118274532;0.01367145118736066
-0.0054023502031038525;-0.00029530143244102107;0.01787131103914232
-0.005136095952883422;0.00014780141153730126;0.023922267283360728
-0.0047119468957593945;0.0008092312199609535;0.029605076980429485
-0.004166775239102974;0.0023226845188562832;0.031783301484050626
-0.0035629052480920867;0.004509011478108182;0.027960834946882063
-0.0029724358630057544;0.006288484940230522;0.018052270350964243
-0.0024591713138763164;0.006217910484222315;0.005000344935088812
-0.0020640839169276527;0.003555320394141094;-0.006659137717697024
-0.0017986335353855753;-0.000782325905764903;-0.013466802377454143
-0.0016471655288068576;-0.004174261356948241;-0.014948678905939372
-0.0015766132717770825;-0.0035181701832822823;-0.013454635689040366
-0.001549480757116345;0.002801046074783139;-0.012267953746485821
-0.001535111894935229;0.013449220075480337;-0.013379751620584916
-0.0015154786801177473;0.024358821026424105;-0.016305340819854658
-0.0014849546520409303;0.030715373541054126;-0.018566535999265853
-0.0014467197486586355;0.029520979425811323;-0.01743452376325095
-0.0014092096478564987;0.02116426602198604;-0.011765662432170906
-0.0013840222623534787;0.00916190273948569;-0.002768318006115751
-0.0013841707244758345;-0.0016740440603310286;0.006618464177893565
-0.001421260215059903;-0.0076336694565251485;0.013055555270084807
-0.0015022159295416022;-0.007816641651477834;0.013974066395782152
-0.0016277707738037684;-0.004217116639023421;0.008346342815643015
-0.0017937310992533902;-0.00017676234245442074;-0.00276886155148372
-0.001993366640608094;0.001732784458234676;-0.016085760662402394
-0.0022182239032329434;0.000997589048074145;-0.02691635951896094
-0.002456259093268451;-0.0010347870408404136;-0.03106960623526778
-0.002688597515845357;-0.0023697069379911917;-0.026920417530350443
-0.0028872018581894703;-0.0016127335476007999;-0.01628457217926418
-0.003014766555389817;0.0014512962618935625;-0.003454004050399765
-0.0030266508552059565;0.0060384619903343165;0.006959611075130887
-0.0028744379310941108;0.01093457967450841;0.01200552523966989
-0.002511858212895779;0.014992540802977012;0.011187980910489566
-0.0019041721107610663;0.017360013082173817;0.006019214103843623
-0.001039907445827284;0.017552673890681565;-0.0010133587840421882
5.936430506637793e-05;0.015538658673067175;-0.007401756963835823
0.0013362234039087427;0.011812489537552978;-0.011264653814360441
0.002703434084590799;0.0072931349319678915;-0.011750585282439949
0.004056156751397265;0.002969305190766529;-0.009195967800743133
0.005285455144906965;-0.0005521412863180116;-0.004921529006048516
0.006289674107812532;-0.0032997412162635437;-0.0006751619666439767
0.00698343940548291;-0.005790032359341889;0.0020344467644087044
0.0073058339814596135;-0.008541192461047559;0.002415650155754242
0.00722861947315743;-0.011564460468806803;0.000548882425762569
0.0067633013009989;-0.014200209420997744;-0.0027482394298169216
0.00596390260876157;-0.015444542422249465;-0.006270593638262422
0.004921846941159386;-0.014566040959554343;-0.008906764792693086
0.003751458626575303;-0.011598006684912487;-0.01008274503380785
0.002568892924736487;-0.007365668091938093;-0.00991711726932583
0.0014712519054686506;-0.0030187091006513137;-0.008955667281898042
0.0005232352280499376;0.0006132407789371978;-0.0076806491847280205
-0.00024502308567614514;0.003380575808826632;-0.006222574669828418
-0.0008311263453804517;0.005628033781023345;-0.0045352609930408684
-0.00125082489273676;0.00762708946976785;-0.0028256312681288914
-0.0015313228918718126;0.009097830893810138;-0.0017257725941234264
-0.0017084475475995847;0.00922289310246526;-0.0019121097451460108
-0.0018234550394338116;0.0071632059627873635;-0.003452945409028795
-0.0019144591529427551;0.0026817239751789493;-0.005517058841635747
-0.0020030425335859675;-0.003590022507101904;-0.006786123946415461
-0.0020838376511996357;-0.010374102534884168;-0.006255829091489577
-0.0021258863227563225;-0.016194375326593458;-0.0037851940204694555
-0.002087233111015301;-0.019755238886072668;-5.3295283680485566e-05
-0.001934919070953335;-0.020225983788556567;0.003917280562141776
-0.0016594273396023287;-0.017525396468881824;0.0073259994304570196
-0.001277540094088214;-0.012517238767299394;0.00998352387660928
-0.0008254807033855563;-0.006869892636308287;0.012291630095252986
-0.0003484910616692014;-0.0024678333568547727;0.01471826985711325
0.00010872186729235296;-0.0005854595215161342;0.017152384675286535
0.0005099469618589528;-0.0012809074543099137;0.018811172209280635
0.0008336413254156707;-0.0034199398855319974;0.018851708462492244
0.0010750969222719773;-0.0053569523945571;0.017058052818111152
0.0012426715654907739;-0.00584179947248738;0.01395200468588434
0.0013499210689134602;-0.004583193854098616;0.010362224873639352
0.0014084019682579054;-0.002196068935195222;0.006963691110941878
0.0014246352208108696;0.00030287935083346274;0.004126452100710665
0.0014010667068395121;0.002066499929976502;0.002002164450937344
0.0013386256072114423;0.0027480729908465214;0.0006270697614939477
0.0012387972435304888;0.002507119787952995;-5.2027791769456105e-05
0.0011044870408036618;0.0017946782927014187;-0.00017995312523500995
0.0009399125823702891;0.0010898097986542085;3.636141114935884e-05
0.0007500763085431601;0.0007136144913190713;0.00038609540331454814
0.0005403136593307818;0.000757576021777425;0.000703076230820878
0.0003161676715147799;0.0010988755993152986;0.0008824982077004419
8.353296085569133e-05;0.0014633113722318993;0.0008757183823230098
-0.00015121817016467407;0.0015186815374209823;0.0006870610324090674
-0.0003814512061996448;0.0010001121249460202;0.00038484629760028686
-0.0006009607906245514;-0.00014442704914002105;0.00011350718612207902
-0.0008049315568484882;-0.0016437849324831843;7.515435643423374e-05
-0.000990645845447244;-0.002922792639063073;0.00045483946504862603
-0.001157354665230527;-0.003326345419423931;0.0012982151387461117
-0.0013050855476572935;-0.002511137326450988;0.0023981667517115383
-0.0014328307097725462;-0.0007971950243996066;0.0032785707159748313
-0.0015370773091591624;0.0008183758512686813;0.0033475824076905102
-0.0016115386133247736;0.001139392164334246;0.0022097197589506985
-0.001648339082935005;-0.00045361671399849195;-4.9956247227279085e-06
-0.0016404621077806551;-0.0034093557144328234;-0.002513200404809303
-0.0015851840681967177;-0.006035686144228041;-0.004080512716418353
-0.0014876250423310566;-0.006253140382634206;-0.0034973733868576815
-0.0013619905632325598;-0.0027602896387639367;-0.00017576046793968528
-0.0012273241911210518;0.003978734033218859;0.005316951969265907
-0.0010969772065705717;0.011546832048302879;0.011081430321523556
-0.0009658698168690768;0.0164941944032589;0.014399313619214312
-0.0008032850470252605;0.016043314016068507;0.012949613399655023
-0.0005582344965216428;0.009660229377183202;0.006195715801178166
-0.0001791799762296949;-0.0004916607726797733;-0.0038962064001838476
0.0003573432469825267;-0.01057030825431998;-0.013434452733022064
