MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0035932070295619867;-0.0012160006625411073;-0.0024016327304085807;0.0028497907568482144;-0.005252541599660219;0.00045587264601198;-0.0071964251964498445;0.011078077792332898
4.775488549684052e-05;-0.004690199336486152;-0.00811727014304197;0.002830697327491474;-0.010643815418078567;0.0009250546645209329;0.0030868364102883475;0.009019379909354313
-0.007372518646443571;-0.0104131267934091;-0.01215799821631307;-0.0017813363698342248;-0.015673972148337854;0.003394510824387309;0.01319462014850766;0.00824649555262534
-0.016971074592370367;-0.014747844159056861;-0.013638495009837217;-0.008192228859950114;-0.01697608012770655;0.00728861124691964;0.017055560697579426;0.008144800090167766
-0.025170625040730574;-0.013940384343943731;-0.012288091314014355;-0.012498343756089483;-0.013715834915484643;0.010557198455623666;0.011140913515086778;0.0056446987425463925
-0.028316364209989654;-0.006941015876751471;-0.008811390313253327;-0.012010271347677036;-0.008307914421669093;0.01076301158651972;-0.002191424700111095;-0.0013413180389325542
-0.024481042989997235;0.0035890529360162117;-0.0044989326429028895;-0.006668827743101552;-0.0042046812350938385;0.007194504883212959;-0.014973357099705313;-0.011018015778195809
-0.014556786078406046;0.012999829130551862;-0.00038756740857053646;0.0013138414242565661;-0.0029204079515195718;0.0024774694465629944;-0.018452021919914567;-0.018120143717414824
-0.0022583409841118326;0.017596268191734054;0.0031319582677031737;0.008926936926933762;-0.0031852935062042266;0.0015444987052214822;-0.009321974344007507;-0.017576926976284938
0.007351814135152618;0.01647002097932022;0.0059176475804606065;0.013719215028385457;-0.0027318216221908246;0.0076681865482669505;0.007489210893921678;-0.008562185142163144
0.010508868685744762;0.0112379097214085;0.007532152947969973;0.014508051853470465;-0.0006405560462167244;0.018659811248578528;0.021793562356170776;0.004530800397751654
0.006938948993512012;0.004527943952299035;0.0073451371434924626;0.011647016142749983;0.001887850272774902;0.02726221312442482;0.024915809065944382;0.015156187781651745
-0.00016798431054780585;-0.0013601882080527764;0.005233511292128748;0.006961654435193302;0.0026073375342155654;0.02625164056697103;0.015537709097988704;0.01909159635334285
-0.006373238621979143;-0.004951392491321745;0.0020869678028856728;0.0030592121094286675;-5.835676898149906e-06;0.014234530886156449;0.000281762627562509;0.016613229787029248
-0.008514712553927082;-0.005620232558198879;-0.00047457403744296703;0.0019280548060716376;-0.0054716445445468;-0.002689361972174163;-0.011458257415894329;0.011104213031778762
-0.005852193901621297;-0.0037757952146821984;-0.0010065805948273232;0.0035070387746507187;-0.011163441501365355;-0.014843313245615138;-0.01417214448341444;0.005983765430133789
0.000263750783650276;-0.0011302537701237906;0.0008378143333992584;0.005366996608433871;-0.013560643801441294;-0.015634882294129984;-0.00903788917375534;0.002704848749420762
0.00737357812092785;-0.000254111330184773;0.003862571728823736;0.004175922341146266;-0.010530120611933156;-0.006089187226314916;-0.0014526984814593464;0.0009369100815019516
0.012994988193495781;-0.003062715447587718;0.0055933757536246785;-0.0016978849485479385;-0.003274057599087743;0.006150529268406847;0.003564056353279517;-7.641021500662554e-05
0.015603277700475388;-0.00924898492215749;0.003333513647842173;-0.010371858344679833;0.003779199556379245;0.012555915704874902;0.004240968415258228;-0.0006576514165455106
0.015113068791980355;-0.016220894146673052;-0.0041582966011116515;-0.017200832527397847;0.005607136106045834;0.009616470600599808;0.0019571596652541426;-0.0009162767204108117
0.01250522767739873;-0.020796025203392687;-0.015092131373015799;-0.01784542993130673;8.164686290047643e-05;0.0005355849766333195;-0.0006828392472792163;-0.0012309143835257787
0.008920025971142751;-0.02113836814622005;-0.02444322600170011;-0.01127903916975007;-0.010291528036576672;-0.007800210754284472;-0.0019397423659817349;-0.0020538477360852957
0.005054148020469731;-0.017353555575747727;-0.026142060273097824;-0.0004373287326183409;-0.019709619773470632;-0.009624100621827216;-0.0019550982881875586;-0.00323879808141961
0.0012955413195415563;-0.010771818678284379;-0.01708717744961902;0.009605910305016726;-0.0225233492538988;-0.003599065764200952;-0.002103255204164553;-0.003921876835293018
-0.0018589275825379435;-0.0031035643227129875;-0.00025143853105049745;0.014207587928491704;-0.016497855239892275;0.006857626792747525;-0.0031961915781943333;-0.0033453071534360673
-0.0038600661364978353;0.0038608284111789517;0.016260673370894537;0.010932341123617443;-0.003990144833763293;0.015952343719062755;-0.004203747511837408;-0.0017263038143721578
-0.004685912570431244;0.008409047108116838;0.024426521406898244;0.00036819372992628375;0.009355621198379504;0.01905705485400223;-0.002996281954603042;-0.00010224125329981505
-0.005104597482996833;0.00950165953130777;0.02187504210329517;-0.013681715352341271;0.01746477858601822;0.015239730129851038;0.001275546803565428;0.0007093354436016033
-0.0059646129482047025;0.007625710679302084;0.013053205144050345;-0.02510126092664159;0.01684080027350981;0.007268368373244214;0.006498565057026595;0.0008665457606473135
-0.007126046771854152;0.004990808852252083;0.005079568666208368;-0.02822910552792756;0.008401636749050352;-0.0006004203801511008;0.008689013155826621;0.0011460207788741574
-0.007405855695610081;0.004344057876269799;0.002109492584738166;-0.021587634295951473;-0.0029169931984390093;-0.005304820582449592;0.00531687960031916;0.0018559614447124808
-0.0058890981350948005;0.006914042962777955;0.0030203206188136695;-0.00958840694772392;-0.010971365038537831;-0.006460519334737671;-0.0021353004515432465;0.0022103166431050236
-0.003197082472295533;0.011162864887500942;0.0038149596625203825;6.748634482389727e-05;-0.012169902821290478;-0.005979671148038407;-0.0089707798850661;0.0009985338579123191
-0.001123381044942649;0.013710754571889982;0.0018124406698398834;0.0017602326621482518;-0.007607100557124501;-0.006173350402278581;-0.010893359957540026;-0.0019115571349921706
-0.0008940689977603681;0.012008098920661793;-0.0024632683021948943;-0.004410365374154044;-0.0018890999052545985;-0.007549002453230403;-0.007183032152674945;-0.004792333479193027
-0.001945180603530664;0.00667278933309297;-0.006879191603680309;-0.013645371433090855;0.0005165832991493593;-0.00803702052064147;-0.0007454690499535014;-0.00515018534076513
-0.0025438155020297494;0.0014053644515581976;-0.010241877852189113;-0.020488813417066654;-0.0014255617481119492;-0.004712393026128498;0.0045060458611141845;-0.001989992781347122
-0.0015682589600602796;0.00018882449745651148;-0.012762044514082643;-0.02186831648711366;-0.0049201782769144435;0.0029798442544301494;0.0062292254236612655;0.002921413015763166
0.00037582718263491253;0.003854209954315557;-0.014382726097044;-0.017248486203639786;-0.005998729506207877;0.011370657587514266;0.004259973182813913;0.006218718675464716
0.0015556851196423709;0.009058127708440444;-0.013645781865490583;-0.0075389362922781865;-0.0029095363336887137;0.014495883901929444;-0.00030329200182384244;0.005585271047695713
0.0008206844998381291;0.010938728835459856;-0.008985021525717318;0.005048917584685013;0.0026067633068122117;0.00898811266662913;-0.005908991184939755;0.0015207212963816062
-0.0011581869517184346;0.007336871338998988;-0.0011138721315511536;0.016578552741794667;0.007103826407932446;-0.0022941761714363757;-0.010581435456227589;-0.003161427238843347
-0.0022568699477159846;0.0007438917774470491;0.006481730226862905;0.022502184634146508;0.008533993405089412;-0.011843666569212442;-0.012023986066282034;-0.005425239971013395
-0.0006165709729997286;-0.0039135314829608645;0.009975112766474876;0.02058912721721237;0.00781916263929527;-0.01351373629318799;-0.008747686023379414;-0.003963290486333333
0.00369674001809295;-0.0036430294162918962;0.008289903719901317;0.012938897965789824;0.007534959538875733;-0.007522463521344654;-0.001681250248317982;0.00017737821840619025
0.00845518479032428;0.00013397361441315557;0.0037458884369400178;0.004488016383900539;0.009127452467059493;0.0003165344621195586;0.005516907043352852;0.004330712375607897
0.010700095840811575;0.003206697193815275;-0.00031618822279286734;-0.0009593300737152223;0.011484732368626318;0.004234165421894646;0.00847972642124862;0.005671450485025505
0.008819605125858243;0.0025797217152660123;-0.002426418681335939;-0.0033428837036393634;0.01223912138070961;0.0033771409906369052;0.0052892545422306165;0.002736247826624111
0.003724261955678588;-0.0010445971557726463;-0.003556269069406088;-0.0051838569573408495;0.010314787289368708;0.0013815455384469265;-0.0018655889504011068;-0.0035747123085347002
-0.0018181642593328214;-0.004453383656550497;-0.005166477954402482;-0.008176779264822524;0.007025845538367891;0.0016892430656084976;-0.00817505165938012;-0.010165182030354951
-0.005214026234178789;-0.005141617672401988;-0.007158032698621971;-0.011122264114397956;0.004739519102316491;0.00374937149981009;-0.009792642162433342;-0.013411878696719032
-0.005832501365937468;-0.003185041395198392;-0.00796237722382884;-0.01108314132425214;0.004712761989382702;0.003853197405749468;-0.0065644230178303915;-0.011560332497729685
-0.005139415475078187;-0.0003442984415638425;-0.0064441232802643815;-0.006374737002037862;0.006305486167100851;-0.0006583802990378;-0.0016896986821965988;-0.006049091591877545
-0.005174974338535925;0.001978509605965839;-0.0033445010630173177;0.0015688093226960105;0.008003846885859445;-0.008322615364653738;0.0011579147764595305;-0.0004560140069783814
-0.006716543781655168;0.0036104620421374763;-0.0007108608782761386;0.009112704391228143;0.00883860225759356;-0.014545967382868905;0.0005979234225311118;0.002239093028921046
-0.008598478461802195;0.0048611976979181445;-7.094922431838811e-05;0.013103306575594581;0.00882775334920029;-0.015340115100063846;-0.00198632284388725;0.0017631927117433624
-0.00862870482349722;0.005565003074679302;-0.001317561114989375;0.012811219812524621;0.008480952924678225;-0.01016714134785078;-0.004126169253063249;0.00025493715441635313
-0.0053185141080160135;0.005180376157203372;-0.0032104708510874167;0.009684156039729462;0.008245077255778003;-0.0017885039245683328;-0.004236957145036815;5.000580522603712e-05
0.0008611345840276991;0.003676902165776375;-0.004592397116370404;0.005727958158929511;0.008304834807127993;0.005945143435234473;-0.002369597304705455;0.0017291976687144695
0.007546304907601965;0.0019270080549878535;-0.00496753281119287;0.002308735122394338;0.008463908961858425;0.010140928707657773;0.00026962613060672983;0.0040782788649430125
0.011774160038888197;0.0009400009802033084;-0.004222504486200114;0.0001099981561285896;0.007990544139546054;0.009633923140093693;0.002165805932240712;0.005567685535777838
0.011632355949633752;0.0008008790916295508;-0.0023511608680675095;-0.0004377151220400992;0.005849653768182453;0.0049802258799642755;0.0021232406949866786;0.005639094362617928
0.007247640147574254;0.0007228111902655776;0.00024213637349949438;0.0009118600013563044;0.00154313386658371;-0.0015877365770938302;-0.00031480833300800905;0.0047106353532810315
0.0005870964975552386;0.00027313318181541716;0.0024023786898435327;0.003892615117288962;-0.004084654991174612;-0.0065513551003913255;-0.004567828653895616;0.003372059697681546
-0.00569745115877743;0.00017426699561825867;0.0027365122830952785;0.007506670382988378;-0.009016038452118466;-0.00668539772416387;-0.009071600032893784;0.001902889062366548
-0.009598047232553517;0.0014492429542887432;0.0008727893005340268;0.010306031346303953;-0.011305171917656967;-0.0014725967726551441;-0.011956522052299844;0.0005178172145450687
-0.010468306951741167;0.003839277409480683;-0.0017830414965435556;0.011134071682056039;-0.010429037906295525;0.005721517098914209;-0.012135525624801738;-0.00025556576168457226
-0.008880038248704904;0.005561261024817174;-0.002846434490592288;0.009847952209796213;-0.00761711107255815;0.00954098707086453;-0.010033623870265348;0.0002515896134234687
-0.005968128786606267;0.00495960967299924;-0.0008496708962472105;0.007410035924247283;-0.004883506665665102;0.006681392759502938;-0.007258365145653899;0.0022258764816173488
-0.0027992981549998536;0.002278554119715878;0.003458903977324722;0.005199876851700431;-0.0035374210182606137;-0.0013620758454465371;-0.005346583102874058;0.00502353457019504
-7.825383428224443e-05;-0.0004523648769614374;0.00766995317191421;0.004136150258306323;-0.0033703566269793336;-0.009497192571812373;-0.004625815343857658;0.007568585500138799
0.0018072955417783964;-0.0013311102754956455;0.009638924901864;0.00433950310564122;-0.0031595400523062585;-0.013172904125382703;-0.004219740033163152;0.009136608435683747
0.0026125836313085305;-0.0003013069118213107;0.009023843833303334;0.005392910117935535;-0.0019594176949318688;-0.011676988107460455;-0.003158473593129329;0.009711981706592916
0.00219815852618621;0.000983513685484305;0.007151874025356872;0.006661626201534855;5.517414990060763e-05;-0.007831984782805175;-0.0014715729451280704;0.00958860687372979
0.0007316850509185216;0.0008364273539902657;0.005593946326693005;0.007360633231557471;0.0019016420541778886;-0.004886831647943368;-0.00019625315736773624;0.008781643280471011
-0.0010809819228230642;-0.0009820900472235386;0.004934578723495552;0.006640450553801161;0.0027718539393374484;-0.0037932516101990507;-0.0003563090327760222;0.007044748779158346
-0.0021012672776539155;-0.003280957183324785;0.004758540198269378;0.0040087051863991795;0.002651873675335513;-0.0031655035531552257;-0.0019520561111490975;0.004518043538294865
-0.0013151616341387318;-0.004659817724338198;0.004515749857520626;-0.0001348448274265232;0.00210064489517416;-0.0013763237523569626;-0.003879377765806482;0.0021830960641287963
0.0014997547423469708;-0.0046053317551297485;0.004153286123330704;-0.004425161565142914;0.0015773236872333508;0.001583305848991664;-0.004742997597554181;0.0014075722454408375
0.005518106469035498;-0.003559904010135815;0.0038966229890047507;-0.0071495788054104685;0.0009940687229495193;0.004126580111930156;-0.0037926171275078817;0.0028252840842660654
0.009250922705938072;-0.0022329829088807555;0.003604752064256716;-0.007138845198742037;-0.00018048922453137097;0.0045521925953937534;-0.0012891166225830085;0.005565046248210737
0.011328834711820395;-0.0010199967463303263;0.002554280106898502;-0.004315805912549572;-0.0024029371589015633;0.0024182559996041996;0.0017926957903410114;0.007617350076520603
