MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.01060588764322801;0.02180904586935999;-0.008415155918459533;0.035075609264532744;-0.00318532722748143;-0.017559443457937102
0.0038268595655344025;0.0162096404773301;-0.00035623674507492337;0.015708395941521933;-0.0016439042808667438;-0.01384962630347508
-0.004124807788336145;0.00706132448207254;0.0035370413834776237;-0.002153453911386491;1.6542872572095333e-05;-0.0036431784818922322
-0.010909778848259511;-0.0016163426161149793;0.0033066810408951624;-0.012751839417427788;0.0007352315019410577;0.007353586669203932
-0.014288154479218744;-0.0065108088777864155;0.001207061491231701;-0.01471373663266433;-0.0002530336107770167;0.013232057126094711
-0.013120387419476402;-0.0063164304038895395;-0.00045674999907905587;-0.010711012941701762;-0.00296351770081401;0.011795251671496141
-0.0080202723277585;-0.002070597341669402;-0.0010590766334141314;-0.005050363944741561;-0.006206312039469271;0.005510550377409679
-0.0010669911939800904;0.003495151106467522;-0.0017512512105777645;-0.0009823212127797482;-0.007810810971224573;-0.0009914489978354096
0.005314689513318545;0.007293737116327246;-0.004186612854086945;0.0007177538853072131;-0.005917165173971177;-0.0044767875006094015
0.009497658789969816;0.007340906111924025;-0.008933580606746818;0.0013263379984975896;-0.0005708769458839632;-0.004760265447749597
0.01104533731730951;0.0035992127405879543;-0.014655592932979147;0.0025009643328638693;0.005879423183750726;-0.0036513877266589525
0.01031580371169851;-0.0022523268012457592;-0.018760574459015775;0.004681532351710441;0.010249442563285279;-0.002865703861418473
0.007884467518133948;-0.007873060186391445;-0.019263919163435526;0.006679446186069941;0.010720789687606012;-0.0029291157398409536
0.004316116976564983;-0.011367960506798225;-0.016373448248898807;0.006596028971403065;0.00783850849368373;-0.0035387651016823077
0.00027489776210626006;-0.011853229652187972;-0.012259024180581807;0.0032669892946701378;0.0035626600062475867;-0.004368573421221161
-0.003364764243342155;-0.009469843988405833;-0.009174274681874246;-0.0028015162880720822;-0.0004762290466311052;-0.0052360714337593255
-0.005638017407407613;-0.005163019244814595;-0.007758968958509043;-0.009557520371303422;-0.0038362691388173047;-0.005575393877256709
-0.005821031035890978;-0.0004169870807684698;-0.006999185927143453;-0.014425393172771145;-0.006738261855324896;-0.004179355848538709
-0.00379121699139359;0.00312709388771849;-0.005496043829570689;-0.015583608359944903;-0.00906268644556149;-0.00011881394147114872
-0.0001775218734233506;0.004269876967481645;-0.002605704023320066;-0.012798414103516974;-0.010018434235194969;0.005644698480008263
0.0038598013586665877;0.0029025675454751516;0.0013849414465445622;-0.007404758567330887;-0.008764403465530653;0.00984670772325514
0.00713434870580563;0.0002560773427550876;0.005732330661444189;-0.0015177033501161832;-0.005306498944824997;0.008973627848083796
0.008904566325046428;-0.001628321178479222;0.00966377227361943;0.00298689381302279;-0.0007455761648745942;0.0024006875240329766
0.009047413610984347;-0.0010687793622899862;0.012468711370363674;0.005126951904541274;0.003435120210408925;-0.006461716975557264
0.007952744882194425;0.0021722683994124027;0.013462223086447029;0.0049227820736065485;0.006351735313190673;-0.01246637962290079
0.006294930388319397;0.006685709639658371;0.012182599149514464;0.00317495868477258;0.00790650541242834;-0.012601132170168356
0.004735426728813916;0.01026204055703049;0.008910553426970579;0.0010957294899805264;0.008025467343683881;-0.008097377319345537
0.003574079190245159;0.011154075519105758;0.005069939787786259;-0.00020066736794734072;0.006056145070930754;-0.0030561484464391767
0.002534680858109437;0.008924444658151582;0.00283334439182977;-0.00023777930092936674;0.001361917346118499;-0.0008202636628708655
0.0009231387542913594;0.004545693417299093;0.003805985483860009;0.0005821999447776221;-0.005332305557653075;-0.0011857208502755899
-0.001890583365332741;-5.309347931787564e-05;0.007646716312543069;0.001254820981906673;-0.011381388213275584;-0.0008894280642544452
-0.006028446355162714;-0.002733089283919858;0.011858607959586976;0.0008009520805657975;-0.013413482144291177;0.0030498679654044434
-0.010991292761787902;-0.002037315174796004;0.013178845447595771;-0.0011413502269619414;-0.00965846281444248;0.010248436602737764
-0.015828972000946066;0.0020311328101501004;0.009650781498102074;-0.004050396527815375;-0.0016664115155616552;0.017047252749456114
-0.019380553384823813;0.007797103946947495;0.0018359481264988275;-0.0066825672831004315;0.006138143182837774;0.01960552891631543
-0.020540273547466063;0.012617591549825547;-0.007621311461140842;-0.007639477439115996;0.009167391780801304;0.016976819634320895
-0.01868744342811146;0.014308506181753113;-0.015461919807782904;-0.006149731263219725;0.005925401395121479;0.011398154203862849
-0.014251485170087414;0.012413110127943383;-0.019109297976870658;-0.002631493963926572;-0.0007031783934682229;0.005933890934003276
-0.008984580569617697;0.00829748388937903;-0.01728227460742905;0.0014406637706641473;-0.005431665642525417;0.002120946489698699
-0.005431717169203883;0.003919661321332573;-0.010256292113398898;0.004414111914525329;-0.004485041693283772;-0.00015668990961218332
-0.00562629545672793;0.00033681932751227704;1.1395028438881717e-05;0.005472783622321952;0.0017303441496755467;-0.0010803344960218146
-0.009783703559865247;-0.002702414839112808;0.010307805567984928;0.004968753010092079;0.009400564565688182;6.106561956543177e-05
-0.015945097875128243;-0.005812774500755512;0.01745710788817172;0.003844138089786512;0.014542212437656719;0.004008367751382351
-0.0208731738035434;-0.008759196856075187;0.01984866824978717;0.0027847015901530186;0.015565501635207077;0.01002436157499985
-0.021634262130826826;-0.010260533605822143;0.01802704799700965;0.0019512142957382591;0.013185244322505783;0.01557092089308101
-0.01700456478309775;-0.009009584530682693;0.013905608567116938;0.0014102370944292187;0.00870952249819021;0.017685400028560855
-0.0081342677134392;-0.0049480010978864945;0.00942655488183314;0.0015574862943578823;0.0030374846867222893;0.01500136512005485
0.001754576280408427;0.0003342450126668345;0.005837985244432182;0.0028821921408694468;-0.00290162824989703;0.008731691817586505
0.00864789173647162;0.00441016646543495;0.0038539620438596133;0.005271593572621947;-0.007559180941218746;0.0016674059921186516
0.00963068171983781;0.00537857595054956;0.003945074111779978;0.007670218588472704;-0.009238989615639622;-0.0039439078416762825
0.004498449269831654;0.0027517303353390907;0.00606203088682558;0.00861560085458353;-0.007262130725615197;-0.00758674326327003
-0.0039097361410620176;-0.0026050881646647863;0.00904553361733208;0.00732136713763375;-0.002570946270584869;-0.009749896512167922
-0.011005118499484311;-0.009075912832790745;0.010629283543418534;0.004410576058540085;0.002859402468394144;-0.010514870766490604
-0.012737928694631404;-0.014765666151045414;0.00855776889512577;0.0016353034024422907;0.007227559649386446;-0.009249934384501161
-0.007662031737235019;-0.017713594589931995;0.0022696606102835656;0.0007362223590892715;0.009664557731289915;-0.005575915760917063
0.002312254422266472;-0.016288967367895597;-0.006183913061350603;0.0022625482599210557;0.010132657938847574;-0.00028038956650022534
0.012875212780996896;-0.010020034565921189;-0.01297706029987348;0.005154461506681001;0.008993247485950867;0.0048451336759393416
0.01949391128871904;-0.00039338284309652826;-0.01474721514227313;0.007310270194053085;0.006871243110083673;0.008002863600156344
0.01964181589979956;0.009184879773392602;-0.01072271684480086;0.0067329412241337915;0.0047387821266692545;0.00829499566584281
0.013852937231506955;0.01465465900264545;-0.003305487808095518;0.0025818762383223713;0.0036650269510634004;0.005953858130040844
0.005067006577716957;0.013378056281673215;0.0032601859435539286;-0.004384157006225519;0.004086902854740151;0.002016605185351272
-0.003197082167615228;0.0059017392783268065;0.0053760947295774285;-0.012108352687613337;0.005290955990528379;-0.002146075951931761
-0.008629233634267711;-0.003934242293263342;0.0023138537826259387;-0.01808939092087126;0.0059448259399653555;-0.0052487474659999546
-0.010886476437957784;-0.011048315658937971;-0.0032792494735146586;-0.020428570928419938;0.005463650970266564;-0.006461783671187893
-0.011147321999271436;-0.012101924365219978;-0.007169868253180061;-0.01863890804868202;0.004802169746018609;-0.00567055807283043
-0.010965216560127828;-0.007192238669937532;-0.006545537283669184;-0.01379156497309524;0.005566271808010999;-0.0034875699225569894
-0.011108795383334449;0.0008514346886437174;-0.0019686045723956193;-0.007835313295916104;0.008102109214774326;-0.0009776451512404527
-0.010989352340701693;0.008542212593254826;0.0033010615982877476;-0.0024780265507045496;0.010512471878685526;0.0008558386830788563
-0.009076496083893349;0.013382474619919248;0.005996874098679958;0.0015627354177126219;0.009844305150317525;0.0017048221653115463
-0.004185192667031824;0.014382521518573622;0.0053052340568005354;0.004394771773913338;0.004604763953901174;0.0023224482588042558
0.003245340108306618;0.011978932603999659;0.00319630077588923;0.006176176163938639;-0.00359991717487802;0.004033558101485409
0.010994364427815812;0.00783275994503102;0.0025465622242503297;0.006624056938184209;-0.010762727779485297;0.0073587779782448015
0.01628994251808124;0.00428915468994939;0.004735833778277459;0.00534281703538689;-0.012975091687582999;0.010848670430627073
0.017485080350958897;0.003282209239563476;0.008743970890036755;0.002578269968199679;-0.008902743184799404;0.011530922010776393
0.014936113368984615;0.005212869314997165;0.012355723065926501;-0.000455927616654351;-0.0006180806541819022;0.007083824216433242
0.010632228217533408;0.008675609931649782;0.014110752435262535;-0.0020684399262215864;0.007700016329521479;-0.0018486632917598914
0.007057705139525876;0.011300645439779284;0.014072330335642055;-0.0009965974118520593;0.01233505914967708;-0.011176610127246932
0.006066562003847464;0.011116865819811634;0.012947561837746051;0.0029399936967403183;0.012131683013918135;-0.01547603171525425
0.008267009055281;0.007590730059352127;0.010886242004181694;0.008730571672264063;0.0087210298989598;-0.011536672412333065
0.01299560921418704;0.0018697938365256268;0.007384538775103834;0.014457965566620183;0.004872436935802107;-0.0008152476278198522
0.01871608623070225;-0.003771865542068065;0.0022379035211451395;0.01779120354891943;0.0022883822183958325;0.011304076915705636
0.023633862283834472;-0.007018290565851024;-0.003702312335732579;0.016718005187651562;0.0004733598143212202;0.01909572227762006
0.026330494343505654;-0.0066787589234762745;-0.008900500524511069;0.010511989059263743;-0.0024674409770749795;0.020114568603979213
0.026180459994420816;-0.0033191467663187778;-0.01230128511455861;0.00048618070932811606;-0.007724577415712708;0.016058204394055284
0.023318440024285177;0.0011514695655854802;-0.014084957836915109;-0.010198241842796373;-0.014222326906613654;0.010577362590697423
0.018186796386072245;0.004772363419254981;-0.015193654999677933;-0.017877289838058814;-0.019098582214639438;0.006238370591962055
0.011111137419790593;0.0067012145965056735;-0.016090384708607144;-0.020104989243990786;-0.01984251796257051;0.0031533560835489533
0.0024281109970420815;0.007274487013645285;-0.01606095814050027;-0.016616675057953157;-0.016209418730141572;6.193091612722993e-06
-0.006870078816447562;0.007100387710818823;-0.013789190768195791;-0.009082181986254507;-0.010422074734198995;-0.0038886776381216303
-0.014727755361633751;0.006350535946664569;-0.008562503779563026;-0.00013171099215245137;-0.0057045545321243295;-0.007491829886341533
-0.018612710334040283;0.005019535687531933;-0.0009205852101769212;0.007574831506383957;-0.004294475857160985;-0.00874192538870035
-0.016942363624274967;0.0035785147758258975;0.0076108730042319835;0.011926642471426122;-0.006188348696471742;-0.006205049525791562
-0.010249418653016087;0.002904756528192548;0.015079556119019604;0.0118225887194404;-0.0092920561448514;-0.00023649071972152547
-0.0010666796231980746;0.003351370385509089;0.01945533058177433;0.007668445272035724;-0.010794612785547478;0.00701992731303275
0.007416136958875149;0.004083218835256114;0.01905667725889829;0.0015463039836052866;-0.008906271725464718;0.01253616763716242
0.012894070070270361;0.003676248541637946;0.013448935331523783;-0.0034135688027260255;-0.003938630692946565;0.013695465634340919
0.014669741722842486;0.0015045257544492377;0.004327053316518445;-0.0043623518267763405;0.0019161382892216184;0.009580790526235918
0.013338585983017922;-0.0015463108436734696;-0.004755645032558684;-8.967388939195127e-05;0.005979199348176311;0.0017934035539447972
0.009962060831529236;-0.0037419137905555797;-0.010238858845262613;0.00830737383840724;0.006710510518926898;-0.005826109206950894
0.0054404234205804635;-0.0037629939837574215;-0.010835064930947633;0.017778857264131934;0.004414215558248449;-0.008964712270799773
0.00046474113018349985;-0.0014048507917143616;-0.00832434802328724;0.0245671329569566;0.0006561769327601135;-0.005538892058905327
-0.004172524145361906;0.0026155392743045566;-0.005994021927176284;0.025827303247179866;-0.002839417807986726;0.0023903899029049853
-0.007538290880250715;0.007260390952758517;-0.005881346644180072;0.020900622973114864;-0.004801704944043925;0.009322537818095517
-0.009119635860565975;0.01156595705286255;-0.007137959669254432;0.011582028433670866;-0.004412995216913756;0.00972996807459852
-0.009495426252357143;0.014526073089975694;-0.006961413827094468;0.0011506814088731835;-0.0013501108966920865;0.001897872330935836
-0.010258432028609047;0.014688266997749104;-0.003297238066260315;-0.007345142959215407;0.003839386992322824;-0.010679679637622841
-0.0129216187250029;0.010198485345663658;0.003047528858833615;-0.012513457448605788;0.009499632895499977;-0.021371309398655277
-0.017512254126408288;-0.0001018205430015238;0.008656139062446786;-0.01492776436978;0.013250071696596708;-0.024520916111252063
-0.021991979778840973;-0.01499596454042376;0.0098304940255587;-0.016338088621737842;0.012924559144361837;-0.018951590795567064
-0.023179870176732623;-0.03020633517568768;0.005114892357321649;-0.01846284643708029;0.007661704345268109;-0.008595445937092445
