MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.0068611342561357945;0.006518472421884881;0.0027787626057906548;-0.0025670339562135266;-0.007131152693944372;0.018229566714551608;0.004628628620576789
0.009362051680193438;0.008461959500170627;-0.0006913344217788029;0.005082389175438326;-0.011378159764908921;0.02917265603996956;0.005685878398645441
0.011075747653336137;0.007300167116415427;-0.001833403770056009;0.010525380596729247;-0.011353262371855783;0.03023847584910415;0.005013835667341809
0.01129500381319485;0.0036975068783152315;0.002324475794369639;0.01257179520134133;-0.008663608033126347;0.02304036989615339;0.002655090487122812
0.008554580633723042;-0.0014394988375726848;0.010654781256664232;0.011460758709029344;-0.006129042083897936;0.013005894986024388;-0.0005954726006663174
0.0018108348879074913;-0.0072974343205321765;0.01839372936026802;0.007145140171578131;-0.005382538255207385;0.005493217906471749;-0.0029553788445710032
-0.00810433260049878;-0.01272320964673931;0.02013671075257648;-0.0010301656127551164;-0.005441026615344713;0.002872572978818608;-0.002248495314320147
-0.01802556924215648;-0.01574554384442162;0.01349924859008252;-0.012644237255957388;-0.003702230545036255;0.004263597187690542;0.0025952495801688617
-0.02367905160062584;-0.014197066733630734;0.000949217086368635;-0.02451801349326752;0.0011551551354209628;0.0071061060651818;0.010084586850267252
-0.022068152506611927;-0.007503925581577199;-0.01146560777769663;-0.03147995424304675;0.006873444920867028;0.008683089041240124;0.016129684711397224
-0.013490075913390675;0.001982896778887691;-0.017628363984770926;-0.029601674167147398;0.008443500412600701;0.0069590946669741485;0.016097823459719694
-0.0016776976785943367;0.009903938440484263;-0.01480772104888082;-0.019297310515416274;0.002138438802776648;0.0013705603816208895;0.008106420418650616
0.008224089620883165;0.012755258274872828;-0.004920564908043108;-0.0055022663255270615;-0.010327987132198449;-0.006342202415256802;-0.004753204410170683
0.012608055109266401;0.010235797229595287;0.006986022896055768;0.005555739060631965;-0.021516918977446824;-0.012336522615551411;-0.015514764882728039
0.011388887318018858;0.005035656078185597;0.015707894069759455;0.010618168411350892;-0.022980612356474427;-0.012661063705625072;-0.01766574847516091
0.007792705376140388;0.0005734574259447718;0.018212505459015392;0.011183941824583475;-0.011688323219940063;-0.00608372470300657;-0.009685906470183487
0.006153224706345219;-0.0011809052124464648;0.01427249311469666;0.011227737792438554;0.006890089137043792;0.004381097386487337;0.003682103710752136
0.00912534428763041;-0.00045477096623175244;0.005960326772393361;0.012962434412229168;0.021718552856854836;0.012733353816272367;0.014361542559110554
0.015973577276413367;0.0007876224249678256;-0.003119923104921541;0.014749673244140194;0.023485215622479343;0.01355607414204351;0.016017408497356635
0.022855178523176384;-8.380122468152446e-05;-0.008923680913119398;0.013170546942003862;0.011209809279771485;0.0055905891347959764;0.008021565253493757
0.02487538702885727;-0.004811192696344863;-0.00879101650885309;0.007079889179601847;-0.0069504092419820415;-0.007255473668647789;-0.004221238865851543
0.018790019361256377;-0.012580375759756898;-0.0032571462741815796;-0.000390462909035964;-0.0195920644733545;-0.018287457053806286;-0.012988414941893598
0.004946696772415006;-0.019569882337588315;0.0039642701797640185;-0.003801164313567577;-0.01991543615831736;-0.022070625704653443;-0.013628083387012069
-0.012548758548512397;-0.020902580184076088;0.008533939273902062;0.00027611880502223247;-0.009340117991089318;-0.017306292136817475;-0.007664956774378582
-0.027604091007261196;-0.014121432317485322;0.008689028315062469;0.01008407307787015;0.004988355833958345;-0.0068794780914693526;-0.0011038842604794506
-0.03503974040511264;-0.0013806748908255229;0.006175288629278;0.01929448492237511;0.015491012742659039;0.004411264798291733;0.0007839471416528796
-0.03306594449444748;0.011719177259109084;0.004078395313887628;0.02119822546337316;0.01798104705622983;0.012596203689441345;-0.0020831029337956284
-0.023837955251725673;0.019778912307768497;0.0037902545993345037;0.013380400203102875;0.012502247474001924;0.01605349653785566;-0.00467600698715043
-0.011770524046145769;0.020750255723411336;0.004040452501912814;-0.0006605143982926681;0.0021611656732275874;0.015263860973286556;-0.001520156602223399
-0.0008785352485163962;0.0163131864150369;0.0026489793697323095;-0.014002458094875147;-0.008717884643938884;0.011543188536924431;0.008032162906965621
0.007005872907702142;0.009725667373974546;-0.000982342941535782;-0.020791340420711697;-0.016383634080005448;0.006057572545243819;0.01870424900955101
0.012203200911487043;0.003321464713903695;-0.005034748570584954;-0.019440486415973034;-0.01888603735667259;-0.0001624715965914234;0.023527773867290953
0.01586193038539824;-0.0023018624952382996;-0.006689717593519795;-0.012655683466271543;-0.016350297241129692;-0.005693454178381575;0.019610708491770393
0.01859625865044335;-0.0071753660906298125;-0.004398705271833104;-0.004976455667743976;-0.010437333433798145;-0.008729977235767863;0.010308484898537605
0.01999944319521228;-0.010480941986271319;0.000865805552885775;-9.323266815420299e-05;-0.003573463029130231;-0.008012606988001662;0.0021907183574132426
0.01909551193430716;-0.010437575350217934;0.006186810052007542;0.00038979499821235685;0.0017291351918916375;-0.003926673296202725;-0.00021810800019221645
0.015188811512857836;-0.00581181582593985;0.008563247981964858;-0.003154414278716965;0.0036068833690298184;0.0013027283804657728;0.002479677909739725
0.008495768186634072;0.002384695467593891;0.006857946313128304;-0.00885945676678996;0.0016090234193054237;0.004666761026716416;0.0057705454318258504
0.00021250465808904422;0.010760307759180203;0.002665847963520573;-0.013939706020470543;-0.0030589691410621194;0.004045367491047018;0.005376105022811948
-0.007959286734676038;0.015347577013376407;-0.0006171306637889173;-0.015782543560471984;-0.008216100063446244;-0.0005519314300003385;0.0009740674096770009
-0.014481271078262574;0.013998054729139285;-0.0002228838446198542;-0.013352072361152838;-0.011841039537856498;-0.006918256458707584;-0.0033082320724786827
-0.018397750589122328;0.007588310978955952;0.003700046944523431;-0.007724454996609378;-0.012754508265182193;-0.01180068623710288;-0.0020735190695344895
-0.019340177400084844;-0.0006453139278104868;0.007917530428482556;-0.001090426342866793;-0.010585102164297717;-0.012653389503361815;0.006613026961588083
-0.01738085780717927;-0.006942078585328137;0.008502266378284107;0.004779816811820173;-0.005603565592911481;-0.009050735592443397;0.01838728705002963
-0.013054550553217099;-0.008791375425240415;0.003977395998262399;0.009004517363527165;0.0010710825900036348;-0.00296337166093661;0.024303755892677612
-0.007453713093118697;-0.005781814533245246;-0.003375905091439501;0.010787113487067583;0.00721939195115056;0.0023081596262427154;0.016881258999614155
-0.0020287882778524647;0.0006330978923345227;-0.009175898808009635;0.008875744269996625;0.009979438745112628;0.003945543541496742;-0.0032933440377192016
0.001986467337527796;0.008022171068586237;-0.010289199152303832;0.0026065426812948394;0.007263368308719209;0.0010995319703932388;-0.025809910464863754
0.0041547701813889;0.013908085620402046;-0.007200303756417138;-0.006307774496378738;-0.0005321428366681599;-0.004728136515120038;-0.03648906719759012
0.004983142286156982;0.016437919264979457;-0.0034745662897863985;-0.013630207202146728;-0.009799702811185602;-0.010437141055544465;-0.028110192031977618
0.005495771243289046;0.014885494227595749;-0.002773673190242413;-0.015241119841950037;-0.015103293847103653;-0.01276476961097699;-0.007372835316491829
0.00645834084161718;0.010032657935506669;-0.005915088594089414;-0.010666878684965951;-0.01249155076648091;-0.009875106231016761;0.008956556455520733
0.0077437656894401834;0.00407375390831598;-0.01032168205916971;-0.0040152118031141;-0.0026334734007680987;-0.002492134560786211;0.006956227227910354
0.008317522760014049;-0.0003310131141680152;-0.012119967553105264;-0.0007842748815170298;0.008977046343141464;0.00609520460035992;-0.012936607305609207
0.0069376307892726015;-0.001526310767074978;-0.009099114321012076;-0.0029849984960351704;0.01551355129859429;0.011498723840981271;-0.035925101838787624
0.0031284358033233208;0.0001747326177155894;-0.0023383502459926988;-0.007149749222126861;0.013589012884321338;0.01072960602391116;-0.044646246273091966
-0.0022665972972904166;0.002854822989477771;0.004499416713034742;-0.007502137860972854;0.005557000281691918;0.00436640468535463;-0.032757825673851
-0.007371123620713814;0.004447615512626063;0.007553107793611454;-0.0015545317967487588;-0.0025098147832427757;-0.003376030010573928;-0.00907726694941882
-0.010210179664754772;0.004134332615644524;0.005169151295970277;0.0072818742473559125;-0.00550149029357687;-0.007387431964875692;0.010410196100429533
-0.00966363037098886;0.0026124203006836636;-0.0011776681810697544;0.012702419482680168;-0.0028318114794006165;-0.005516471478047327;0.015150977276382633
-0.005891378574981654;0.0011517727509220807;-0.007887516361266752;0.011173420149500032;0.0018331552311753492;-0.00027231634747763194;0.006782162288634588
-0.00013202518628291666;0.0003633307909687657;-0.011392460120358721;0.004785307351844025;0.004098446639500732;0.0034083985984725246;-0.004376219996318868
0.005859710422442718;-0.00024516377187843303;-0.010092667977134867;-0.0010942807704249532;0.0024468670102537173;0.002508654553347362;-0.008725100177544635
0.010428393782889872;-0.0016483360741733372;-0.004975630220800173;-0.0026142079305570185;-0.0009422835718554372;-0.0015129078896069634;-0.004382557224008398
0.01250658758478908;-0.0042830474738532525;0.001279084895800589;-0.00010745694672014666;-0.002416805478626334;-0.004181600335464362;0.00314922532566576
0.011882333414691222;-0.007529677378802643;0.00597556096114758;0.003158697537284057;6.64840683303408e-05;-0.0019711169670973785;0.006848020503541671
0.009174812291012108;-0.010057408674728098;0.00775281384241178;0.004149269368325161;0.005502586713434869;0.004815820388116155;0.0038185371842809905
0.005515091043537364;-0.010688775708045896;0.006904398502263046;0.0021349725009886956;0.010849391177596977;0.012478028429581059;-0.003484693146334604
0.0020644830254448457;-0.009122761144872465;0.004748409174788033;-0.0014889629424885316;0.013291835803448906;0.01680608297084588;-0.010152889531719275
-0.00040049267300175384;-0.00605885917445906;0.002672683774653722;-0.0046989697151467785;0.011902968597482515;0.015832529386287722;-0.01256610158491953
-0.0016545825687384642;-0.00273773014586994;0.0014674896971189708;-0.006186877366642815;0.007751191242996443;0.010598290116742511;-0.010210433132938275
-0.0019192177876964148;-0.0002748898662072149;0.0011889899628980283;-0.005821046082709434;0.0028388281711712884;0.003989066950062584;-0.005102211314282165
-0.0016098928725463365;0.0008070546404108971;0.0014344205853085426;-0.004342075772010653;-0.0011180447445880593;-0.001118652390388986;-2.094696530828467e-05
-0.0011007138792899968;0.0006644292371319876;0.0017464698303038075;-0.0027606336021860985;-0.003321983455747653;-0.0032232092190021796;0.0030544674999294706
-0.0006139844024068281;-0.00010081941115978265;0.0018941276596753179;-0.0018489671137372514;-0.0038140655053812197;-0.002586869878258252;0.0035940076221037762
-0.0002446576505575455;-0.0008099971552457642;0.0019127619379937762;-0.0018913123705128726;-0.003015700342580645;-0.0007749093690403652;0.0022810243223003184
-5.144189044328651e-05;-0.0010336319849495014;0.0019382202814887761;-0.002676936779837394;-0.0013298148610251482;0.000255926546728436;0.000325809313591727
-0.00012268628870674931;-0.0007607518804637582;0.0019759248557846593;-0.0036518177886713204;0.0009491380122530169;-0.00088876099273121;-0.0012103711987709687
-0.0005584513146719294;-0.0003657714528661438;0.0017748031032386823;-0.004162872569888541;0.0034676935061032214;-0.004371610678470746;-0.0018073410496789086
-0.0013773288066640187;-0.00038492052968971914;0.0009214195527764272;-0.0037570840427245946;0.005661583100725012;-0.008988586896091288;-0.0015410737219141905
-0.0024183791042727697;-0.001177717901594986;-0.0008526828021195864;-0.0024721555862763324;0.006890388717852066;-0.012702540176908734;-0.0008856420346195562
-0.003323054478062655;-0.0026272291626626516;-0.0033072672222766854;-0.0009696835760558509;0.0068606211149288875;-0.013708429889983038;-0.0003848877435109293
-0.0036325782449631336;-0.004080378048070431;-0.005538433364293065;-0.00030132317656169017;0.005965737196983224;-0.011495813209822356;-0.0003237005480884632
-0.0029612062953113835;-0.004648078173505128;-0.006273266769436633;-0.0012236849303970984;0.005082487648813312;-0.0071887207474822246;-0.0005660124059984735
-0.001172088922805132;-0.003740896625903904;-0.004620729292121295;-0.003378775253271939;0.004827146039532637;-0.002844133966336151;-0.0007164289391369614
0.0015003417990719042;-0.001478892474549675;-0.0008797380088638678;-0.005085779355560307;0.00492921187383827;-0.0001886412049989056;-0.0005344476796820357
0.0044335304957675336;0.0013410645577998793;0.0032853098160250927;-0.004334309819442078;0.004426323809925995;0.0002910133026110782;-0.0001911663056530661
0.006779249468397771;0.0036756293963988306;0.005732331136829333;-0.0005337197038476635;0.0026087565372406997;-0.00064321898670805;1.7012098827801431e-06
0.007821379636904614;0.004697523254737254;0.005347338423825824;0.004484434855316403;-0.00013413071587743203;-0.0016968116283242012;0.00015917266608866343
0.007364435174542993;0.0040091163764369555;0.00294876719610852;0.007399749610776804;-0.0023366381633029426;-0.001924082188339419;0.0009622157112901733
0.0058644245349229775;0.0016773589289868622;0.0006696474245111597;0.005756010435796938;-0.002374758375876244;-0.0012616878382935165;0.0030142959228806735
0.004152406781213426;-0.001711407800596112;0.0002503868114656107;-0.0001526429524311499;0.0003476903996161184;-0.0004416955254721485;0.005992487300443789
0.0029256433356647468;-0.00502917475170794;0.0017501784256166416;-0.007387081606766165;0.0047878734653384655;-0.00042228217435486915;0.00856341645218626
0.0023812431889738703;-0.006888473993366699;0.003763294479259552;-0.012346854416729896;0.008794837283997017;-0.0018609768797617809;0.009342428650778221
