MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.003572240830311902;-8.52432389155291e-05;0.006059401953041266;0.00013573875001284924;-0.006950947762299985;0.016037466553647822
0.0007773886847154624;-0.0026996759372310587;0.0020411655584107328;-0.007271748686750915;-0.006375368752039781;0.012218350742310929
0.006565961137751587;-0.00878153788593479;-0.0015191035463188337;-0.012157590333280094;-0.005677249072310155;0.004226569334726635
0.01235798364187403;-0.015936524398790494;-0.002175347466906702;-0.011724759459985364;-0.00547401506439938;-0.004094585522901594
0.016631700124732356;-0.020428679889134497;0.00025847094640957604;-0.0065271325429046775;-0.00557461028975846;-0.009686772018329235
0.018390704375682836;-0.019448261869889915;0.0038551446277309627;2.878196580760032e-05;-0.005047051617395037;-0.011851259401403495
0.017579668263621877;-0.012857700818619403;0.006072541915151047;0.003963108728747929;-0.0030530753367460626;-0.01166944295276266
0.01508450996577845;-0.003316468523871648;0.005338460862585641;0.003365756373020186;0.0004347487235631792;-0.0101521863222734
0.012220957150654363;0.0051723438810002305;0.001900406240037265;-0.0003741859106493564;0.004605241924232122;-0.0071621366989279844
0.009925675181852311;0.009395533118717762;-0.0023108805147738494;-0.0037194158480119673;0.008254388290383143;-0.002180580008530911
0.008164381182712562;0.008614650001562694;-0.00476362778832891;-0.003773462799049654;0.010240469610403775;0.0040873594948478
0.006004524939779263;0.004849865012885688;-0.003882136202220647;-0.0005349844843227111;0.009874690175265533;0.009182930067654442
0.0023297448426739358;0.001443693323095079;-9.747754086842262e-05;0.003302151531976287;0.0073886175754676415;0.010227493588615126
-0.003288789457800486;0.0007544071094314893;0.004436955899148156;0.004798366579263369;0.004210710185874734;0.006111601205086424
-0.010118703081132444;0.0026976386659818045;0.0072895308624482584;0.003136718001758282;0.002424665991495862;-0.0012248895951416194
-0.016454868097567632;0.005242897912781328;0.007234156012075097;-0.00021823864526923414;0.0033577861630819674;-0.007544812007181289
-0.02035400541912068;0.006219887219010037;0.004710537258840926;-0.0032830148283231253;0.006397530514011096;-0.00883174235005509
-0.020525832480096515;0.00477724051309355;0.001136500950920569;-0.005115239120630546;0.009349374959795568;-0.003979978482943003
-0.016930128263228317;0.0015620386795803715;-0.0021549329420308995;-0.005815813522909939;0.010247860438558604;0.004292992766187004
-0.01080551826562911;-0.002006480031527078;-0.004467168122943539;-0.005674190814496389;0.008954318329019483;0.011095065458481665
-0.00414846625681616;-0.004608723001095074;-0.005551213180973538;-0.004825655697812549;0.007056242852545679;0.012457263480768093
0.0010831247800123492;-0.005666889957560952;-0.0052131929682805965;-0.0036075955040122845;0.0063716990745122885;0.0077541306635933605
0.003631718548799612;-0.005550242779767351;-0.003356188319518716;-0.0027078525897481468;0.007642524264937064;-0.0001177075200587416
0.003149740118229557;-0.005097455620897783;-0.0004153419684830805;-0.0026002754476138323;0.010429960502562908;-0.006831735313876696
-1.2276471313582159e-05;-0.004663994216336528;0.00249409689291833;-0.002871714135410304;0.013785724886591152;-0.009488799796190153
-0.00508861162632858;-0.0035890930982406073;0.0041577867718287295;-0.0023319977262305927;0.016709808898514072;-0.008150408712469307
-0.010971693615195068;-0.0008128849142976814;0.004160616327613176;-1.5537055487221731e-06;0.018092339720491134;-0.004986578749520767
-0.01619053687111197;0.0037751606231037713;0.003243489056296233;0.0038251622609676286;0.016724538817416118;-0.0020305201051363333
-0.01914888555199839;0.008569144943986168;0.0026759453190034472;0.007369282046415165;0.011973385135743966;0.00026467379729285445
-0.01871855878242406;0.01096732335402453;0.0029966942467649802;0.00828455544386593;0.0047761708026213484;0.002428443438036906
-0.01478469939977971;0.009166674768175133;0.0030626064571971875;0.005108853254202593;-0.0021988339559573084;0.00429859173952212
-0.008257404741894691;0.0036367133338895004;0.0004568933445533937;-0.0017574096700050624;-0.005911538062839852;0.004390268709216502
-0.0006021614686670542;-0.00295933933716532;-0.006451357269177285;-0.010160380575126506;-0.0050610535588452524;0.0013028514201176519
0.006585845286668133;-0.007470080882586785;-0.016187738801642426;-0.017156324225483504;-0.0012583408522768916;-0.004138520803231948
0.01171404198294464;-0.008323819122734222;-0.02406789898207748;-0.020137199260894287;0.0018844728328224394;-0.008405314177056296
0.01339703998946324;-0.006283296045976138;-0.02525803778326632;-0.01768461216229613;0.0013248871623043044;-0.007447578127164813
0.011079191590408564;-0.003350929266636198;-0.01866196399255297;-0.010107299950118028;-0.003014210632316741;5.583546029972894e-05
0.005701327021607619;-0.0010502006074713818;-0.007976035939901276;0.0004159635276922674;-0.007969344487061748;0.011102284699686457
-0.0003925246012605401;0.0002588205396545651;0.0011924393572423945;0.01034324111505321;-0.00942699820604227;0.019866124332011327
-0.004591497833284843;0.0008037508681735662;0.005488525702858712;0.015999963835962937;-0.005568982734749418;0.021425340449798453
-0.005510683306571432;0.0007548022641749055;0.005599423959560659;0.015151252343366135;0.0014574892970552846;0.015183200936905955
-0.0037312484699888737;0.0003350479888590507;0.004522095942972305;0.0082051581844803;0.006884169482312106;0.0053852820173837515
-0.0012256421703945202;0.00017222281095439847;0.004389547422627574;-0.0016873990127108309;0.00676732960687814;-0.0019193142376448067
7.097538676908305e-05;0.0010279748154871612;0.0048386437363463885;-0.010008725647418731;0.0008905571498182256;-0.0031976529031988
-0.0005154795277797173;0.0029571575305256405;0.004049934228504959;-0.013270186295827492;-0.007143970878581652;0.0004463007423091379
-0.0021590820058179708;0.00478879715274712;0.001074720248140375;-0.011038780116205469;-0.012671773124982086;0.004832374242632846
-0.0032651792358253627;0.004643465146064511;-0.0028618128799738174;-0.006076370904972649;-0.013335762136539194;0.0062102175820324896
-0.0025370097884889224;0.00128234247005083;-0.005217705481459225;-0.0022814652113896947;-0.010432172956948352;0.003753334405584816
0.0003112533984951935;-0.0047137401350787105;-0.004254438910719016;-0.0018942016880662497;-0.007412738095486727;-0.00044528812864642057
0.004492927376406534;-0.010909978792743247;-0.00044963254717425913;-0.004138395588759937;-0.007091536003878841;-0.0032553802203971584
0.008617285600411565;-0.014253942299342601;0.003965290533151133;-0.0063019018548700415;-0.009856054744664926;-0.002712939695152376
0.011376616295151442;-0.012775628384846287;0.006711344031513712;-0.006168531284485545;-0.013883720260335339;0.0008288194641773129
0.012118361187840437;-0.006678839239652232;0.006820986421895223;-0.0036440926812352455;-0.01660928250357499;0.005244635312468685
0.011036210861603217;0.001766662462554932;0.004739396157861005;-0.00035362765356643835;-0.016124420941446387;0.008362316073496676
0.008902915652405695;0.009382833639287989;0.0015921548371901236;0.002071622852928871;-0.01185316023391403;0.009364494822916389
0.0065242754673759725;0.013631099802423101;-0.0014473804353491175;0.003277001398351756;-0.004615972436947692;0.008692059385558197
0.004263889121983242;0.01375712131476903;-0.003378785086715193;0.0040016665311818096;0.0036264262377091903;0.006861687774676136
0.001956441244720612;0.01094725646059191;-0.0035815191692528236;0.004897461040987795;0.01025608529841983;0.0037401996643722374
-0.0007345956890521584;0.007425877010575997;-0.00223117688643145;0.00567187467095666;0.012791756755968295;-0.0008368172603962304
-0.0038107922733194217;0.005042118100186729;-0.0004402684291015512;0.0054243748942318214;0.01002206571835839;-0.005900024347461981
-0.006716192898018235;0.004229942942338835;0.00042952531009282874;0.0037648555311423073;0.003070439741284035;-0.009205555278998846
-0.008586823352200217;0.004025741034832052;-6.5219574330258e-05;0.0014310290877624357;-0.004562531068500593;-0.00866332917829753
-0.008758927170099299;0.003130537861429723;-0.0009447143752513142;-0.0003735032731910473;-0.008707233938542657;-0.004182289439110702
-0.00714768166281049;0.0011758844369638255;-0.0006653846922652259;-0.001231734661741732;-0.007250629567900185;0.001786365560101499
-0.004285326317725693;-0.0009055292789813968;0.0013180068166218193;-0.0018848775574148745;-0.0016748387690579058;0.005653780241963345
-0.001099944719055788;-0.0017480797451988838;0.0037963259739891746;-0.003223089213907806;0.004246577605168939;0.005068230184770869
0.0013692254434921561;-0.0008105843813337653;0.0047290773565796815;-0.005091560015958335;0.0076278785748727885;0.000484769812714647
0.002226093657594535;0.0012211918730246295;0.00312656930868929;-0.006419250338436436;0.008588679711850128;-0.005250502825209934
0.0009733916283053188;0.0032129282201679033;0.00013755312470771622;-0.006588164372754053;0.009416629111115639;-0.00893148983181915
-0.0022250089013730366;0.004601790811226016;-0.0018009582426368393;-0.006377558230637824;0.01185180152522734;-0.008994008420690557
-0.006415564982556445;0.005543322600839773;-0.0010801850402822485;-0.007220830567510553;0.015250726772701813;-0.006035440848144641
-0.010054929624993832;0.006174140428481583;0.0016645088469368799;-0.009467870083127126;0.01726286370905357;-0.0018814727177413277
-0.011547623023488001;0.006038073294671003;0.004190086887220893;-0.01156975115914963;0.016174881035300473;0.001602209943869115
-0.009844377135893331;0.004473280047674931;0.004683053403827203;-0.011203326294011152;0.012626277850532025;0.003078295402483183
-0.004770679633249837;0.0015302714474345407;0.0032390531550262184;-0.007331486758472281;0.009105838100754562;0.0019000211841567677
0.0029463516943385587;-0.0016745154665574204;0.0015729028075214982;-0.0011879707605331354;0.007776261368383844;-0.0016130115151426674
0.011708508672659244;-0.0035797651596977884;0.0015789677254704922;0.004817775161494919;0.008725470054135034;-0.005958921620915568
0.01910179269571366;-0.003082335548068883;0.004197529205548595;0.009264302212542451;0.010175908056561874;-0.00894889610457333
0.022438992974945584;0.00015283119843624164;0.009157989419962891;0.012845708111796623;0.010220570397303888;-0.00902725610748874
0.020160861224946425;0.005977973390052496;0.014959733275701931;0.017249306508713726;0.008425761076857895;-0.006520678426840146
0.013372430865825125;0.013804721977651133;0.01873975333697966;0.02271922796400357;0.006113327565298046;-0.0035366520822049568
0.005787913549813564;0.021918644290640808;0.017115734700896768;0.026750237149825048;0.00539487509516914;-0.0021435582506047135
0.001228278337017761;0.02697847371382973;0.008897764654275893;0.025629152782055586;0.007759192894330742;-0.002262903598205105
0.0004028918750785182;0.02523485391022071;-0.002382609279583232;0.017810997718892163;0.012893104997086478;-0.001559036943571313
0.0001523272883047148;0.015388327397925247;-0.009979554654131818;0.005957946840565549;0.01818155230088325;0.002113986351773762
-0.0036142666832463563;0.0005794261999962302;-0.009812897762978268;-0.00443395319218686;0.01949814367541145;0.007996105580188435
-0.01177456411499819;-0.01300743160481977;-0.0052651550279544535;-0.008479548744662134;0.013673725792100308;0.012178470345869028
-0.02062261372460468;-0.02023785454793369;-0.00507886729814709;-0.0044267551017820985;0.001522989445996974;0.010136828811255218
-0.024689756689830877;-0.020114297227442443;-0.015285517425724357;0.005994780974767082;-0.01129163708940167;0.00010059342553933188
-0.02114405024937829;-0.01520591738484535;-0.032626364928776866;0.018535162148329103;-0.017446632606572633;-0.015005034204081547
-0.011839449546560684;-0.008866421322160128;-0.045964125107101406;0.027954698840980844;-0.013526059298326884;-0.02849703243536993
-0.0015879656049955372;-0.003547306110459757;-0.044796527111134556;0.030182053745040894;-0.003305953417495673;-0.0335543377447645
0.005349788941300705;-0.001016200502157541;-0.027638565112591378;0.024455205681935453;0.0047594236632430165;-0.027227457982811554
0.0075681908682568;-0.002516519964075911;-0.0034912196847231777;0.013775578459800115;0.004328227695728604;-0.012102153720573623
0.006390096183053703;-0.007677954068630223;0.014400096509865533;0.0029076335841324292;-0.0036412206285310967;0.0051671657183992034
0.004247553427866172;-0.01361547009530942;0.017543768960070656;-0.00462567142466713;-0.012185409336291272;0.017219617515038848
0.003089019623109178;-0.016226896569686858;0.007503155967203324;-0.008136943116049178;-0.014970333517615597;0.019560684387144606
0.003583413805017355;-0.013327184673807595;-0.006064516310627773;-0.008919602481019286;-0.011914507457214112;0.012786970619794632
0.005143237642567338;-0.006735591620410935;-0.012922691008046163;-0.008178559766243267;-0.008535269693070049;0.0020854032569378026
0.00653503575141265;-0.000954422844366174;-0.009405103369632305;-0.005909033851032974;-0.010072691449214896;-0.006054848445863794
0.006717863066813712;0.0005309493656770889;0.00023381742655358956;-0.0016915390001481815;-0.016421960709418783;-0.0078323605104329
0.00544717169376356;-0.0021936745328087312;0.008546651464203366;0.0036515803005266623;-0.022637189814892617;-0.0040196998991688365
0.0033347112927782302;-0.006231665209286037;0.010949544255376222;0.007512105016056384;-0.02396135517493044;0.0013808419288161855
0.0014063486420436491;-0.008600192320354248;0.008134276787998908;0.007028422770441982;-0.02008946538168491;0.004353612074960238
0.0004784120694382917;-0.008043495282697434;0.0039263752778030455;0.001600727232555136;-0.014785617416879846;0.0034066565692219527
0.0007439093829976168;-0.004817401629097579;0.0015323465342932713;-0.0059114682797328545;-0.012027840785127355;-0.00021902081239027742
0.0017985723952076366;0.0003223931256088566;0.001518384625784109;-0.010703328668211007;-0.012899777310934977;-0.004188298373845432
0.003017536589607113;0.006452493586592193;0.0024539466327023127;-0.009323034853732006;-0.01570793990579939;-0.006717209919110428
0.0039479996482247835;0.0121657961983645;0.002747602373207682;-0.002201456317039113;-0.01810151941783275;-0.007058212794021113
0.004437430647447141;0.015665476735557324;0.0018134242180135654;0.006556748278868963;-0.0186317053305376;-0.005262124728839191
