MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0030725217473952845;0.017955234056081477;-0.0053697432170168894;0.012433079449466212;0.01082511677586314;-0.009608303731508267;-0.013105349135824984;-0.007982841982551912;0.006411488572547574;-0.007831915924783172;0.014371763225031264;0.0034169124564089976
-0.005135422540566177;0.018540084052764572;-0.008638861038236419;0.004869643849904502;0.012965742678544053;-0.00844438088321811;-0.013733748381520909;-0.0024372045632914613;0.007068133795725614;-0.010966337988517734;0.007946097435929347;0.011332584573324112
-0.005783815171390925;0.015363988283102826;-0.01164748094573068;-0.005085695440001562;0.012340897750913616;-0.009296503440698626;-0.011865183510757743;0.0010170932462859358;0.006927532456926009;-0.004584627830212517;-0.0018373314915082549;0.010603768067769302
-0.00506864589475828;0.010371029411078314;-0.013242213116177843;-0.01402530910357145;0.008328213285336207;-0.011522300721368856;-0.008085133270879645;0.001729556639936588;0.006282665343738351;0.00786396745233286;-0.012461567638520778;0.00042328001860964876
-0.003536622790541494;0.005670419567023352;-0.012413265929322258;-0.01850562424075187;0.0019495434732689997;-0.012840492229300981;-0.0025897699926948144;0.0016388079741999032;0.006147382873347112;0.018386333600262702;-0.019258669768552717;-0.012693696467926336
-0.0019046702378015866;0.002653479469630733;-0.008637555265975786;-0.016829814681725588;-0.004260389387542373;-0.011336310136270983;0.004393926069971386;0.002780972480183937;0.00728113015078479;0.020522191387123793;-0.018241779328129357;-0.019642131501565
-0.0007937416281261613;0.0015977931122086772;-0.0020912886675582137;-0.00995220738166084;-0.007334221957909371;-0.007106216615815282;0.012094387480329363;0.004980700932980572;0.009180442611321284;0.01438650154403262;-0.009249746053500582;-0.015909675783192842
-0.0005982689784003463;0.0018082359372490688;0.006345587992064466;-0.0009377041918627893;-0.005451255164741896;-0.001940953850922909;0.01911631300775171;0.006037964647873882;0.010136367073874181;0.006062913202314994;0.0033978337962938593;-0.005280279849888836
-0.0014247029348820608;0.002111391064549885;0.015281859673346975;0.00658815442397866;0.0008644466311752227;0.002395682180710565;0.023861338247863666;0.004149542865269329;0.008601775725073167;0.002140398684732494;0.013460426754833284;0.003222871188885819
-0.0030352484138520814;0.0014663723110648875;0.023142938663258495;0.010034966498818177;0.008710550893802717;0.00536436290740059;0.025109654921696412;2.4526011151619726e-05;0.004673544245642696;0.004551970429927713;0.016568352051527756;0.0027781237166875526
-0.004836987452962563;-0.0005397566801735954;0.02854235683505639;0.008757024082186938;0.014084256456712654;0.007299516116127732;0.0223984656167541;-0.0034884900484587786;4.199282335222399e-06;0.009777674775732102;0.012498836731739842;-0.005720185171359347
-0.006017529357609167;-0.003521693786271071;0.03059105555249755;0.004047497056870856;0.013836529926439925;0.008341065157317484;0.016144409205201354;-0.003874233070051006;-0.003981190462442347;0.012102472209190938;0.004634829285187448;-0.014827091761574953
-0.005863873132652123;-0.006540550592024223;0.029073651273236068;-0.001657180298691852;0.007260680561486419;0.008062273082758706;0.007695097845349817;-0.0010801573753955861;-0.007569452162313564;0.007805684884724041;-0.0026369149576475456;-0.017167147884743772
-0.004134934427189521;-0.008624368379152703;0.024475094191756447;-0.005985635885383384;-0.0035260128182721543;0.0061262994704675755;-0.0007087804220916132;0.002616583603630434;-0.012073833928292515;-0.002496810799318756;-0.006610229076482768;-0.01143780244360764
-0.0012360716279411102;-0.009241298480109444;0.017852104345613986;-0.007675629975893845;-0.01460528744127766;0.0030835260372603307;-0.006421286895632269;0.004614670051758072;-0.017641370503723188;-0.014322455724269986;-0.007233205801597859;-0.002681129645455409
0.001960872777378043;-0.008448575204569733;0.010545178016925578;-0.006926508153139105;-0.022135294418082437;0.00036873188493005026;-0.007475639463368916;0.0039162030653586205;-0.022074582380714084;-0.02196282880404082;-0.006040750253375251;0.002668621353827346
0.004541577499163816;-0.006705312190660084;0.0037957562194522766;-0.004933217416148995;-0.024053902983541323;-0.0005526568283339188;-0.0037113842753126692;0.0015090810672887468;-0.022121854111583836;-0.021705685647248025;-0.0044057635407112414;0.0018980616178107012
0.0059370004040239285;-0.004573477477822526;-0.0015642772352699118;-0.002982480544081371;-0.020711026797950588;0.0008433548409195777;0.0029035634326023325;-0.0007273975834544275;-0.016114269119925785;-0.013855755629928333;-0.0027995642833501524;-0.0030143511182725343
0.006070186463552417;-0.002525750316835996;-0.005176292018886168;-0.0017235489507878398;-0.014251194947456537;0.003814829639188646;0.00909984790880489;-0.0014944044035129346;-0.005601175419649;-0.002451319354117681;-0.001341513122335285;-0.008283487569141615
0.005248381901613858;-0.0008957952193164296;-0.0069533980290392905;-0.0010188657233837779;-0.007323721423286465;0.006864008698913804;0.01187194777508468;-0.0008288540983063319;0.005318677173647007;0.007106265192137839;-0.000421782539796616;-0.011474705116413074
0.003918891770285397;0.00012419753922866787;-0.00681524579986777;-0.00033781659449037577;-0.001922862533849311;0.008641142545385835;0.009935263903685028;0.00023411055650334448;0.0123119794398038;0.01102822987923432;-0.00039086097099394116;-0.012243684764135196
0.0024414650157700735;0.0005091380987642383;-0.0046351870993554395;0.0006679261970619719;0.0011597749711202963;0.008605599682708211;0.004261383461593704;0.0006266349560552707;0.013023292062302549;0.008883459707394821;-0.0008105728423406698;-0.011096238120858895
0.0009877431545292166;0.000433543380739692;-0.0004964902262219229;0.00180580094441473;0.0022353861193394105;0.00711094059429456;-0.002613872985239956;2.8801997838171277e-05;0.00788588080791446;0.0031812300213633696;-0.0005015427386297176;-0.008274168750963365
-0.0004159167905723125;0.0002521874905091084;0.004942511549270939;0.0024063397089729532;0.0022059985857105706;0.005039998836872003;-0.008043839855512921;-0.0010083766808813021;-0.0005137837113382697;-0.0026434837861969694;0.0013458524139637648;-0.003920826177246272
-0.0017719423948723309;0.00038048951140479733;0.010328271656932139;0.0017370117779039428;0.001970008710003128;0.0033120654730578866;-0.010543132266028698;-0.0015021310226436759;-0.008727023595714967;-0.006331219621261087;0.004126805883180362;0.0011246163822134147
-0.003012332148008725;0.0010718724699616752;0.013957195303748548;-0.0005121492108158042;0.002043981649316619;0.002449680109325026;-0.010166199669587065;-0.000674201200402689;-0.013686143846326491;-0.007637338054337538;0.006087395390766463;0.005199446049781857
-0.003974025716801097;0.002174788380402825;0.01446965676786556;-0.003966708568066513;0.0025224060454314716;0.0022721317128327253;-0.007983931175744629;0.001530060215026477;-0.013675903822986328;-0.007566634921822084;0.005853006527876677;0.006810641995283197
-0.004458178527248359;0.003044011779128807;0.011486309277067638;-0.007671888209452179;0.003250864689678177;0.0019018112203185386;-0.005202926747493029;0.00425264902061863;-0.008958622552560113;-0.00687322081672854;0.003846886220497709;0.005904308496957368
-0.00433737594952387;0.0027761287654782412;0.005773011876026978;-0.010493006104516058;0.003978977002534599;0.00031926269704735913;-0.002532450531301819;0.006015766684551949;-0.0017792563304007052;-0.005292573897714289;0.002181068205310838;0.004042312513972693
-0.0036412033350498294;0.0007588078789649549;-0.0011677202042388846;-0.011577940211360513;0.004382031109854371;-0.002701464922933591;-0.00011373019296026079;0.0054842138130749216;0.004531550144040697;-0.0022569596665838526;0.002930908130955954;0.002999887945331604
-0.0025533747292259155;-0.002748951782443042;-0.007777402178465048;-0.010614310847144981;0.004048680320247938;-0.006021124948156682;0.0020562887991918866;0.0023638630286178406;0.0071670102352650545;0.0017617638626372199;0.0062444880737800995;0.0029721349281911255
-0.0013081287795120684;-0.006420964136228529;-0.012939508658472272;-0.007771288703567084;0.002606372482059528;-0.00763633486698363;0.003604558424161099;-0.002130404908502311;0.005360542776171094;0.0049413451977787706;0.010022236645099502;0.0022987916916693556
-5.071213583777383e-05;-0.008300471035393317;-0.016077282713135056;-0.00347904269250855;2.067832253871845e-05;-0.006081783354536282;0.003686294176970303;-0.005665782101017021;0.0008287954289997004;0.005403352136796368;0.011536447609964964;-0.0007255659637684408
0.0012356635844885582;-0.006735097796414401;-0.01701249717874641;0.001683009972732966;-0.003114561349252066;-0.001659137212024514;0.001564996154355978;-0.0059923871505908975;-0.003303295008504889;0.002868787164836507;0.009595380207082222;-0.005612821890384154
0.002674914307316994;-0.0013309202116269262;-0.015869991435759217;0.0069044388232757025;-0.005573569910112596;0.0035153956763051475;-0.002495086089631994;-0.0023592639304010647;-0.004565143980356849;-0.0009953936138842364;0.005403723762619953;-0.009359401879297137
0.004346846835925574;0.006629282668188348;-0.013107350081082304;0.011084860598962226;-0.0059238096132606674;0.006683411564823536;-0.006842424818694314;0.003761744584064733;-0.0028732879606702165;-0.0038326554161172716;0.0015095804148596702;-0.008666599843303181
0.0061445237745988675;0.014585952685639676;-0.009525729566451218;0.013059391711952223;-0.003237248813455895;0.00601599754751288;-0.009087931002388045;0.009316829287216786;-0.0006275109059534082;-0.004265122423857461;-0.00010545086096899838;-0.002870301487973075
0.007745731257895765;0.019738637827053287;-0.00613109336554043;0.012074463095604837;0.002300534287279993;0.0016789091974858796;-0.007420644634043612;0.011464068702888975;-0.0008548432646959633;-0.0026998660127237127;0.0008297965423768413;0.005067825555444299
0.008738928367314928;0.020196681804069905;-0.0038690336231212634;0.008182400488893338;0.009289201830898328;-0.004119894577880851;-0.001635615114498536;0.009327917837842427;-0.004566581352936637;-0.0009365891345817025;0.0032240372298410025;0.010551705136736358
0.00885285886755345;0.01571436763699098;-0.0033407067032415524;0.002265906983823866;0.015651903095210484;-0.008180020369989901;0.006721248658665607;0.0044069007169607165;-0.009424747805445534;-0.000991426613441437;0.005817079577452228;0.010746117383539937
0.008159720990984838;0.007728341085586118;-0.004597204129145854;-0.004285438733118354;0.01954064512311419;-0.008042518753749039;0.014921520251101734;-0.000633285040087116;-0.01116960770309805;-0.0038151225052141173;0.008025046719068287;0.006483947418190309
0.007102820110529567;-0.0012725753417187516;-0.007089157648337419;-0.00999765173327263;0.020105800837092864;-0.0034874262223579906;0.01992276024722157;-0.003768320785526996;-0.007029616248662972;-0.008655781697051727;0.009876332478348283;0.0010748761380533693
0.006285404584269057;-0.008756146119575913;-0.009818082223955645;-0.01363159916929764;0.017740839334105217;0.0031733434291209076;0.019397553218508265;-0.004666906914954697;0.001734935714104128;-0.013521862781968673;0.011454113673137143;-0.002769039539651684
0.00611812283142585;-0.013094443062994244;-0.011657701754663158;-0.01437672556895071;0.013753676770422066;0.00829602834471949;0.012800960358267626;-0.00440392147916247;0.010582260970435098;-0.016373970100832167;0.01255572186185725;-0.004954287211373716
0.006539389834049819;-0.014039689317862685;-0.011733067604558393;-0.011972555403027019;0.009708225181360343;0.008917573906767028;0.0019450219832058751;-0.004325365468822699;0.01515312710379788;-0.016055468753020875;0.01277608263310911;-0.007156456991382351
0.006992733708776238;-0.012558009878123942;-0.009727730086676753;-0.0067504685390150755;0.006764897553514012;0.0043969744046141734;-0.009533608679175782;-0.00504695048194327;0.014261221937023229;-0.012412492079191264;0.01168441771055113;-0.010180438814318314
0.006690045941721551;-0.01018386744669957;-0.006014234169878753;0.0004319644650732309;0.005282697750484931;-0.0031996268775099754;-0.017731150547657577;-0.00626429511320265;0.009882773253780943;-0.006063401450302651;0.008827666211680971;-0.012361692971128642
0.005026479647364458;-0.008265831506576109;-0.0015381633170431035;0.008299025793511407;0.004823501356170644;-0.010099395583487792;-0.020147170051878972;-0.007317469123491491;0.0047473035012152226;0.00152922254523873;0.00377261458575766;-0.010723616159602364
0.0019353012768825928;-0.007450222186447154;0.0025304090807866525;0.015230429958233049;0.004518816567780905;-0.012691214894060077;-0.01650956197369443;-0.00783899169454365;0.00021141995183524568;0.007918658265607262;-0.003409172773617124;-0.0038951979033392536
-0.001996849359696436;-0.007571631423734157;0.005230529553222623;0.019416389362077843;0.0035615440974237755;-0.009402129054620548;-0.00853070643679;-0.007828167656027509;-0.003829662217991214;0.01032446442262652;-0.011332954575352333;0.005849433566596323
-0.005714262422925621;-0.00792179366694122;0.006119457011831252;0.019340708577066743;0.0015392649560533318;-0.001607528700030846;0.0009729476624924658;-0.007224385260650273;-0.007602271043368252;0.00725164798041886;-0.017107105244658256;0.013405952034474611
-0.008089726228189728;-0.007730757968472997;0.005340820956999706;0.014583230418456144;-0.0015004420439266104;0.007095093122847849;0.009124558382392298;-0.005747805136876321;-0.010449564012598861;-4.562485870648734e-05;-0.017652003829021157;0.014316809487026733
-0.00835973510373879;-0.006636723297586069;0.0034832933190262084;0.006450120224631446;-0.0051436051791895025;0.01292717883008132;0.013912721858099305;-0.0034901019141737495;-0.011144839467309127;-0.007790304342381163;-0.011992882812634458;0.008537210419786265
-0.006432366423864712;-0.004927109352135146;0.0013220065857483718;-0.0022291069155338985;-0.008701886092645257;0.013876485365661962;0.014703317552977237;-0.0016953193500295319;-0.00902591383368481;-0.011965926463770179;-0.002567274203958251;0.001309918207879191
-0.0029771986492779386;-0.0034030658039736514;-0.000479205077322268;-0.008331763151352199;-0.011282168840341781;0.010214923025956864;0.012096236054669423;-0.0026403095592447134;-0.004723904015472581;-0.011133124720944883;0.005851972570190585;-0.0004023500743341309
0.0007262124160032956;-0.002887191966004215;-0.0016131347880299054;-0.01005972362286718;-0.011966967785912865;0.003614402549609257;0.007313866295729453;-0.008171190471178204;0.00022776753378715432;-0.007408722854034826;0.00889055984252033;0.006178625545779797
