MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.0253812829608384;0.008825967328630915;-0.012114186594763853;0.003738581540375679;-0.00229076540954043;-0.0054965032178906055;-0.009234759020359525;0.0030331512815689092;-0.004303041182515288;-0.003460566219593299
-0.023356694317234857;0.009759110875299263;-0.0133357384334977;0.006548685155949664;-0.010318581120615962;-0.005326499087011774;-0.0085405799298313;0.005135494196334897;-0.00987522727874897;-0.0027764339821955354
-0.019249896690510217;0.009171408657356753;-0.012015029937677103;0.006383095374071085;-0.015453968280101463;-0.004719539150799447;-0.007221233126084758;0.0069920613931594424;-0.012228247664666658;0.0015126929602629394
-0.013352310450733278;0.007494016057485273;-0.007641171666576149;0.0025558046916429756;-0.01619452185001731;-0.0038320096749243655;-0.005017462385065541;0.008200963864271889;-0.010703050319027727;0.007443092808534357
-0.006175965105024094;0.005414231149700806;-0.0008919981921804607;-0.004140207009536085;-0.012681209952659913;-0.0026628759401027295;-0.00208290043971086;0.00902124181076915;-0.00538215470263278;0.011844010245129662
0.001603102477824721;0.003682118136661189;0.006402606091896308;-0.011293191103801805;-0.006266492732318263;-0.0013785482672322839;0.0012878470707767707;0.009999176246221325;0.001960476329841659;0.01205457707888728
0.009216683002999687;0.002913984173642698;0.011963569341453014;-0.015717910885439484;0.0010512928030436267;-0.0003497819589203487;0.00474304964650879;0.01121222061848192;0.00788138692266689;0.007419470688696176
0.015895308265306798;0.0034374980072224117;0.014075159792070724;-0.015081316248734128;0.007120926415606591;0.00019445494540432407;0.007632229059797276;0.011801014690809401;0.00905943159364698;-0.00022491180384696716
0.02097732763206847;0.005204827987019111;0.012404263586140008;-0.009344083573592283;0.010210161250098828;0.00046449957972474884;0.008980035225143039;0.010288964383776078;0.004658713325711447;-0.007352128316600269
0.02401741509036555;0.007784890016041573;0.008185219223202495;-0.0009831371281765707;0.0097017982958477;0.0009541260643540157;0.008058980773010755;0.005631423236985262;-0.002868954678747468;-0.010500766652306362
0.02486064571334823;0.01043542473399066;0.0035778205308571575;0.006240849592284028;0.006523173851905012;0.0019610053582459334;0.005047186645799962;-0.0016750167894683992;-0.009457735688593028;-0.008131169021793793
0.02365308364835506;0.012248159325787118;0.00044628058431405376;0.009220324371603554;0.002800630317188895;0.003250398452359298;0.000925413880078124;-0.009332405364468069;-0.01233998075685332;-0.001558452353817091
0.02078638652978908;0.012354466063919198;-0.0007390894910145376;0.007019958476427464;0.0007386398477055288;0.004131754557667512;-0.0033352554976992764;-0.014237796948546372;-0.011872616976478161;0.005649072427841696
0.016802954198218704;0.010166074905830453;-0.0011096141893438298;0.0012163897199197334;0.0013697984086464882;0.003853742503220781;-0.007277915739562038;-0.014145220460446686;-0.01081329021125699;0.009542636590078106
0.012296728740547736;0.0055948000353482534;-0.0024917753890155423;-0.005046853558807566;0.003941381777794333;0.002064478940901946;-0.010547780857753562;-0.008846578500992424;-0.011657024684284617;0.007915676358423381
0.007830801679853528;-0.0008367942513706662;-0.005952736279615431;-0.008792768578922066;0.006252429809042176;-0.0009122135518343774;-0.012240353597217517;-0.00020508402328307235;-0.014295662669670386;0.0015203314374530746
0.003874979055190537;-0.008070291289004152;-0.010760633365262371;-0.008836113880057447;0.0057324102609538925;-0.004176254883136578;-0.011045951837152282;0.008699673932192406;-0.016055780316720177;-0.006270156540998019
0.0007603221371480561;-0.01477242370655161;-0.014479070917873293;-0.006395595843666315;0.0008145943436673083;-0.006739292392009769;-0.006217840503445996;0.0147164185276186;-0.01408708045795294;-0.011180221938263466
-0.0013478724544108965;-0.019687936593377742;-0.014256144898157403;-0.004296304509081723;-0.00789810507681967;-0.008125196189575749;0.0015453282116560329;0.01576746064692137;-0.007935904601517213;-0.010240093948732624
-0.002453600389465806;-0.021948896580489204;-0.008647632743448078;-0.005177189968515862;-0.01725057439391284;-0.008656803339122133;0.010006280606252749;0.01180390628329092;-6.282425267294711e-05;-0.003341879014618962
-0.0027092062093201333;-0.021239132695593896;0.0010996936543742086;-0.009746685636413196;-0.022474515860599738;-0.009193955280534863;0.01605745882390741;0.005028093283341943;0.005921539182386872;0.006631121738983101
-0.002376884745771562;-0.017784098101081898;0.011182583927515645;-0.016159001645257385;-0.019487876196327202;-0.010487424461137474;0.01682937334203725;-0.0011065302350780567;0.007604321259678269;0.015132284107647562
-0.0017828468343106907;-0.012204792594993718;0.01690875426180205;-0.02095888801719015;-0.007580323983596539;-0.01257365693198562;0.010966376165295708;-0.003737699076615327;0.004981022412732021;0.018102981651524734
-0.0012698022712608805;-0.005319070685719952;0.015118589299754888;-0.021102441936593216;0.009352696751459775;-0.014567393604333283;-0.00035136959707701666;-0.0021058860458727253;0.0001739156385355824;0.013983509994667569
-0.0011464965438693884;0.0020214470932865187;0.006058421613661485;-0.015847598070399094;0.02442498641299948;-0.014946906287968468;-0.013305550879265457;0.0022505656242655958;-0.003690971476322153;0.004606232279077765
-0.0016328976794271655;0.009011029061918141;-0.0064311880135073975;-0.007299612305588915;0.03154750183088273;-0.012219297097815567;-0.022747631646346574;0.006678673589557293;-0.0038497581145229267;-0.005628787766682956
-0.002809137210901883;0.01490276492193149;-0.01665760679536342;0.0007817862674860606;0.028722938591118036;-0.005763692326542357;-0.024638869586992265;0.009158459050345623;0.0007514769137335623;-0.01201785885538989
-0.004586894129674716;0.01902185896409839;-0.01983352737659156;0.005132185907474203;0.018569100103550087;0.003468080632064297;-0.018344409914634287;0.00945179255863507;0.008530414231103262;-0.012019566639065385
-0.006720925323311287;0.020845983281552273;-0.014323862901014842;0.0046801269911384644;0.006259258190272706;0.012874221369598166;-0.007110241755393959;0.00888765005082362;0.015501269854433522;-0.006453398432481648
-0.008863381382863068;0.020156289425232492;-0.002236018832523029;0.0008282957591371759;-0.003166558568620529;0.01910707697721248;0.0039141679830301986;0.009061889526342248;0.017112838714063463;0.0012561510166910186
-0.010645427370177275;0.017177683283020825;0.011793427700397669;-0.00358865267204941;-0.0066270613908355055;0.01968982037672297;0.01076406698145817;0.010593221265795615;0.01100300168810724;0.0072532048779849175
-0.011761408602273853;0.012597141010265848;0.022830569150171485;-0.0058354548543720205;-0.0038022264498701053;0.014383422277250186;0.01255202369677682;0.012861187131598416;-0.0011123505527480895;0.00946971898096077
-0.012032171521164547;0.007409237361760877;0.027685334646502913;-0.004456657312684414;0.0028472304582295403;0.005349237231830587;0.011078252372624242;0.014629970467452999;-0.013964794851132896;0.00854814134959531
-0.011431612301208477;0.0026382776302066036;0.0258002026244943;0.00028313872684513584;0.009034275268075863;-0.00399769711259798;0.009084961247354658;0.014803218994627285;-0.021519070665825143;0.006978951433837777
-0.01007189590510149;-0.0009501330226591949;0.018809017421641365;0.006669019576089215;0.010684718659873643;-0.010629010199179134;0.008697398486575986;0.012794500966704798;-0.020176283233235337;0.007156564655785967
-0.008158307465065281;-0.003035653649526063;0.009368243880052658;0.012336698014190977;0.006195716613686597;-0.013058325704062802;0.010661733619546953;0.008572371107746243;-0.010413615945297142;0.009764053254392273
-0.005937952052696347;-0.0037613208062959496;5.5960799157060215e-05;0.01537539488732472;-0.002602665190447931;-0.011597809776705272;0.014179532879751345;0.0026571641463981194;0.003785411741050171;0.013501203063236024
-0.003663712326555052;-0.0035857203987232113;-0.007272384044435343;0.015295337535319595;-0.0115525069339738;-0.007885086596735393;0.017285133966659844;-0.003865274289785455;0.01694731834231549;0.01607744705058516
-0.0015745576410381523;-0.0030423236373876114;-0.011739124080814388;0.013244627788196604;-0.016588559584295066;-0.0040040510629230424;0.017895928534535803;-0.009527594757053509;0.02438023325857416;0.015643963050221713
0.0001233186876356885;-0.0025171441937415764;-0.013442941379984969;0.011182437849108415;-0.015863894270197684;-0.0014910164097510707;0.01512847123949634;-0.013052920096452163;0.023826472470080098;0.011832120516704561
0.0012849640830018114;-0.0021346790235320383;-0.013159327088223715;0.010493799115283406;-0.010358244297134939;-0.0006325727461839904;0.009938073114958982;-0.014094578323547807;0.01600683272858025;0.005951021259581079
0.0018574360553793828;-0.0017758201494637441;-0.01174368076600124;0.011038463909868748;-0.0028827876068611693;-0.000511620381955735;0.004526501184356139;-0.01352771654597774;0.003975540452641414;0.00034827447863095413
0.001896057362441496;-0.001189297918061823;-0.009562594916374822;0.01131572933340142;0.0036103794104428008;0.00014481325182042737;0.0009232074988094557;-0.012861090987804741;-0.008210117828290073;-0.0027263333571927438
0.0015552904186040765;-0.0001367631300971845;-0.0064340427673506406;0.009590127015618444;0.007309624878976215;0.0019072504725754235;-0.0003041780303843903;-0.013083757945616212;-0.016694374749743144;-0.00227789035677189
0.0010567843187062628;0.0014765729847473026;-0.0021962459278412417;0.00518131103580987;0.007887356389505587;0.004180158507258707;-0.00041322600918489773;-0.01385370110177238;-0.018549609505794647;0.0007907845039446257
0.0006467794065092814;0.0035177537482125793;0.002579041333745752;-0.0009159721815421386;0.006103385766702897;0.005658376391367655;-0.001655301356854229;-0.01375563794484994;-0.012413495881227019;0.00405000001745681
0.0005550750860304632;0.005612702727178624;0.006427346439329427;-0.006447488213299122;0.0031828093179155376;0.005312321614577124;-0.005640676230644512;-0.011513408059053307;0.000579096954402835;0.004972577454350338
0.000960938342590006;0.007219447575201767;0.007638563082971419;-0.009095527069934453;0.0003344597584108341;0.0031727252804182467;-0.011908078388983332;-0.007212762856567136;0.016091813495123113;0.0026226812483175614
0.001965981332660077;0.007782022606442122;0.005277008268958032;-0.007771562587392162;-0.0015264986632980884;0.0004083117933772801;-0.01779950303279032;-0.0024752059430441804;0.027347725540887362;-0.0016497678762202072
0.003575156731667084;0.006924837357761527;-0.00014642624393119936;-0.0032725384534377264;-0.001940134775238835;-0.0013137667184286723;-0.019936898284980128;0.0006811562197395645;0.0279841370153236;-0.005152167770192714
0.005690806375035432;0.004617267232906536;-0.006780656224602631;0.0020982897192359778;-0.0009878986969869806;-0.0008014321581952148;-0.01636913451603485;0.0014451453765980855;0.01587237148588545;-0.005804002155830157
0.008124130188338737;0.0012351961716895316;-0.012211203394070374;0.005773496065325527;0.0007483083294009719;0.0018894704633664891;-0.007890377141636842;0.0009733292147955608;-0.0046470903090742016;-0.0036664406608785806
0.010622116658654548;-0.002520249801668084;-0.014424130608000981;0.006339382026807448;0.002397590079627643;0.00535098534844308;0.0023308670066259974;0.0016305046223455656;-0.024249528872916093;-0.0008928012507650249
0.012901403466541887;-0.005828172819220204;-0.012478602362131247;0.004309275889438479;0.0031131434820159303;0.0075469651243809666;0.010423831821417488;0.005229951060759919;-0.03357877131156649;-8.279490440502917e-05
0.014680273892518586;-0.008000755714647473;-0.006727605262760404;0.0017767869538416674;0.0023295679461845737;0.0070189746863342;0.013614988105308767;0.011594506930876316;-0.028655679874091667;-0.002297024039217543
0.01570658392304929;-0.008679563041576285;0.0012961511495638166;0.0011148345482930664;-0.00012635075746805958;0.0038267477367165768;0.01118753193288076;0.01854295931573166;-0.012962886155384245;-0.006430591930917184
0.015785857838772316;-0.007900016481320235;0.009256683413923852;0.0035005144650921915;-0.0040006791009447856;-0.0004646633389864725;0.0044532332360292266;0.023311038301925446;0.005256761974516268;-0.010540054164364304
0.014812926615953502;-0.006022597052291923;0.014727405783796858;0.008217996626187708;-0.008558719304419713;-0.0038456885259125287;-0.003820578378682755;0.024251290876092554;0.018246658559725043;-0.013773067781594242
0.012803102691583407;-0.0035944152178141696;0.016151419448323743;0.013151240886071303;-0.012596286477559955;-0.005263373289612602;-0.010208423569433212;0.021417195427749502;0.022544201008460052;-0.016831221095045937
0.009911852465741817;-0.0012122830658598863;0.01357133571405091;0.01597112210811779;-0.014715889079553342;-0.005258022096919584;-0.011751660194428006;0.015719148021257717;0.019211599825812324;-0.02047731819347172
0.006430116723650054;0.0005825900464108313;0.008561346815384672;0.015112814139430069;-0.013897950025166961;-0.005237113793828611;-0.007391649554030931;0.007838384986685246;0.01171091372888836;-0.023832627428933946
0.0027465061377876707;0.0013845802644810795;0.003290046840509916;0.010146962033471521;-0.01009657365422615;-0.005965048090428679;0.0010519672060328492;-0.0016956827319484402;0.003928376248518942;-0.024498188559052034
-0.0007223840626589956;0.0009828086951307003;-0.0006529629180610673;0.001871029409397283;-0.004473838935192527;-0.006654379568453623;0.009438051719301243;-0.011419977310440133;-0.0008029516373069316;-0.020552843481673466
-0.003617728274395804;-0.0006141238140025451;-0.002835339524065069;-0.007605283056848823;0.0009512221960840941;-0.005586322150083629;0.01354391880596584;-0.018541953282497334;-0.0005974934001388482;-0.012551712156025832
-0.005712303405943881;-0.003194863811290397;-0.003682974239358621;-0.015177381205739852;0.004159334234889307;-0.0017731770726471699;0.011644343570356937;-0.020346935854862126;0.0038793672122033685;-0.0037626102513684317
-0.0069442804740625415;-0.006383134177644462;-0.003744743876492711;-0.017978644214764916;0.004125307259848887;0.003845810075848876;0.005559928293877658;-0.016323382688183515;0.009408794171598173;0.0015367178820186278
