MU_1;MU_2;MU_3
-0.001353594825385463;-0.010311731183168957;-0.005640926607257933
0.002351555088574359;-0.01725917255177859;-0.0017123547601402846
0.0043079002899884655;-0.024311353518718277;0.0051332114889031406
0.005363711614856185;-0.026306365983514147;0.011396416181130405
0.0072632919617175145;-0.020412458890100574;0.01374580856916702
0.010603603082606636;-0.008785170187370503;0.010945862131671742
0.013723374198296973;0.0026175462514769175;0.004787267392775145
0.01368509887029863;0.00816147054134342;-0.000861789022739989
0.008763025796993607;0.006024757214470042;-0.0024642010207144576
0.0003519282043596445;-0.0015394962826853803;0.0010032852235158816
-0.007582207788007768;-0.010429832815094528;0.007721775042664166
-0.011313683552691108;-0.016822533804833516;0.014593536326861736
-0.010058703464516077;-0.01792931199673471;0.019092947745979694
-0.006189825588822729;-0.012392063271630038;0.019877050308714703
-0.0029394745118658965;-0.0013666462123439322;0.016311046253203194
-0.001863739338647523;0.01079453290805023;0.008296588622628522
-0.0022202320843842356;0.018297338215796828;-0.0029367637714487783
-0.0022641911305554523;0.01775479720498957;-0.014128551721262476
-0.0007843739495285814;0.010711796747973998;-0.020884333193010605
0.0023882113729347307;0.0020244428227862454;-0.02016167192366225
0.006628550897938757;-0.0044623738299769625;-0.012481058154881226
0.010679547920650042;-0.008533303890248735;-0.0019077271008045742
0.012740091222250846;-0.012132187628549984;0.0063308831070746875
0.011172086363767354;-0.016012069301041418;0.008836659594423526
0.005791675207368843;-0.018449261007156933;0.005590631875226428
-0.001443190198205809;-0.01717554250062378;-0.0007157982322812755
-0.0073425247427010565;-0.012060326323440932;-0.006732299932920141
-0.009465416039748929;-0.005617348504699178;-0.010295693511717824
-0.007589330062706542;-0.0009801853918286218;-0.010988166485478998
-0.003613468947093254;0.0005385880558038446;-0.009508769877025949
-0.00018700987187356613;0.00010848540153220522;-0.006765443838679463
0.000847258114361702;-3.171138757921935e-05;-0.0034403128479764157
-0.0007298756761195;0.0014558481251555377;-5.813772285303719e-05
-0.0037099612243951968;0.004157406446093834;0.0028622837512094525
-0.006351308103417708;0.006579618683528074;0.004849034448900975
-0.007366997235467627;0.007452123697588757;0.005646042769528045
-0.006468708797977271;0.0065398218755042346;0.005329017818723568
-0.004278976789631245;0.004556900289191524;0.004274131652629128
-0.0018146316600829815;0.0025377880774083636;0.0029964295289867443
7.651474037246567e-05;0.001232079527550964;0.0019446583196382763
0.0010310880124168359;0.0008472918873480309;0.0013561436194633918
0.001164468179090058;0.0011413141941971757;0.0012306895507369008
0.0008553247101621721;0.0016884611065185607;0.0014083471075675767
0.0004926131267389503;0.002129699756434574;0.0016871079629314839
0.0003112304799429932;0.0022993341703225066;0.0019165254882147263
0.00035502044066064334;0.002218613859452137;0.0020356184219907734
0.0005347353079121876;0.0020102724096043426;0.0020594583661381334
0.000719878237246385;0.0018024248097914441;0.002039605156287712
0.000812948050225108;0.0016686128853831603;0.002025202409898946
0.0007825540320407231;0.0016167875535076652;0.0020407597875536517
0.0006579924826705881;0.0016133462069081333;0.002083199961337875
0.0005013368253430032;0.0016177343174155574;0.0021317319290038855
0.0003738629623528489;0.0016070318218629734;0.002161703200638586
0.0003081640454737757;0.0015814343017523055;0.0021559443044542963
0.0002923690816110292;0.00155336277104139;0.0021108679615738776
0.0002711126380783464;0.0015304693212047278;0.0020371378915823497
0.0001669997561579048;0.0015044568205720428;0.00195545439426974
-7.831917324663955e-05;0.0014538649996573498;0.001888005308989801
-0.0004550982023460371;0.0013613583939971537;0.0018469778128390043
-0.0008535006836138231;0.0012370339412781247;0.001823843666478394
-0.0010801132076111268;0.0011323991762807934;0.0017857494220237808
-0.0009426104524205147;0.001129268176091293;0.0016856240680900793
-0.00038753781162236743;0.0012972182132169807;0.0014880198745344851
0.0003712093628835388;0.001631866385067198;0.0012030272759953012
0.0008287710076475184;0.0020070341728225163;0.0009096743881729823
0.00035056040098119565;0.002183781277819112;0.0007455389493966365
-0.0014867581041668966;0.0019044377852593351;0.0008487494759490637
-0.004515939231976812;0.0010551939759587553;0.0012647077785682107
-0.007817967874393058;-0.00017947781822728396;0.0018644773483426282
-0.010015656213667594;-0.001286964558986226;0.002344450554375447
-0.01001313399833988;-0.001610803955004272;0.0023604121311719246
-0.007774306084609148;-0.0007253043559950801;0.0017718485325613237
-0.004516695766726613;0.0011806155702226517;0.0008483681222543403
-0.002017540152144488;0.0031899218225149737;0.00021641505611264038
-0.001461587890028337;0.004019419906982429;0.0004531792926092492
-0.0027244683689958784;0.002771388327264892;0.0015727226430158963
-0.004639419736764547;-0.00037535807132579933;0.0028886427206300525
-0.005928707594313418;-0.004080171244886698;0.003500724867898742
-0.00597007120545831;-0.006508350561609148;0.0030408945980973903
-0.004891882015730515;-0.0063084415852209825;0.0019862242118105695
-0.0031968596568990697;-0.003264672431627652;0.0012541459723889542
-0.0014072589633795723;0.0016695472824484908;0.0014991868564817178
6.740634212423106e-05;0.00684552245860966;0.0027313554008219303
0.0009667990828022897;0.010658707693794288;0.004455388367610604
0.0012158120920590812;0.012281611605272011;0.0060612235476119975
0.0009183246934163536;0.012003925059099255;0.007107095164584071
0.00030659658682407405;0.010868218062800037;0.007357736193631226
-0.00031414201907873165;0.009812999278920953;0.006704019257435193
-0.0006714533679898511;0.009053223895756028;0.005177922047981499
-0.0006968117952892175;0.008220385379562805;0.003103278645064626
-0.000575723268865142;0.006989929207952819;0.0011614372910613122
-0.0004978891919872892;0.005481272707629851;0.00014254440735756555
-0.0002958522150283283;0.004093617401134205;0.0004792725474110563
0.0005807871860914321;0.003084517696722124;0.0019512452946090324
0.0025964497844188426;0.002371004563785382;0.0038345641253844155
0.005554866801029703;0.0016937494552667811;0.005371984235954411
0.008463700377749569;0.0009220749348616221;0.006188221687924057
0.009995208390251255;0.00022020756713638794;0.0063774646994269575
0.009231810871061896;-3.788740642885552e-05;0.0062743228185765595
0.006248367335498152;0.00045849758303231886;0.006126016090058504
0.002224506587226764;0.0016549419744424298;0.0059110099427094704
-0.0010104112818243374;0.002988660502912043;0.005430220242387812
-0.0018625466165649654;0.0035516742531348853;0.004596691824701428
9.864886140726654e-05;0.0025665293606215236;0.0036672503918805444
0.003686782726099419;-4.510933561007981e-05;0.0031470846530144464
0.006506866967628331;-0.003391430035007611;0.00334778496826918
0.006204460591163224;-0.00593210979182908;0.003954854549357177
0.00196794096351343;-0.00625698160487639;0.004104955540147112
-0.004656415443630083;-0.0037257310565703677;0.0031048718373371644
-0.010277253096091309;0.0015670003202734528;0.0012380350494801446
-0.011264843187650355;0.009293827997804042;-0.00021532310139143554
-0.005514559830524037;0.01893718857318708;-4.495077384183064e-05
0.00647547057115668;0.02879376297752389;0.0015431262262639851
0.021464533523396685;0.03485134752841856;0.0026362079001490684
0.03425111763742437;0.031553291589546936;0.0008799563902454436
0.039507492177714154;0.015382007031327614;-0.004779167960086648
0.034479090423579196;-0.01079616224327537;-0.01350030695253687
0.02117647188511554;-0.036695534554037734;-0.023348680515958526
0.0059526449069424465;-0.04928885157702349;-0.03208217736276208
-0.004217102475528029;-0.04100873016485527;-0.03702433904940825
-0.0064474019586495636;-0.015672901623044848;-0.03520398195242943
-0.0037887506567696855;0.012862569145554044;-0.02521734600983109
-0.002309886128710191;0.02915158681902782;-0.009729425144804488
-0.005599383527799062;0.02583231192124014;0.004345936526832932
-0.01143164671687782;0.007436530059636823;0.009256117452179502
-0.013778973369477391;-0.013993156794079718;0.0013325102377513126
-0.008558692923089087;-0.0273725771564406;-0.016113262930994885
0.0021818262323368507;-0.028706283022723135;-0.03421954137933446
0.01154418729128437;-0.02144878140160295;-0.04380585153756096
0.013179996458488049;-0.012339071106837324;-0.04094589421822188
0.005947134321029422;-0.0064749358146953696;-0.028737473975184093
-0.005664376930625192;-0.004866443603799821;-0.014157368688866433
-0.014921904020083037;-0.005362748461195348;-0.003084637937406809
-0.0171373911548603;-0.005395288234063735;0.002468102983236206
-0.012095581212254413;-0.004022158990164732;0.003722252811631177
-0.0035745843665023766;-0.0019476731505004737;0.0028888957924953196
0.003313472152042872;-0.0002656179462974655;0.001490196395886941
0.005208140887251059;0.00049176731200382;2.5155290472572257e-05
0.0022136076803131034;0.00035848475854067033;-0.0014708546721998404
-0.0026649328782953354;-0.0004302637508945508;-0.00276139275809132
-0.005827063081832408;-0.00149720076793401;-0.003180939238197063
-0.005492532560906404;-0.002143201935925254;-0.0019592964398969575
-0.0026346762379223392;-0.0014461037432279135;0.001153980616979702
4.707015450894953e-05;0.0011438283359858923;0.005402134071292886
0.0002637986248722812;0.005075900025870702;0.009065213881598061
-0.0021652901541880975;0.00847875867889212;0.010178192321286724
-0.005291378881943644;0.00887584818608764;0.007673853439157556
-0.006727284190050386;0.004692780427327527;0.0023201151979695424
-0.0056862474993165536;-0.003249103267235328;-0.0032873713561459078
-0.003556525435221864;-0.011403909412370442;-0.0059975296899923555
-0.002407599542691234;-0.015074877291141025;-0.004080105787455112
-0.0028286508743882036;-0.011378954239711112;0.00141667728383978
-0.003288767581333204;-0.0016972434379857184;0.007125498725929102
-0.0017149719272167947;0.008550922244832157;0.009603851085228633
0.002344836186199485;0.013287284760621253;0.007803994336253664
0.0071463495778934325;0.010069523486859758;0.003793030980389157
0.010094814767687473;0.001791043102235409;0.001068643212326026
0.009446383849458137;-0.00580597836322625;0.0018256036848583008
0.004975158274242132;-0.008657311968317448;0.00540721712964107
-0.0022927539974162115;-0.006983062606476805;0.009144562282039763
-0.01051245324507166;-0.004139262473598997;0.010747668000430564
-0.017415279224353254;-0.003515018965103233;0.010098269023679992
-0.020888404428893233;-0.0064467812515272725;0.008905735225129227
-0.019646974008267242;-0.012236007642262372;0.008778980880089327
-0.01366009386227739;-0.01921573335908077;0.009789608351930728
-0.0042652326259175295;-0.025507541915836585;0.010852711614303158
0.005931200701680965;-0.029153378815051572;0.011082746835281612
0.013580927513894643;-0.028247716211706814;0.010376876797910677
0.01587029402500947;-0.0216998703084917;0.008855654400655581
0.01215074709643337;-0.010357913078376923;0.006351557150290174
0.004665710377919976;0.002658831991190739;0.0027705472138724553
-0.0025701774027580143;0.013235049746053593;-0.0012746822487892117
-0.006156187707170343;0.018472520592536425;-0.0045148313102483205
-0.005206615186079;0.01817144465806292;-0.005788697347742654
-0.0014490029789942162;0.014524463493734222;-0.004796139903804846
0.002322647379073864;0.010433630447847167;-0.0022582864902037335
0.00417360873340126;0.007752771446180132;0.0005474347568063777
0.004040186930833831;0.0065598273237525186;0.0025405491516903946
0.0033303502400483494;0.005707330345807704;0.0034412452501268167
0.0036057735120092176;0.0040568613915522135;0.0038626922980587574
0.005391789435196433;0.001459181212974775;0.004774593347984757
0.007905339952476496;-0.0011535671817793493;0.006617558009421662
0.00968685256782371;-0.0025027757351947966;0.008691705996277875
0.009522504839693217;-0.001912372670067306;0.00938704364157129
0.007074591885948154;0.00019209690986748008;0.007251111167413785
0.00300672448109739;0.002539281932195296;0.0021951858852114433
-0.0013522948219687617;0.00385248653476305;-0.004061400710082559
-0.004646551738841476;0.003717901091630588;-0.008713782222716761
-0.006121785354757314;0.0028219327406545603;-0.009383974973130923
-0.00585154244660634;0.0022950681154351006;-0.005541302602103962
-0.004431572134890765;0.0026572893089483085;0.0010326602089499807
-0.002492246305260215;0.003311158876368323;0.00710194146043008
-0.0005103937136757756;0.003095161488083068;0.009750245578783734
0.0010331417157655295;0.0014160801793090443;0.00802549619087506
0.0015639463809660659;-0.0010770314287993695;0.003400564294554747
0.0006930043298542419;-0.0028870549171474795;-0.0012605406564401376
-0.001353985409701087;-0.002795265321477622;-0.0035362203987835544
-0.0036406065742834656;-0.0008059880388095133;-0.002859270352201826
-0.0049705272018328904;0.0017934206460795549;-0.0006176301791146853
-0.00461261455165407;0.003266643752117624;0.0010187829400053147
-0.0027746776106303385;0.0025842182386595406;0.0006544093720798361
-0.000460909573424806;0.00017571802178507133;-0.0014759221956854906
0.0012000901795138077;-0.0022162604498155154;-0.003854778023837865
0.001659573140748868;-0.0025856389171998854;-0.0048342738897151055
0.0011707857908934316;-2.06986176374916e-05;-0.003672239220673714
0.00043577865844706163;0.0045766829387592104;-0.0007828748403678853
6.0947389363331234e-05;0.009023130075282226;0.002740826219495724
0.0002815376817690527;0.011288572200256392;0.005769392755560441
0.001050151924095839;0.010691537293126276;0.007484559551564038
0.002211476182959883;0.007931342732162165;0.007432327565163971
0.0035108790381724307;0.004151920829983307;0.005556513776228578
0.004507226682086738;0.00011679098318378444;0.0023351702431273855
0.004641696141374437;-0.0037335364365995004;-0.0011825641741041975
0.003543075643813397;-0.006704147275835885;-0.003705192964493195
0.001349108251977139;-0.007736535978680203;-0.00434098758309526
-0.0012655303660928958;-0.006134683080427181;-0.003125320531667726
-0.0034441005083372185;-0.0023841649493538826;-0.0009907978805994834
