MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.009740575961564388;0.004476796793357425;0.0075883368464181615;0.0003063844320492704;-0.003493051210460919;0.012711490760060616;8.740140921433918e-06;0.0018733417005097092;-0.001365549641973599
-0.012269854127597901;0.004744233138946639;0.004439717659434172;9.635420980030814e-05;-0.0029150192280777395;0.009487048142776454;0.0018265551580217772;-0.0009157528467169426;0.007760160870320384
-0.015269154103898275;0.0013938814541783785;-0.0028598552637986003;-0.001628051041768772;-0.002452423383620108;0.004955397428593976;0.00234647293570303;-0.005391027923780285;0.012544485412459548
-0.017971066036735452;-0.004332175153154469;-0.010749248683427156;-0.004356756237928021;-0.002872931080253602;0.00028256585248888106;-0.0008655104256290874;-0.009235371053049774;0.011597220852853347
-0.01948665280177584;-0.009688433634348022;-0.014427217514440042;-0.006564968826588697;-0.004597758467887052;-0.003814847269934883;-0.007004406063550434;-0.010576039442568767;0.005887050061967396
-0.019172386010093533;-0.011740280736397614;-0.010529782391743207;-0.006789815425657138;-0.007203486218890625;-0.007594296300079955;-0.012320537517662154;-0.00875102030222649;-0.0020789131802650936
-0.0169230437167453;-0.008907437320792978;0.0006747464777152269;-0.004617700336240397;-0.009455047763427015;-0.012072443043687951;-0.013284750014822457;-0.004224915749245724;-0.009404421715309051
-0.013239410725994447;-0.0018779740459720885;0.015061668696099708;-0.0009567057248958927;-0.01012082445364993;-0.017940961562231475;-0.009471073155284256;0.001719181312032329;-0.013580207451969981
-0.009028745644962245;0.006605971868708757;0.026609470738826267;0.002520284221061828;-0.009007866877467055;-0.024397131131820817;-0.0035210039707681655;0.007258497371289939;-0.012875891178673491
-0.0052342211619707;0.01298936074641645;0.03038247817688899;0.004362757879261062;-0.007209348309856334;-0.029087802829420098;0.001380058953338578;0.010579762853471243;-0.007070208459348525
-0.002488932757883255;0.014582231393009982;0.02491044355524696;0.004123113120626639;-0.00619976719190392;-0.02947706281889705;0.003883516205301992;0.010753982698355095;0.0014432204095517502
-0.000974287403477817;0.010869277323398758;0.01282287152303879;0.0024765672888310106;-0.006566568665258901;-0.024564139806224457;0.004720045343430193;0.008394331212082195;0.007762884127320363
-0.0005189226535746564;0.0037625309409881867;-0.0005359014827082753;0.000687764857315926;-0.007512819248128871;-0.015585238696577535;0.005174168203149819;0.005490390920893315;0.007235522537630212
-0.0008139730945555983;-0.003403500155297162;-0.009859005467701309;-0.00017240380495759885;-0.007478514868624967;-0.005333170840985854;0.005680197671974276;0.004328743783969051;-0.0005543433492559142
-0.001580931073566479;-0.0076146108287537114;-0.012539244227825349;0.00021321455751404216;-0.0052986719626067;0.003251417003373;0.005771128161765479;0.006011608735033061;-0.010372503728046515
-0.0026166649868702547;-0.007636843610987567;-0.009663332784238768;0.0013293212068043172;-0.0010853397823149243;0.008355849176183174;0.004904296406119731;0.009482599539343833;-0.014733275102475905
-0.003744468786952572;-0.004360867234710245;-0.004782823595185337;0.0022150315885432867;0.0036733361387514107;0.00986561232743567;0.0030111033512131035;0.011930380405188705;-0.009785609411033399
-0.00474016812341251;6.902458278574857e-06;-0.001456739080986741;0.002091357729691322;0.0068955596391121156;0.009012328368067054;0.0004521099107340412;0.010658330262730192;0.0013811579190056633
-0.005295334189752086;0.003229076983130496;-0.0013050759868831554;0.0008736629725995327;0.007191423520954078;0.007339295798425268;-0.002100756640004941;0.005255590757760174;0.010986642926684314
-0.005062705140382063;0.00403470860403205;-0.003661182009567976;-0.0007600593526258366;0.0048015533179543235;0.005713311895922886;-0.003666970673484982;-0.0017092765681028235;0.012475051344429425
-0.0037922906711341567;0.0024608314945045472;-0.006615440968080495;-0.0018074272605979643;0.0014014468028059098;0.004131616029369152;-0.0033536525998920414;-0.00631383441675886;0.005226522321446253
-0.0014970686413466672;-0.0004290782031982278;-0.008436372197255803;-0.0015879143248187086;-0.0011529564995187824;0.002381140606134118;-0.0013031225992851715;-0.006115802122940524;-0.0054311053724671165
0.0014681892355658853;-0.0032105108628407574;-0.008441520597744511;-0.00015809905991449565;-0.0021211812992306535;0.0008189128714335405;0.0007358876490498853;-0.001916705597243772;-0.012350723049750836
0.004502755637507711;-0.004825105998698698;-0.006989928588191939;0.001751073614072604;-0.002168887831218906;0.000474999870525757;0.00025670557094746376;0.002960539896622339;-0.011314169884158117
0.00700789970682963;-0.00505145057263346;-0.0048508529309458535;0.0031980481498216843;-0.002516146694429799;0.00235374506184361;-0.004060362786578665;0.0051862472179810245;-0.0031807963675181744
0.008658646898350737;-0.004534396862681491;-0.0025054094883655707;0.0035934903058649067;-0.0037401815372948674;0.006527924904502372;-0.010894954169969915;0.003697936431120588;0.007289600473727419
0.009550390025896305;-0.004415324909398994;9.029333137476661e-05;0.003016104951368864;-0.005211176730866446;0.011782875287398771;-0.01659250286456439;0.00018915532409054386;0.014489026460852353
0.010140454550853682;-0.00577812158394413;0.003115135256104959;0.002087614265782383;-0.005576220209667079;0.016130570085311415;-0.01710320909810879;-0.002215103300016027;0.014890806944572755
0.011010730050459333;-0.00911713593967648;0.006265689996782201;0.0015204477188916835;-0.0039123523062386065;0.01786693596666121;-0.010410502846478206;-0.0010000163474340044;0.008519811051470495
0.012563094051152328;-0.013924304177795237;0.008622273457135163;0.0016912595178725425;-0.0006605864179454873;0.01644171098671207;0.0018563019190389375;0.004222881640011583;-0.0014237423329883688
0.014790970363130521;-0.01852582082661212;0.00931463958891554;0.002503468459047149;0.0024645033570565448;0.012510595489679682;0.014616719991025642;0.011430523014683978;-0.010402392938122586
0.017239284624093118;-0.02046823083504613;0.008440687679074767;0.003496351133916941;0.0036907870691203866;0.007157224785163736;0.021625695422584138;0.01712246691801412;-0.014908731510369203
0.019180378787628873;-0.017624441603859144;0.007267777276499523;0.004054136375177683;0.0026841924027856696;0.0010280878657689305;0.018905540286568556;0.017956312492397788;-0.014152452044816305
0.019926250869754754;-0.009563430936637422;0.0073454217030957366;0.003709483616085347;0.00103073289499948;-0.005733553022616941;0.007264207500180301;0.0124301471705256;-0.010088340314816308
0.019124720153474186;0.0017797122547144443;0.009240381560880284;0.0025008383740086175;0.0010517946848785566;-0.012688441851958311;-0.007927422590239748;0.0020072825273151807;-0.005711508293045843
0.016898256304826935;0.012775635354307277;0.012019262156523033;0.001080861223867488;0.0037393987659354658;-0.018402886525114473;-0.019706866051959912;-0.00892360001545809;-0.0027846189950700073
0.013772862633678733;0.019815003811810717;0.013925001172106974;0.0003181767008727528;0.007596639791715083;-0.020883838256872882;-0.02327539233019702;-0.014707746413495773;-0.000796776603796334
0.010451325569823545;0.021036221828207954;0.013679169894417646;0.0006517013175619802;0.009590192915153756;-0.019044772803662045;-0.018131602397815878;-0.011382324814669739;0.0018856938701288443
0.0075501777162668374;0.01705171061600727;0.011407998973777277;0.0018116235719273913;0.007588494688674762;-0.013873302350276473;-0.007467138843648288;0.0006027939074459096;0.005706516869336989
0.005419303606477798;0.010344158920399232;0.008497385057924712;0.0031836428987062487;0.0022843244748213154;-0.008044920143865169;0.004410477468247572;0.01592029227707509;0.008803771802791616
0.004107816056844182;0.0038545265098548893;0.006432408744613173;0.004405612919776636;-0.0029941394216423055;-0.004172496356681785;0.01460004005444998;0.026952701403973232;0.008456712077049523
0.003459156850290109;-0.00031890819914363926;0.005490877854879113;0.005542415952281968;-0.0044600654493584845;-0.003178912480148727;0.022212306460198245;0.027983852648601315;0.0038218110855293497
0.003254677654871095;-0.0014739880149593377;0.0044216874990038795;0.0066877446839690305;-0.0004241489200583117;-0.00406147519346256;0.02699704208002383;0.018259487578114436;-0.0028521680260057657
0.003314880211149151;-9.460397456118066e-05;0.0015061240643594225;0.007516148295117903;0.007574789709825065;-0.0049890030194703104;0.027978665924587188;0.0020478002266709743;-0.00795661713884534
0.003509303424825023;0.002705814511520327;-0.003797547047147936;0.007353219405810358;0.015794219603078044;-0.004711254263979366;0.02399385927729884;-0.013988826119078812;-0.009644716684399271
0.00368764333876338;0.005675315500000012;-0.009977193130312813;0.00572008518877563;0.02065459501711504;-0.0033200370116913446;0.015609510554612118;-0.024156428863238034;-0.009322716591460221
0.0035978127348787812;0.007725346942175236;-0.014137822588486282;0.002796385618670065;0.020742975095126893;-0.0019839638797181855;0.006092849131743411;-0.025859753129442085;-0.01006671027996896
0.0028724680125086473;0.008137930242474735;-0.013829157640143426;-0.0006383018580574326;0.017151158044014025;-0.0018961698508513532;1.9506322235223665e-05;-0.019818153451490284;-0.013455429635029732
0.001123286657615269;0.006740689002021539;-0.008762029140151726;-0.003715339995271785;0.012156526613088775;-0.003203816522942029;0.0003991969024537581;-0.00902586177741548;-0.017739412427587874
-0.0018867221484753884;0.003977665338664445;-0.0011750107725209678;-0.005985781912572685;0.007435057834469217;-0.0047877057069556665;0.006478566730595558;0.0025260758694629908;-0.01904340992138625
-0.0060653937906728775;0.0007957686381116606;0.005473776171662632;-0.007489248628692146;0.0032030093294186297;-0.0051039400599023664;0.013890369142236353;0.010896790757007616;-0.014647606128144424
-0.010890308312188327;-0.001609787639121961;0.008639858360291405;-0.008341065805603157;-0.001194287496188587;-0.0033678755420412;0.017187804075790753;0.013109125781480518;-0.0055905343131343165
-0.01545587678360441;-0.00209891063893433;0.008159950715716067;-0.008279935576028795;-0.005961295170383717;-9.770256569422018e-05;0.013141879867279238;0.008066610239514355;0.003596045809512449
-0.018695871911822058;5.635293458833068e-05;0.005970555219754472;-0.00672882204087505;-0.010056215103279803;0.0033148059737617462;0.0026443923179025395;-0.002734292760400879;0.007824280616146427
-0.019727368291304066;0.004761049767166042;0.00433809674375926;-0.00345168907346364;-0.01164451224232085;0.005499766825702976;-0.009960435871025273;-0.015265724011027382;0.00482303602306737
-0.018184064882921677;0.010872023225651306;0.004135905486463467;0.0007557575322740865;-0.00949030140490957;0.005735691944444392;-0.019585003638043125;-0.02429256848996283;-0.0033730256768529972
-0.0143871731241024;0.016500461788458626;0.004611030523971666;0.004069332930606325;-0.004225200655302943;0.004009526096259439;-0.02334996539588102;-0.025676849580587354;-0.011611755818300493
-0.00926113247996278;0.01981429448370628;0.004574329862869279;0.004572625632202445;0.0016191550457724194;0.0007338484523465124;-0.021857657324818553;-0.018499032778247194;-0.014618102530409762
-0.004011586194445803;0.01983533547594943;0.003620473154690793;0.0016273233511769185;0.005171002955261699;-0.0035317156899206978;-0.018008413248945445;-0.005725744763949361;-0.010083940971346829
0.00030595697977425405;0.016743705019731218;0.002253988622318774;-0.0032868119927044093;0.005390231917064638;-0.008179859975484547;-0.014401966306520492;0.007109650086160576;-0.00013924003273812986
0.00313731552962453;0.011644353749595404;0.001142651901000865;-0.007084594544676022;0.003975628606127907;-0.012442856461206582;-0.01150610731439541;0.014695189825248058;0.009808854061982132
0.00454619243296453;0.006044279916437325;0.0004793167480679961;-0.006963849373004233;0.003950853933582603;-0.015175464492910297;-0.008066239767858054;0.014755189736305718;0.014395888243343233
0.0050700301531251615;0.0012509044822346569;-2.2100417448611267e-05;-0.0026179027961197015;0.0070670325013675855;-0.014892579515408703;-0.0031572066282155413;0.009176957766553109;0.011674341657119926
0.0054203034119052204;-0.00213850697613628;-0.0007441247337791117;0.0028703031928467553;0.012389890264386805;-0.010419597755213714;0.002175425541206421;0.002618845088434441;0.004195451104666644
0.006170480820491724;-0.004394210254649719;-0.0018506466409509712;0.004512365847482029;0.017176598561364848;-0.0019159879301357075;0.005239820123227446;-0.0005497415102324558;-0.0028675372072502654
0.007531309262316608;-0.006281113673933936;-0.003245292869678356;-0.0013309086728862183;0.018893196371858587;0.008611561073162867;0.0038059755730809565;0.0010350013869605279;-0.005118672745185918
0.009266300184125144;-0.00838044359844022;-0.004764246103141333;-0.014085651585202674;0.016536371837216027;0.017942016264934094;-0.0016233092948873826;0.005030386118574694;-0.0016343726824400585
0.01077702177222024;-0.010626914241919454;-0.006429427030455616;-0.028646473086966894;0.01063702420383994;0.023028200280095456;-0.007326998827145907;0.006982780521953514;0.004599490041705593
0.011348976198307286;-0.012370360094201997;-0.008504012044466153;-0.03800130131346003;0.002595454176790749;0.02217152911426567;-0.008548165294421357;0.0032307716165432434;0.008737744836521094
0.010472033576596963;-0.01278491469712557;-0.011154739411278697;-0.037112829433473764;-0.005929021937614524;0.015497119579936955;-0.0030202660538718134;-0.006512101233400852;0.007431219695838983
0.008080718025600968;-0.011240571785839353;-0.013858879001093121;-0.025637509826181265;-0.013388649908777807;0.0049240789524323675;0.007076316070050389;-0.018521263087613326;0.0013619961200818827
0.0045742041515317725;-0.007495048424081894;-0.015107570315419655;-0.008022277870636689;-0.018524284126380266;-0.006197329699113951;0.016556307471944552;-0.02701467625870141;-0.0048422179297126855
0.0005930449937018839;-0.0018825219405782807;-0.012958103635070271;0.00886394968919053;-0.02041431534177392;-0.013971957368064475;0.020855779228447852;-0.02755372410401145;-0.0054909774051515835
-0.0033177410218176817;0.004399822740452297;-0.006346115034518805;0.01916318296163972;-0.018582014805512626;-0.015433258367755335;0.01881067166760432;-0.019635042504085657;0.0021530143158497743
