MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.0001798836225817422;-0.01616863249724347;0.0037602142605109227;-0.006336469979577276;0.0013551778283273023;0.016325069517308256;0.006937160137630386;-0.015038480373591526;0.005645211643444066
-0.0040864317840612055;-0.01512590064274921;-0.0002381480752246162;-0.0034289704402435898;0.0057468362147069865;0.007996727860040426;0.00774374408455409;-0.01487859509833684;-0.0014381230989613442
-0.005944635721546415;-0.007618213631657973;-0.003996456530826674;0.003469746621595133;0.006376358370099112;-0.0038849946919120295;0.004810933666578839;-0.011333460962106589;-0.009743335891889004
-0.004992833768261881;0.005688220892635463;-0.0054257427485578285;0.01202562010958112;0.0010554401126583058;-0.016361620684508946;-0.0010126205210605102;-0.005674538191424821;-0.016302637765919163
-0.0018394320319631598;0.020878211478745242;-0.0032501324678394852;0.018715633833098516;-0.009366473119679548;-0.02565581085456263;-0.007573686370337288;-0.0007225439362128944;-0.019231544440744226
0.002066589756534993;0.032339444679298224;0.0021799516663849393;0.020681702002709065;-0.020315116197384454;-0.029001080208399192;-0.012237676439029692;0.0008779965747103241;-0.018347184569676756
0.005086110335831684;0.0354135415309691;0.008827443189426467;0.01707008487852302;-0.02566318223218555;-0.025927958702118434;-0.013257435880064646;-0.001549896222576484;-0.014820886406957032
0.0061654028075254505;0.02862730018575697;0.01381786279587283;0.009244295762664;-0.021731588836491827;-0.018285688720050666;-0.010773208805966866;-0.006140056499401289;-0.01043649484881249
0.005215406168127301;0.014300121308242384;0.01485323114606664;-4.2515809542265046e-05;-0.010147775947735636;-0.009085119779087067;-0.006452289452128689;-0.00951876543352383;-0.006774947019169132
0.0028768464935496523;-0.0026573843980462466;0.01145939645121126;-0.007944422992798319;0.0028410719874149676;-0.0009221341055717071;-0.0018479977468766166;-0.008698198716651007;-0.004412626776113529
-3.460989963047844e-05;-0.016918951658785052;0.005276924485580211;-0.01258551093059203;0.010228332597055922;0.004982609477760007;0.003027892060044978;-0.0026828306313084593;-0.0026872008200610063
-0.0029426175769171102;-0.024703142141093225;-0.0009330598417318764;-0.013458440258174815;0.008532505891801885;0.008544076690373817;0.009345942045063093;0.006938769092414819;-0.0006655796128789794
-0.005610491018797505;-0.024716726499911235;-0.005001979490638122;-0.01122123408817042;-0.0003035705605294266;0.009903545353104688;0.017483685359504387;0.016702213272811777;0.0013006406300737634
-0.008063112780498575;-0.01799570533800132;-0.006570440476451664;-0.007258871060968526;-0.010383347814723689;0.009056792543710812;0.025436846951971074;0.023190907017222276;0.0011745780045919448
-0.010471908875353207;-0.007123673208606736;-0.006931631375688912;-0.0032970876784824076;-0.015559800010182433;0.0064184247181780915;0.029427628491885887;0.02515498242230648;-0.0031781342644449932
-0.012993508579633026;0.004617768655912658;-0.007742803222281569;-0.0010640596395251236;-0.013046679384962078;0.003297228804787515;0.026421366258642172;0.023977819385708494;-0.01165912833546802
-0.015544220557103736;0.01397257754244435;-0.009677916970924216;-0.0017997329429304335;-0.004831261231934783;0.0012411438816480995;0.016473090060083396;0.021763322642602403;-0.020925333964516107
-0.01765624609410711;0.018420593007430684;-0.011954461492459701;-0.005560511036067359;0.0038600810676427256;0.0007785450006998979;0.0030368707548741;0.018946406147654336;-0.025780010540062525
-0.01862816590638832;0.01688418286112181;-0.012893476700821525;-0.01071068536958237;0.008048661273780329;0.0010702237696511953;-0.00889531346667405;0.014156255635236092;-0.02242691421516367
-0.017955797853528875;0.010137486211684007;-0.011011037603339624;-0.014247977033624808;0.00619444582759632;0.0009594454148815307;-0.015423784596944339;0.006514572349470012;-0.011477311187494961
-0.015719081303100797;0.0005628604104016538;-0.005967827500856981;-0.013200055784377114;0.0009313324386276408;0.00021358950894460134;-0.015498322387986582;-0.0024000772344338365;0.0019358693801067447
-0.012587485653740203;-0.008763607852406088;0.0010878203033355916;-0.006432496693970281;-0.003090326687551123;-0.00039391939478455515;-0.01097352566049286;-0.009298666496410202;0.011582342555276065
-0.009432626769361914;-0.015210463266639516;0.00792250924311516;0.004372028408625976;-0.0024946099850715;-5.2624163920282475e-05;-0.0051971601394400595;-0.01183435826449216;0.014340110798726161
-0.0068598038027974486;-0.017365661105832906;0.012187400383489179;0.015395941691504322;0.002841750822864354;0.0012700534044082432;-0.0011162290157485388;-0.010364265045112871;0.011544564004218754
-0.004982326800104917;-0.01518284753077595;0.012488427796510515;0.0226592263774399;0.010181740659818157;0.0029286177727384528;-3.4514380583235758e-06;-0.007293792836792338;0.0068209281374002366
-0.0035100389882083494;-0.009666812798573381;0.008978025274906428;0.023959432791849374;0.015851293516492514;0.00427054958328798;-0.0013357978487619324;-0.005031932316384033;0.003036222862350903
-0.0020000192792704002;-0.0024248264477869834;0.0031404486737124804;0.01962821012722423;0.017158500821162364;0.005113527855202537;-0.0035542461868264936;-0.004541768489133327;0.0010373774079937578
-9.804230864658738e-05;0.00471733303143239;-0.0030502822233027193;0.011950397787547699;0.01337772666172469;0.005698549577637921;-0.005045308539694324;-0.005364808071329201;0.0003582649038168621
0.0023011262677185814;0.010027849998617553;-0.008046571634880286;0.0039000556065903118;0.0057514160473718665;0.006342925107965653;-0.004859438130905178;-0.0065126632211936425;0.00033770556523515685
0.0049733855949777575;0.012177014289686169;-0.01118712124797383;-0.0020500844448696452;-0.0031272946683226434;0.00714654369542138;-0.003032351801509724;-0.007206497764761641;0.0005430339167518701
0.0073638068021205675;0.010549251730166033;-0.01252515795802626;-0.004633340507124259;-0.010230909885080283;0.007895810563625778;-0.0005382387327534972;-0.007038033247160762;0.0006795996531700254
0.008705503415340316;0.005482923254739926;-0.012283976655619611;-0.003951429395681441;-0.013102515456028661;0.008112822944816566;0.00111451580137205;-0.0058058606484229095;0.0005798068620841132
0.008310905362305769;-0.0016832749232351747;-0.0104344220444798;-0.0012161405016170943;-0.01071302690942862;0.007182122808600736;0.0006008029813161221;-0.0034267819370771314;0.0003464335617438747
0.0059922022438433096;-0.008885153935974228;-0.0067528018152041205;0.0017727249848997653;-0.003886575246388527;0.004569152217149853;-0.002440532848554792;-2.892188585798919e-05;0.00030250912973974414
0.0023973763600990236;-0.013974655660722495;-0.0013032783646015971;0.003268969224855003;0.004902046415016273;0.00015667926168010682;-0.007015909035563927;0.003938681315098794;0.0006254941322994077
-0.0010313710503388799;-0.015560885165241982;0.005069842824690354;0.0022078840270019417;0.012353307742651762;-0.005407185858802928;-0.011131250047004545;0.007740123574397531;0.001009279275770192
-0.0026116697450802406;-0.013657006859591408;0.01068339564566077;-0.0013245323614219215;0.015578194278731427;-0.010629571679981914;-0.012792924559336151;0.010533919602657461;0.0007756758155244002
-0.0012829001933134705;-0.009716860128948858;0.01354858733521397;-0.005974820818368534;0.013337202513103526;-0.013639027644866025;-0.011072364347335134;0.011616600875402873;-0.000547426327288046
0.0027085045192769544;-0.0059296689750105176;0.012275801853289792;-0.00956534640213939;0.006733597246963624;-0.01316878612866209;-0.006552907320666126;0.010659585143391982;-0.0026286511381381785
0.0077667349795367425;-0.004086806008995355;0.006880641063663045;-0.010110916161349995;-0.0011281930704714076;-0.009549177591140602;-0.0008802244536297907;0.007872274770582121;-0.004264437521357584
0.011637264643045755;-0.004643330072081935;-0.0009698622393578318;-0.006991076167776139;-0.006584245138741108;-0.004907988059453284;0.004226947265373377;0.003971774208473458;-0.0040563957924928135
0.012422000990426244;-0.006554451460403658;-0.00846785509796431;-0.0015279228646975023;-0.007335063078370748;-0.00207220344387734;0.007729908365206999;-0.00011125779318149718;-0.0015193864203560392
0.00931393696433061;-0.008036767131135117;-0.012760178955826448;0.003581829608864685;-0.0037354004856921083;-0.0026195014805529293;0.009209302714737777;-0.003624671918802564;0.0021268248543156345
0.0027269406325573626;-0.007765263547904671;-0.012161128911592664;0.005798981414159944;0.0014764331802557813;-0.005500721676440479;0.008225300821438679;-0.0061613765533918355;0.004272186427607576
-0.006050371863729424;-0.005638233173690237;-0.006906235052874922;0.004314807051891368;0.004971118676247028;-0.00756648472687309;0.004037413688874542;-0.007496229422191393;0.002560665304921102
-0.015326244449212335;-0.0025607742162636524;0.0009589707919347214;0.0005924892784903875;0.004969728879750928;-0.005869222075912322;-0.00367378731110763;-0.007381582277634774;-0.0029883984441107657
-0.02335415706280181;0.00047710799364785464;0.00852024829000561;-0.002566648094654242;0.0022115304785204166;7.431058469920506e-06;-0.013621975949930061;-0.00563725879167242;-0.00912077527450574
-0.028558542874363414;0.003169103084023361;0.013278189822088551;-0.0028617555405360743;-0.000916056433426646;0.0074768103652155206;-0.022605229899998438;-0.0024862834552654735;-0.011103489405287258
-0.029789550548539566;0.0058322899834170475;0.014151856520566069;7.361949147551531e-06;-0.0023327003133673556;0.012671945178194428;-0.02680392655991841;0.001228507840886213;-0.006396885364823438
-0.026657752160647016;0.008606600135780419;0.011799364606672455;0.004217835436857149;-0.0017575150698095467;0.012943966676287593;-0.023906678089493847;0.004203849844492817;0.00270835971757877
-0.019768682305448183;0.01069984158539951;0.008179398081554655;0.0071371365316426115;-0.0006424854175934478;0.008311825144171213;-0.01443693772472373;0.0051783716646278495;0.010270599326751182
-0.010624070460678557;0.010510210698582788;0.005539783801721582;0.007095334939303417;-0.0007315277501608138;0.001125402322527124;-0.0013726176496205143;0.0035878793774913784;0.011200596035993172
-0.0011772036485858783;0.006757845121386506;0.005234329045015073;0.004367870592201532;-0.0024955324464338165;-0.005422399211743213;0.011391889617406616;7.589087720877477e-05;0.00524879110324876
0.0067224547775037195;-0.00017193311023477783;0.006940166967114391;0.0008006432292051;-0.004717240267572295;-0.008827239350389308;0.020558465463497124;-0.0035590346547644315;-0.0030372018973077704
0.011745050746686095;-0.00783110275124335;0.008813669275067833;-0.0014982783965946296;-0.005505797752419929;-0.008184138852432535;0.02431730595115829;-0.005214059981079848;-0.0081119288502625
0.013295936110067352;-0.012797765397231136;0.008676134649651153;-0.0014562851449804776;-0.003855120827172657;-0.004346598325364276;0.022734896919482054;-0.0037434072041053978;-0.007539374275434352
0.0116122598491032;-0.012632238299139769;0.0055670400303356295;0.0004505742563938535;-0.0004823305644654331;0.0005964378930184865;0.01765442766378538;0.00026187589994028067;-0.003302803797024109
0.007747373776797828;-0.007354531548808452;0.0005531774389766978;0.0026594527481680432;0.0026516873730828812;0.004328635543713507;0.011772246804519947;0.004801486030641736;0.00013786645717117478
0.003301278874912386;0.0005695359093036832;-0.0038823184490088063;0.003543903823727767;0.0036718684944429822;0.0053979208742209;0.007041425201333796;0.007648165318390271;-0.0006914078091860197
-0.00017539272286447712;0.0076669028338870815;-0.005466906303371466;0.0023149470430822786;0.0019528720461846737;0.003919724491451574;0.0035691788455699536;0.007505348778072025;-0.005678881790069316
-0.001860542657953429;0.011324902072974886;-0.003598536617400416;-0.0006758781581681955;-0.0015768286033108108;0.0015481492973084792;0.00016579538681142395;0.004446840630412312;-0.01113685815794726
-0.0019619612912424324;0.010936370852379194;0.0003639289511719241;-0.004254069021673243;-0.0049481304696703705;0.0005868381138735178;-0.003832938120806833;-0.0003984465721752662;-0.012455220725571496
-0.0013700006322150031;0.007750772863776148;0.004080237572028025;-0.0070520173741163645;-0.0059969885151461184;0.002486956949294724;-0.007301759346777122;-0.005521666634127256;-0.007446621371590476
-0.0008704251877087927;0.003725568689166089;0.005719226356308065;-0.008080736677803587;-0.003146683952376783;0.006532160112430292;-0.008009933590986108;-0.009662659079464437;0.0021019830835444743
-0.00047542474200072807;0.00027798793112738965;0.004967517912949925;-0.007008025476769051;0.00398821035846234;0.009754248999043206;-0.004679259659542266;-0.012130492271172924;0.011593897861658016
0.0006398261831953713;-0.0022087849169363876;0.0030011777478007014;-0.004127977443357326;0.014208464907912185;0.008516847481503127;0.0015032662249453775;-0.012712140114200047;0.016376359899115418
0.0035197220969478598;-0.003922725094533702;0.0015670099966596889;-0.00018786112632246255;0.024726745588266943;0.0010085960151006413;0.0073035931554425275;-0.011296593069180443;0.014282939827250837
0.008505087898039936;-0.00475682319805615;0.0018047307051644434;0.0037548069007135635;0.031844611307760194;-0.010948734678746866;0.00954965152711959;-0.007575128064219168;0.006838610196019733
0.014606460365615928;-0.0038946962478685863;0.00350527607036085;0.0064557190185199915;0.03237659435454733;-0.02216808868873042;0.007430589480853022;-0.0011811493487693299;-0.0012348797055880092
0.019655244973402628;-0.00033146287640690097;0.00522229806867196;0.006773405115785236;0.025297248898046517;-0.02666529657915209;0.0033133520831486354;0.007675864551719192;-0.004246994444023561
0.021267912988696985;0.0059952365515449964;0.005188242951974451;0.004217060634789878;0.012603035503183821;-0.021221707363939968;0.0013285235287719215;0.017484377102589415;0.0010379495163530044
0.01811959086363938;0.01343239582659988;0.002498691652508726;-0.000502069520906242;-0.0013439391599113911;-0.007646147703230303;0.0045570082052805005;0.025362154603858277;0.012551111264046516
0.010776270654832778;0.019019998882440187;-0.0022175857309438027;-0.00540144762761499;-0.011735631513850816;0.008050846374468172;0.012824803262071915;0.028221221068981905;0.02311447035623352
