MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.019914003038329804;-0.010776469070974742;0.004174824374288665;0.02295530149760057;0.011922085031812798;0.014086852739795225;0.04859870987617099;0.04110081412853875;-0.01781290307469966;0.04159337957610617;0.0013223391520806706;0.0005316402940421901
0.020819366195212737;-0.007563535071090703;0.007189061360427785;0.026519410984610275;0.003659800766302947;0.014579623236212192;0.047938365507282456;0.031942380111543406;-0.007461715206314942;0.024008546002153512;0.011932195240097405;-0.004962225754615049
0.020281242705259148;-0.004058777142976768;0.007921763005034306;0.02628978739439581;-0.004922900176934956;0.014180242484504973;0.03583945941127507;0.017306243333523597;0.00135142236214273;0.007564649966538973;0.014026438323405964;-0.008878332660927609
0.01867032208919606;-0.0007295301733159193;0.007450448535432066;0.021277579235731172;-0.011102745055560992;0.013080013510604728;0.018840119404967954;0.002478391401610967;0.005904762646036708;-0.0009056922025785131;0.009949382055599974;-0.007955400817949834
0.016394765695261018;0.002076454223760862;0.007043269218648292;0.011912055752813766;-0.013415063886417536;0.010578988081059018;0.003930162112120489;-0.007308810592276445;0.0053692182631208075;-0.0007476601115683505;0.004826518342055488;-0.0020154509366794885
0.013830284018378058;0.0041670821948115305;0.007276977866018665;0.00013786000038848575;-0.011850198498099842;0.006016859314708485;-0.0048006702845689;-0.00981334996269479;0.001004945268794313;0.003656589358557136;0.0023415289994851898;0.005848499006255548
0.011281652339219838;0.0055053587423614025;0.007853501090638782;-0.011165559650683925;-0.007468785486161046;-0.00041259102187024386;-0.00701493313223541;-0.006564060112269355;-0.00453873331972899;0.006807163944553411;0.0030882045425376778;0.011438591445372471
0.008965831749190219;0.006179533475010175;0.008049838801621677;-0.01930465250576225;-0.0018073178279933977;-0.0075184277421890145;-0.004887914402157013;-0.0012876486915255542;-0.008535989380862826;0.005635412917045224;0.005582425659670964;0.01210293379360371
0.007007988374118429;0.006355704892397366;0.007346127306974042;-0.02281757953434313;0.0036651472481160005;-0.013521272211837632;-0.001285205951717506;0.0025543358112362067;-0.00943228210568143;0.0006224221990414553;0.007991498503663015;0.00804078755189152
0.005448660800254561;0.006225838573308767;0.005771270445601804;-0.021902581185272874;0.007915905773422119;-0.016737956251912614;0.0015744922710265378;0.0034243009448450224;-0.00732054686900614;-0.0054607737004154855;0.009155593330925332;0.0017343049152637427
0.004262710270286487;0.005962727712009245;0.003816776066623645;-0.018115646937140413;0.010491230556101532;-0.016284992741700262;0.0026923209652036794;0.0018277947090533427;-0.003501855833755551;-0.009716609946458492;0.008779406270883803;-0.0037250992432133145
0.003386874764512198;0.0056905826715370365;0.00209599799231111;-0.013578064004530526;0.011437392992269504;-0.012469111815744041;0.002205766857436148;-0.0006716616771652694;0.00040815714452284636;-0.010674811706444373;0.007198269421846818;-0.006223050248380234
0.002748050658573927;0.0054752723031034085;0.001020730339493156;-0.010083321112245205;0.011079206824802386;-0.006622459888433416;0.0008836498563895929;-0.0025987228234430424;0.0032285028438012345;-0.008610912745311233;0.005015017700840574;-0.005333048393794125
0.002283837733746897;0.005331984531209828;0.0006498262005519966;-0.008477751854550701;0.009787174228875152;-0.00048300215812216565;-0.00047896540093430884;-0.0032148478846163887;0.004498827609066862;-0.004920858944370387;0.0027809346465270013;-0.0020614680696673495
0.0019507637094688353;0.005242772175808061;0.0007136200307379037;-0.008530296853969482;0.007848591486491646;0.004503334315115614;-0.0014620851183817665;-0.002580445370514578;0.0043449460219610785;-0.0012259128879178326;0.000847732850310302;0.0019548554494932344
0.0017209663243704875;0.005174689960802125;0.0007549005639177015;-0.009266311651549754;0.005478239411986828;0.007610011537016724;-0.0020855565250913516;-0.001287687921661795;0.003171496844792871;0.0012722519158476478;-0.0005908117166006981;0.005252192238917773
0.0015720176175780516;0.005091451801503215;0.0003421476806487587;-0.009545998766884067;0.0029100728538029564;0.008865838008202578;-0.0026136390165784375;-0.00012633867782412878;0.001426344496305539;0.0020393608709854054;-0.001390005237889396;0.00697962152222332
0.0014760351480142282;0.004956402766635836;-0.0006772577899284638;-0.008607991110131281;0.0004633347023705952;0.008786500350869328;-0.003286122684016934;0.00021174296216554053;-0.00046082303560660275;0.0011884856244273002;-0.0014431186438629256;0.006913217507672903
0.0013937593761254492;0.004730013665667707;-0.001965899674358702;-0.006365164940024083;-0.0014927548977088426;0.007974286334983342;-0.0041339655087880515;-0.0006168020388823541;-0.0020313365283444415;-0.0006343139582005263;-0.0008208171130296212;0.005236738021016589
0.0012772491654707225;0.0043684039670894275;-0.00268715395162929;-0.003370014573510873;-0.0026633334377494885;0.006753497171700541;-0.0049287386498368954;-0.0024432729430822466;-0.0027954408318196207;-0.002414357618132189;7.089605302133107e-05;0.00236981028647686
0.0010809636947087659;0.0038280336470287216;-0.0018410783035778975;-0.0005017417961907859;-0.0029529901637746327;0.004983155866592862;-0.005237213147234855;-0.004620626412324361;-0.0023777918482356802;-0.003071252439221855;0.0005309318751429607;-0.0010065038394168981
0.0007760601739894262;0.0030758831703381275;0.0011138408141081616;0.0014651976996479675;-0.0025059688539587534;0.0021640674237709216;-0.004571839270711183;-0.006308666906221362;-0.0007492359667886001;-0.001964073494576375;-0.0001145290471175698;-0.003866908813165054
0.0003599460153315871;0.0020989986376703457;0.005700738232918287;0.0021979030613266466;-0.001646771374592519;-0.002123267964445743;-0.002669259740405834;-0.006877676219539757;0.0016633734391643341;0.0005575475682056483;-0.0020856733691405898;-0.005042267068269952
-0.00014412722971341953;0.0009082533854155069;0.010371092702975766;0.0018777923957130776;-0.0007599172580063248;-0.007617195496044541;0.00016866450132135507;-0.006165845353104977;0.004164158708912019;0.0029814228404967742;-0.0049397192277738705;-0.00385436937599478
-0.0006954781757397143;-0.00046187067780117523;0.013123447189221763;0.0009926554184548925;-0.000134022432887991;-0.013021984904980539;0.0029569227956445345;-0.004420517732994285;0.0062054761052025885;0.003280130900492179;-0.007770098596460843;-0.0007993893813495121
-0.0012457804067684535;-0.0019519753381908654;0.01247324731408478;1.3378332725777802e-05;0.00021486916831511585;-0.01632211510303286;0.004428811776258737;-0.0020052954299599056;0.007713895979868774;0.0003207560050377808;-0.009698826580835172;0.002436114883716688
-0.00174648518910089;-0.003476086564860696;0.008178074273910343;-0.0007994244134287148;0.0006507291790436843;-0.01575292703079684;0.0038099201232138246;0.0008685125780752862;0.008991192820688046;-0.0048551992520004614;-0.01029589128329641;0.003931021645403656
-0.0021558660414642355;-0.004930260305249969;0.0013113421302343121;-0.0013170991901392327;0.0017896159383692834;-0.010820519598151845;0.0013216369043553;0.004151063766718196;0.010171453599200908;-0.00915321007706129;-0.009588943943686678;0.0028456681552083635
-0.002447498536383748;-0.006218551648275466;-0.0062420971272710915;-0.0012985341890551414;0.0040739859820939925;-0.0026276052325772173;-0.0020556601034680652;0.007659132991115251;0.010686556031233044;-0.009364022459927247;-0.00770392472509029;6.088017444445808e-07
-0.002616213894335949;-0.007285097214098318;-0.012456768311011656;-0.00029068723205515605;0.007263791742488665;0.0066628973754265415;-0.005237991273381626;0.01072798898241134;0.009415041457164836;-0.004631424287332715;-0.004586961974568788;-0.0028181987385963716
-0.0026749668370194637;-0.008127291963913106;-0.01567205186876529;0.0020983154264823775;0.010247225553059978;0.014694963243268168;-0.0073838489224877495;0.012233854988423354;0.0057227857645989815;0.0027101445108300513;-0.00018380496913172678;-0.004223953833261336
-0.0026420819248135414;-0.008775237280469288;-0.014934110587065437;0.005722012133116386;0.011446005775204004;0.019535346746783585;-0.0077795634301312385;0.01110880566012893;0.0005811967013354231;0.008874954065621308;0.005092614830505731;-0.004063754569903598
-0.002528329595723903;-0.009250376974349165;-0.010332774689680172;0.009696756050194945;0.009702839737029692;0.019990063077386697;-0.0058675497108601525;0.00692765791009817;-0.003542445479173797;0.011514585462820793;0.010109469421506576;-0.003093578198111792
-0.0023361600874151783;-0.009533508922536304;-0.003269869642365135;0.01276826763549218;0.005164652267601579;0.015901828418806996;-0.001802647261126519;0.00016162619990746347;-0.004319126319713105;0.011190032079789788;0.013233799234890518;-0.0020296354704414897
-0.0020727644445961047;-0.009561611929636771;0.0037204568799206325;0.013989432391590399;-0.00042277223156483976;0.008459943138563823;0.0030368857776322156;-0.007762304561548182;-0.0013294389741364606;0.010208156652698079;0.012945625231123062;-0.0010282094193341355
-0.0017625284557218816;-0.009247663744095224;0.007909686209542442;0.013174865228729234;-0.004325201002208105;0.0001992658293448174;0.006464411786777516;-0.014398668118189205;0.0037277123420567065;0.010105163215286877;0.00868117507460399;1.7778622286486746e-05
-0.001440560389536259;-0.008505888842105845;0.007805928284879259;0.010841157906016823;-0.004154854049404722;-0.005598167972094179;0.006802331294900699;-0.01662402273046404;0.008503955323639026;0.010213545990709274;0.0015199879277419007;0.0009401592695841061
-0.0011247111388461046;-0.007275617966513137;0.004201074301867679;0.007770884663889786;0.0006982046001933575;-0.006049489555239764;0.0040313426376194506;-0.011929805416706026;0.01164851333236026;0.008527197616409075;-0.005981613646236418;0.0012331599736195892
-0.0007846008909007279;-0.005550267810832461;-3.931637816677156e-05;0.004535450406869283;0.008330998249184178;9.223719234267685e-06;-0.00025706767176082886;-0.0003145811126055949;0.0132536219257777;0.0038944836814286004;-0.011041159251563555;0.0005769776033462469
-0.0003317534435680208;-0.003411170923899977;-0.0015561069210082606;0.0012477513552133226;0.01486794931701282;0.01111746381467037;-0.004053956140451027;0.014612319739117627;0.014096346278596537;-0.0024838220394875045;-0.012086750017880695;-0.0005202881725326753
0.0003585496344705648;-0.0010441159694522582;0.0014194994022782112;-0.0023026295926502315;0.01626509584951509;0.023328570461602367;-0.006186364277601652;0.026678470430849668;0.014643580071752276;-0.007562696661918504;-0.009237400951306974;-0.0006438127545730856
0.0014005535868417977;0.0012904709576304356;0.007819612109103567;-0.006142668145789607;0.010581092299617232;0.031675647707009126;-0.00655987941541501;0.030361013643442982;0.014632318087636865;-0.008649299313231664;-0.003827881861771838;0.0015791964596723739
0.002842205243718006;0.0033359885535377944;0.014252848694454102;-0.009567751510291156;-0.0005885549622063959;0.032443994268876;-0.005405347646392127;0.024274379868727155;0.013340586658027166;-0.005564732786707056;0.0021262968186435555;0.005899905631184361
0.00461921132533066;0.004927889135064697;0.017053311393616977;-0.011112415618319334;-0.012544820293460277;0.024984596395342645;-0.0025813448224386052;0.012198272087263153;0.01017096184260559;-0.0008764400380721044;0.006210128626810376;0.009680520497393055
0.0065405671642442135;0.006037225562916684;0.014534504703739832;-0.00931529627040785;-0.019754035978894406;0.011934882097947443;0.0021861939502755548;0.0005176568789604438;0.005102805272297935;0.0021434003518216722;0.006251048794628581;0.009230979582925488
0.008320410447383467;0.006743836149457572;0.007952225111988532;-0.00386182295089568;-0.01873303162348635;-0.0022139034806948695;0.008412348332458571;-0.00597749101101774;-0.0012058160538353847;0.0020472506967175426;0.0016010905165100952;0.002679819185530587
0.009647687812247004;0.007162956734180402;0.0006296034792795311;0.0037693588790580317;-0.009899473861080338;-0.013209644465937517;0.014410761614679175;-0.006580042776238046;-0.007625177355022086;-2.4048085041216366e-05;-0.005868988526336422;-0.008049004907398134
0.01026195303900944;0.007375455802442659;-0.004039105551245463;0.010806935266799943;0.0026374374274558614;-0.018622365855710362;0.017982582810664602;-0.003910487915765096;-0.01292118601347722;-0.0017993513256637926;-0.012366631969275014;-0.018200117856470528
0.010003885274363333;0.007396882499196449;-0.004377295712430235;0.01468657549630256;0.013176361552409444;-0.0183128987219198;0.017766058830452097;-0.0013274620881367897;-0.01613455535377331;-0.0019482876217290913;-0.014478044386477137;-0.02355535966751216
0.00882995883043853;0.007186566351438183;-0.0010118031266291643;0.01455327258513606;0.017217402778995652;-0.013864400188503012;0.014126693783138427;-0.0009206486049256363;-0.016818315155581444;-0.0008996443607871874;-0.011545372726710442;-0.023357843258217995
0.006800998807977136;0.0066762135158760115;0.0038573225342201224;0.011598280252798849;0.013444420056543975;-0.007501950184234265;0.008917334278884456;-0.003130066011921286;-0.015037200018756618;8.022123049780086e-06;-0.006011551887858117;-0.020237817090331962
0.004061790990403682;0.005796855851092069;0.007828774108990168;0.007928059219117487;0.003978698451427111;-0.001151601737032449;0.004386465120671444;-0.0073265097292323595;-0.011214933164640995;-4.999051742496466e-05;-0.0012751632337583594;-0.017343275026080154
0.0008242100550897707;0.004495032401518004;0.009438105895271415;0.0049087284887034685;-0.006960171379531887;0.003964737207145338;0.0020256478817311024;-0.01233932073671841;-0.006023743727500705;-0.0007399011692350995;0.0010047636379186908;-0.01548942034183962
-0.0026446629155227807;0.0027426627433796685;0.008582847609877218;0.0023465994675460878;-0.015100437346952902;0.0072758929220125106;0.0019744037160213655;-0.016653531494331703;-0.00036072439169461537;-0.0011002884579705543;0.001672339827554324;-0.012988611794206512
-0.0060374996815100454;0.0005513003482644862;0.006283485708185499;-0.0009394608230554135;-0.017874235023400332;0.00867864624749338;0.0031554750182908307;-0.018609479182522416;0.004741594299574076;-0.0005284751665350324;0.002480282720814722;-0.008031321754375046
-0.009034387075982434;-0.002004085659582511;0.004060577665767746;-0.0057789892342585735;-0.01520126892399154;0.00839089856247808;0.003982108550263495;-0.016883712858876045;0.008358385758570735;0.0007487676822682425;0.004070996295716883;-0.0009968862651978873
