MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0004325391810909112;-0.003508212356264516;-0.003255643682793252;0.001549083056142592;0.000987556430585913;0.003036012527651292;-0.008370229462466348;0.003726556202618982;0.008542263862433308;0.024794805173554077;-0.012706584165332498;-0.0008031268726634238
0.000259286251266358;-0.00222664339491681;-0.015768837945843613;-0.001983908519824367;0.00395712905903301;-0.0010729269810175043;-0.0001597354083728991;0.004360012778887488;0.020915522815000163;0.026794619864366816;-0.018774766620158603;0.0028150646322814216
-0.0016203151906009532;0.0027804819097488574;-0.018827535294383514;-0.007949777080564754;0.008842491809150085;-0.00399239343829957;0.007209501097098132;0.005874214478492937;0.027810034375904735;0.013694992242522512;-0.015816334141399793;0.006568594669409404
-0.0019242009389045358;0.009412485231025601;-0.009735396871320821;-0.012695383261397119;0.01308261114901129;-0.004576459329583268;0.00908384379527968;0.004665091302794363;0.023050133052755273;-0.005551256622934155;-0.006276737887202818;0.007977858457371543
0.0007362513384276604;0.01408368042955796;0.00651778473318352;-0.012162237535407495;0.015008830058881649;-0.0033857454977265326;0.004754086007095878;-0.0011292153298517273;0.007286230345081403;-0.016535028410169364;0.0031761656542911437;0.005368890091326066
0.0046921954820517055;0.013345614434704011;0.020634712217048677;-0.005264993631997642;0.015013603784957667;-0.0017790224320932521;-0.00241205325846527;-0.009189171944730923;-0.010713004096014984;-0.011526730228637302;0.004966986761870975;-0.0001337270344348019
0.006604137757289582;0.006157429184272664;0.025343322274721275;0.004894462305885049;0.014234039349215867;-0.0003565181831194372;-0.007864148206685712;-0.014607310755602685;-0.019186928842294653;0.004031960606181249;-0.004113588860780479;-0.0050088954095153055
0.004180009340440566;-0.00486127319093357;0.01999366455221653;0.01289138354790211;0.012721819854125118;0.0016398715815510556;-0.009125010949363934;-0.014437532463741765;-0.011721390887400566;0.0164267174372307;-0.019626289288913;-0.005957441139479994
-0.0020873116440304745;-0.014508356807122626;0.010151329536862224;0.01434079296062107;0.009343481404279482;0.0051444562445608;-0.006800719830616353;-0.010751897273293483;0.00776651781654068;0.01522969723761586;-0.032156556979180045;-0.00235285451756617
-0.009378821455450886;-0.017940220685785855;0.00287729336943832;0.00849402688760867;0.003385922971876045;0.009425696631931072;-0.0031458475540800277;-0.008837526963993621;0.027562158875808707;0.00126548206525259;-0.03436357539716629;0.0036250161172390956
-0.014434834365083143;-0.01349169465735285;0.0016733744580947915;-0.00131306151211027;-0.004029778858506808;0.011798710732657433;-8.969787265915233e-05;-0.012012383550910277;0.0362251064804233;-0.015052326858427714;-0.026049058645967713;0.008937815706065975
-0.015264188898946008;-0.003508360381497637;0.004983678983899973;-0.009531645112586041;-0.010202208908716048;0.009714420093500611;0.0015184274536565372;-0.018164504215119743;0.029879402083299398;-0.022309261826582973;-0.013068741755025239;0.011621810443999453
-0.011776600973240972;0.00720111105705422;0.00876885459441966;-0.011626863489644954;-0.01251593815377627;0.0033465878822527997;0.001447221000915259;-0.02151554983607832;0.01355594404444705;-0.01610603380655756;-0.002101950814440192;0.011231041103034004
-0.005467736185162948;0.014105560121364344;0.010208395839762853;-0.006776170728463078;-0.010153040066327397;-0.004058566091382742;-0.0003904097712830616;-0.017884526658486104;-0.0033890189656095304;-0.0010376465881594807;0.003667788976621461;0.008315304651804132
0.0013373692015848373;0.015107520198012415;0.009291147548942464;0.0017879945086632797;-0.004641143082501965;-0.008597673919178588;-0.0037137672655819147;-0.008407463791749897;-0.01343773395140311;0.013474613379356185;0.005085676192608499;0.004157389122203471
0.006352783779188556;0.010998247064581124;0.007662277367566345;0.00909131765496271;0.0010713940796950353;-0.008616685423894219;-0.0074521175615580686;0.001521670554978185;-0.014295835907522177;0.019579083404426524;0.004709896825762353;0.0007917753644683849
0.008152913950093743;0.004348100455594661;0.006526303162371618;0.011682780052691313;0.004372783325430863;-0.005517337526374696;-0.009957133619197825;0.006694716962450234;-0.008364516966387457;0.015182058143385175;0.004361700056133222;0.0003626304974517474
0.006716325421196924;-0.002136362772738342;0.0056391127657691815;0.00947356216858989;0.004429708925581264;-0.0020857487506029363;-0.009924119146581305;0.005778976845743125;-7.994895021900823e-05;0.003931990434363383;0.004341190330322188;0.00367875379434763
0.0033832201979021904;-0.00672925013667778;0.004020420142612404;0.005069340171646635;0.0023860503063438576;-0.00014996440579323752;-0.007290259138540492;0.0014106148806162218;0.0066139390644873305;-0.007900378202588989;0.004142378739306569;0.009181916682193952
0.0001566330970101863;-0.008865793821344763;0.0014677306641862394;0.0015328201392946533;0.00025550062455773125;0.00046144674532592984;-0.003360502229495841;-0.0026205029584101484;0.009607250670652824;-0.015030319989411008;0.0034401955685577634;0.01357065798858826
-0.0012759747843377417;-0.008679852846832974;-0.0006869879767716502;0.0004604228505205193;-0.0006117400003422346;0.0011813372016752017;-6.184592871807147e-05;-0.0041408062345993785;0.008836705505304295;-0.015216950456836208;0.00248819114883905;0.013947439967074165
-0.0002581354381652236;-0.006481578795142291;-0.00044665742751587534;0.0015716535336034;-0.0003318739295378988;0.0031700700029948735;0.0011179951085228124;-0.0032004712387507773;0.005697364778555531;-0.009315413339000485;0.0018539415171441387;0.009989432144304223
0.0026580324138694273;-0.0026058448751697843;0.002974871305027197;0.0036246978940697333;-4.482983181028766e-05;0.00628981474374278;-0.00019643577001573855;-0.0009193143163804283;0.001967679212478072;-0.00013282709161864585;0.0018035461742465747;0.004437879395616144
0.006034751611328798;0.0023426234191899617;0.007889405020932605;0.005605558669193855;-0.000719935042512025;0.00922166819504788;-0.00330716630840896;0.0016786842829387802;-0.0012336646329493888;0.008840523242353194;0.0018045616383970903;0.0012937977423992224
0.008240972562873095;0.007222298782591943;0.010760895452783486;0.007234491969216831;-0.0022539038863445496;0.010463678382925808;-0.006972470213973436;0.0039147581017078764;-0.0038099034770953076;0.014353947730478522;0.000698762056665404;0.00279171286083145
0.008307172328970965;0.010519336989744084;0.008597678806552364;0.008586671238220168;-0.003600746938787192;0.009414570636177361;-0.009944177795452177;0.005253124231212982;-0.0061288616808532126;0.014165150923857152;-0.0023021271565400914;0.00733094936496054
0.0065301335372338004;0.011021634545066805;0.0014969527377803797;0.009430369969495983;-0.0037835993760674024;0.0067742303464802586;-0.011238019217553654;0.005316919006707301;-0.008081854550522799;0.00782462629323445;-0.0065326933416353355;0.010134793203966739
0.0043604820369710145;0.008555949166084579;-0.006774865367506186;0.009122622946990903;-0.002887551559293105;0.003992311796813264;-0.010252221440039597;0.004075514934494429;-0.008715001140421173;-0.0028806259947640007;-0.009883798233695073;0.006592849890643406
0.0035034046008113858;0.004173363720833288;-0.01109742779604225;0.00729890495548364;-0.0021372462371419963;0.002183661763349396;-0.006948835804403662;0.0018886707837738137;-0.006957053768303546;-0.014353422858849055;-0.01028293212883603;-0.0038044970947006046
0.004799153848086412;-0.00045147887589577204;-0.008788996172977417;0.004649016330847455;-0.0028809463322688835;0.0013652149164748641;-0.0020678683781216833;-0.00048383759618492015;-0.002927888729388971;-0.022521391957203013;-0.0075387613850764375;-0.015894802387777084
0.007711130182711996;-0.004025689165456311;-0.0018865912949119863;0.002780675147613224;-0.005172452064823042;0.0006718723805120744;0.002873292473724088;-0.001686402063276772;0.00143785249991816;-0.02450375735023733;-0.0038205455954175172;-0.02142594660591523
0.010794432011929313;-0.006320553309720206;0.004171118048274597;0.002992728862365578;-0.00712005552248024;-0.000599731456298693;0.005989632324523153;0.0002117623524266188;0.003335385046708353;-0.01981146319971541;-0.0020726263158601867;-0.014724657236472458
0.012719688134968255;-0.008023294002379049;0.00466096903546671;0.00497650863642698;-0.005877493651060598;-0.002098202867179721;0.005797958988809452;0.006697698628465073;0.001105748096567584;-0.010504490826724226;-0.0034916785729015003;0.0023745788103667594
0.013016154183182855;-0.009904591073894117;-0.0007361415863893244;0.006764340610784957;-2.910334274139978e-07;-0.0026834052111189303;0.0020397674589385435;0.016950098455255632;-0.004329142190790778;-0.0002487959362039781;-0.006195406786930197;0.02043299081188732
0.012017680742856016;-0.012004382268204446;-0.00771510860043324;0.006219120265424796;0.00846567210542157;-0.0018191333321944001;-0.0038803857556732927;0.02688237921102418;-0.009971259257190397;0.007235528586609587;-0.006480446000476645;0.02808163795610345
0.010223526430243789;-0.013483485927808967;-0.010819788936636125;0.0029397977561936737;0.014173989996397811;-0.0007298943574797114;-0.00922742152650299;0.030923985816367554;-0.012872233842446573;0.009624155611223144;-0.0020247480383632304;0.01986675554518972
0.007762402875774234;-0.013196179443919548;-0.007727935581082791;-0.001036834668070488;0.011659109356813467;-0.0017517872675319708;-0.01116553816025992;0.02594081473448993;-0.012049805155136773;0.006804115361719179;0.005500893683318879;0.0005210559319655836
0.004440920602770101;-0.010497506757762743;-0.0008644480661047856;-0.0024868183809906375;-0.0002230750641769646;-0.005922064964664212;-0.008458504959703647;0.0140458416947226;-0.008675997756510987;0.0008162071927928794;0.010954196559376378;-0.01774852989383605
0.00021952262036290912;-0.005718285741349166;0.004710704722046721;0.0005681229025875012;-0.016112422518004973;-0.011029981097544668;-0.002549406877147906;0.0014916217814771651;-0.004893090846233971;-0.005033408804786534;0.00953323771699747;-0.02324462992556872
-0.004420070684401461;-3.2552650060845515e-05;0.005119770542062856;0.006979287559490897;-0.026747091315184556;-0.012586808069932946;0.003079783656773202;-0.0056327122318741265;-0.002769361273803735;-0.007541526547117666;0.0010365829318352438;-0.012429770028328848
-0.00857036193063517;0.00515885899414249;0.00016741770958067116;0.012574809253466464;-0.025068715432021754;-0.0075851206619394545;0.0051898910882167;-0.005277219051060354;-0.003913791395348126;-0.004970620988786262;-0.009148195554633268;0.008095995752613027
-0.01137305445478607;0.00890678312957526;-0.007031294411419019;0.012410072741539626;-0.011171595508801042;0.0021167603637103137;0.0031020580998059534;3.1165309685969025e-05;-0.00881327504232911;0.0019827981098324322;-0.013699610922714435;0.02649049845507696
-0.012473537401316088;0.011011149414478363;-0.012540967118011082;0.003945015524262682;0.007879442417961579;0.010168536900806685;-0.0008315663642336701;0.005725090018621251;-0.015588124930061443;0.010104675684966013;-0.009083539650912714;0.033666656450738006
-0.012051203578215543;0.011783670882993619;-0.014106977120759598;-0.010805391629150278;0.02298919039617077;0.010151018951693565;-0.0030413489838306915;0.00830869320645613;-0.019873839050810853;0.015109731068120226;0.001458786038195279;0.028506415262673883
-0.010385799492125368;0.01151055767225066;-0.011987250129059856;-0.025732258379450285;0.028602711862064544;0.000683702763667469;-0.0013827950810137222;0.006926801692483548;-0.017442527184278144;0.01439659928510139;0.010476010841922588;0.01689605523164536
-0.007408165849670265;0.010062897846988498;-0.008043484720199636;-0.03378133887152955;0.02495116036091797;-0.01307686395574964;0.003468925449511445;0.003066825949366735;-0.008022412074069285;0.009136707932882982;0.012290082469539785;0.006274276898674986
-0.0027779176874923464;0.0070007650141432065;-0.004243781171232993;-0.03098217993521383;0.0162812102278691;-0.02303481392066506;0.008777621214565556;-0.0007411376879606115;0.0035854523421063066;0.003416231361835764;0.007046305943080661;0.0005812466349917609
0.003478152269976901;0.0021373795197685386;-0.0016565682149204486;-0.018728999580089407;0.007366740702668582;-0.02401685494151636;0.011744866495363071;-0.0023567988628090193;0.010892883232276971;0.0006911933328733025;-0.000500953922188585;-0.0008282006572993525
0.01035702841813688;-0.003880892629672262;-0.00025062883464770075;-0.0028134350931842073;0.0010130921651563564;-0.017092070245587822;0.011085319960064722;-0.0010724830045539578;0.010784683769873887;0.000785657751844648;-0.00556675966180525;-0.0006949126379438357
0.015964080190378562;-0.009497933606343259;0.0006947409725495529;0.009986907669529;-0.0024081200905567593;-0.007879961439933105;0.007319222951382436;0.0021473630784255245;0.005624550198045139;0.0004080971226110946;-0.006568302949424588;-0.00078314638926195
0.01839639751819944;-0.012820843326796528;0.0018947402062389014;0.015380195332300369;-0.00401988017622311;-0.00180757703358769;0.002119716140362063;0.00541091285154853;0.0007688562635440148;-0.00334841696476294;-0.004647184893362758;-0.0007275124331488492
0.01685475096210502;-0.012504481285476874;0.0034544427473197957;0.013049819062005303;-0.005158534740079187;-0.0005060522895206476;-0.002569881309976589;0.007165832269639011;0.00010853448221784015;-0.009999981821729452;-0.0013257939470886515;0.0008812983018272299
0.012188950944840715;-0.008424346886341279;0.004701311360847509;0.005805165013541952;-0.0064670688713428445;-0.0018022101272546461;-0.0052698459224711554;0.007055580356465529;0.0035032725266595072;-0.015954286453175183;0.002701919070127844;0.004570880859497029
0.006469875301175517;-0.0017842552672057102;0.004556113734744925;-0.0024753074102905536;-0.007685384406188554;-0.002373287291981072;-0.0054485312629063915;0.00579713349763048;0.007725387288128934;-0.017581314141123214;0.007009407503685257;0.008930713720328389
0.0018624357433763702;0.005370502046957697;0.002218089589249081;-0.008654012651932736;-0.00807842012861282;-0.0004116415185503419;-0.0036537939017954766;0.004381844798602858;0.0094849187636291;-0.01414041108069863;0.010692277142026231;0.011240234171636653
-0.0004796353842671827;0.010962266468129188;-0.0022215601951294404;-0.011119940781584023;-0.007068682062583236;0.0034978069375986623;-0.0011978662835830625;0.0033464954087660407;0.00782549948144304;-0.008144034116766936;0.012667056838695335;0.009270706668593606
