MU_1;MU_2;MU_3;MU_4
-0.003358517370585973;0.0029908846502448377;0.004237265421411924;0.00715292873378281
-0.0032901447108060313;0.0024880376949730624;0.002632957253432344;0.00742159780645917
-0.003114142150518522;0.0018790143327859987;0.0007975244405623254;0.0073847410454998055
-0.0028354296722748417;0.0013182408621896621;-0.0012918868773783055;0.00780731102153504
-0.0024833539574093543;0.0008992597797006759;-0.0032558143815729535;0.007752678355625755
-0.0021035378816480974;0.0006409866765930333;-0.004176664442871386;0.005801736360446898
-0.0017404466658609734;0.0005085441055020144;-0.0030632609986201353;0.0019827788080809296
-0.0014208439590024735;0.00045291808179291496;0.00026320653944104336;-0.001852565434859204
-0.0011480771554119647;0.00044453211098209806;0.004608900653001311;-0.0035915631056486763
-0.0009092224085010734;0.00048229465191143567;0.007795082335293487;-0.0026448515553823
-0.0006880397684136093;0.0005787735102365769;0.007866687737769898;-0.00021655676031318957
-0.0004740215381875292;0.0007383225851965996;0.004309774433945133;0.001917626268369024
-0.0002631116830398844;0.0009452359929004135;-0.0015614990322549034;0.002725343264367925
-5.338621763989714e-05;0.0011678029838846145;-0.007275086532663977;0.002238803378778891
0.00015770381922396417;0.0013749718135464624;-0.010449221323084132;0.0010157072623257503
0.0003709809629728608;0.001559622482788413;-0.009869802723089264;-0.0004492871389168785
0.0005803066605774688;0.0017593735518445703;-0.005902254502140261;-0.0018376122974937182
0.0007701112569490263;0.002057568878457457;-0.00022202075957972767;-0.0027754754038917715
0.0009202306591607982;0.002541225117003522;0.0048315212321803054;-0.0027362457048641796
0.0010182083297572834;0.003204615519904227;0.0069948174782587975;-0.0013392538133466436
0.0010741280727399399;0.00382364820682302;0.00483127881898917;0.001226670422372533
0.0011295256277077924;0.0038727480457574027;-0.0015514658148521286;0.004188817466065372
0.0012518494064836818;0.0025779654612926952;-0.010105764789216421;0.0067194416662224
0.0015106219573392445;-0.0008380459913563499;-0.01726569522098889;0.00847812802228588
0.0019402699366704952;-0.006764413172222425;-0.019405870319462337;0.009571405626936296
0.0025035954961501895;-0.014823240869188887;-0.014784441101281524;0.01004045351596129
0.0030731680976072953;-0.023716087301691554;-0.004795008039875204;0.009562785852879478
0.0034418946676069363;-0.03144795639013559;0.006426628583061774;0.007708602174392962
0.00336134769752754;-0.03590928486947457;0.01399082267354685;0.004356506598198053
0.002595663237017252;-0.03559213771335151;0.014763706253876402;-0.0001824319447019956
0.0009766760214043665;-0.03011711056442033;0.008985719830316478;-0.005231356152606356
-0.0015502657023879626;-0.020338640163938968;7.390763855384012e-05;-0.009750521166373947
-0.004898040600559227;-0.008022705675302232;-0.007330312115263685;-0.012449782028770126
-0.008835876185740646;0.004700328741625683;-0.009991781388786536;-0.01229664215463453
-0.013020050253025148;0.01584430040302783;-0.0077962011951382615;-0.009144736951908247
-0.017051005266298012;0.023882081820892714;-0.003436299108500224;-0.0038560657293778065
-0.020533276762852205;0.027881888394676795;-0.0003528777806597806;0.0021682366620227335
-0.023110958081141685;0.02756437334196822;-0.0004647510469332589;0.007454434660306493
-0.024472329355974112;0.023330985963627558;-0.0032225750508482216;0.010564626136890578
-0.02434486058667818;0.0162257732464791;-0.006377277144929057;0.010281399799453455
-0.022508538208728578;0.007774348934691235;-0.007657177008952901;0.006357375899845534
-0.01883712433583462;-0.00029899929035184726;-0.006150939885096852;0.00035403862278240474
-0.013352831403224399;-0.006411403410120226;-0.0026337926006640144;-0.004617064745328312
-0.006269024812758986;-0.009432331210597026;0.001129474433693396;-0.005679758926347627
0.001998082314003342;-0.008895323606528126;0.003484693447956444;-0.002310148457009201
0.010853031954682665;-0.0050708763043110835;0.003709981566802223;0.0030495692137455935
0.01957298877125623;0.0011095852824558846;0.002225412919252175;0.006576529744423493
0.02737886053120128;0.008261152233959816;0.0002503033963896942;0.005754732954761982
0.03352071648453862;0.014839904767728295;-0.0008335388045474395;0.0012045568285010883
0.037374211922686966;0.019458993178962596;-0.00013451113605420786;-0.0036783019645072073
0.038538765638183925;0.021156618925981963;0.0023083152604110356;-0.0050490917382286825
0.03691789150461921;0.019563819157039034;0.005460408785452046;-0.001271119613836287
0.03275657166823152;0.01495038047209886;0.007673043991588653;0.005982521239492764
0.026617080971777764;0.008153245512757612;0.007424417145383176;0.012888437731554233
0.019292047198823208;0.0004045459246970855;0.0041246313117410584;0.015896833670006643
0.011672999446535817;-0.006916324954509731;-0.0014507355942101736;0.013663040089701099
0.004604669887168556;-0.012567594568640154;-0.0074120180455927364;0.007432832531104093
-0.0012439749898655297;-0.015707414796864654;-0.011598487995176637;4.4003241982455956e-05
-0.005468581699116232;-0.016064811200340527;-0.012524874564112196;-0.005665727042319271
-0.00796499973863181;-0.013967361305922396;-0.009919861726711627;-0.008238385320154924
-0.008908122983015968;-0.010214414377561105;-0.004689794456231962;-0.008107946269298127
-0.008679709477646399;-0.005833277109213921;0.0015142734097887485;-0.0069632790588385965
-0.007761039536694588;-0.0017940527647024032;0.006878326730815879;-0.006362856270428481
-0.006616458324382044;0.001227805306261457;0.009998387765354985;-0.006517654055020497
-0.005598957430809288;0.0029716654701477043;0.010301604078625846;-0.006097769462085789
-0.004902516198061623;0.003570662812594324;0.008146298197858342;-0.0033773893014916495
-0.004567526964603469;0.0034145938164298318;0.004551074350567195;0.0019004872976907943
-0.004524547405256732;0.0029552708470640668;0.0007175254133900236;0.007568964560478947
-0.0046505480549483775;0.002527959633317134;-0.0024098674634617247;0.010412422460607763
-0.0048158895108938405;0.0022579504277282377;-0.004401535478166835;0.00905405559940897
-0.004913222509089148;0.0020849633115028253;-0.005383527149953104;0.005371823399703955
-0.004870674641125929;0.0018742703674318388;-0.0058511096722501385;0.002589852951480266
-0.004655434907876768;0.001534594297233578;-0.006257463713857156;0.001964578019656787
-0.004272161710045782;0.0010720003899357812;-0.006518546907504989;0.0017466414213126878
-0.00375795890717321;0.000566487794869628;-0.005812899457773504;-0.0005371305858602946
-0.0031739636350279674;0.00011127265446278628;-0.0030488203836027995;-0.0051678499521771665
-0.002593181429916373;-0.0002345434355077423;0.0021250367471762474;-0.009762272726991884
-0.0020855028598635987;-0.0004552749561292187;0.00848302752200219;-0.011423100356769179
-0.0017031609547335888;-0.0005571293346539881;0.013310207749745352;-0.009159939861838651
-0.0014710268671846865;-0.0005386448721234204;0.013574124115302746;-0.004455190573394668
-0.0013846407199467612;-0.00037516900694763367;0.007648902525782995;0.0001038460416264807
-0.0014157253992154344;-3.126437120718888e-05;-0.0033191184494966415;0.0026063895687708696
-0.0015224053821575045;0.0004983845660422225;-0.015292460624945783;0.002549253457789609
-0.0016606246679602538;0.0011381136337783706;-0.022890302389562134;0.0003277126138647901
-0.0017937099651848456;0.0017051829754885404;-0.022095298572366064;-0.003545243080413282
-0.0018978257861009202;0.001939501557224645;-0.01262051263763532;-0.00853937524043262
-0.0019623712296209647;0.0015908731378393717;0.0017019209952196307;-0.013649737312429367
-0.001986431296829758;0.0005278592482868225;0.01489518238852712;-0.017378543588072008
-0.001974347988917599;-0.0011866078637712994;0.021850528138512244;-0.018657173620520717
-0.0019336336275542043;-0.0032945565912109566;0.020539489876035016;-0.017786887172177166
-0.0018760429902581982;-0.005420615247815567;0.012529806142058267;-0.016054715736152518
-0.0018193195673423185;-0.007189940407602022;0.002000349282695061;-0.014195053090593142
-0.0017860068114589687;-0.008330469982425795;-0.0061900753194966745;-0.011533527367087987
-0.0017979825409206005;-0.008720452097109357;-0.008730368198646917;-0.007074979404749524
-0.0018689433538559925;-0.00837760798013329;-0.005398448328233629;-0.0013960397759263242
-0.0019988348152023927;-0.007412154000430074;0.0010821830430488902;0.0030603399189597248
-0.002173094021035011;-0.005971369676374649;0.0069050330312361964;0.004041642161059657
-0.00236682724247317;-0.004198207634837752;0.009485982159034404;0.0018397015421701781
-0.0025514410415056845;-0.002218516949367834;0.008632892030732791;-0.0007512164000977247
-0.0026998500786048867;-0.00015707927397411007;0.006029610537294723;-0.001088115547599297
-0.0027870250908498323;0.0018372864706458895;0.00378370719363406;0.000721986510068828
-0.0027855634771777483;0.0035875924389659375;0.00321858228111571;0.001971226754624835
-0.002659692958432896;0.004922787613434148;0.004526880310845213;0.00011141877707331734
-0.0023630921571908105;0.005738471220717468;0.0070743454407279594;-0.004606673047537394
-0.0018445438912250084;0.0060500412597939085;0.009806853135365579;-0.009138820300593977
-0.0010613579289338526;0.006003922171390438;0.011509080696579216;-0.010231885640228547
3.83100303764622e-06;0.005832657501330479;0.011091414752775206;-0.007137067676447025
0.0013292612518705446;0.005767957063486703;0.008079172689525276;-0.002026079199496539
0.0028483599162356485;0.005948548082488578;0.003065241053675417;0.0020224542918694725
0.004454076046093109;0.006364052473221436;-0.0023562165082188593;0.003406118263958986
0.006011901227995171;0.006858056086289211;-0.006320668699854075;0.0027469357570011005
0.007378109745970597;0.007184631773711646;-0.007635801011393191;0.001859901319698577
0.00841884361281282;0.007090760324773162;-0.006289118824011192;0.0022131241304376497
0.009026111803260496;0.006392058332615701;-0.003259766014635625;0.003990440525893081
0.009128771171675494;0.005019343817860902;0.00011218403788774726;0.0060366333319118734
0.008699225249383668;0.003030306915692438;0.002747482226744797;0.006555027890618272
0.007757689091137525;0.0005933984538233262;0.0041360216486378675;0.004313972119788496
0.006374102430854004;-0.002045517794430257;0.004295574130683559;-0.00023002545068948676
0.004664925390025283;-0.0046056876233349945;0.003529205705175428;-0.004796611716991152
0.002781499767256368;-0.0068165207190697555;0.0021676781455616735;-0.006578506117858869
0.0008896187092833391;-0.008457070525628909;0.0004365616212050403;-0.004246068294872624
-0.0008556458071824548;-0.009382042876510583;-0.0014889697321930693;0.0008845261759811141
-0.002333017736262152;-0.009531748501418642;-0.0033045923001361367;0.005608828360754985
-0.0034695573960794833;-0.008929363807642475;-0.004483812819903257;0.007094274790262979
-0.004243285852440599;-0.007668872067863406;-0.004493016038976339;0.004884067614811073
-0.00467452922266482;-0.005894307554238874;-0.003281315982635604;0.0009923536056812576
-0.004810137868725902;-0.003774588354001641;-0.001642010985317709;-0.001912911610084558
-0.004706862751872885;-0.0014864590941098409;-0.0009500401830247985;-0.002525815542492459
-0.004419756314778996;0.0007839981380607829;-0.002222952957739605;-0.0013859051840807606
-0.003997710674022372;0.0028302824175939975;-0.0051510881097493;0.00019003112302716786
-0.0034833820558476765;0.004433091365470108;-0.007975733960079159;0.0012506520199748645
-0.0029132519830125554;0.005407612898457342;-0.00847276324966856;0.0013255710097255713
-0.002316580926821399;0.005678020026356805;-0.0053654912062921015;1.2804517640891735e-06
-0.0017154839429449839;0.005337666028453989;0.0008253064366231735;-0.00285634267801244
-0.0011281514354831742;0.004651606500208348;0.007955420121266136;-0.006147098594881074
-0.0005735260019499451;0.003977733324146373;0.013182177017318764;-0.007240078499376953
-7.239329032819713e-05;0.0036115162562417725;0.01409016594718242;-0.0035159251298334483
0.0003591518325422673;0.003595578351929813;0.009650135557032747;0.005067198904982815
0.0007220939454719056;0.003575461037253905;0.0008262159716666826;0.014747230289653326
0.0010443747823066663;0.0028041119768135773;-0.009437286877905317;0.019630412517220364
0.001377754472908197;0.00036608699414271233;-0.017192089593611348;0.015383906574914827
0.0017758681810072035;-0.004404146528747279;-0.019346078702695294;0.0023232554369712606
0.002257803791632705;-0.01146112616101511;-0.015472700957317941;-0.014375117672390452
0.002772461647696085;-0.01977667682997612;-0.008234872528879198;-0.027523633990937303
0.0031834409744871694;-0.027456947019993287;-0.0019066099440033528;-0.03177588439293925
0.003286249362864715;-0.03228337977306833;7.78016530120434e-05;-0.02582361565953703
0.0028532295189960576;-0.03248383290200822;-0.0030398632402744716;-0.011901256718608559
0.0016902683678659191;-0.02738848339054382;-0.009102506242631113;0.006189007111070252
-0.00030992950800185165;-0.017669667709212935;-0.014336952562831226;0.024593755093005428
-0.003128393591495001;-0.005085847248515393;-0.015450399657807139;0.03970010361442913
-0.006604200996423447;0.00809949849917176;-0.011489379650257994;0.048068430748658866
-0.010451985906405146;0.01972921930183372;-0.00441287877615754;0.047293189270779794
-0.014311331201797409;0.028163585653931674;0.002123447225283839;0.03772195350155853
-0.01780722655288216;0.032441926090945504;0.005101165098845196;0.023256903715928198
-0.020591452684896233;0.03229005088048498;0.0039659904906276765;0.009757735292472045
-0.022351355511708578;0.02807730821687585;0.000654078910899137;0.0018801361651091175
-0.022802623437798562;0.020745836288238804;-0.0020144722844973287;0.0007574438072742791
-0.02169684379338006;0.011677917852896466;-0.002212913936550072;0.004068915294970322
-0.018860377757814673;0.0024820909688383318;2.0458644281591402e-05;0.008056391026114336
-0.014253445615299242;-0.005276094073358099;0.003223909417234542;0.00990823109615754
-0.008020679908946358;-0.010346124811496953;0.005705114594862132;0.009078256826362305
-0.000508455811081838;-0.012014948388690085;0.006606655867728347;0.006939859533182745
0.007756373314016943;-0.0102376564853118;0.006179577045980198;0.005152254158280401
0.016114468059673044;-0.005644658127608156;0.005223045336395117;0.003963301553276883
