MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.0030703387369890697;-0.0024160919799451883;0.0053243902879716865;-0.008605449702967335;0.01070744667221661;-0.0005878053783161775;0.0027174612373473753
0.008212100813633412;-0.006034990808574909;0.0037542752264045362;-0.015443904533463188;0.013012001339783459;0.0009731825071698812;0.001962133395131667
0.01146550853182462;-0.006549072486039653;0.0028896475696452185;-0.01688964026392039;0.01094716240510061;0.003924074869831493;0.0006581203713949093
0.011388997323418353;-0.00359356239817277;0.0029451912141928195;-0.012047913189649593;0.0063276987311241505;0.006257159292386631;-0.0009094481280489187
0.00829908359989875;0.0007698380541539011;0.0026761023451799958;-0.004209172903632025;0.003513199739094235;0.006090952843390555;-0.002186844312876715
0.003957599019187004;0.0036085516793216317;0.0007716580461115035;0.002032101716427109;0.005355896618962542;0.00316197853295134;-0.0022201826028529384
0.0004416799040010058;0.0033402884388470575;-0.0027543115412119517;0.0043164539831684005;0.010414563893653327;-0.0009123011177907065;-0.00038943999930121106
-0.001171735680263544;0.0008552450820553288;-0.00650867370674379;0.0038186373390461095;0.014062244316062436;-0.0038526541156627043;0.0026478613371421775
-0.0014027566460019592;-0.0013089183398046814;-0.008913798283944101;0.003525261375991679;0.012513427177852633;-0.004445363659371374;0.004968157751291244
-0.0016717563096624412;-0.0010407754565598232;-0.00933967020003193;0.005213870409641643;0.006089353133785184;-0.0032985670201786947;0.004624905745070583
-0.002806787249420321;0.0016892303872917181;-0.008143573730338945;0.007782771815384038;-0.0011172351539363874;-0.0020194232010348374;0.001163568635346486
-0.004119028828201989;0.0048927105136655205;-0.005925306077696053;0.008310341817300435;-0.004578162862327463;-0.0016381673332007734;-0.0038765108903003886
-0.003937343227923396;0.0062233025595846685;-0.003071208949165744;0.00482012730997184;-0.00257339420352231;-0.0016709580896292224;-0.007977287572495488
-0.001050758068653537;0.004818430852893636;-6.82063024338606e-05;-0.0017510031927939495;0.0031625560232798554;-0.0006045771942631918;-0.009429555763600918
0.004299455473088906;0.0018822686893639844;0.002011623506768944;-0.00807949471690922;0.009363850318051528;0.002482879444320227;-0.008420163040480105
0.010606056142490154;-0.00025012106982241;0.0017213681930023038;-0.010868798322428541;0.013704524584129574;0.006416749034650001;-0.006516597432520178
0.016042272852602582;0.00035459470398004555;-0.0017765633400278864;-0.009023537951921254;0.015739441553392294;0.008132866317570065;-0.005119327860561844
0.019344298512327922;0.004195707487541619;-0.007794943095317301;-0.004037023830913214;0.015873464613184275;0.0051324110418483485;-0.0043404051190686944
0.020185858272264816;0.01024949658152237;-0.014195701447275917;0.0012652042139330245;0.013850082833314183;-0.001554250965007057;-0.0031961391445231545
0.019019219610560963;0.016581688990634436;-0.0185105639403299;0.004440302804679555;0.008710602630113775;-0.0070031486265588316;-0.0007341950701510807
0.016547725729276486;0.021146783626029658;-0.01920467586580369;0.004536750256959124;0.00046950915555077913;-0.006008425335327006;0.0029635456312295414
0.013198817101825439;0.022415514729464348;-0.01614674586929514;0.002185402014376339;-0.00850671714677088;0.0019431437952753562;0.006683215019839097
0.00906710104867713;0.01981545392109395;-0.01027586883066931;-0.00113616598094863;-0.014529743646886577;0.011124890887959083;0.0089047102647017
0.004369489561368891;0.014023360711393377;-0.003159126598624978;-0.004104744737167054;-0.015539178535252851;0.01361621473678625;0.008869761207452963
-0.00021355021534962194;0.006844365711950766;0.003230418476928658;-0.006185466287353887;-0.013024965575903234;0.005903645057703023;0.007022967413224258
-0.003847335389674221;0.0004488139446700717;0.006905908473642832;-0.007543239223150419;-0.010713629958810299;-0.007534287646421072;0.004514491301340338
-0.006088740672948878;-0.00362387645686676;0.006739893107505344;-0.008422612082948033;-0.011136214708788303;-0.01686256318920216;0.0023110847170152602
-0.006802445218915206;-0.004947138774669717;0.0033271541434650885;-0.008654222376321146;-0.013421329957969897;-0.014072434780342603;0.0007394276850512458
-0.005515004892036997;-0.004015633011024553;-0.0010731480862342605;-0.007825368796931983;-0.014381517817642719;0.0006761807526519165;-0.00026607048139236687
-0.0013823777219764937;-0.0018926661989820657;-0.003800320580721314;-0.005899782911726763;-0.011732097384810784;0.01875184529979342;-0.0006381703620551771
0.005587421732734319;3.182821832743138e-05;-0.003429032262958422;-0.0034850421563690157;-0.0064620267436495136;0.02927424781982083;2.4777538815842397e-05
0.013247500306710333;0.0005100190736367331;-0.0005036779432435231;-0.0013406814987739228;-0.0023523031637555708;0.02669662397273855;0.002066190852611305
0.017848798249470072;-0.0007658320333276204;0.003150799702329411;0.00027173175524170977;-0.003071873356884261;0.013686904919274786;0.00502629314673546
0.016557310254111737;-0.0027580004457572914;0.0058041312766920474;0.001499132570365638;-0.00915349397471383;-0.0019983076991393943;0.007263175799958146
0.0097723048731065;-0.0037572711760790202;0.006641503424226575;0.00215693951426069;-0.017210065424552577;-0.012971097647600087;0.006689446747768831
0.0009320049682490344;-0.002671202435692723;0.0055538136793101415;0.001488229853409853;-0.021962203378774494;-0.01580845855135375;0.0025004327137352397
-0.006100290657855841;0.00028183474920321874;0.0026198203966424434;-0.0009044803989483841;-0.0195216928439168;-0.01144023479641807;-0.0035021340707745876
-0.009618495997500651;0.00396240025977141;-0.001757260695546209;-0.003958091254504325;-0.009759322123428749;-0.0034163825024590222;-0.007563127070639182
-0.010388721584026763;0.007104202742510527;-0.006204921775356634;-0.005503202066548185;0.0034794728228234777;0.004354289549024819;-0.00660000644198122
-0.009881778761049868;0.008737959396367323;-0.008480316635719654;-0.004120834730755318;0.014342230152212379;0.009282893214640495;-0.0008569400202889634
-0.008538856652993669;0.008266165681014626;-0.0069970297089080044;-0.0006327969140805177;0.01815716379723997;0.010661474619747912;0.005683048036796249
-0.005727522864524999;0.005588202089083311;-0.0025905967622677356;0.0024293416240003217;0.014060061341935383;0.00918446761225339;0.0077613045005689284
-0.00104604042887468;0.0012967731736022977;0.00150069659414039;0.002938626562999258;0.0053304369869561045;0.00604205079766902;0.002636422885690865
0.004618232016165475;-0.0033677607611128668;0.0019218310634753152;0.0009006128395999469;-0.002887998594498012;0.0022667030432559636;-0.007458706061537911
0.00932485074963615;-0.00695752725163828;-0.002108749483199601;-0.001661086215704085;-0.006934716743853525;-0.0014078371596705377;-0.01616383848437663
0.011298746298151176;-0.008483570231932216;-0.008098253199119762;-0.002391601995018605;-0.006652748362121335;-0.0043822576872399694;-0.016887732463528753
0.010088075150971364;-0.007954857610188167;-0.012130625361656782;-0.0004007554970569581;-0.004654116277061576;-0.006056516903401361;-0.00722970700119656
0.006867690768850405;-0.006379097823818797;-0.011616251349674851;0.0031313517588381426;-0.003600164983852068;-0.005891441846289444;0.009070100105991945
0.0037572932930432547;-0.005040724464143091;-0.006783036178255455;0.005804066098965038;-0.0038877922298707177;-0.003659080217189234;0.023944731034998168
0.002586251853839425;-0.004503729106647641;-8.70609199724666e-05;0.005588153315669723;-0.003625572018597545;0.00019068395999720226;0.02946822230232322
0.003824364095709568;-0.004271541055584486;0.005601706684323622;0.0020825818446497542;-0.0006528297287616415;0.004250390899890698;0.022386837776624553
0.006317615469113504;-0.003584762495714423;0.008559952662628436;-0.0032958484017023178;0.0052669334272280825;0.0064132659031258706;0.006091989841257412
0.008002671556627927;-0.0026703481833543247;0.008646162935212462;-0.008150954928920071;0.011770013530613221;0.00501031455676737;-0.011282784721158123
0.007156010850714981;-0.003124908684409313;0.006731906978147797;-0.010341271727983114;0.015132471234603418;0.0003166070929694716;-0.021639600951777936
0.0033759735591744463;-0.006811106035882421;0.0037786343556243155;-0.00898333823390466;0.012635497216391466;-0.004944994339106346;-0.021434007467801396
-0.002316837238216848;-0.014043500332636806;0.00017080545176109506;-0.004931502695432033;0.004621141396271217;-0.00706286682043071;-0.012826368108561175
-0.008229498626777756;-0.022639376445568793;-0.004292699378146709;-0.0005284385118646387;-0.005205937253025991;-0.004043843470879189;-0.001080294196957718
-0.012931084701873423;-0.028866889101840026;-0.009610156512214026;0.0016212535526210858;-0.011773238465864198;0.0024761650200704707;0.0091719705272293
-0.01564644771824333;-0.02976094614785904;-0.014430167925142963;0.00048434182355963634;-0.011841608216210896;0.007833982150674499;0.01584161914964547
-0.01600795543235248;-0.024994449619243866;-0.015702904625787228;-0.002439173385892138;-0.0061691952893108415;0.007435416136552474;0.01877641779927587
-0.013752689776130601;-0.01683676046687623;-0.010171182776341742;-0.004375744413609324;0.0010269033337383568;0.00037533880397773786;0.01813027388325352
-0.008939004272973809;-0.008468904655617214;0.0028128818041189755;-0.0039231037623930366;0.004936368091213887;-0.009246713485384568;0.013608776105759706
-0.002510030316722741;-0.0021804346343704518;0.01946661684238713;-0.002272172916985564;0.003198724305821021;-0.01486460841006399;0.005367517531129911
0.0036133922457716196;0.0014108594954005016;0.03288833575470412;-0.0014563648046675669;-0.0030159647577955376;-0.012331889121523337;-0.004507860252814629
0.00741895444093822;0.003057009833469768;0.03701628067755355;-0.0017075100709396712;-0.010278177362471374;-0.0033042056865108635;-0.012147747373649466
0.008065406176981671;0.00394727682934037;0.03023762889887665;-0.0013544699604749215;-0.01505819464221243;0.005828887856880379;-0.01446764221836583
0.006269419721108887;0.004693782453909598;0.0159824805594971;0.00048092942899996213;-0.015142630670894677;0.008744967770926896;-0.01186408323865037
0.003376111771522888;0.004952373252703525;0.0003557952550160269;0.0019564568072465843;-0.010095538222655135;0.0038946084321327358;-0.007901383655977787
0.00015351273687789414;0.00409709846676339;-0.011003509218554152;0.00022280008321088032;-0.001481156010437643;-0.004576654539510164;-0.005943866781556968
-0.0033450739044845077;0.0022892352244536633;-0.014945009373371293;-0.004921392347742674;0.007226771390045408;-0.010276478917465756;-0.0061747739910774525
-0.0068361154006719325;0.0006404042249818201;-0.011445734786638103;-0.009863528388487496;0.012038188224623263;-0.009507398366245404;-0.00609524954288081
-0.009108765188375527;0.00011449928867097642;-0.003365847151560605;-0.010300426248412195;0.011064411150392875;-0.0037638531024368027;-0.003815976055404607
-0.008659574760869145;0.00040223215545803054;0.0046657036864865675;-0.005477653689220384;0.006197906944455284;0.0019819939969519407;-0.0005053051186258092
-0.005199975038286784;0.00020502984861058788;0.008433969599282526;0.001054033141659383;0.0017339683351492335;0.003455075067050446;0.0006224462161661814
-0.00046129374755091233;-0.001234888893628609;0.006594767716735812;0.004938304919855367;0.000753892131292788;0.0001460547737113643;-0.002353431872650756
0.0027193677656231325;-0.0030739680115078587;0.0015781871709221894;0.004943620629359966;0.0027034049020574114;-0.004970714855079308;-0.00792548599668981
0.002373416413791772;-0.003598326159887385;-0.002195994428459117;0.003331016009573202;0.004579224701449252;-0.008267462236166537;-0.01235549058690196
-0.0012341753635015437;-0.00208681276168174;-0.0016449032966587825;0.002770932339145252;0.004361502967999648;-0.008105837419998234;-0.01286387719293776
-0.005871824339036345;0.00019724295266598864;0.0028365136013604408;0.00345709815038577;0.0029725696740822076;-0.00529921666297268;-0.009698829027521045
-0.008810039121373866;0.0010634227014779739;0.00817024739471322;0.0033939546142048036;0.00273232001370924;-0.0017052161150764703;-0.005412758296208766
-0.008312723212906088;-0.00045476766152282634;0.011388553893624958;0.0011695184522886746;0.004168178742043463;0.00130030753369343;-0.0024221854918281193
-0.004369358772203538;-0.0029941607889056405;0.01178866529068339;-0.00204021665461692;0.004884481114205863;0.0032644607573517385;-0.0012308062875015459
0.0013799020738445007;-0.003951878537932906;0.01071993777457769;-0.00342522536330664;0.001948090482354802;0.004263720149046854;-0.0006660745799183675
0.006298066575652761;-0.0017767758788468572;0.009693277552292774;-0.00130688129758215;-0.004695000751105102;0.004540320603103176;0.0005432235967016571
0.007819690896240676;0.0026962378002811805;0.008926211916794023;0.003374101989163542;-0.01152150834630816;0.004412520633265169;0.002531320382780453
0.004673616985432388;0.007053579491816641;0.007610438830872338;0.008362611077878132;-0.014333164902816295;0.0040419538808862615;0.0043412697105513
-0.0022797877850442598;0.009297728761493412;0.005224341953991348;0.012426786657757743;-0.011850295558336667;0.002999644724886925;0.004803880910421003
-0.010198620348463144;0.00902704555154775;0.0022430534738549753;0.01587365447047434;-0.006526174057215322;0.0003262172441213371;0.0032855681744606764
-0.015570722075647253;0.006967520418898006;-0.00046047576837035607;0.018869772137404567;-0.002158274796690326;-0.004496170820980799;-0.0001132388264262962
-0.016102258612009722;0.003942674728052344;-0.002594170885950192;0.020167618031991467;-0.0009796415908617678;-0.010492408087426873;-0.004683824309600385
-0.012045704679321971;0.0006708046906943301;-0.004492350741313271;0.018338457200756667;-0.002824974079631414;-0.015363322688871908;-0.009266187277071345
-0.006022850738077327;-0.0017589094294426383;-0.0061764762391715335;0.01406653167309954;-0.006254793944448956;-0.016972066075260063;-0.012469254794001645
-0.0013693273888330819;-0.002032401621600786;-0.006692467993935396;0.010191645502747535;-0.009625607250522106;-0.014811195123703326;-0.013172824372491414
-9.493802081538746e-05;0.00021428900981428333;-0.004751416661241976;0.008844092502552603;-0.01110574082674244;-0.010193085814119178;-0.011242081130817361
