MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-1.3730397244900801e-05;0.008396498503666475;0.005524516967816459;-0.004654937468006492;0.004740400306127722;0.009101519867906362;0.01600944454742585;0.0105144314408505;0.003682470435369963;-0.01159187083388923;0.005508107570930289;-0.026942102958653066
-0.0015695821737005632;0.012007802915167698;0.005317462744387487;-0.01480564524475165;0.0019233590929993952;0.00891448937514479;0.010881969663263654;0.006152446203028846;0.004795609487281595;-0.009042789970439039;0.007505933778549905;-0.02622897293321479
-0.0037239736410881164;0.014625892387532057;0.004654087759775183;-0.022169211979635436;0.0008853602361697832;0.004509594401217942;0.004725675759571737;0.0012572114903748488;0.005484953187118525;-0.00391004716995785;0.0035107575166383282;-0.015304418273385089
-0.006226334030747805;0.015181814811464371;0.0031679193309725245;-0.023319936271262325;0.002594040336284931;-0.0016081463762858677;-0.0004556296481839453;-0.0015900863953639457;0.006320704095938484;0.0012055582885314288;-0.003261374496271763;-0.0001044629851489158
-0.00870520301753687;0.012949850252703883;0.0008648321568771601;-0.017422331759235864;0.005731768543376141;-0.006980739515645639;-0.0034856187759704305;-0.0014673683509715913;0.00747779712110379;0.004085210326600145;-0.008637445765612288;0.011028421391700273
-0.010789936981672844;0.008040610663729974;-0.0018055117069170359;-0.006587488705888442;0.007329919544899849;-0.010618721991149412;-0.004223546260896484;0.00045671720267565977;0.008461858062150381;0.004029506992162578;-0.010842863274947566;0.011820693519753697
-0.012250741460018814;0.0015901639439148435;-0.00414702576713226;0.005276347843583217;0.004649097427769046;-0.012749933348720183;-0.003403835259471848;0.0023415313149562577;0.008375302813057414;0.001990008592278036;-0.010898587472684143;0.0022781000949515747
-0.013072142403801236;-0.004518798674152315;-0.005585246669105532;0.014420381438839322;-0.0027622937766668566;-0.013654136254424009;-0.002216059634799657;0.0036197612538862883;0.006527933195137018;-0.00023704027221665405;-0.010484864505050697;-0.0105662195839706
-0.013399181359515911;-0.008358740115799436;-0.005981032288161917;0.01888767770174671;-0.01231194458333649;-0.01303119693643835;-0.0016364689387052406;0.00567551368581386;0.002990588408997115;-0.0010933356542634845;-0.010070865592307802;-0.0170618303176494
-0.013382373399284398;-0.008791721819828246;-0.005657567312990604;0.018983931425952068;-0.01961719747722691;-0.010431967752245851;-0.001781187020280861;0.010634566420555042;-0.001221707165287361;7.89118161726911e-05;-0.008983553842307061;-0.01192172026916758
-0.01302916470683221;-0.006002353927191528;-0.005081863086595713;0.016551017855930578;-0.02101420044697753;-0.006080826062098734;-0.0018568909214577711;0.01918382092630992;-0.004452710474023916;0.0029683584454172625;-0.006518936406277356;0.001766708781379318
-0.012166848037407557;-0.0014079669800088133;-0.00441800773305549;0.01369620026336193;-0.01568606853813447;-0.0011936428284255415;-0.0009689526856037538;0.02905065525982531;-0.005092717959235516;0.006548270876306001;-0.0025833474314997506;0.014924512255658183
-0.010536652809744562;0.003020935974357544;-0.0033257130910185205;0.011752555971329454;-0.006121876575167551;0.0025068730911060764;0.000821635583152157;0.03545938445446311;-0.002349575239895693;0.009478135757070684;0.0022324657106667844;0.019170060587433816
-0.00795166213007685;0.005645246459825599;-0.001222721241632948;0.01088670016252303;0.003268537332138765;0.003770974930819392;0.0022324770194464007;0.033757548084107095;0.0032686459058920993;0.010727344246626039;0.006476283459096488;0.012393068475631933
-0.004425623757231037;0.005772591680111829;0.0021554093635224444;0.010339957561146725;0.008547701724087278;0.0026728086487344625;0.0016489814972808889;0.022787803790642405;0.009997276412597404;0.010256037411177433;0.007818510828651724;-0.0004977034829774191
-0.0002097522679786963;0.003740198634825755;0.006335454056705956;0.009060899345758962;0.0083529934594583;0.0006298966654365038;-0.0015762852567502161;0.0064942991298242575;0.01537776683474713;0.009118380858242863;0.00418780892670048;-0.011296177126565542
0.004275729068880112;0.0005288546246172417;0.010160395631794465;0.006419293626437954;0.004496950081636752;-0.0006815393338049641;-0.006468037252946784;-0.007900772215228889;0.01713255070146209;0.008584318788588433;-0.004124549584878218;-0.013825070427284725
0.00858135522086907;-0.0028127211665306857;0.012280640757747494;0.0026599459198205265;0.0005375883902743693;-0.0007497710137857673;-0.010783840183859805;-0.014162764779021933;0.014064799121813088;0.008908154082732416;-0.013433675121012987;-0.007770212288402594
0.01237005179420793;-0.005636431486525245;0.011747051686465098;-0.0011664678007445735;-0.0008975297862565415;-0.0005573040803332969;-0.0120111224681589;-0.010668496895780713;0.006681247574481103;0.008985056493500145;-0.018557041111996887;0.0012292294835938137
0.015481076409881249;-0.007866658940669926;0.008357490183933773;-0.0037316206159662938;-4.198156051933843e-05;-0.0012922248236995986;-0.008516608776308079;-0.0009196010177473023;-0.0027816918976298387;0.007340927927381539;-0.016681087969373853;0.005666393606848004
0.017870917509498693;-0.009836821120845687;0.002629805503287694;-0.004013425830776113;0.0005428439055105499;-0.0027511100855378114;-0.0005137116119770751;0.008921098009873642;-0.011137860810480078;0.003493497803430959;-0.009793362866339916;0.001927458430530731
0.019463254053299153;-0.011928976387573441;-0.004468913069992894;-0.0016183753325288597;-0.0013842289144339883;-0.003257877177014167;0.009559248476457644;0.013435195007952842;-0.015607405864811677;-0.001595498569992255;-0.003293687372806642;-0.00677016712765993
0.02001787954470577;-0.014273716888846455;-0.011789774586203184;0.003080590691446433;-0.005369227411075919;-0.001290292142044325;0.01773038666031671;0.010420846110020395;-0.015009281014854237;-0.0061803623109674246;-0.0018848799413697427;-0.01303703725162812
0.019143000906823013;-0.016695805679033955;-0.018107964872659074;0.008824801611815187;-0.008348810842999745;0.0028456017410951094;0.020282320777783764;0.0016708553346113223;-0.010103139839311352;-0.00868176860470639;-0.006055680148505632;-0.011506868084016356
0.016492370459286167;-0.01887380646432107;-0.02213536791714013;0.013566558298669354;-0.007063288410083576;0.006908414928648719;0.015810478245535928;-0.008054188515108075;-0.003079923068429454;-0.008256870366908295;-0.011755870789220746;-0.003120858558384136
0.012047768363992281;-0.020533599825261054;-0.02267370471114979;0.015176093499079214;-0.0006329872240032767;0.008199407140501217;0.006273173906279368;-0.01360647115476414;0.0032384449615420093;-0.005065871121778046;-0.01351715882422888;0.006159621688587745
0.006295900468556296;-0.02153171730958782;-0.01903851325247434;0.012661492816261645;0.008705682416564999;0.005398755412614965;-0.003764428797198977;-0.012468744913389597;0.0060781856224272676;-0.0004704714404221947;-0.00884490040535779;0.01058847223059518
0.00015523507533319483;-0.021823377704661785;-0.011552562521545299;0.007045769886688931;0.01692907071995675;-0.00045305599084954765;-0.009427077105544265;-0.006270204486156127;0.003405129893201603;0.0030832739376484997;-0.00042474491056246474;0.008882073715424503
-0.005326215855298372;-0.021406898183239983;-0.0016907621563872074;0.001004166372491361;0.020401365472709553;-0.006348402042891436;-0.008186727979862021;0.0004923505722203124;-0.005067589045516022;0.0029151428769958157;0.005978289784311932;0.004261055026426238
-0.009316648396457664;-0.020319133467631232;0.008359796415890726;-0.002701314632015962;0.017591160225189174;-0.008877551305100762;-0.001366371233881953;0.0036962838880057886;-0.0168778865633649;-0.0024371174528590536;0.006350840293200724;0.0012483485245671333
-0.011377024836929239;-0.018672128665261686;0.016512670686199382;-0.0029305517726958374;0.009723056147441138;-0.006172044337103414;0.0065724562584462565;0.002306680578694965;-0.02699442776193186;-0.011947200372224971;0.0016981718916032026;0.002331606671122483
-0.011403358672105195;-0.016671417548046512;0.02147144918619851;-0.0008025368734141286;0.0002786469657176361;0.0008573392035432368;0.010746000169476655;-0.0014082014849786063;-0.030070129760325703;-0.02194268716208439;-0.003168270035999831;0.006619431439384903
-0.009471654474229138;-0.01458305237229686;0.022952524674746323;0.0011834430208540324;-0.006551491071743869;0.008807870362691152;0.008895017074629582;-0.003969880228176562;-0.02382222088385682;-0.027538650677988618;-0.004024770189882983;0.0107588450816148
-0.0057889416731008595;-0.012665624918043036;0.02149899488019674;0.0009276575952941737;-0.007988362118826715;0.013583322910574508;0.0026802585575627803;-0.0032336595387628254;-0.01096489473522182;-0.02517172316037573;-0.0007790168941318228;0.011289279496982878
-0.0008070291539146944;-0.011093796784510158;0.018157585258187742;-0.0018375676584704028;-0.004230561466111375;0.012688779687746548;-0.0036351096193985985;0.00037055420305200716;0.0021946238385508756;-0.014749502412494314;0.0027402777588733354;0.007042723733778609
0.004664266596471613;-0.009884801480510134;0.014163394588349698;-0.005468071149016398;0.0017475959916261378;0.006602023284768827;-0.0060793086649918926;0.00440895665758728;0.009751159681414023;7.855298862864985e-05;0.002226213358246485;3.8347262948813545e-05
0.009561015055424851;-0.008844821091490125;0.010596821486241527;-0.007684988445573513;0.006244020833480418;-0.0015536784571003183;-0.0034021552632120867;0.006180263202242369;0.009900895550217507;0.013737337622892767;-0.0034954666661165304;-0.005782340980965045
0.01291528720604918;-0.007577712704738953;0.008040036413127576;-0.007227161874570541;0.007254545664712957;-0.0076938268127449815;0.00243853485120013;0.004456894361525189;0.0056365015176976264;0.02143508517078984;-0.01151766900863023;-0.00700767416431174
0.014234111653651193;-0.005606423203628694;0.00644107818472629;-0.004710143433786944;0.005456710388108048;-0.008857956335635133;0.007728132895775302;0.0002079835504141602;0.0020320681475592415;0.021267838393788773;-0.016972039375338314;-0.0026726099206440127
0.01363342976793265;-0.0026050900219165324;0.005348758009657277;-0.002158380974033849;0.0032114173814692996;-0.004752755860707154;0.009182299561465178;-0.0040606845114109355;0.0023494820014672776;0.014834232312265334;-0.016331576125324918;0.005335159443851138
0.011652519561994515;0.0013747869484537724;0.004385922562802007;-0.001554603839170052;0.002649365510474371;0.0020145240292746224;0.005577030625229806;-0.005903796192566931;0.005993442833420326;0.006226964974979739;-0.009589628453230187;0.013274696056811789
0.008930910984575076;0.005869629577811657;0.0036126938128807915;-0.0033579609179738234;0.00434480659736721;0.007375751802750556;-0.0017375917277137473;-0.0045157418286169045;0.009590866109199432;-5.672346805705325e-05;-0.00013376181617227149;0.01737612165154873
0.005985861739220499;0.01023893477161283;0.0035094127369996717;-0.006015316677141211;0.007228044240247241;0.008298830539214893;-0.00940149937438878;-0.0013349373635940355;0.009921110603199395;-0.001219849827336695;0.0074493530728393315;0.015725687149577516
0.0031658665385423494;0.01401853440089858;0.0045747338657256414;-0.0069103581717994056;0.009355175488205377;0.004697808901827398;-0.013515120025693165;0.0007803092308322421;0.006393661473878383;0.002754738451495374;0.010281697064954604;0.009290741804843648
0.0006917235397312034;0.017113789045010225;0.006798497278270078;-0.004201784917497483;0.008871070983265266;-0.0007359965845957145;-0.011596752446926047;-0.0006186208223336862;0.0015788961887965682;0.009416775591482733;0.008917097392545809;0.0014233235443329377
-0.0013069671696129463;0.019682085284279005;0.009395942326301901;0.0017089770602436842;0.004837941448193332;-0.004648068002939743;-0.00404412244206133;-0.005926855768721496;-0.0003613495022625868;0.01514158077050149;0.00662567504761679;-0.003974446917339769
-0.002760071057247509;0.021827445665541696;0.01106108344440295;0.00814981893961005;-0.0021721794377308743;-0.005303330219617002;0.005973769157389687;-0.013179571324171153;0.003538934640921599;0.01669025398381504;0.006778174437307644;-0.004543433496506207
-0.0036031076351115926;0.02338374966747153;0.010632427220678918;0.011663775417279688;-0.009993985799609282;-0.003301224072071147;0.01430163413010214;-0.019242025502982735;0.012638902437164602;0.012490486810401165;0.01036913486634849;-0.0005526105610157475
-0.0037410814135534947;0.023958628768301588;0.007730013195367811;0.010043985374416954;-0.015660418817007894;-0.0005724554308530483;0.01804795773538777;-0.02154110264774864;0.022359919835971347;0.003303954896162604;0.015471746122044393;0.005540249737682537
-0.0031015204868022656;0.023178178764861102;0.0029219482227751514;0.003626455303247196;-0.016937373429462704;0.0011367002337819023;0.016750509078846624;-0.019167184143016498;0.026581046463849217;-0.007964646672272223;0.01876103317891487;0.010534425937627568
-0.0017647130888353063;0.02094197024435055;-0.0026696011351931338;-0.0049101526991125926;-0.013687665271534328;0.0011480836257534844;0.011936437538073606;-0.012929279774514062;0.021465704282018747;-0.01737159252121111;0.01780508461325714;0.012011874207995958
-5.4133601964972184e-05;0.017539324516288646;-0.008008181001430682;-0.012032931666222981;-0.007999960176039688;-0.00013746384010314237;0.0058678155289720235;-0.004774087944494643;0.008103581826491657;-0.021605231757423713;0.012596027720689863;0.009361127233095509
0.001521441871500685;0.01358392405522273;-0.012578873535338911;-0.015193064765617215;-0.0028697092202594034;-0.0017462397220960064;0.0005561820754436808;0.002906031575119301;-0.007977723765038908;-0.01948014004519733;0.005506296268688407;0.004094144546761706
0.0024634128884831134;0.00979982398305362;-0.016371403152306296;-0.013975144699369517;-0.0003494566410724251;-0.0027525284145472947;-0.0026102387140316766;0.007965442180924612;-0.020092318614914926;-0.012433570076566976;-0.0001618936661818424;-0.0007692322617080244
0.0024994578266621698;0.006748948702124293;-0.01951010444922223;-0.010020867374773344;-0.0004685695202584491;-0.0027038819974320306;-0.002959640017937538;0.0092447897672991;-0.024129703399845777;-0.003675358495981846;-0.002103055191299812;-0.0023320982998488787
