MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.005465539428058596;-0.0003795814270950238;0.01146326906468284;0.020312213183670227;-0.0099459325973357;0.011840401864024803;-0.002290198748398388;-0.0016832770956013597;-0.001994034258592653;-0.009334645689356616;0.009029573543782551;-0.00204578621681388
-0.008387566392204369;-0.0037824052703100378;0.008333867352730099;0.024648048120552032;-0.015117613788683603;0.0068350178977645;-0.0062126975972082304;-0.004200492213564002;0.003569172373905736;-0.009383809813322857;0.003294109880505498;0.00517817355981545
-0.010097664523946684;-0.005370283038426528;0.0039728469557985735;0.02162159458303668;-0.017223360814943894;0.0020612327022347023;-0.009553187118056255;-0.005329234620294036;0.007559935222257388;-0.0032512204792568373;-0.0016934112000082928;0.012221551845975577
-0.01073312193357438;-0.0054847549905270455;-0.001353324944654666;0.013083404013974745;-0.014331628167025042;-0.0016131444181148881;-0.01010118317900456;-0.00539222628979384;0.008553867107306316;0.005819030753425083;-0.0029829528152020036;0.014466885473510611
-0.010541402807300357;-0.004778959025021808;-0.006711529084676568;0.002783970227576194;-0.0066327610126537;-0.0036009854931618418;-0.006567769787267909;-0.005146478355581668;0.006306275926438701;0.013158036063601719;-0.0005383958807366407;0.009709915468272858
-0.009667885967621566;-0.0038003818846231887;-0.01067833299239762;-0.005263516943920025;0.0033047306439087636;-0.0036456558524819395;0.0003378180722023917;-0.005156255033435246;0.0016051902499659646;0.014987710342869323;0.0032266759984086557;-0.00019521438487418355
-0.008133723309778889;-0.0028381091668205375;-0.011919847535486812;-0.008433233140777832;0.011567721196168744;-0.0019013310243980249;0.007965707592553372;-0.005563174475530895;-0.004142130789883376;0.010660705939626952;0.005440262104341579;-0.010172093365312282
-0.005968424275249371;-0.002070002322794927;-0.009865620384937504;-0.006449069806422054;0.014788048447786783;0.0010393824187012108;0.01307871528724289;-0.006334922675864056;-0.009378959544880083;0.0033949371916016445;0.0048285583262454735;-0.014702763847084755
-0.0033802388818954714;-0.0018032739425348913;-0.005083669768703586;-0.0011912561368709615;0.011825886599831232;0.004257747239677224;0.0136465107919144;-0.007475318952949483;-0.012744110309515763;-0.0016705988134775277;0.0024179049999727546;-0.010954476388339381
-0.0008492523310355867;-0.0025207489518527474;0.0008883682973725986;0.0045508473745657484;0.0042162336531009256;0.006758231728947686;0.009788286119823115;-0.008777716731395345;-0.01330102328093561;-0.0013229081558244426;0.0005081085300811303;-0.000538617535963232
0.0009430908352518031;-0.0046101391057134684;0.00619047188626348;0.00861936230521335;-0.0048289505625613086;0.0077743905717024865;0.00328120673655937;-0.009469243722543059;-0.01083137956382023;0.0030511342541802754;0.0008823317344667916;0.011168440324424342
0.0013671777084278672;-0.007943812836609696;0.009418527180377364;0.010323577078058437;-0.01206814264600477;0.007025736456243486;-0.00372357546413461;-0.008481324931011617;-0.006173842196398539;0.006754753828310172;0.003691707815929171;0.01796873635576087
0.00017106951981568874;-0.011638742722124595;0.010129347879204225;0.010101376515543808;-0.015460636789677688;0.0048050876986753515;-0.009645967011827471;-0.005359812052817733;-0.0012042019651528246;0.006205645672024036;0.00762727965252486;0.016401162451682577
-0.0023357936029024403;-0.014212900359645462;0.008865934092096944;0.008514421356157634;-0.01453670965579844;0.0018178703459207246;-0.013552345838623069;-0.000849630489104214;0.001904949816951981;0.002203197557482728;0.01080729802353352;0.007561482803434546
-0.005392891735133924;-0.014091061457653539;0.006774961219787849;0.005620093620021157;-0.010164307611264021;-0.0011307908306057715;-0.014704592160073424;0.003599458962194846;0.0019110374385473607;-0.0013226701098119442;0.01156155472490938;-0.00412708950608047
-0.00812590301077104;-0.010248358668454671;0.005046225778224468;0.001307522543473066;-0.004079698377201315;-0.0033724944241337058;-0.012307464161646763;0.006887525618367974;-0.0006136657273806239;-0.0016233608671480278;0.008996392263259457;-0.014112670404317533
-0.009881796709128638;-0.00276798711151223;0.004402458489500132;-0.0038018765941675013;0.0016635192075631353;-0.004447937490091128;-0.005952654463199857;0.00873960162780943;-0.0035466444180540864;0.000267320708578429;0.0036019430793247354;-0.020127843900977
-0.010385862407152885;0.006919855414626038;0.004803331211384914;-0.00786750812519313;0.005235109912481424;-0.004164645355994594;0.003463266563502586;0.009334641388579269;-0.004632420219171883;0.0012592367096586072;-0.0024336888863136764;-0.022013735332867553
-0.009717024818414067;0.016362465506823798;0.005473909101759667;-0.008442655962327489;0.005457533931684425;-0.002744402746905579;0.013325816330085997;0.008856287469688322;-0.0030108412049451258;-0.0001075259383856467;-0.006020644050672382;-0.019990401602397886
-0.008192461988648302;0.023005322426797894;0.005302111472215001;-0.003985474695827574;0.002138578754393702;-0.0008958612737593684;0.02022371818463921;0.007449338376117791;0.0004006305087082372;-0.0021717535100656757;-0.005045927055229323;-0.013953697998309603
-0.0062284073813277776;0.025292209893455445;0.003494882045654022;0.004743840864640301;-0.0036742453005541393;0.0004076196281573368;0.02177118758974291;0.005212214970440224;0.00387196306415641;-0.0020273026254767038;8.085888707151156e-05;-0.00472785514031561
-0.004203784241904066;0.023272317651671922;0.0001545983822915219;0.014510559737807458;-0.009790478448474246;0.0003716370706286382;0.01786308698377194;0.002039204146617824;0.006122392137448617;0.0015443944068117786;0.006639217038721341;0.004578459909133249
-0.0023570808496866753;0.018340775402959652;-0.0036511148756968714;0.021008219828478374;-0.013704319586945206;-0.0012758441826565044;0.010400799252172957;-0.0021557471868173966;0.006800650845628735;0.006738679548648507;0.011377197700832673;0.00937257183285362
-0.0007514903060593059;0.012354301905746767;-0.006486463950405219;0.021080671530865097;-0.013930267699602195;-0.004213832210784275;0.001985087000502319;-0.006750056551329349;0.0061568646723482974;0.009841782005751643;0.012333500216804667;0.006453237069628079
0.0006932424095876091;0.0067469730299233735;-0.0074665719973940736;0.014390815743545862;-0.01083022923655787;-0.007585720516304418;-0.0052357623933675605;-0.010297690777917885;0.004584123468736183;0.008030677742882691;0.009552223351771395;-0.003329022846658105
0.0021393818040344745;0.0021802409817478514;-0.006838478046209616;0.0035432397581612067;-0.006092362733682937;-0.010057604541367032;-0.009992180511605801;-0.011634627494522818;0.002430542225194578;0.001996867275927326;0.004765645545703346;-0.01489648725598874
0.0037563699211010655;-0.0011636968717905092;-0.005772253188739529;-0.0072728648450795805;-0.0012702344250626822;-0.010088070459988776;-0.011863310846426481;-0.01101256286653919;-7.23034901348938e-06;-0.003967816891165984;0.0005748273252114396;-0.02180285366806352
0.005618874327168518;-0.0030312114112512126;-0.005529365492625474;-0.014214152630511217;0.0032687734931021507;-0.0066841785665739785;-0.011146038044712944;-0.009591862716279377;-0.002438236945706816;-0.005277412775539558;-0.0007105878743475427;-0.02051827626103291
0.007602513150669651;-0.002904517196579411;-0.0066807993896583805;-0.015302669513372091;0.00808558931362378;-0.000399774898502364;-0.008604942731573837;-0.0076832893063963565;-0.004503083806122867;-0.0012542505722933262;0.0015493325961294826;-0.013030198903651861
0.009354372590946463;-0.00045544676833541583;-0.008947651613767437;-0.010964015416829299;0.013468330300965552;0.006262814588320093;-0.00503974902128645;-0.004026488054145984;-0.005788157661737849;0.0038640616445282955;0.005477042515467836;-0.005346659741513946
0.01038101000340197;0.0037645823200802074;-0.011613106006481537;-0.0034754671983932657;0.018452432088428387;0.009790399367798231;-0.0009757844140008956;0.0026891444441327185;-0.006057600057253386;0.004404238137863341;0.007452592649689492;-0.0027760590991875206
0.010219885731037217;0.008165184527161598;-0.013971445626751329;0.004343420577517734;0.02099624376466636;0.00772441035208425;0.003127954772157769;0.011700791413070212;-0.00554232902928374;-0.001937290909944228;0.0047023631163451126;-0.005943358480800049
0.008634139138178941;0.010794832730018985;-0.015447828376565161;0.010475226802412519;0.019287133943515635;0.0005274338858387472;0.006401155236836918;0.02002611272564068;-0.004900489572349099;-0.012223590517323434;-0.0019714924415292763;-0.01091847165163022
0.005767559771912214;0.010347271113971733;-0.015547231927361148;0.014306274923512855;0.013187887484881766;-0.008270329404891625;0.007687859059234785;0.02471121991614117;-0.00471587149410449;-0.020487837663426656;-0.007981626698951529;-0.01294965661837597
0.002179059701702417;0.006730374476899417;-0.013951747585024562;0.016185523117285935;0.0046556009684730155;-0.01399005337084291;0.006568921099641684;0.025244361220300264;-0.004939079151184705;-0.02168469078840653;-0.00823899540333971;-0.010179973641919169
-0.001295481297995841;0.000942417781021755;-0.010727791828033385;0.016412559050657152;-0.0032102528137094087;-0.01350602224470234;0.004208204282321167;0.023715482785689943;-0.004884668230457649;-0.014488378612460289;-0.0015287182617503186;-0.004377671304138602
-0.0038103633089585226;-0.005422927712090521;-0.00633830482910595;0.01459268551573895;-0.00776109871934045;-0.006884045786023446;0.002736498045117873;0.0225741096011228;-0.003918545795693802;-0.0017910089163280388;0.007922325563393229;0.0011036410317190259
-0.0047840098701733835;-0.010683636176389904;-0.001406808975640171;0.009978460205678302;-0.007969378545301739;0.002945028991265282;0.0034347984547185117;0.022189928285240815;-0.0021776885842047064;0.010739821675139705;0.01330847366528347;0.0037491222740026926
-0.004057019155192926;-0.013518861377369632;0.003461455839223168;0.002515091308239948;-0.004658126471774133;0.011944967890807737;0.0054225944237489354;0.02059836938666438;-0.00046292106276339955;0.017323498536892953;0.010299560431391347;0.0028923318247638385
-0.0018754677440614412;-0.01338664995014108;0.007606738843616711;-0.006368358610274733;2.330415381499864e-05;0.016927228696817505;0.006148629050466541;0.015612661720744141;0.0007060256930345961;0.014999286296158477;0.00019788689645235466;-0.0005960285524442686
0.0012633380816064197;-0.010769156046890292;0.01021510076722243;-0.014015702764820703;0.003463409100978095;0.016740972544459422;0.003311017372121916;0.007096163710028842;0.0018214608759462227;0.005327457714334242;-0.011281248497272004;-0.004935850069859181
0.004788477534099726;-0.007026375702331055;0.010527966482799044;-0.01780545122941077;0.0035207721447556538;0.012410258023799086;-0.0033016960205381903;-0.0027863141580344937;0.003936192019892845;-0.006449427535717567;-0.018420670962694282;-0.007925846059894392
0.008151792454880402;-0.003851119245423851;0.00833654841954339;-0.016581245667955543;-0.0006760141275152541;0.006368566795477601;-0.011337298348678514;-0.011192732534747844;0.007326592839279346;-0.014489498879998095;-0.019280514424599614;-0.007607123200618498
0.010835452257339843;-0.0026075477511085152;0.004360348691442786;-0.011284030786900509;-0.008328798365554169;0.0011537965592113481;-0.017023077679252784;-0.0162073343739347;0.010557783587101993;-0.015612995911457945;-0.01587146700460762;-0.0033351582524555902
0.012353937305579352;-0.0038761655058334827;0.00014598950207704453;-0.004405391671679058;-0.017183776193108253;-0.0018345431044395144;-0.01719614590087942;-0.01722346977659164;0.010937089604260009;-0.010525882339772722;-0.011327392770839629;0.003298409641316002
0.012330635134209272;-0.007315254517848806;-0.00250088196616813;0.0013222785797187525;-0.02430536352977811;-0.0028112741022135834;-0.011086921318159592;-0.014618202933132615;0.0062272218066697855;-0.0024755402959850893;-0.0073059726433496045;0.0087673052473068
0.010644022646652391;-0.011779290158178381;-0.0022160967157941096;0.004172445032972715;-0.027073987034277967;-0.0030182823514550137;-0.0009249588282048676;-0.009590842596595095;-0.0034605553589098837;0.0051930982344222;-0.0038845393055749887;0.009588414461463567
0.007554689553940531;-0.01565963169533868;0.0014353580749660038;0.003959111800742812;-0.024007066956056273;-0.003555948834927802;0.009011122218955035;-0.004020874065784478;-0.014916784854390876;0.010550351551861733;-0.0011271790754821063;0.004920021205559973
0.0037079729159588933;-0.017441914968159552;0.007813680391185573;0.0017430780502877721;-0.015198393867256896;-0.004574143223079926;0.014574091480402547;0.0002662999239409203;-0.022945618230247846;0.012893417971074182;8.666962534635637e-05;-0.002253249424221014
-3.637879332741306e-05;-0.01632995199585942;0.015343829286655303;-0.0009166197697447265;-0.0023832275101436794;-0.005410059644072533;0.014059775283208262;0.00256273075383858;-0.022917005663183165;0.011837557680605864;-0.0009937597817491932;-0.006638399320137775
-0.0028951364277504956;-0.012622682268764935;0.021870037557968732;-0.002651496354165472;0.011388090633005556;-0.005384702330477654;0.009142158574284803;0.003592032708691776;-0.01341684425114258;0.007172349406857726;-0.0035629690559497228;-0.004114701577629013
-0.00442166570946789;-0.007607358723374817;0.025215445305955632;-0.0026423725630264332;0.02257573600204584;-0.004436537153867904;0.003616324934445351;0.00457488892316644;0.002543674996687407;-0.00018531162687763817;-0.005236980329211576;0.005210611451053733
-0.004567636608104201;-0.0030178261146716558;0.0238780288315745;-0.0007262477617756545;0.02836540905393451;-0.003100283900416661;0.0008043984848228586;0.005903881445237891;0.018768314617369233;-0.00738302276415922;-0.003783798982368913;0.016681764158558095
-0.003518557201684573;-0.00033330207169860723;0.01762158759853317;0.0025685153179086295;0.027727104417911756;-0.0020551109740894946;0.001608056660562141;0.006785293568732234;0.02929603716511286;-0.010523217593848016;0.0009017748488769791;0.023960108630270552
-0.0014964299503395766;-0.00020304916475504545;0.007673687013208625;0.006065946137271571;0.021659178212575635;-0.0017177279447962402;0.004472662368080681;0.006198458490971077;0.03195136748064768;-0.007302618848740047;0.006357909895001861;0.023135036947141127
0.0012221400854322865;-0.0021688122540949217;-0.00357564068924856;0.008239357827126417;0.01244885399596699;-0.00205400389631182;0.006757230291581271;0.0040827446514053916;0.029184481500167066;0.0005745734465343258;0.009037594003192656;0.015120509143026184
