MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.00481148552448334;1.2088041401283372e-05;-0.009025845383690263;-0.003804828461102914;0.0008457923844473806;-0.0006483479844518401;-0.003497453859122099;-0.007456284102287108;0.001147202454378696;0.0037460742398744574;0.005799420382887463;-0.00019542403365534504
0.003877569126458079;-0.003787224503053864;-0.014983772498749175;0.002853554522712583;0.007939001047764838;-0.003083452760380656;-0.0016163253379874415;-0.008158948049785453;-0.008036084391896653;0.006473890820085114;0.0009690162912543133;0.004832962507306973
0.0017685345685609349;-0.0060637290871251425;-0.016859266737061743;0.008840853354425192;0.012992835606314286;-0.005994784590395164;-0.00014866853407024204;-0.008106503573148762;-0.01565290347339064;0.008478620746015002;-0.006569820205779337;0.008098491984970205
-0.0008941711504180009;-0.006021276139493328;-0.012756694488179893;0.010603542756108386;0.013251758164825787;-0.007049282491621588;-7.45329521398618e-05;-0.008308818683310133;-0.01719930113361969;0.008250874878869115;-0.011536406452680255;0.007137667142734732
-0.0030651268522958286;-0.003800299240530759;-0.0035162754143374547;0.007343615413836553;0.008549582742546559;-0.005893758431796515;-0.0008796178428414646;-0.009142665629017584;-0.0120882666093299;0.00554731844084286;-0.010626058424902857;0.002214619845854156
-0.0036343654943201864;-0.00039469906727693086;0.007394202606964313;0.0012090049520451505;0.001265887475491262;-0.003458066467714776;-0.0014641092434861552;-0.009977368202271967;-0.003935112957837291;0.0017358043405088389;-0.004732811460764489;-0.003891686423878252
-0.001843824389925114;0.0028988791399246123;0.015600459566340048;-0.004220860803548806;-0.005195616023486738;-0.0008485241467029952;-0.0012825148592324662;-0.009635431683150942;0.0023433473673068693;-0.0012979551017973008;0.002257623319735472;-0.00783205214669878
0.002326452587158156;0.005129746640150858;0.018020056399949556;-0.0061146653065412785;-0.00814881559369806;0.0012206276676010892;-0.0007826770829414761;-0.007443195200355355;0.004126503506889818;-0.002590997769776079;0.006602351964251485;-0.007920340842262008
0.007936890150249096;0.006046800338904149;0.01428083553423359;-0.0039605383278916275;-0.006547294601105517;0.0023221989222773323;-0.0009707043730243806;-0.004075392847998588;0.0025279413856477933;-0.0025710028325415133;0.0070784880590552875;-0.005083194684883734
0.013229854301954077;0.005996797226102119;0.006707204082350022;0.0002857885700193834;-0.0010556367364112417;0.0021530959957622277;-0.0026214901003015637;-0.0012597382855862754;0.0008198779710432944;-0.0022974892380445726;0.00512971755427961;-0.001901801892896914
0.01625760867592858;0.005489872291954042;-0.0010071293224252619;0.003465716657476084;0.006222709342130535;0.0008564174585924511;-0.0057622801965320535;-0.0002637957248904628;0.0014369205340220806;-0.002395785065206679;0.003261933688863706;-0.0004974362784845258
0.015825174279085995;0.004758017473517173;-0.005662963290769643;0.0030987938711396564;0.012266256405460203;-0.0005178855913530044;-0.00963274240450174;-0.0005080410542110246;0.004095119168705054;-0.002688605599987334;0.0031671428120870816;-0.0009814462357978922
0.01223016496201197;0.0036474990660550948;-0.005893417918286996;-0.0012275462816589103;0.01429792020432256;-0.00032760907773685295;-0.012873237527075842;2.74771354883829e-06;0.006395280924927991;-0.002610023616552011;0.004749555278683245;-0.0018578709945689107
0.00723337983829147;0.0019197049507232858;-0.002305615166785284;-0.007693790839150126;0.011447238412579119;0.002400188430149664;-0.013755054951627063;0.0025047303936321648;0.0061194832532786925;-0.0017843744823833546;0.006451265268417169;-0.002002191833141896
0.0031143534004052717;-0.00035605869756504644;0.003338520667884108;-0.013263311190113978;0.005627218849371309;0.00692032721980571;-0.010715705125695882;0.005908399104533685;0.0031836642304582776;-0.00036227595403588475;0.0066433393634297505;-0.0021463052738952817
0.0013214417125983948;-0.002724480161930942;0.0090311599643227;-0.015220806700520452;0.00037894738954016307;0.011188605495721086;-0.0034092122912099906;0.007907270477655206;-0.0002575522741809464;0.0008947246100822467;0.005173195955125627;-0.004146993728118554
0.0016279629902194563;-0.0046204787731541205;0.01292374951003644;-0.012485135045061112;-0.0016906261166960044;0.013432070738607171;0.006389120602878753;0.007670651994200938;-0.0014944503998993324;0.0008960259289329442;0.003690487878724457;-0.008641449644465235
0.0024544279002405556;-0.005655301395396966;0.013487039971416728;-0.006186089965759994;-0.0005516471416456998;0.013227442609088272;0.015194475629580742;0.00682836374624039;0.0006865119492783381;-0.0009988213376618134;0.004167988340070683;-0.013561400334908191
0.0021701451484264257;-0.005633284337997978;0.010028809146461412;0.0007731775920034671;0.0020285035881572274;0.01114638970699633;0.01973776280996364;0.007379442215237048;0.0052529336002970755;-0.004186141861323296;0.006890317238463879;-0.0152891589791975
0.0003864884351750047;-0.004394491286458516;0.0034969002382384522;0.0051426394289931475;0.004538564536640961;0.0077964029901366255;0.01898633803954808;0.008986905009859651;0.009980931109866338;-0.006862357292317397;0.009960653436043212;-0.011663993121083818
-0.001768677703199355;-0.0017748107152656231;-0.003349643859849315;0.005090721023119083;0.00662568786747539;0.0035450807251450997;0.014555593545269025;0.00897863736374248;0.013174732280789504;-0.0070693485732716745;0.010903665722324494;-0.00420327981508019
-0.002578571088818664;0.0021994415886227637;-0.007120009631625494;0.0011362438461051867;0.008096046018309756;-0.0010171583422201311;0.009331179947205833;0.0052485602354933195;0.014466000598863129;-0.0039546211520923155;0.008874428538699625;0.00252712485138206
-0.0010889364056054455;0.0070605470563317825;-0.0058184650767651;-0.004481874761286787;0.007716114498063956;-0.004816579391026525;0.005686101126765678;-0.0009813436940262984;0.014255041925053119;0.0016106387767452774;0.00547930324144238;0.004187426088870952
0.002160817217028033;0.011846097976131238;-0.0002360522625213633;-0.00942967385511115;0.003729183234779657;-0.006730848490974193;0.004574919098513961;-0.005404368913996935;0.012690370706987883;0.007327380870645748;0.0034724811091118844;0.00028061284964873946
0.0054829373788103895;0.015307450351041611;0.006475690725474752;-0.012512162807361721;-0.004138543962725068;-0.006297521367988773;0.0055668063861233795;-0.003822572645075772;0.009291558677202017;0.010553810555921651;0.004372245215232168;-0.004781277851359529
0.0070935843941813525;0.016250050705934556;0.010854864749811155;-0.013681573222884918;-0.013335148314028841;-0.004102741510257457;0.007236292616801372;0.0043464225689280505;0.0035627415769829765;0.009841192742269871;0.007013810515408974;-0.004640876355193797
0.0061366051957608804;0.013878996694961326;0.011283769568321457;-0.013244996270115371;-0.019562559728177973;-0.00160418684377416;0.007699578322960566;0.015150031010617888;-0.003944757560031821;0.0060843154798449475;0.008367681168747592;0.0035850679772654577
0.0031495153160695094;0.008114592534179345;0.008566658192701623;-0.01133026555042995;-0.01972671252036031;-0.00037192699058277067;0.005478691012262943;0.02273434180596309;-0.011166171023447679;0.002118302143626208;0.0059711134032314995;0.015726598746736452
-0.0001377450933284819;-0.0001597963040267668;0.00451041257023153;-0.008121762616197169;-0.014289907970233138;-0.0010159943173032534;0.0005533270411437822;0.023661690995124746;-0.015392861359247107;0.0005057676119436137;-0.00012690245964798764;0.022569377461567765
-0.0014779259141017033;-0.009032860027980755;-0.00015313927418063956;-0.004347723120606616;-0.006940327631989965;-0.002587561327429576;-0.005155334803501517;0.019305101058208055;-0.014968486114089073;0.001156954582319701;-0.007422447285751138;0.01676979700353615
0.0010170733267117701;-0.015855282556118483;-0.0064466926484025916;-0.0011732030827090528;-0.0017947249316826194;-0.003231033995569505;-0.008617403332935654;0.014002847468976554;-0.010278001686497463;0.0012201927728922083;-0.012675551756720875;-0.00065058913321738
0.008011026028096006;-0.01803148883096006;-0.015519332907647522;0.0006023163693993566;-0.0003942830748720593;-0.001756865169951711;-0.007675052464409836;0.010584601632689037;-0.003199761689683718;-0.002084802074923662;-0.01381115524491302;-0.019811447684803005
0.01830125345509569;-0.014226115541529345;-0.026027722718260794;0.0012319190131429498;-0.0008460764082568169;0.0013421867453360802;-0.002841128576846817;0.007751359203151874;0.004093594630282412;-0.007982664320430974;-0.010815420682869878;-0.02842896606685276
0.0287413383176813;-0.005435040366408193;-0.03324868530916444;0.001806563623815501;0.0002470578705818866;0.004479635512997823;0.002710605846587458;0.0020787548594992595;0.009765552016099969;-0.011531739076615855;-0.005395081554124079;-0.020647820774081966
0.03507579108076595;0.004923052483341016;-0.0316237217018318;0.0032890066026371174;0.004565435512838355;0.006474871049352636;0.005364111625202772;-0.0075043869779622486;0.012515375559980396;-0.007342395376472038;5.573509133562031e-05;-0.0016344339879178884
0.033607759855539675;0.012356182628362265;-0.019260918148767545;0.005734915252797285;0.010177110546970373;0.007352959255388633;0.0038513135114470235;-0.017594338009132487;0.012081070592962713;0.004963411797212946;0.0034539989186844304;0.01582461437648988
0.02296691943415848;0.013576663503501604;-0.0004482895030559641;0.008414476948225256;0.012762314576814439;0.007841511548401668;9.388665987861247e-05;-0.022805495230315786;0.009582963680018373;0.018539150257378557;0.003665594797638533;0.02054511862528215
0.005027046032779597;0.008375724363258931;0.01645920918061017;0.01055390177276517;0.009216077613020521;0.008410164115427813;-0.0028277687742385;-0.02039545133545819;0.006646814544724221;0.023191487636970293;0.0008387027251064752;0.010946286016122036
-0.015497216899910479;-0.0001757272863571908;0.02420224297184472;0.011802225634986792;0.0005544626246314647;0.008815197640321414;-0.00370087460188311;-0.012759717526984205;0.003880698515341031;0.012950514071693883;-0.0036306963044446224;-0.004686952389394352
-0.03259063168416082;-0.007458064575940671;0.02065650769818644;0.012072177230135792;-0.008637418752301323;0.008286371828255696;-0.004232213954647051;-0.005867136028617033;0.0007200365251000035;-0.008521498360942164;-0.007726478230297454;-0.015786009167611848
-0.04109428502215844;-0.009903764081796744;0.009150251972452419;0.011372648026797157;-0.0138263822563549;0.006113601324325474;-0.007040560722266226;-0.0051052217900726254;-0.0028591543209172845;-0.02922097553509029;-0.009854432562313924;-0.018131275100221205
-0.038781753771460786;-0.006781323637706576;-0.004143996904142692;0.01016699084344946;-0.013864632454740925;0.0024616455193669983;-0.012500761790263444;-0.011563526780424833;-0.004996142489296474;-0.036538609845832924;-0.009574247367095872;-0.01598861287778405
-0.02743276954068868;-0.00014029355289342822;-0.013367566824897908;0.00960531129215697;-0.011080589372810036;-0.0011230402331378817;-0.01754531723408474;-0.02117875898931733;-0.0031633668338569673;-0.026202069665023857;-0.0074806633774040345;-0.016351661744149003
-0.012104438181614545;0.006682567069869148;-0.015170036620691218;0.010556655798666898;-0.008498419099657603;-0.002438887420026663;-0.017839759936595413;-0.027379577653177188;0.002978759497702735;-0.005536945879125237;-0.00451137137964743;-0.02107361193197173
0.0012814896611186373;0.010722914790272816;-0.009689026934071992;0.011907599535525391;-0.007174262115915556;-0.0005983314946122666;-0.011674910073194234;-0.025677948060042578;0.010234956276413213;0.011910465140475453;-0.0014310620169192372;-0.024449726413365968
0.008695717390838222;0.010307316771457315;-0.0002858837602054102;0.010325466984466711;-0.005995698187370626;0.0025335136661447017;-0.002128878449367441;-0.017004737912754374;0.013762394759787718;0.01620594397853799;0.0011461772368964432;-0.018794119884803073
0.0094361460459025;0.005258054586864548;0.008095684461831478;0.00281704333938864;-0.0035773336594237194;0.0034112498153661967;0.004756386387619902;-0.007001345832106097;0.010633921796715575;0.0074023259227204334;0.0025555079465420737;-0.0030502822665678156
0.005575866546557718;-0.0032028124216062475;0.011399314907204621;-0.009756902263533701;-8.086265536044163e-05;-1.0670664643427409e-05;0.004633774656062471;-0.0014988655054908296;0.0019248170926728057;-0.006000532110900289;0.002276015428339532;0.013966482321184755
0.00015823208517560242;-0.012766774268659803;0.00833869632390932;-0.021859758056060642;0.0027193428213316954;-0.00593990271653023;-0.0015186224842210806;-0.0018810169028316518;-0.008310421350933593;-0.01410811501425313;0.0005207676823647512;0.01982101593373895
-0.0045161226966912976;-0.020728413783222217;0.0006247984172784387;-0.0266660619618525;0.0030075678034760358;-0.009787066139641917;-0.008057756660886973;-0.004457397553394276;-0.015854149254414425;-0.012190473835752426;-0.0015291662762617082;0.009377479730651183
-0.007592852258324;-0.024918464414801035;-0.008207835138723418;-0.021072033085585477;0.0006266723629342238;-0.007905335296404923;-0.00924450332836161;-0.004408617858982864;-0.018314370463062866;-0.0025326499593861904;-0.002466762287573574;-0.009759089634942614
-0.009321736930826528;-0.024414834447138732;-0.014424337407451053;-0.008053048202320685;-0.002634417470907922;-0.0006845592380286194;-0.0038598558663024444;-0.0005211005177792794;-0.015280349631141114;0.008496521068470491;-0.0018352835436486012;-0.023064393558473083
-0.0102823287469616;-0.01967888751138875;-0.015564222692821187;0.005499409288082122;-0.004460474175851278;0.007762685863336858;0.00409024314993448;0.003849448857608957;-0.007872060472744108;0.015240212892881345;-0.00042596315076447313;-0.02132129928362452
-0.010851875189250728;-0.012141412043997199;-0.01148737196794362;0.01345028134988663;-0.0038844337297062525;0.012949476868498188;0.009085642834871984;0.004433236665014948;0.0011923892117857526;0.015949867680338282;0.0007163037748076449;-0.008005618981316314
-0.011145783265645384;-0.0035463725347959;-0.004526971655738208;0.013894669135182417;-0.0019021743903930499;0.013336340473566181;0.008796580517741754;0.0005511395480145334;0.007784902351463721;0.012583931137691946;0.0013717704930405995;0.004818058668048505
