MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0002925387584218864;0.00948241882135181;0.00043997910716557975;0.011619298268274805;0.012404347086675914;0.009086587021166511;0.017442515412261918;0.00908357134206807
-0.002062361794519952;0.01080240002875382;0.0005465291102749955;0.005448352371414186;0.006208620034053403;0.00834745638486944;0.020552052774004067;0.010649762643935263
-0.0030222430908683484;0.010654394898011975;0.00281400836717584;-0.002055005422293231;-0.0007640451470432268;0.004507992842383728;0.01974959910368894;0.008512519984650002
-0.0033438536303552306;0.010655425951488814;0.006964115097029994;-0.0078107981694840066;-0.00560703879062218;-0.0022998009375945223;0.01324333377162149;0.0027973170430554478
-0.0033483094558856355;0.011713431019304775;0.011353112620278516;-0.009582204797174376;-0.006612629731358784;-0.010278925049991712;0.0024265506019176667;-0.004982530691618356
-0.0034213736162331905;0.013510435756457315;0.013927599421655633;-0.006728253947360968;-0.003907482124684949;-0.016698604814549756;-0.008416198219552319;-0.01237732204960037
-0.0039475189813672215;0.014790149505309446;0.013505801136232051;-0.00027330405253450494;0.0007824615805709771;-0.019361561066081178;-0.01458576869546666;-0.016578136371237513
-0.005243037116778507;0.014254222104145654;0.010460139421163257;0.00754922837950118;0.005075476657264464;-0.017700346383042628;-0.013891209539046066;-0.015305567700947337
-0.007473061389955739;0.011420569778531082;0.006297440173414246;0.014071388317598492;0.007213741758665418;-0.012701841839771433;-0.007830542032322231;-0.00806676686565854
-0.01056828964888331;0.0068584113086062465;0.002505916909434359;0.01711217482871987;0.0070685583483705156;-0.005896871952912186;-0.0002498426065619095;0.0028774261267735823
-0.014189591375001089;0.0017594353821851205;-0.00037603975572094003;0.015808744270292302;0.0061687744482373874;0.0015409168734133842;0.005241328591510816;0.012939991325473604
-0.01778982113504748;-0.002717340192315573;-0.0027459299908262503;0.011029324325430464;0.006510752359553846;0.008783455327406047;0.006994445329201352;0.017433364959719807
-0.02076191510178652;-0.0058920978313145;-0.005130467184947832;0.005071434823176652;0.008877656705745146;0.014720287723339092;0.005256349588902885;0.014386389479939544
-0.022587821760278248;-0.007642856686884882;-0.007442705860376658;0.0005891750916325019;0.012047979060615334;0.01779275437286416;0.0012444770276984556;0.00577118402424933
-0.02291321100826534;-0.008149906601132514;-0.008997001539164003;-0.0008499339501028374;0.013717782620231414;0.016863362313549686;-0.0032946939242673935;-0.004030546119134262
-0.02156091488282188;-0.0075132464961244665;-0.009144805969822586;0.00025924800592623195;0.012437929400260336;0.01236029113772164;-0.006106603739277199;-0.011319631614072019
-0.018540747781145707;-0.0056402203520768985;-0.007790682626600496;0.001638621394102632;0.008864068867652803;0.0063552981755945785;-0.00519028069978271;-0.015125194155191809
-0.014066850408044259;-0.002613359573267195;-0.005287856366693888;0.0007750207290876229;0.005260195268424547;0.0012583535786628243;-0.00043661190544483846;-0.016710970778759764
-0.00854335638290572;0.0008513043084730724;-0.001983548891917757;-0.0032830781612811556;0.0037959755011387915;-0.0016743894602955832;0.005557992507435641;-0.017498327044632334
-0.0025015357219324613;0.0034849866473346427;0.0019177401427331368;-0.009243435091577107;0.005063788302620818;-0.0026507359264207153;0.009011351248434218;-0.017559563978171416
0.003477744990861843;0.004151647055737862;0.005971444121657012;-0.014523252691379374;0.007780227586208692;-0.002452834986047972;0.007859964605693291;-0.01583853137350524
0.008829988510140335;0.002545631168707463;0.009165939244012078;-0.017021681243120486;0.00965025765443578;-0.0015335455380074184;0.003343497699189039;-0.011529132430703613
0.013084165587030572;-0.0006257594210240091;0.010301784950326782;-0.01632885176811836;0.008761477482640176;-1.5244833966806593e-05;-0.0012415242856826966;-0.005285572431032668
0.015962554723472612;-0.003963838361978594;0.008918429610500284;-0.013631059697235898;0.004722961066555249;0.001688920514363341;-0.003361950098647371;0.0006569198991570534
0.017438120813846263;-0.005941682527857391;0.005878976383286469;-0.010652556727244402;-0.001109009188320314;0.002570358577456343;-0.0030963153208542456;0.0035451131354108426
0.017673457436799607;-0.005555118886771258;0.002953750713904035;-0.008523864518861564;-0.006472128023863706;0.0015184416299336865;-0.002648925301751232;0.0017264037961341237
0.016876944658404235;-0.002895771347577629;0.001657768451970627;-0.007245613818851936;-0.0095156962472031;-0.0018069487833969374;-0.004221242424822632;-0.004171750337243517
0.015203097185848705;0.0007125607524433338;0.0022384730932921803;-0.005871667292096362;-0.009679232310965602;-0.006551159451093466;-0.008042886919567043;-0.011288321343251553
0.01276251672485015;0.0033065474431993014;0.0035476773840767187;-0.0031827593013163845;-0.0076692316523160105;-0.011106024267651053;-0.012037027759916682;-0.01586616906052402
0.009679771495215499;0.003404433482079886;0.003829734576497991;0.001464926817332562;-0.00476772833813434;-0.014044436215392989;-0.013312190748765149;-0.015177547507944747
0.006114911026376801;0.0009581662181122042;0.001844281567514015;0.007485729992281483;-0.001994160782295997;-0.014785573629474604;-0.01031687728732513;-0.00900868789764835
0.0022501305137173585;-0.002541874649735987;-0.0023922504652808445;0.012994716062002108;0.00042087303737272963;-0.01357515828829408;-0.0040313359668753945;9.08632963588025e-05
-0.001703649127711437;-0.004915538961640243;-0.007662209885919156;0.015484061082690893;0.0029257131605719185;-0.010997356143534625;0.002610327056494006;0.007997010491103723
-0.005474122947936752;-0.00453801032198854;-0.012324607750169676;0.012987556923437503;0.0059087564150478045;-0.007514973960662572;0.006506496902904399;0.011123291556432277
-0.008726836407674684;-0.0011883900751792054;-0.015308573177659284;0.0051921430190816995;0.008868155628185357;-0.003351821186999055;0.006084543473560315;0.008343218817764984
-0.01113215499806378;0.003953684124350955;-0.01669315763800173;-0.006032741865370969;0.01023568383356409;0.0012963689754407791;0.0019134164055651095;0.001560974946665745
-0.012461183004223194;0.009027664839856682;-0.017532835788004734;-0.01702558104006755;0.008160536989483796;0.005938192346320791;-0.003909882054954384;-0.005460116497162083
-0.012653070765960471;0.012419530504417612;-0.0190628332695843;-0.02366219281371529;0.0018195137361748078;0.009617457188368157;-0.008993525439678945;-0.009259414569047322
-0.011840487380063582;0.013424296400022092;-0.02175242447220678;-0.023155098970880212;-0.007635627235229658;0.011149577758839813;-0.011662040460751488;-0.008450433066093785
-0.010341617052167122;0.012428706498693622;-0.024755537254082936;-0.015435180679547477;-0.017213025876530445;0.009828333047274308;-0.011288512816930212;-0.004073738848336048
-0.008605761689246972;0.010608743474566001;-0.026145701900285485;-0.003320228088480281;-0.023337109988334943;0.00618115569918034;-0.00813036521498789;0.0014735429911460725
-0.007098461559881825;0.009265749638781354;-0.023909135556978538;0.008664364292730087;-0.02358930457701079;0.0019955799335161107;-0.0031065490373416806;0.0060178572216071325
-0.006157544883675978;0.009107749528312304;-0.017165361230437465;0.01618589128648883;-0.0180278494109906;-0.000694272223329424;0.0023490051288774898;0.008614541880077507
-0.005891775658344145;0.00991922823827755;-0.006871277822216263;0.01677469093570255;-0.009326032793286625;-0.0009258319611892942;0.006570174698469477;0.009497236138965533
-0.006174544262854231;0.010845289820300242;0.004432961501344787;0.010590031845680695;-0.0014879940338638701;0.0007402567702385211;0.008213569121763551;0.009318703038792215
-0.00672508357614813;0.011010612327927242;0.013694566667303126;0.00016475453356732734;0.0022267570010958337;0.003009064132078804;0.006857341308701553;0.00846052386606412
-0.007230312132894299;0.009936906474687455;0.018662759375238834;-0.010612352866331188;0.0008603892290079936;0.005055293811404685;0.0032214453951885805;0.006959294174338181
-0.007460284956203955;0.00751356268761152;0.018806616886554536;-0.017928355341497042;-0.004186583016999058;0.00702237068731102;-0.001171792334813193;0.004929793896200079
-0.0073412280888651045;0.0037700400255466626;0.015443631036186616;-0.019485402614403888;-0.010372768715553983;0.009538904353070705;-0.004614935663702718;0.0028611102638613425
-0.006959237913896867;-0.0011407547415182775;0.011079436778059976;-0.015400512790246531;-0.015400807409543044;0.012904639034580905;-0.005696481673170342;0.001363501672155967
-0.00648725809674855;-0.006654645216586455;0.008279164005037346;-0.008053649817328997;-0.017922819024948463;0.016665467311218325;-0.0036014913093110317;0.0006622453720311693
-0.006059755341505448;-0.01155330860126962;0.008543305301394735;-0.0008254746749168611;-0.017592539710201097;0.019738260634755433;0.0015342045463882536;0.0004658686831100348
-0.005652359007178866;-0.014199865000282683;0.011674804399590663;0.003641784959675008;-0.014930493277532425;0.02087928745211485;0.00830741672622684;0.00032106677950486127
-0.005042117775362803;-0.013280162819722214;0.01594776213810009;0.004633879297531699;-0.011177295786009697;0.01931079375123659;0.014307485496346457;-6.477254678454435e-05
-0.003898756224801346;-0.008570094855734647;0.018986936021983813;0.0033212162983625336;-0.00792696872653544;0.015271155444805581;0.017198961207866674;-0.0009048517442271677
-0.0019769732835937617;-0.0011707917520857858;0.0188738554509125;0.0017031132741113701;-0.006471922968124797;0.010037409891726093;0.015974604545979355;-0.0025266438646253195
0.0007029482754394495;0.006919399387332206;0.01492241278666658;0.001428559943465392;-0.007203078340895822;0.005166386078092712;0.011370020220105278;-0.005197779789919104
0.0038084543833544196;0.013574358777304259;0.007832904145893382;0.003220642402638714;-0.009449683047281015;0.0014800109374644122;0.005197799074835004;-0.008643824884150973
0.006823193788729119;0.017270608121797232;-0.0007041507484309536;0.006944962253431308;-0.01178001176257805;-0.0012280469397904902;-0.0006348088275350262;-0.011823492891019556
0.009277069018702755;0.017569763585851748;-0.008646200432271713;0.011910942014977985;-0.012526100345896822;-0.0034379538603945157;-0.004603987432763777;-0.013343540714862167
0.010938455717839649;0.015194631790493306;-0.014153788804907834;0.01708898257952111;-0.01036137168937144;-0.004911146904981474;-0.005590601981807684;-0.012271657653053205
0.011857672682434395;0.011571737735989752;-0.015927627470451136;0.021248952209944685;-0.004863283066973138;-0.004590758212439257;-0.003129203639933966;-0.008742590321312131
0.012250902570499576;0.00800413266617883;-0.01342476248832624;0.023166606608074448;0.003106968974238114;-0.0016323148886306495;0.0018991426636268296;-0.0039530236136855485
0.012317243873597493;0.004990386731774946;-0.007081562206757885;0.021950672679824604;0.011505762458853186;0.0033877983888594317;0.006952423141702024;0.00040661509932626546
0.01211538194986414;0.0021568503060483564;0.0015285596746564564;0.017401449868927988;0.01784496253954028;0.00831567032027376;0.008871372522381581;0.0029536371799585774
0.011565717601835591;-0.001192471231845533;0.009859253381184027;0.010231093040537067;0.02030808864045555;0.010636890875952707;0.005981581225496377;0.003275665057151563
0.010547913027068295;-0.005332441075808359;0.015091441934495155;0.0019949287526146815;0.018607447932888505;0.009143953487021777;-0.0004749965309378615;0.0021500414248356832
0.009014676680180456;-0.009681132523659155;0.015282890567928831;-0.005287967687392269;0.01396849737446178;0.0046941908484250065;-0.007103777256017894;0.0011782599944869553
0.007054598635054094;-0.012950945856129863;0.010439823253107553;-0.009742194045369315;0.008224764845642461;-0.000488987147274838;-0.01088589244701578;0.0019453968425463088
0.004875854001995554;-0.01381568825282246;0.0027603731805399;-0.01036354066573231;0.0027756949943837993;-0.004227993023866644;-0.011257755569052822;0.005052144756696139
0.0027284981415547885;-0.011707244601792613;-0.004321653355049358;-0.00761104190896025;-0.0017512339078022468;-0.005326918072665827;-0.009901727491514441;0.009518149195951542
0.0008190225626067521;-0.007250542116903885;-0.007832026041883818;-0.0033881786898893053;-0.005102426472232429;-0.003608544708910488;-0.008680645533368501;0.013032524358248743
-0.0007324315227251994;-0.002040316379340063;-0.006640863626393734;-0.0001254931324723506;-0.006982311740169574;0.0004304040351659447;-0.007904158035125803;0.013145022230289075
-0.0018838183315679617;0.0021231764772926863;-0.001695250347734131;0.000630890530067244;-0.007130937561173287;0.00576526024042217;-0.0065156651865339995;0.008800595503335711
-0.002641269360967723;0.004038567859148378;0.004857725050851128;-0.0008311195266769265;-0.005658880891603726;0.01082485212138923;-0.0036913402029563973;0.0011738063286414854
-0.003037589428473722;0.003443520616854554;0.010795232579815304;-0.0026698588528859166;-0.003140542974069855;0.013723648406226535;-6.697064579634536e-05;-0.006881618574884225
-0.0031231834795806815;0.0008265935624038734;0.014362086195237154;-0.0029177847089234044;-0.0003823622333507998;0.012918228621943367;0.0025613933384371922;-0.012450643869649508
-0.002953776176345699;-0.002938137246041309;0.014243917547437113;-0.001048811024528713;0.0018251521998052067;0.007974177374357782;0.002640103836326952;-0.014117138124828005
-0.002568698331849676;-0.006818403203907196;0.009622225717417894;0.0015701316010841564;0.0028030025874825194;-7.410599798927108e-05;3.6197711564438494e-05;-0.012425487892592998
-0.0019792611192901936;-0.009718500512453225;0.0006729246128134199;0.0027641245952311974;0.0021083982156071155;-0.009031796007992428;-0.0039078998314824075;-0.009086275105487193
-0.0011916969158878119;-0.010636152451909762;-0.01090900545722938;0.0012924414104583206;-0.00017391231166405955;-0.016337968324146405;-0.007263567257116967;-0.005698269031388343
-0.00026191059653164756;-0.008974745573069326;-0.022086390174156784;-0.002155298089125607;-0.0032281611362773564;-0.019943025446532953;-0.008546405188749929;-0.002978975161136853
0.0006519467754195906;-0.00488021006506609;-0.029571481833421388;-0.00542014998617144;-0.005759352164471923;-0.018952841581280713;-0.007282692571452775;-0.0008902634473650156
