MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.008493560712222856;-0.000843151766340104;8.321833931648051e-05;0.007127876811372015;0.002379761255381667;0.010887811961555601;-0.007514203134818711;-0.018813395890576286
0.01082306561256576;0.005287343288553512;0.005593647375935782;-0.0011362465431211527;0.0033829634899681213;0.005955415590904115;-0.0059824059229461974;-0.01528394663449815
0.01235627996960448;0.010593164895609686;0.008789998202522463;-0.007857537736395755;0.002325938884113863;0.0038371920271205655;-0.004173794038757098;-0.010864478825664384
0.013152261780687083;0.014548062999128612;0.009244076900080297;-0.011075685582649594;-0.0004836911238349355;0.004863382421232104;-0.002984854396873141;-0.007061588877444718
0.013407913621057697;0.01688468428269465;0.007474356845153566;-0.0100916799185963;-0.004371278211321333;0.007986812776999775;-0.0027181650980000523;-0.004504151032374517
0.013367803493551988;0.01749290273904166;0.004923572611271381;-0.005551439791144553;-0.008223645761384814;0.011365213869830979;-0.0032158561098066594;-0.0031921960251923578
0.013233428373672536;0.016342558255257402;0.003209963173461976;0.0009116943608184412;-0.010711655998038926;0.01315018668709967;-0.00422680930344857;-0.002912363275155658
0.013104815299657986;0.013476476092787454;0.0031258178107279894;0.0072245372002872595;-0.010865020004576486;0.012239201538475358;-0.005547114769107394;-0.0033352137927483935
0.01296800707300726;0.009069612091051032;0.004181993577896217;0.011475063720347905;-0.008658845341904692;0.008736001150730338;-0.006852530520455348;-0.0039017821104568437
0.012723603410073246;0.0035100233030315752;0.005079332039915676;0.012500245720412383;-0.00509587515457821;0.003958802777927398;-0.007515839937179697;-0.0038861455700892433
0.012241059370299581;-0.002568998979130497;0.004721068391947445;0.010289123311858054;-0.0015914408793726066;-6.093119482671519e-05;-0.006730367259184622;-0.0027040481687911665
0.011418751870699555;-0.00837190060088782;0.00297394251496886;0.005978333723962268;0.0009461051003089584;-0.0015135034289964814;-0.0039483386589194095;-0.00016017232588210183
0.010227246213335315;-0.013141281438489963;0.0006974384359689514;0.001375868137700696;0.0026502525630824818;0.00019110538552395866;0.0007360307574398501;0.003591841941958673
0.008717121699667601;-0.01638459251417862;-0.0007936181325295735;-0.0018116275839446323;0.0044376283821880415;0.003985050094316531;0.006655593537474348;0.008205517544375693
0.006989523261463575;-0.018000446775134578;-0.0003562328671106066;-0.0026889595746631936;0.007167760603576931;0.0076641185729678755;0.013036911096640269;0.013103978584650086
0.005149583675434408;-0.018238157917627718;0.002569324377385746;-0.0014222306147773501;0.010870016285858026;0.009111305730706851;0.01935585665197791;0.017297376012696826
0.0032707575353183335;-0.01752577175678786;0.007779681664355837;0.0011194193114240458;0.014582577318041983;0.007443229471611182;0.025185688504740886;0.01947470041435594
0.0013845695412495816;-0.016268544243892027;0.014271132319553086;0.004025027094707944;0.0168475814122718;0.003352785467916106;0.029728995035049655;0.018589706048145933
-0.0005094366172315558;-0.014715404910505476;0.020359866943827496;0.006779535470955368;0.016503925631684287;-0.0015105341209937834;0.03161706100698907;0.014591756708448747
-0.002425812539625572;-0.012928193802080563;0.02409636038291828;0.00920605409852674;0.013372392459073922;-0.005619273547838186;0.029330615955856492;0.00873189460480738
-0.0043742008042214195;-0.010816895758512619;0.024003576409077323;0.011089863732839803;0.008522809076146953;-0.008343198237724267;0.02203768820328337;0.003194672707473311
-0.00634209798791752;-0.00818265229589811;0.01986138539731448;0.011905336962477168;0.003893941088128412;-0.009982508831028332;0.010308725044148079;0.0002221641508327204
-0.008284996535780995;-0.004759350547148478;0.013085462499163878;0.010968787610464478;0.001316955397507833;-0.01120561655279952;-0.003759852668099964;0.0011012805043727222
-0.010129961592083493;-0.00030877088520082273;0.006390759933140938;0.007988691302293321;0.0014882651252433594;-0.012390897134577082;-0.01715421288738046;0.005450231346883028
-0.01179020610782383;0.005187265176285216;0.002740220523353965;0.003620594797607787;0.0036184913087069642;-0.013300733516652664;-0.02701801838546118;0.011216973529852335
-0.013178155307177563;0.011298067127482356;0.003914391051096386;-0.00045647447909868185;0.006004308350237231;-0.013232166226856197;-0.03163928351464925;0.015548431286898218
-0.014206024499769182;0.017037569878532423;0.009360172991345212;-0.002158237580804136;0.00709117812445627;-0.011551573517507074;-0.030851052471398473;0.016161160583837576
-0.014776769205334571;0.02102539792150044;0.01608936287858912;-8.004970034099031e-05;0.006354258783304911;-0.008326340537650903;-0.025767494599711043;0.012417626800298403
-0.014779000338930036;0.021923449145928933;0.019981145440733088;0.005534647015770441;0.0045256711797466145;-0.004592976990072805;-0.018206528635937653;0.005479865787352613
-0.014096223264030984;0.018980168196299142;0.017933056302526135;0.012564214542693112;0.003034610714133499;-0.0019268789694163314;-0.010178151582268419;-0.002406732326069887
-0.012632056837485054;0.012425229704152444;0.009558260660689405;0.017766892438302803;0.002938283833202919;-0.001550752716363267;-0.0034890312194130737;-0.00891138566419581
-0.010349298433295216;0.0035233793109262033;-0.002667404158921905;0.018193536434119088;0.00400761140247033;-0.003691511132206312;0.0006857554258237035;-0.012362228592921973
-0.007316589867055031;-0.005743227001421164;-0.014780567637774612;0.012540794825293715;0.004639806423673476;-0.007624677207566121;0.002197161714239351;-0.012096126675855851
-0.003746348217833638;-0.01325165899546846;-0.023202007062407933;0.0017815126877550587;0.0027647806137851894;-0.012147398940687643;0.0019262096262477185;-0.008516050100851989
3.7273961338554554e-07;-0.017379778995411474;-0.026079493171227895;-0.011212616168091383;-0.002767847398634771;-0.015991385006976916;0.0011968323207314064;-0.0029284914024567937
0.0034609600768338478;-0.01749729910965773;-0.023723797397401745;-0.02284363024321654;-0.011218771324071385;-0.018061398967331076;0.0009303113298695276;0.002847062325972305
0.006166796635567385;-0.014132865633844563;-0.018177532322521534;-0.03015709168088163;-0.02009752616946699;-0.017673198984021574;0.0011595218356435868;0.007067416403521589
0.007755591206244755;-0.008742194195811246;-0.01206060226500272;-0.031784151013152705;-0.026352839395092625;-0.014806247569657377;0.0012098325698602502;0.008695975844462644
0.008056878508776335;-0.003140211578514152;-0.007152545865450417;-0.028163346610518322;-0.02781190740951057;-0.010164517157047269;0.00032853757115472606;0.007815020388234846
0.00712160978641356;0.0011935831481221036;-0.0035990378561621024;-0.021132277931716067;-0.024000461079706294;-0.004925389034306345;-0.00167044044943161;0.005560925578534825
0.005192969691699826;0.0036434456312537675;-0.0003882120672441127;-0.013164136576114253;-0.016095957256307587;-0.00028488274119912484;-0.00409989198189825;0.00346016337103365
0.002634199584883778;0.004576964112384848;0.0032980455567816935;-0.006537517093840164;-0.006347083335076605;0.0030024352406723426;-0.005646903118863121;0.0023987392089880218
-0.0001630498190780566;0.005000758596558445;0.0070691602350241205;-0.0026835927244447857;0.0026600493218921317;0.004901603245193979;-0.005139986076896594;0.0019116617338483146
-0.002863369882269981;0.005935920027449498;0.009512054605284165;-0.0018771968247372447;0.008734976973514604;0.006030404362510153;-0.002420842548133368;0.0005080651690068488
-0.005240241558955991;0.007847372487154208;0.00929855902703485;-0.0033118774580726358;0.010732483451143282;0.007203190771218622;0.0012748581056602534;-0.0029825309034318503
-0.007181561980021789;0.010415894497250744;0.006203972029521971;-0.005469265077137281;0.008936933246614116;0.008780783763754569;0.0037854279700145483;-0.008026641778267563
-0.008650466206062786;0.012728657812757093;0.001318272683494134;-0.0066431244494569155;0.004960927636668248;0.010237043565648071;0.003196204648317358;-0.012203994605544385
-0.009623402702823186;0.013737594936009016;-0.003500820918245295;-0.005516412468039506;0.001081821156286865;0.010335659502566914;-0.0009093947899694098;-0.012619617907253657
-0.01004109220884316;0.012735674771035347;-0.006438648201335746;-0.0017120643532999166;-0.0007738714599272653;0.007960527811647088;-0.006927487413252119;-0.007989597394337222
-0.009805261504950378;0.009651877534503419;-0.006357286515203937;0.0038587470605341108;7.576116048041415e-05;0.0031480441331039975;-0.01190126306200075;0.0001589437651354309
-0.008827963009109287;0.005085286146045474;-0.003096470239348401;0.009152880144959031;0.0027768780842045617;-0.0024140382678296784;-0.013074958835100903;0.008097989840801222
-0.007102084094170882;9.770175476026112e-05;0.0024778388599783234;0.01182258925017854;0.0054174413457472054;-0.005998493817381296;-0.0093816342625399;0.011921147774366612
-0.004743381453576374;-0.0041528933629745735;0.008610351990635305;0.010397705521439878;0.006028676112058628;-0.005478640585098593;-0.0019496115927537165;0.009684630475288685
-0.0019779609091848194;-0.006801778229529559;0.013107293334916163;0.005103215608169328;0.0036152179459206977;-0.0010132038378369652;0.0065683836139301364;0.00243971695651929
0.0009080606896668152;-0.00753099466279809;0.014209791799044224;-0.0022406587320570486;-0.0012876035718764561;0.004574155698317808;0.013275675481663403;-0.006313290579180836
0.0036224776026430425;-0.0065866381757044914;0.01155831670482354;-0.009161493901455103;-0.00680081678052596;0.007286005621504728;0.016150951371725803;-0.012370187111136372
0.005907706984279334;-0.004579307038106873;0.006505821171279959;-0.013698002327017735;-0.010526141985533496;0.004452371490789858;0.014596055888782248;-0.012878675578281654
0.007572283765909774;-0.002187549735268851;0.0013318177143748855;-0.015054865268243088;-0.01059808273939519;-0.003419665137909954;0.009441054959883408;-0.007709230924013262
0.008516772147832842;8.838024853497886e-05;-0.0021526718958720737;-0.013427397703804406;-0.00650716055003916;-0.012653702772348544;0.00256968480803825;0.0006031288564672442
0.00874644213016298;0.00202273425294296;-0.0035193409196349382;-0.009375897818509692;0.0006153163004804347;-0.01827101655192286;-0.003739591045297947;0.008376565446744819
0.008362002199621611;0.0036034439978388628;-0.0035463514542573822;-0.0034929672417598513;0.008377619003134018;-0.01665695947758159;-0.007631613766017274;0.012823472880339524
0.00752988586392415;0.004892498976551347;-0.0033650005739528964;0.003356008894622103;0.014079636412109872;-0.0075655150282994315;-0.008382858412043157;0.013269937038184158
0.0064404894915205055;0.005911418766061762;-0.0037557102707882857;0.0097516714225879;0.01582709863827093;0.00564932364495039;-0.006685686418658445;0.010892099116614725
0.005262331155512638;0.0066101311270762644;-0.0049489187944380736;0.014076435509577188;0.013212422091932432;0.01774114436159843;-0.004325727206237222;0.0074809205882861276
0.004102068490938092;0.006903668861495998;-0.006724045773490142;0.015430469485534209;0.0072640848375572905;0.024258612941261287;-0.0032947784184446417;0.004290550389996311
0.002984547641520903;0.006725569031137461;-0.008571362486547806;0.014281973750940454;-3.848706045008478e-05;0.023624770425830374;-0.004661607483170723;0.0016350037898968535
0.0018609075335632745;0.006072289216756755;-0.009925172225949847;0.012190898939816333;-0.006223007828604806;0.0174313381818666;-0.007812925438311065;-0.0007477845285666317
0.0006379756733955907;0.005040898942087202;-0.010494228090244652;0.010816129727252816;-0.008786451597868797;0.009025182183161458;-0.010680846032007273;-0.0029184994204935317
-0.0007829313780263034;0.003835122590623693;-0.010517620989959805;0.01099785899384778;-0.006038374097662911;0.0015633338719992014;-0.01097760690046445;-0.004136195134441438
-0.0024615118292012836;0.002683380144064905;-0.010691213920675553;0.012469844064793088;0.0018079064042777506;-0.0032145163219037113;-0.007611989780204782;-0.0030866702269729644
-0.00436948899589061;0.0016701500660490159;-0.011684060095707459;0.014152389032506712;0.012211201404832422;-0.005045633871382498;-0.0012772998048351768;0.0009853928299723318
-0.006352470079660179;0.000597642082716297;-0.013478744639066663;0.014708645901628735;0.021320562905371966;-0.004437387117190201;0.006036882228427297;0.007142685649256967
-0.008131229044732529;-0.0009766593162088416;-0.015004854093056609;0.013158408961932433;0.02600749032350622;-0.0019584134234798376;0.012018384483074655;0.012757371623119166
-0.00935884796282379;-0.0035037731486516014;-0.014462314967691198;0.009370585864413009;0.02544671865465394;0.0019168134106279237;0.014858964905861454;0.014822064836868501
-0.009716110707645458;-0.00714318358724914;-0.010298100427394175;0.0041374495415515385;0.021093176530989324;0.006455307078446053;0.01380329500442093;0.01162290255286163
-0.009002235430338136;-0.01156962134060992;-0.0023020868829716416;-0.00130399922486672;0.015282501967241069;0.010363129987832986;0.009509402408681863;0.0036876556866686965
-0.007183865461610162;-0.015968565260537308;0.007878069783967713;-0.005972250996159235;0.009713872987123727;0.012036335570318968;0.004052157815867779;-0.0063965538944604295
-0.004394205948814091;-0.019212836587664223;0.017229731390518352;-0.009503612645523473;0.004877992314060813;0.010337920558890844;0.00022746392248174495;-0.015053760783091261
-0.0008996941020397675;-0.02017982573150975;0.02274471281348857;-0.01191823286521743;0.0005206425832400539;0.005395819906369633;0.00019335103619412265;-0.019161198742211758
0.0029462126198057225;-0.018140088748124745;0.022952175485813818;-0.013074285548762936;-0.0035426414870486363;-0.0011845536763137434;0.004173244916438863;-0.01726593052200968
0.006757495276224434;-0.013089020239521482;0.01867402480605245;-0.01240424232876051;-0.0069963962177842405;-0.006992502107013575;0.01018743856544978;-0.010059327869953274
0.010180497356244525;-0.005854572136222799;0.012483651965598759;-0.009296461706214128;-0.009191357507652608;-0.01005140555233481;0.015122783250153008;4.319546528830723e-05
0.012960110742538812;0.002124578914393565;0.007205279155789588;-0.003846127687496637;-0.009590053947966476;-0.009816604370887251;0.01640956092339403;0.00988948928348288
