MU_1;MU_2;MU_3
0.008452412178313053;0.0036357515806813598;0.001057705219585448
0.009299372082569807;0.00015463177392228898;0.009070247510515108
0.009956154169771542;-0.0031888312457912997;0.010721398282127714
0.01011052805333552;-0.004477415763630038;0.006243540804031103
0.00947762382650397;-0.0027042663554541105;0.00010931946798583254
0.007865248208629976;0.001695413405109445;-0.0027411916758298214
0.005233976755779149;0.007066362972399936;-0.000859974463767023
0.001742551286069738;0.011359035022939888;0.002897271446249795
-0.002265270446081306;0.01308487827576213;0.004158899695337288
-0.006347877529710517;0.011890362598253705;0.0009067464698945328
-0.010072402531858945;0.008493217825375612;-0.004787990060920242
-0.013069209273943498;0.004111987881639382;-0.008510102943654693
-0.01502938487566911;-0.0001834897279708004;-0.007157989977590741
-0.01571229284820159;-0.003771301182717232;-0.0013872800120326672
-0.015021896178062133;-0.006326984955135781;0.005068785195102776
-0.013119588674971523;-0.00752826527887292;0.008313729889247185
-0.010458687785301993;-0.007017933627298936;0.006867224628753939
-0.007654722694533486;-0.004713957788431113;0.0021192865367247057
-0.00523803746124695;-0.0011523168092930332;-0.0030844705592235613
-0.0034459087613682216;0.0025238364540015414;-0.0062490789075659026
-0.0021896902107215615;0.00500317585284184;-0.006288939363816982
-0.0011942398559634903;0.005399650637705354;-0.0036647266806036053
-0.00018487344018519648;0.0036471069454058124;7.194593777794908e-05
0.0009956086861022545;0.00050552094526131;0.003037493261277451
0.0023609035737188018;-0.002792862608400644;0.003842974104860289
0.0038099070957230293;-0.005081126108276563;0.002136198824083652
0.0051885652990368535;-0.005752569796726448;-0.0014302727977689737
0.006375020838932818;-0.005012555878631892;-0.005669608295435411
0.0073514411026128455;-0.0037692230087369855;-0.009287624139826915
0.00820990766900407;-0.0031866699706439945;-0.011029788210831594
0.009074497889766803;-0.0040887266306885075;-0.009894214671591682
0.009985353842978693;-0.006490631693855291;-0.00582157841775935
0.010829141330269474;-0.009491279289955136;-0.0004856089931454339
0.011370194014240251;-0.011608061755024709;0.0029541014531600444
0.01135265915955592;-0.01143780905647762;0.001748884311375751
0.010589163030305883;-0.00836291591591459;-0.004010322688957918
0.008986464198847265;-0.0029786429442786853;-0.01066950662705857
0.006538032799429603;0.002999723994542672;-0.013171598166431712
0.003341889863235213;0.007414696667177491;-0.008736156621111423
-0.0003505006991969542;0.00870686546035239;0.0009097534187043521
-0.004116565787562848;0.006782483874189305;0.010684109831854206
-0.007435292319409768;0.0031211727439152772;0.01573586705467261
-0.009825317606717099;-6.534872036489443e-05;0.014475897092805702
-0.010950588118740091;-0.0011787373623893091;0.008831393232001375
-0.010626477307000868;-0.00024784320924010715;0.0021309991724067683
-0.008766857165278889;0.0010520755693499517;-0.003222789415672459
-0.005378583254322111;0.00040773944728269646;-0.006615366748909554
-0.0006633815545337142;-0.003706800777835046;-0.00853791834395865
0.0048279489008365845;-0.011033091636855815;-0.00939851041255831
0.010128467978856238;-0.01952423884692842;-0.008951260726374014
0.01400266854300879;-0.026312298150205263;-0.006747951825980877
0.015327542357547672;-0.029079852428578145;-0.003051897090706439
0.013567181614262989;-0.027072157737467163;0.0007432297181334826
0.009081784997985598;-0.021241292231540344;0.0026426220346041657
0.0030492021420757223;-0.013547236292524328;0.0011666098873876686
-0.002996585973974788;-0.0059269905528493505;-0.0037025083727263578
-0.007743913453798864;0.00041668298951009857;-0.010342728468794884
-0.010463658225140808;0.005065443069276079;-0.01619398601746256
-0.010999073883928992;0.00796872457605591;-0.018905829562055144
-0.009498562475439017;0.009069497792105993;-0.017265623327070084
-0.006147665022043058;0.008314708220139267;-0.011511226654501942
-0.001107619244052906;0.0059546085903659386;-0.003095223279737278
0.005315336475826246;0.0027801573892815437;0.005832037138128889
0.012439541521194952;5.929915864336352e-05;0.013031284305691726
0.01915047989721901;-0.0008190606737389821;0.016728328790062814
0.024132423882859664;0.0011450470444219249;0.015931214086973143
0.026302840796124424;0.0060747749045741845;0.010505779382840771
0.025227672733936824;0.01298018938037573;0.0013366055184086236
0.021299449641942945;0.019989459091532873;-0.009259252545272292
0.015585320277211906;0.02503945286427513;-0.01752077917604132
0.009425853842498074;0.026685124386558467;-0.019621216659585182
0.003985644962310436;0.02456492664776157;-0.0141573720585567
-4.55916990775944e-05;0.019310820291377158;-0.0036689516208411256
-0.002510388985885319;0.012088391359875194;0.006738257325435451
-0.0036437845437158165;0.004131034100532428;0.012947687678742197
-0.003863872986192596;-0.003495181262234918;0.014454984941446675
-0.0036153368989037286;-0.009885763477760984;0.013690856033673452
-0.0033228278728582475;-0.01418031742379966;0.012913910450245411
-0.0034327491268576365;-0.015511122829183308;0.011806830988276774
-0.004462600835142415;-0.013198216966148651;0.008014357020323824
-0.006957655570783102;-0.00726285024309634;-1.1006606315125065e-06
-0.011298325385498348;0.0009691901601833508;-0.01051285843329958
-0.017413035624692527;0.008728353315631869;-0.01884659344632363
-0.02456843099422461;0.012625048602372535;-0.02037382089101396
-0.03141792874749182;0.010306369208061177;-0.013780200418789345
-0.03635632966880807;0.0020216806235855444;-0.0020646674865529356
-0.03805204720852274;-0.009041256906028198;0.009367851012525923
-0.035928096956005344;-0.018102547457853356;0.016082304809591618
-0.030381125987341866;-0.021173707501826858;0.017222861363082202
-0.0226444759570534;-0.01712965038454333;0.01565386010818136
-0.014359013063540373;-0.00825392264594679;0.015374407154040254
-0.007035624984031745;0.0010807875580550203;0.017934188304992184
-0.001616153765085626;0.006820665391956641;0.020867065681445675
0.0017275382248572884;0.0072997995911522374;0.01987966969646377
0.0035107111581855355;0.0037957098976366386;0.01302297651517328
0.004609988570913617;-0.0006272010882912659;0.0029155273527653428
0.005828392989968958;-0.0031396391713834496;-0.005066742601595027
0.007555457188106563;-0.002727411660042795;-0.006915853370218115
0.009688344003739567;-0.000407301062671481;-0.0029767853123249355
0.01181664842319995;0.0018899131604599563;0.002309550325859994
0.013508980330078992;0.002866163235439225;0.0035568080832058878
0.01450904274788366;0.002721578359864408;-0.0016597041477005
0.014751810526618565;0.002796450092786619;-0.01081455814495085
0.014245325354787989;0.004365142131570141;-0.01792702901976595
0.012946853625326818;0.007548306538040222;-0.01760383540861101
0.010751649572506097;0.011142213230347316;-0.008656723310118337
0.007607161039203492;0.013410269575244898;0.0052772932555058315
0.003646093364282505;0.013175432637342398;0.01819572820574321
-0.0007822041779554752;0.010429772195179524;0.02516264161146099
-0.005195285269867056;0.0061443502372884665;0.024429966639736945
-0.009085776774670628;0.0015626317362631736;0.017388512176998838
-0.011978853042497989;-0.002468507021139401;0.007038846870462458
-0.013460378789867394;-0.0057293713139328515;-0.0036250080211759394
-0.013245193907697923;-0.008377705429296127;-0.012273456969885986
-0.01130006829113722;-0.010490306649390662;-0.017013560337685134
-0.007950443100002733;-0.011775987008970602;-0.016309441583491267
-0.003875510963821252;-0.011679957802597857;-0.009773597243013068
5.166860077031976e-05;-0.00978123146475167;0.0008249628142018273
0.0030332060864920367;-0.006170729150065375;0.011739772779463635
0.004604561197000349;-0.0015536725835501618;0.01904792241823535
0.004754084193883525;0.0029639294802888635;0.020829413843524585
0.0038503480370923595;0.006282467811931856;0.017980305261512498
0.002429956560928526;0.0077387762041351;0.013110014619991934
0.0009662643297004035;0.007379919849591508;0.00858257328832232
-0.00026529787116689763;0.0059258671765573395;0.005259529420495943
-0.001179770506609725;0.004399562996935527;0.002632103390793589
-0.0017807983828108571;0.0036181065322825855;-0.00017544927050305072
-0.00206224604470126;0.0038483084439420497;-0.0035035839067809006
-0.00198356362838689;0.004803219859874973;-0.006917440306483281
-0.0015186833210837042;0.00590613964569019;-0.00954156257654095
-0.0007266299181282764;0.0066072213798816825;-0.010552170862536786
0.00021316380100039483;0.00658937083143348;-0.009515542856634444
0.0010309099349261439;0.005828312890832685;-0.0065468932167263355
0.0014596075265907347;0.004546777871701776;-0.002381333298114155
0.0013613501596351724;0.00311173264929582;0.0016742764973423328
0.0008282636482457706;0.0019104134719566223;0.004055668055189889
0.0001843953652791306;0.0012251793091315937;0.0035587946241498756
-0.00014681146994723068;0.0011204332775015804;1.081384722028891e-05
0.000145762920785091;0.0013822803745680817;-0.005445739024100745
0.0010923263164342564;0.0015916794231911622;-0.010735184794573376
0.0024176573483773267;0.0013688280324320426;-0.013751432791331732
0.003673605318919622;0.0006682925221416377;-0.01330947468959695
0.004452097217901257;-0.00011658965754658454;-0.009658512426163387
0.004560097449922059;-0.0003823289954340251;-0.004295809183475352
0.004068580429886378;0.0002563419439344306;0.0008423522032249164
0.003234623870768087;0.0016673437743259564;0.004389763678059109
0.002370713203814401;0.0032803878553350433;0.006134973130489884
0.0017367534627579224;0.0044933079643291185;0.006750579627329448
0.0014753521215815364;0.005080619552894813;0.006901630642384212
0.001576518127023395;0.005266789774826107;0.006591625911889
0.0018803625346992465;0.005406333834270532;0.005424106885670737
0.0021508397957165004;0.005554172778991115;0.0034870954795000334
0.002214010809627501;0.005307300076589074;0.00179448456966583
0.002078471785238908;0.004070271840603215;0.0015473226681566377
0.0019402646935378054;0.0015576909698704962;0.0027386673124258193
0.002055897560300137;-0.0018264698680308833;0.0036060464486086827
0.002565837046602789;-0.005009499851368589;0.0019245725545655138
0.0033758497244885544;-0.0067059565740689615;-0.002699581610627822
0.004159578014589305;-0.006093313426800875;-0.007763552155855639
0.004492933813084846;-0.003348265987979111;-0.009505054244928934
0.004088967858469086;0.00027386287559778784;-0.006175269010782749
0.003045743920864821;0.0029047560618773323;2.1844934874151654e-05
0.0019539466020439132;0.00286539447421974;0.004387848801529481
0.001714269040631561;-0.000579204466025657;0.0035339530493945902
0.0030623691026459014;-0.0068591756461138615;-0.0018198551431005858
0.006030347881765924;-0.01427776773335384;-0.00754741209008388
0.009700714493883482;-0.020619369637911562;-0.009621262823765703
0.012488231489909369;-0.023907892346562678;-0.007284009839113017
0.012862386698299711;-0.02303585249114834;-0.0032906518133973693
0.010117919404552724;-0.018088042303429343;-0.0013555935658058123
0.004742240402866624;-0.010275172940249778;-0.0031720937495007618
-0.0018245420816604936;-0.001497834847216769;-0.007338331459963093
-0.007856150221083867;0.006273266421058166;-0.010698025182687228
-0.012010248389250477;0.011511580652763852;-0.01074027865084865
-0.013647249444717943;0.01335892790933919;-0.007169371817557009
-0.01272859293056362;0.011613656097060762;-0.0016559265265417506
-0.009496387115261002;0.006674534762643194;0.0037554241592067245
-0.00423392630864751;-0.0004570167222160412;0.008138499222740025
0.0027043495683704622;-0.008208934097133703;0.011856326873784644
0.010654949425765961;-0.014676141620554747;0.01547606378044935
0.018467666762867013;-0.01811292485657203;0.018696020919779708
0.02463612208580949;-0.01751874598038928;0.020439231564710173
0.027748117684646603;-0.013038614456882617;0.019955996998421592
0.0270210679584477;-0.005961894228818281;0.017666993956352312
0.022621308120917692;0.0017121236983176763;0.014734258243195686
0.0155976097787268;0.007980957425014154;0.011732908939753546
0.0074742371240230695;0.011528915512105517;0.007897868285618429
-0.0002816876874619722;0.012091030448926645;0.001993676772688613
-0.006662857745798557;0.010308846394656384;-0.005857525698689774
-0.011241064898389693;0.007161654639625342;-0.013338474450695746
-0.014022249591057257;0.0033388758607979427;-0.01732365079769282
-0.015187488165970337;-0.0010049202326749584;-0.01647240546798887
-0.014899512585569078;-0.0059399962529128915;-0.012560027957750835
-0.013290591585376642;-0.011169483442045004;-0.009113706946258328
-0.01062375423172994;-0.01567524182818989;-0.008487482792676816
-0.007484335156009046;-0.017971047508568955;-0.010033342420782979
-0.00479602603346031;-0.016912452021948684;-0.01100134033383043
-0.0035454186631408624;-0.012588343111135457;-0.009238811315858832
-0.004317109870856822;-0.0066495997132809195;-0.005124441607032905
-0.006924722965671254;-0.001691409933949447;-0.0010093638097063223
-0.010402610025733271;8.623084473986082e-05;0.001081434650654673
-0.013399203946594822;-0.0018355877937830702;0.0010471292622174588
-0.014763490398561317;-0.0058939312434290675;4.883123356853175e-05
-0.01402193901470604;-0.009235322839524017;-0.0013592058950913837
-0.011540213889979152;-0.009261709184281106;-0.0038486954292469722
-0.008350763769097942;-0.0050563034394776624;-0.007862524056275225
-0.00576321916072356;0.002050671936685687;-0.012062517219933976
-0.004890479494958242;0.009007238785221458;-0.013987951602315616
-0.006191194769941709;0.012405578588596486;-0.012450065268807578
-0.009166174290768894;0.010151790278506094;-0.008848791124883782
-0.01241601264796589;0.002714959230718027;-0.0058227152878320455
-0.014182995225753997;-0.00679384532674721;-0.004834478991651057
-0.013194003134313171;-0.013999362547552257;-0.00534971235150584
-0.009324405583495928;-0.015461946142465027;-0.0060949146609944275
-0.0036425357287979917;-0.010410058166566179;-0.006502824628090098
0.002196284097337264;-0.000991124153878021;-0.006703542776623533
0.006796456915830742;0.00899481589801195;-0.00652893859552352
