MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0010122070627058555;0.006777151011445464;0.0017868047060018981;-0.003010424974189236;0.01959878436861619;0.00207633005410688;-0.010174681908100882;0.005673816396852302;-0.0049046340155807925;0.01191041862914207
0.0021916200907404313;0.004308778270410395;0.0044798631291861546;0.0006814248279838858;0.011351037686666836;0.00040527332669527174;-0.008959360695630065;0.007029115807919812;-0.00235802998008533;0.0033804934970126954
0.002896532107473787;0.0025909222548409078;0.0047962931641921495;0.0033873265121340144;0.0019304820999322407;-0.002051285696175823;-0.0042309364878654575;0.006123483728107473;-0.00024995399200654806;-0.005542968354914427
0.003210540249739308;0.001835594643893465;0.0028408292325184693;0.0038987873933216725;-0.005168186102117601;-0.0047695655299105355;0.002353188138711643;0.003630702027991187;0.0005008136380168687;-0.011999912685152247
0.0031499152139979223;0.0014362774046883537;-0.00038056186027278277;0.002174603140741019;-0.007722183639330865;-0.006716454965313929;0.008740787009989403;0.0007156413644039711;-0.0004551557953518499;-0.01450150776260378
0.002725733031760259;0.000310069863591099;-0.0035393815498992905;-0.00030845975598007316;-0.005281653179411705;-0.006610917354682882;0.01353219438404328;-0.0016472871762802162;-0.0026659950206971957;-0.01340495322322528
0.0020544282421288344;-0.0023600607962573524;-0.005502092168944554;-0.0012210757043433053;0.0010024241158021964;-0.0037180060490499592;0.01635289658606847;-0.003143453422489278;-0.005087340036543198;-0.010454736851783978
0.0014137561334269949;-0.006434158854207146;-0.005617985333969559;0.0012376168398180204;0.008956213779959202;0.001343529812195734;0.017448518486296548;-0.0038779539215696027;-0.006546482228296519;-0.007698191073835676
0.00117792659076683;-0.010618802473532672;-0.003808588426642468;0.007124695615483522;0.01618001907345426;0.0065263574016576065;0.017063996142930315;-0.0037034157513833;-0.006232758490105393;-0.006405931985094241
0.00165633800367735;-0.012955321252698063;-0.0005290177545621801;0.014523626598214875;0.020820446211226078;0.009288874910333771;0.015232703545938786;-0.0019284333913981233;-0.0040697106647329985;-0.006611165836526456
0.002932596179444827;-0.011824012152502006;0.0033663088528478402;0.02045046654750477;0.021966777153708514;0.008023156454970405;0.012038520935453519;0.002130885186287808;-0.0008974308834190182;-0.007437251181425741
0.004803643074747552;-0.006953181642798072;0.0068572539762682605;0.02232780675944196;0.019530708609474864;0.0030371143193295767;0.00788364092893365;0.00816110022534516;0.0016402515746531795;-0.007799546361559941
0.006851280949272865;0.0001947020428995049;0.009098330030442508;0.01918880286768294;0.013908751500331102;-0.0035518805909451113;0.0033958315404992653;0.014338588438770521;0.0016911508806275156;-0.0069244958338446514
0.008590861482858652;0.0069890891092654955;0.009791494318419636;0.012019012566483965;0.005858120233614933;-0.008912126146223581;-0.0008867233440361063;0.017935580770693123;-0.0017230674474211709;-0.004543172644772043
0.009605191549892013;0.010885116519544123;0.009378301442519926;0.003141032276155987;-0.0033477693296153277;-0.010889162197519217;-0.004675641598739759;0.016861729799518655;-0.00771182507138877;-0.0009954955820166342
0.009613241858587286;0.010634467558942472;0.008821751050189416;-0.0049816219293455834;-0.011822432040104665;-0.008934577670989175;-0.007784578057783415;0.01116588883247692;-0.0135690696673097;0.0026586485863689165
0.008496886611162935;0.0067508057083092605;0.008979026610360832;-0.010836021060422784;-0.017380459596813773;-0.004184453180438059;-0.009866339183935641;0.003375007484043956;-0.016267480553156098;0.0047932344207585196
0.006335575176985618;0.0010390865657852624;0.009932380707990924;-0.014172822934219068;-0.018316433600048372;0.0012129578766074992;-0.010360727093370955;-0.002744661257096548;-0.014525647165864167;0.0038990337561766453
0.0034499357459671426;-0.004396053117113174;0.010820286044231369;-0.015390387124007907;-0.01433008743223432;0.005072330046599579;-0.008816337334002946;-0.00432332727351834;-0.00988611885845293;-0.0004254254689346118
0.00039086906962344667;-0.008007913656537658;0.010410211245730978;-0.01464274977572499;-0.007000699307993764;0.0059503058301384705;-0.005411708656660848;-0.0010745873757719328;-0.005864301651950469;-0.006865474370277503
-0.0021890910399533876;-0.009134617744204319;0.008048021794075431;-0.01163875745247958;0.0007002282509396319;0.0034972016973638;-0.0012431835445857293;0.0045820707634701635;-0.005620125057604853;-0.01276622143286293
-0.003767032373749011;-0.007860329332592167;0.00427763356490728;-0.006432384215833595;0.005790776211528602;-0.0015256533507932368;0.002013226926786987;0.009111509383637185;-0.009694972033850358;-0.015406463767377232
-0.004171255933333869;-0.0047420725477316265;0.0006562553895484983;-0.0003886336564124754;0.00680729285842275;-0.0074143338979357236;0.003068558091991639;0.01014482997898318;-0.015416007071884624;-0.013365942329937965
-0.0036495203194112195;-0.000652624526562386;-0.0011535008292894266;0.003898141585608068;0.004529803806136698;-0.011929437625997973;0.0020289850948490037;0.007815253057569077;-0.018487033202473826;-0.007105096796689117
-0.0027195586428865027;0.003281121701553304;-0.0004662986901536403;0.004074616753448335;0.001427920204244528;-0.013108491055713998;0.0005435897150606542;0.0041361845771147095;-0.015737294430824306;0.0014749781511270799
-0.0018809631873110417;0.005836739291765934;0.0018524460885349756;-0.00020333143838891705;0.00017532045800812358;-0.01035614383876847;0.0006823474637274429;0.0010435524223855355;-0.007153491029602178;0.009980337234663152
-0.0013627736097681258;0.00605900457218886;0.0037564913338625308;-0.0067950540240915465;0.0021535599654980693;-0.005129034222632382;0.0032341012041599134;-0.0010857376023673954;0.004166464225531741;0.016315808636171672
-0.0010487474101497534;0.003714461329926364;0.0032182891204031497;-0.012400852954329607;0.006778427900583478;-0.0004104762232832351;0.006800487219851232;-0.003164971936164807;0.014032296787792808;0.019089713779416848
-0.0005941783360900253;-0.0004010264308261679;-0.00045667542895024525;-0.014585719707397225;0.011872476604303519;0.0010387618681957742;0.008567019704332568;-0.0058760700890185995;0.019666938507752328;0.017805605471230862
0.0003636522276248484;-0.004513739495224781;-0.006130413551477259;-0.012893430214468897;0.014703823973864319;-0.001462454268287709;0.0063005911987123065;-0.008560623729563769;0.020913121285813716;0.01299563850689744
0.00201850716635275;-0.0063916793805146605;-0.011558374174381932;-0.008449058648820463;0.013124062356530684;-0.0059788588592186356;7.433135089227589e-05;-0.009623396916341505;0.019442252120289428;0.006198235841773692
0.004297537388021992;-0.004279156071078637;-0.014794679172552614;-0.002816313425816267;0.006421876737879773;-0.009252355295004247;-0.007623075442280081;-0.007970167706689181;0.01690233109954259;-0.000424132576980923
0.006863867416300895;0.0020706066437817484;-0.015209837775156058;0.0027339733705907653;-0.004289351392710193;-0.008952049118796945;-0.013453009145912034;-0.004036955379759;0.013685990635897427;-0.004834342118219105
0.009205511325032419;0.010850124169662257;-0.01347865539041477;0.0071656463779563055;-0.01628882961181433;-0.005274588595303037;-0.015239922037620836;0.0005342088998529887;0.009226511943208338;-0.005927368143620624
0.010785632767416706;0.01868470813357909;-0.010798300289692494;0.009418139483630775;-0.02612265141438906;-0.0007509381246546371;-0.013041542407165452;0.0041635117847579044;0.003276503092918824;-0.003991479736235461
0.011209398091284153;0.02213951141975491;-0.008104430951335215;0.008651483222054031;-0.03088512816551951;0.001562710467298915;-0.008793011244444832;0.006292817117362218;-0.0031434516311336764;-0.0006041178887491637
0.010347066642408663;0.01947162839806014;-0.005819459272871324;0.004921010315141037;-0.029361579842682124;0.00014623443486964176;-0.0050269718281976085;0.007248190840533958;-0.007976764347958555;0.002047683183395717
0.008366846944377082;0.011552765105712263;-0.00406362081179823;-0.00047669412945399776;-0.02250415534634458;-0.004124866297828135;-0.0035407031164019255;0.007416537270860601;-0.009308123494777403;0.002234397632968671
0.005670420396710645;0.0013842268834007602;-0.0028897062302388177;-0.005470949357300811;-0.01302400243802977;-0.008723696849389648;-0.004678564509416162;0.006748117607977373;-0.006546680543583203;-0.00035531815280822585
0.002764563506266575;-0.007453565253030954;-0.002237857654596646;-0.008159520910290508;-0.004282361855418054;-0.011018859315853283;-0.007441907220439236;0.0050342962764725885;-0.0008255679024599179;-0.004399946710196861
0.00012328461610073695;-0.012449005595650263;-0.0017171561414613718;-0.007591903788393306;0.00101946848954144;-0.009497559127451942;-0.010199734396483955;0.0024990650042116067;0.005528873300467375;-0.007698768293733408
-0.0019129260910869697;-0.01301971897937123;-0.0005873376397029684;-0.004125141195183321;0.0017863563277713361;-0.00413064767151689;-0.011545000128143766;1.7240796060514787e-05;0.010100963871977233;-0.008387382069914745
-0.0031805418895288003;-0.010306644028220884;0.0018022703778356687;0.0006535195499271061;-0.0012124927438472604;0.003925926143861337;-0.010879710508009002;-0.0012559659132357777;0.011534226379383377;-0.0058203700214476675
-0.0036839488985227057;-0.006251243120694192;0.005304321420496107;0.0045065555186834345;-0.005778075722988202;0.012843955807836078;-0.008527369525378664;-0.0005486823557604367;0.010184048738203035;-0.000732565925723836
-0.003553256653826375;-0.0025908183274707154;0.008601971494341842;0.005567805118373593;-0.009235525560451529;0.02058483403804411;-0.005434395592263533;0.0020345062482462644;0.007886191374296903;0.0051671208583962255
-0.002991427571055726;-0.00028271535345366765;0.00970976262774414;0.0033141888133008664;-0.009614000556747482;0.025324853706797674;-0.002712468587093952;0.005502840455886545;0.0069100973473764085;0.00987825037348433
-0.00222561546700341;0.0005075230555100532;0.0072221078126328215;-0.0011797197601589148;-0.0065755281568868;0.025954878995771227;-0.0012754089920898645;0.008448643850839706;0.008698541377911729;0.011884617059198561
-0.0014674189474454201;7.900818867118207e-05;0.0014507662296911854;-0.005951778860464101;-0.0015608461944292675;0.02258673363639364;-0.0016363522875584811;0.009702932766182278;0.01310936278972729;0.010795453173985125
-0.0008824097159948068;-0.0011245628030365335;-0.005483667882968747;-0.00935800361174999;0.0030351895638557028;0.01673303506909893;-0.0037661921811133156;0.0087933416489097;0.01848296924261553;0.007531669230123142
-0.0005697284621677126;-0.002632099751446003;-0.010775028500266102;-0.010894418261500892;0.005235010894421922;0.01082574708814431;-0.0069895604655701715;0.006002787235932017;0.02238651261411167;0.0039232232448665185
-0.0005537099551570357;-0.003913062536428608;-0.01249092799252527;-0.011067854582716793;0.004581305710772537;0.007126637315984423;-0.010096154498925241;0.002159554124998961;0.022666736678315414;0.0019130416975974489
-0.0007897385244115234;-0.004377436612369936;-0.010512712597105811;-0.010565266032231927;0.0023126509513125694;0.006582044295344779;-0.011815176467209742;-0.0015811673094386993;0.018413752763558087;0.0026980641477622686
-0.0011835849794256865;-0.003518436319793839;-0.006353135626269231;-0.009504759349875243;0.0005511666585242753;0.008338444065683724;-0.011452601569017081;-0.0039259793007426595;0.010454538511958706;0.00613719319516032
-0.0016173034202668505;-0.001146436107315223;-0.0021584397193276663;-0.0073380706735934045;0.0010610433691414728;0.010247714718653482;-0.009222709612111172;-0.003774329202255667;0.001105609591039646;0.01076228451447594
-0.0019715266444470555;0.0024373628005354914;0.0003728559002639329;-0.0034117674189174893;0.004324468327577344;0.010042316009913631;-0.006015820592393398;-0.0007151549432071928;-0.006789482884078352;0.014534792414834706
-0.0021402081259215004;0.0064551358190380465;0.0005782766283954766;0.0021892733380444694;0.009341050986469928;0.006516447693767862;-0.0028559600687722998;0.004593215279964811;-0.011129250937788585;0.015988524189809693
-0.002045526113877394;0.00987372526578461;-0.0011879584831287664;0.008086918234803193;0.014094504212969533;0.00019388342021296916;-0.000514618145209796;0.010483247797984882;-0.011507051317333008;0.015007415991323506
-0.001662846050468628;0.011737383244089416;-0.003945596418471181;0.011907856687422244;0.016434197888932967;-0.006748546766370232;0.0005645882295153575;0.01482621034883157;-0.009335960326797857;0.012685603534133732
-0.0010520017963294866;0.01146808997629661;-0.006552218185895744;0.0114922898267241;0.01507229215173453;-0.011343479405131373;0.000245437155960121;0.015832604138521042;-0.00702231200932398;0.010402817370345136
-0.00037660144611120235;0.009028442054710407;-0.008076932159543035;0.0062366944321901605;0.010276207416684755;-0.011247867643451044;-0.0012284658482043557;0.012803473809283901;-0.006575986471687129;0.008823678558853524
0.00010861002250284627;0.004916120418619391;-0.008072984475261138;-0.0024955982510872776;0.003821790983513742;-0.006038601688137224;-0.0031644538822990943;0.006586240639893026;-0.008418246423799375;0.007523151420186816
0.00011594722335629688;1.2303471911743751e-05;-0.006753282038591878;-0.012214299397256137;-0.0018892811818134966;0.0024479517710447652;-0.004595887191939881;-0.0005060229394588341;-0.01108115968591898;0.005428831811992062
-0.0005708032212345178;-0.004668348705841427;-0.004944049632057044;-0.020613172007294584;-0.0051185305386831255;0.011049235729495647;-0.004771511136926683;-0.005504081765431854;-0.012001159748578617;0.0017228561908882766
-0.001976095967241611;-0.00827278587491895;-0.0036431433777313203;-0.026290393455462985;-0.005730516333320598;0.016902257006507163;-0.0036739272622500836;-0.006180836211106148;-0.009035389502772146;-0.0033853337906508884
-0.003864636144657796;-0.010389062671222209;-0.0032518991267227173;-0.028611934385020986;-0.0051554267540597064;0.018709210327130684;-0.002102678877135184;-0.0023446040574448854;-0.0019245140665970428;-0.008507976783878197
