MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.010526820096658469;0.01322969892032315;-0.00021141107203082;2.392090371800838e-05;-0.004234217918863313;-8.881421442920944e-05;-0.005989433829785942;-0.004334213820993435;-0.000966483780023635;0.006993249438273172;0.0035386289568110018
-0.011994491019360507;0.008717522742612066;-0.00010972513992834136;-0.009462525829206815;0.0010204457282362602;-0.007442676575238515;-0.0031462314624142508;-0.012690940736190696;-0.007273488941880979;0.008754219502701235;0.001014727979242642
-0.011979748297458867;0.0036615995849139434;-0.0012229416620232816;-0.018366085907230396;0.005809384100118739;-0.010024145337114142;0.000965085242701175;-0.01637923419349331;-0.008673809928418477;0.010040931823858516;0.0034970654325574423
-0.010855350099704796;-0.000397947982084708;-0.002607051601520322;-0.02430029965286779;0.008577770361990342;-0.00661334683864455;0.004321093779656195;-0.012982049512663803;-0.004830513638926327;0.010339191560365722;0.010756861381074156
-0.009057492416901469;-0.0023795204082268243;-0.002811342149938385;-0.025566908349637565;0.00894427272739453;0.0008057005849000072;0.005541652285323626;-0.0034821425225988107;0.0026005573998433415;0.009536245402874784;0.019317773361851337
-0.007015612128224112;-0.0020752784540348144;-0.0009990816866115614;-0.02212601493850175;0.008156131324920067;0.008120493133400693;0.004590814977320204;0.00806223135436921;0.011080097793112642;0.007666250005576948;0.024682053845800064
-0.005011758447490664;-0.00033052105993274585;0.0023105837742823424;-0.01572230957821532;0.008341782503279398;0.011531500686911337;0.0027310250372845645;0.016758029747739333;0.01784122310401426;0.004763589679522061;0.023830276779853846
-0.0030627305789930545;0.0012186389374513574;0.00543388052412767;-0.008885028850024445;0.011076986858682443;0.009637849956027398;0.0016967972843840789;0.019701582397648788;0.02022662794676522;0.0010670006188677654;0.01663068780127571
-0.0009643252090724312;0.0009328871966262362;0.006474839837907813;-0.0035214032075771375;0.016262339406022;0.0037878491735948506;0.002488548324999404;0.017615060158301787;0.01659136168662544;-0.002610332161876542;0.005796173891446973
0.0014944532382488072;-0.0018448936218097769;0.004388344778818593;-0.0001109565032490448;0.02194319535031465;-0.0031810869179668506;0.004558675072770263;0.014046207465295594;0.0076334149852761105;-0.0047475791169387434;-0.004443830675313725
0.004286210332568627;-0.006240433285218481;-0.00044366015262421987;0.00209664756611584;0.025097680957891517;-0.008579400217033222;0.006046831104715305;0.012459593264344112;-0.003248006816800655;-0.0036202240577505353;-0.010291726401023524
0.0070392179425289485;-0.010185304250352429;-0.00634095181126817;0.004245294148258402;0.023059326119416242;-0.010825358409901521;0.005034323967090239;0.01344199031477743;-0.011511652334956669;0.001481219148746206;-0.009914213606335518
0.009169123523156214;-0.011511517102510993;-0.011013584938269821;0.00706371893179419;0.015027389807232661;-0.00956453964656259;0.0010023653153863855;0.014488143385753424;-0.014098389749234306;0.00901686134429182;-0.0039446096299367945
0.010210928652535357;-0.00914689963526624;-0.012490330964070545;0.010515761388539532;0.002904741075409455;-0.005375294623804186;-0.004554665507771047;0.012605915423295215;-0.011143330214486708;0.01527756702210218;0.004922661590354914
0.01015080735962429;-0.003667926401159417;-0.009941568308751085;0.013900488875447054;-0.00922520702707465;0.0005364103643413726;-0.008873206207328406;0.007311784967578907;-0.005477933127426438;0.016457071511134243;0.013008669719335775
0.009487528254492502;0.003107453485902001;-0.004087414411728755;0.0161737935350691;-0.016972931820111326;0.006568636947984453;-0.009608315862600884;0.0012591052799169758;-0.0003882972330412165;0.011458857732633528;0.0172175320548229
0.008907901172898412;0.009159652918515615;0.0030159105533412544;0.016364561865482474;-0.017863676839843537;0.011043060016794531;-0.006357723114278972;-0.0019465248090635254;0.002597494030364972;0.0029681780017347145;0.01639013095487324
0.008770203409627881;0.013229413754832452;0.0087929254699004;0.014036039744797018;-0.012516246193205552;0.012734946850088089;-0.0009477080285488155;-0.0006462706639101896;0.004271792072635942;-0.004351908845345127;0.011470311319562762
0.008781606683232215;0.015149905508934362;0.0112402593697253;0.009589262807517462;-0.004087702325332362;0.01142583302852438;0.0037373535125935897;0.00375553303031927;0.0064356321789187645;-0.006993020840556363;0.00448596774186974
0.008141547018346395;0.01550947262032022;0.009762361521311226;0.004129452136257105;0.003521634115194966;0.008050209494620745;0.005508801782227739;0.008137708221509013;0.009940714371572764;-0.004477670673365839;-0.0025001117520809368
0.006098097818871895;0.015019645885011626;0.005320679763458778;-0.0010946445613563814;0.0075323083373660645;0.004221412288616012;0.003976329033904022;0.010030153822246785;0.013669590978014868;0.0010662837724709348;-0.007674249077017564
0.00257437365422009;0.014029632280115308;-0.00015416843237105835;-0.005272388972609723;0.007251606999786495;0.0014454257432980505;0.0004380316672614572;0.009027040713710605;0.015166125484856853;0.00663706715225403;-0.009527173349872046
-0.0015592184410627883;0.012442827304960272;-0.004726426073885872;-0.00818642453163783;0.0038654398745457934;0.0005522850772559205;-0.003067138665748315;0.006495397597965039;0.012374398117178326;0.009912803902772245;-0.007475271105625995
-0.004812093436677345;0.010020808771901259;-0.007264768447190372;-0.009877061756619959;-0.0005551626653926867;0.0015646007778433511;-0.0048335620613922945;0.0043200047459771365;0.005241763012943101;0.009980504555711542;-0.0026634559460160553
-0.005872970005103732;0.006802797851355753;-0.007714744823022633;-0.010198993746497152;-0.004109181081976473;0.0038484104411017025;-0.004220861530825633;0.0037731697285599566;-0.003884466554885667;0.007333626231108044;0.0022555088492322885
-0.004406778296011118;0.0032754302895144543;-0.006786570789950806;-0.008756370218864887;-0.005609443221715267;0.006372349746830461;-0.0018560267341857111;0.004960240792705397;-0.01133630908952676;0.0033456286006970084;0.0047574551229938354
-0.0013211838680585847;0.0001344639981253688;-0.005327528722756724;-0.005338381115080769;-0.004583588845764005;0.00807367531773661;0.0007495879619801895;0.006793030521879878;-0.014033496241064132;-0.0005483842567513246;0.004298868679807192
0.001700574153629571;-0.0021562099378193964;-0.0037789915922010545;-0.00045597260943306333;-0.0011508428279251456;0.008321835766316388;0.002040684691141932;0.007522129287364512;-0.01108077004944773;-0.0034884045263546388;0.002626850574291284
0.003121892328380578;-0.003629442741339351;-0.002008920975896333;0.004569216236309177;0.003920762750592735;0.007249710277068746;0.0013068787741281963;0.005863392136934376;-0.004135798408025724;-0.005199089085138859;0.002051645802318938
0.002362823968363197;-0.00469866700713985;0.0004470599039117536;0.00811537025854547;0.009178259497262998;0.005627349468512233;-0.0009051101775213994;0.0021691020434818162;0.00359613598023438;-0.0055577749695851966;0.0031687223575394058
3.2702874346510754e-05;-0.00578180294698622;0.003936719396267467;0.009006438081736297;0.01286062935008032;0.004241760485877054;-0.0031205147627514;-0.0014326701665355638;0.009061330101107047;-0.004433400264803414;0.004203698929487503
-0.0024825409680246007;-0.00696756265507716;0.0083205391565783;0.006999099894724478;0.013657266005739752;0.0032167323956985745;-0.0037806494067742303;-0.0024334294077426937;0.010708558458563963;-0.0020608743778492106;0.0026997467036709113
-0.0037549153814177816;-0.00795732279052457;0.012891088530475324;0.0027897896341733557;0.011332501830780372;0.00186657397449723;-0.002051432883848042;7.207388052696479e-05;0.008769633095154987;0.0006905029064721198;-0.0019591617907642445
-0.002934713142199517;-0.00829989618928186;0.016618009478502293;-0.002337754809986124;0.00676600808369774;-0.000712364093962152;0.0018425403575213816;0.004496712092093528;0.004547574488283586;0.0027674021123238637;-0.00750549579031084
-9.861592849883588e-06;-0.007736635423167636;0.01856656334697847;-0.006960000667120652;0.001438943404482881;-0.004737231987891456;0.006795710879817201;0.007707453867441891;-0.000517099914773987;0.003672482260872076;-0.01020941463441703
0.004277462482914877;-0.006415055468564695;0.018249063349103065;-0.009879797466276265;-0.0032492833529581366;-0.009246018026821463;0.01128367279521881;0.006959943571417625;-0.005252531404260893;0.0035507378941433796;-0.007589355817726518
0.008717439769464609;-0.0048470597723749035;0.015739799211180017;-0.010398143304703771;-0.0064361594969481505;-0.012451328561821356;0.013929464569175773;0.0014148729189221436;-0.008615135803727962;0.0025134275059212154;-0.00017095927421507487
0.012005229208326158;-0.0036806648014836695;0.01155809375448475;-0.00851512124023213;-0.007833654343260941;-0.012750466070655725;0.014057035283079463;-0.007486111865323086;-0.009634094448085398;0.00012370758553826927;0.009056078042371626
0.013110273164111499;-0.003443823589824535;0.006457862092784432;-0.004977948672137684;-0.007465840269005432;-0.009730336887869426;0.011978346336063423;-0.016677176642311907;-0.007879207618823884;-0.0041596477500139735;0.016777313730447153
0.011535895383430018;-0.004351618502251022;0.001258379589329401;-0.0010348903945757674;-0.0054593008455669926;-0.004508218040417438;0.008737770535905015;-0.0227463823931073;-0.004079384677427145;-0.009869949289389472;0.02105752034055339
0.007383088864834056;-0.006186928800619356;-0.0032403426209328297;0.0021248493681698794;-0.002132109804129907;0.0008130843492771086;0.005432010662028559;-0.023358657952916105;-0.00010085650882015907;-0.014914205029398905;0.021337910998969933
0.0012363959249515253;-0.008289456855971841;-0.006288266148972718;0.004025559448333998;0.0017727521184351413;0.00424121418260509;0.0026662796723278485;-0.018237323165176254;0.0019783118848801626;-0.01645206586376846;0.017474787550562105
-0.006007044101445276;-0.009729103086694045;-0.007233313742760521;0.005246049046498307;0.005079058566095087;0.004885607997700414;0.0005828060040208767;-0.009207464030963687;0.0010719204179101315;-0.013059836251355662;0.00949654532508605
-0.013243124924201346;-0.009666313870652744;-0.005668479213230502;0.0070802057784734316;0.006549560950023544;0.0032765015318661256;-0.0007276782777825793;0.0007119853139784037;-0.0023601240567659443;-0.006524943874596976;-0.0014445977819538363
-0.019190986557753666;-0.007759122643472244;-0.0016799781290517423;0.010521554998997287;0.005461261603171473;0.0008743880503866422;-0.0010005571892714217;0.008622373809865257;-0.006789532551164996;-0.001350158788649225;-0.012200957742855177
-0.022485917798007134;-0.004398669835898193;0.003947791610546872;0.015163791154184975;0.0020637990574118403;-0.0008512431139608463;-1.691064565356843e-05;0.012759260289852956;-0.010636407390275179;-0.0016965531300330156;-0.018336183704874044
-0.02200727900540267;-0.0006056998221607554;0.009761042327207758;0.01896126917252719;-0.002385031162465013;-0.0011464285826482997;0.0020404165636328836;0.012830649614935631;-0.01292583385107276;-0.007904251474124994;-0.016476481159719638
-0.01742345858143966;0.00240619394914088;0.013966575640643797;0.019360694775756415;-0.006180801122757466;-0.00011244407235040407;0.004547367961779857;0.009800504486725552;-0.013216849169147435;-0.015587180302872924;-0.00677958534264727
-0.009643358777615178;0.003769597894297174;0.014964541391609732;0.015171341343821759;-0.008146867738642281;0.0016113782229503267;0.006791393554032378;0.00545902418330234;-0.011370907378358006;-0.018512676867478695;0.006464047702370389
-0.0007666973613845143;0.003269429186072069;0.011894939148880483;0.007700081933328145;-0.008373010738272273;0.0032135749665617697;0.008325042667986057;0.0019016856889984047;-0.00782687382467011;-0.013362390484314979;0.017045680483300116
0.006621978167882635;0.0012489168161876304;0.00499796239119932;0.00013248106204413054;-0.008019599964833356;0.0038865719506156835;0.008887561788464483;0.0007847664866842582;-0.004062346649262196;-0.0025980127344804077;0.02070451652964539
0.01052660538338701;-0.0017192872614805643;-0.0043576991403057545;-0.004404477437117824;-0.008192930099831998;0.002908866644428921;0.008032517870219486;0.0024976794202515996;-0.0022522055976834485;0.007135122252906972;0.017752347166691905
0.010389177941890912;-0.005059762884860965;-0.014018847200232028;-0.00461467378437344;-0.00882165266630658;-0.00011954702477674167;0.0051720046806440515;0.005879773476126836;-0.0038905740053604733;0.0099474871696052;0.012176279543603728
0.007209319645832324;-0.008144929401175562;-0.02168822977486079;-0.0014712467398874257;-0.008583511653700944;-0.0048184180721156725;0.00034737346854678714;0.008850983151897498;-0.008424358634537414;0.004895240157250168;0.00797047750911954
0.0028662138343864864;-0.010121283030501945;-0.025679248595840642;0.0026715734469265158;-0.005981920908047158;-0.009697524496233808;-0.00508509593396601;0.009466324723468205;-0.01317949827014788;-0.0039733443191012985;0.006003242268564607
-0.0009294566073138117;-0.009939887965594302;-0.025501069957680464;0.0054451780283471226;-0.0006033140790773285;-0.012523128101548679;-0.008887756275945645;0.006719616361371789;-0.014866525996821624;-0.011335975932412545;0.0040256113114749935
-0.0034196367203247666;-0.006775533535150646;-0.02196397331379711;0.005485969271200797;0.006487753295107099;-0.011481450694334405;-0.00929143300434386;0.0010335981265814475;-0.01175333800730362;-0.014540221648327512;-0.0006603532809069827
-0.004905633124698339;-0.0006449611190105087;-0.01669222806645839;0.0027762544786857422;0.013348638791248797;-0.00642784018459672;-0.006020028979934345;-0.005510078084943484;-0.005043820962079023;-0.0145452535728468;-0.008484342023812262
-0.0062331359065681165;0.007242943484053674;-0.011329149421154074;-0.0016152692375532478;0.018061103039275703;0.0007323235700844006;-0.0002700091470193457;-0.00972128886488575;0.0016129607914882687;-0.01372997228120273;-0.016918160304710574
-0.008076221438670737;0.014757451860341482;-0.006951950473200031;-0.006161226391232155;0.0193021180164507;0.006894363539363359;0.005960529016033171;-0.009010065878862784;0.00434798690365251;-0.013184203729148298;-0.02199737660097307
-0.010467475652153517;0.019645878427547052;-0.003974066787930188;-0.009596450768812116;0.016554602859537932;0.009380416736016096;0.010582916156610082;-0.003316378846656121;0.001577899956138171;-0.012034289687172847;-0.020873257416846886
