MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.0009758346311787546;-0.0013484302315545885;0.004660348461426767;-0.000492181505119964;-0.005394075816553756;-0.002075626216824428;0.001580431265216801;0.012177965654272618;-0.009618576175666914;-0.004563635154351121
0.00423872864413887;-0.00197710008520196;0.0017653043955164981;-0.0003637389087543807;-0.005270522975885542;-0.0005206979971757299;-0.0004654163208112819;0.004670685875220051;-0.005028955488620721;3.326885709087399e-05
0.006893233868527573;-0.00024271786527615564;-0.0009611770848767875;-0.0002227951538180816;-0.0029357839563150406;0.0007889434510877191;0.0013086382616107712;-0.006260025059057565;-0.0005086343931418528;0.0012034121011161127
0.006560705795787117;0.003021820372404174;-0.0017946945951939361;0.0009011738309422957;0.0005077467478571786;0.0008647796254378972;0.005691758990580786;-0.013886331617630395;0.0009166501282931947;-0.0025838120265062087
0.003976208475726818;0.005815866589256089;-0.00018147248628881218;0.003251401114322982;0.003614520855560144;-0.00032404712287467685;0.009354347455307232;-0.014041161385265915;-0.0013741107888073432;-0.008024109314067978
0.00039873523899100076;0.0062716019278969085;0.0029247023915502583;0.005878785493144777;0.005656299645708384;-0.001848847664868941;0.00979825766280162;-0.007766443348121344;-0.005279954212986639;-0.010076357183225866
-0.00305207998166927;0.0038174846247319137;0.0055283738447037545;0.007002860725640058;0.006951453849217546;-0.0026410701444054964;0.007243655144576136;9.879076190452666e-05;-0.00760105506353366;-0.006513793810305909
-0.005676136269290975;-0.0006117156981896907;0.005632692526986522;0.005101356865789726;0.008054449341770404;-0.0023756664902007864;0.0038656199203113534;0.004714105800476423;-0.0062261502790739946;0.00010436373960520449
-0.00707163775429413;-0.005345282376011953;0.002354610797038725;0.00012822388877239082;0.008595924524214146;-0.0016521593622039253;0.0015782409022081407;0.004247418479477335;-0.0015094822513205242;0.004623562408844383
-0.006911874760494415;-0.009029271013550185;-0.0034577511296338495;-0.005952223658891175;0.007064890679187813;-0.0013712701453628977;0.0005658941892048304;0.00016699750680830794;0.003867311755853212;0.003574177073310554
-0.004937123278328732;-0.0111609411805971;-0.009475394347751399;-0.009840817155401454;0.0020303042750764674;-0.001924697166029563;-0.00041755855189646327;-0.004604980656851744;0.006451649324710806;-0.002132918691761757
-0.001228201356024295;-0.01182504246454402;-0.012955932654001948;-0.008625975141846709;-0.006091756727135898;-0.0029631496759954727;-0.002551773430617198;-0.007608279177787166;0.004196623189670079;-0.008160071724147967
0.003469746952576131;-0.011040404702777873;-0.012126194043781242;-0.0016663201734889999;-0.0143209863784658;-0.00394317255035785;-0.005509799037017253;-0.007409695362138743;-0.001942316034437197;-0.0102780808548403
0.007708895545731927;-0.00843387082650072;-0.0071436772791577076;0.008575786672288201;-0.018373736289789822;-0.004849472259099081;-0.007139811288343623;-0.003226136911268226;-0.008106017160102669;-0.0074952253931588955
0.009761146549990678;-0.0036411037134455085;-8.378291808335335e-05;0.017550802812423997;-0.015292271043072915;-0.006216292190292031;-0.004703435237293311;0.004988685844722381;-0.009719667961065406;-0.002444452289905778
0.0083823337216125;0.0028626691535715626;0.006051318139991541;0.02114696858194149;-0.005645969373781468;-0.008276265088015341;0.0028433820867463586;0.015519328094531836;-0.004781977365102313;0.0009661631975584365
0.0035462495934617797;0.009308067143050386;0.008762042013713603;0.018139039228586142;0.006395152747199585;-0.010224778128092846;0.013061327765908636;0.02430732512976397;0.004112590652080154;0.0005963296495347487
-0.003298716628161708;0.013200789307158445;0.0071942083859388205;0.01076585739809692;0.015413782850797786;-0.010776473301427239;0.02047574290963119;0.02661340539098581;0.011179848820023727;-0.00252120824240627
-0.009696490630847833;0.012739298155688514;0.0024557708301416966;0.0030033821668384113;0.017989003689661866;-0.009683909228609889;0.019656974306782846;0.02055074989828255;0.011801161384934084;-0.005260914006956463
-0.013210604442712737;0.00807280617211649;-0.003027069184670015;-0.002030629337872381;0.01444013588569226;-0.008324434488250501;0.0091481470658294;0.009444985741943168;0.006321246257984033;-0.00489617754175607
-0.012510944795196988;0.0013905603443318184;-0.006741886621889866;-0.0035523421671348793;0.007830188018526219;-0.008261789589230665;-0.0066596756186647205;0.00022865380156216757;-0.00016346749889577762;-0.001106249317889453
-0.007977402606130845;-0.004256827357625807;-0.007212884200535571;-0.002728468727933029;0.0013747341231864201;-0.009313460048800699;-0.019551175138828574;-0.0014311134389413324;-0.0019233897109207053;0.0038037339217839557
-0.0015089495736141745;-0.006569848328675818;-0.004476484405668552;-0.0013050554368228078;-0.0033411434099649526;-0.009601439119701875;-0.022614133029497514;0.004616070441664568;0.002950041418050307;0.006554090980256863
0.004398045759970113;-0.005071501127241006;0.000162416505229007;-0.0005088475156784948;-0.006176018068707297;-0.007673895127185622;-0.015063960289064787;0.012968468942095647;0.011406555994867944;0.005330785407247576
0.007845583125346507;-0.001196991121374923;0.004833414998112022;-0.0006689549008621007;-0.007312446353176255;-0.004041551987452904;-0.0028740467235068116;0.0170498984667606;0.018262701576789716;0.0012639898012761393
0.008345501931417768;0.0024756522959685353;0.00790677028621174;-0.0012588564383949723;-0.006781458159011647;-0.00020185010976495207;0.005749806527822544;0.014439400227623139;0.020329669200587208;-0.0023040243369835166
0.006785010699349974;0.003465807057012948;0.008567476196531145;-0.001137788896429112;-0.004811194556044875;0.0033968987914759947;0.006523664696226143;0.008632923848905;0.018255025988175855;-0.0023274859322230607
0.004616529548593547;0.0006079606307708905;0.006968481418570373;0.000890920640422357;-0.002044760532215005;0.007590807267754232;0.0016736316510716684;0.00549666207792456;0.014782644080777632;0.0015843487907911352
0.0028429703125589095;-0.00531180682646071;0.004009690775753704;0.005280824281251438;0.000812650632723475;0.012599691198461634;-0.002984519453073302;0.00753455176484439;0.01165226359039822;0.00678638769092645
0.0014635380828212842;-0.011898503902854412;0.0009192356180544789;0.01122595941064858;0.0033399068792174893;0.01661979546292992;-0.003374563498145442;0.011516155495193128;0.008491185623462292;0.009468367885427757
-0.0003298362391470626;-0.016338540126134747;-0.001210795702431805;0.01684095496709081;0.005236890386230043;0.01693455484265425;-1.5451206282410978e-05;0.011853773026993883;0.004479796762810097;0.0073574862824301555
-0.0034359741327959336;-0.01675601075404683;-0.0018062042344178274;0.01986462170507726;0.0060210423961227395;0.01238961665344765;0.0035565262003063366;0.006224114639171333;0.0003614470454698681;0.0012609479948025625
-0.008102350358769876;-0.01300187711437031;-0.000963620578385406;0.018463433518817955;0.0051967805647601915;0.004613800807309541;0.004501371352570411;-0.0021953325086621887;-0.0017028013399947729;-0.0055833568965348605
-0.013570060714070426;-0.006582774494069505;0.0007045580717942248;0.01195967721674061;0.0028276391606945244;-0.0029267988307261723;0.002834716801771962;-0.0076859568507920166;-0.00022462269718269241;-0.009682771798054908
-0.01828349359097024;9.37092743900455e-05;0.0024318350203129976;0.0014215215212779228;-0.0001286575694680678;-0.0068421868591958;0.0005542063132471408;-0.006883391628106691;0.0038140445304755514;-0.009350143701572833
-0.020589859875209962;0.004759566732147652;0.0036363989861892205;-0.010228200268584144;-0.0021451733360973333;-0.005356589767111442;-0.000727672300882987;-0.0011905595792248472;0.007250427493797175;-0.005410532172463067
-0.019594743629573686;0.006190596582731515;0.004067758720882501;-0.019055076571165085;-0.0019467784784868076;0.0009121015048602437;-0.0011801813093304967;0.004845913452987362;0.007043472599763716;-0.00041508168604584246
-0.015672309872261283;0.0046274675136636825;0.0037686962043650385;-0.02184235440938974;0.0006849773874425114;0.00901154412489552;-0.002156895400187878;0.007246975651855521;0.0028156043832148134;0.002938160327730562
-0.01025759184460758;0.0015388613100324987;0.0029660021294963756;-0.01778947200291962;0.0046091960214308825;0.014868855364166067;-0.004489611963198465;0.00520505081880173;-0.0025674694857560207;0.003200462391798255
-0.005008340746331897;-0.0011670107224183587;0.0019627727697512465;-0.009028547340386595;0.007754802778570051;0.015507115732538834;-0.007249735527784465;0.0009292441964776383;-0.005137657085097831;0.0006404263502873279
-0.0008937593883056244;-0.0020951524356939634;0.001033811685916327;0.00043134148229744164;0.008161341655514152;0.010962262955057466;-0.007991699621134253;-0.0024001472575561128;-0.0030224653154791075;-0.0032920678364523307
0.0021724966080405262;-0.0010106872226439843;0.00034533605230370473;0.0066481027189055865;0.005151580241182768;0.004308857096466112;-0.004500384617590545;-0.0026341168646622573;0.0020924199891059485;-0.0068536744672653555
0.004948673334708297;0.0011251834538727726;-3.5675601625211976e-05;0.007429581367921782;-7.062318959390377e-05;-0.00040316074384069255;0.002975254053579214;0.00043631426724769103;0.006588585958948508;-0.008489380950414393
0.00805284440238985;0.002749331281210915;-3.7605927619449234e-05;0.00296883709289049;-0.004924189627357868;-0.0007252000940370496;0.01080330632730686;0.005141416866873533;0.008225927746938486;-0.006861077347237313
0.011296829468154732;0.0026188411904586617;0.0005072125445108511;-0.0046129101080492445;-0.006896019568430437;0.0029422805851403266;0.013729259194978981;0.008644508521936359;0.008143249036965327;-0.0011550220226318579
0.01359830951511171;0.0004965382130746994;0.0018325533216639294;-0.012282261973164895;-0.005030589470514661;0.007943208559586237;0.008593796063638194;0.008200108807957187;0.009585235157810594;0.00775393588168006
0.013530545963125667;-0.0029006828793893;0.004078657346026372;-0.017031085528293792;-0.0004751349172983991;0.011014369759044365;-0.002845465150848922;0.0026008226790409034;0.01432657873476877;0.015976676400927557
0.010207878926577815;-0.006648332438463195;0.007041925535367052;-0.01648534908513929;0.004238066995841466;0.010002365082923612;-0.014640316313209363;-0.006920825037720298;0.020079223964979666;0.017105883616204357
0.004004637444112698;-0.010359680229833051;0.009873212448916252;-0.00946907470264271;0.006653251295710394;0.004988576942398265;-0.020745265939720436;-0.016893438495541018;0.02158060292206048;0.006011315875954308
-0.003361998871739196;-0.014143214254297244;0.010900950258544264;0.003133468210236665;0.005694532105737658;-0.0017216070367151472;-0.01927715771696116;-0.022983247629156597;0.014828451357607124;-0.015590187652896515
-0.009545014319174087;-0.017718929535886593;0.007985268974339004;0.017607309250087803;0.0021225858614390487;-0.0069709308931672756;-0.013384791964403599;-0.02220569912911074;0.0009285737153425233;-0.036640765519523624
-0.01274587747929145;-0.019611944104404512;-0.00028010066662399725;0.02796380506971437;-0.001977719072220667;-0.008694876394881814;-0.008034427698127433;-0.014997163816407968;-0.013893893602124627;-0.04179524542725738
-0.012671594554686517;-0.01752986128880938;-0.012903920971312684;0.028635839681193948;-0.004266975679560293;-0.006898380632548934;-0.005692057942874581;-0.0055093153950902425;-0.02236059662685709;-0.022737567861356035
-0.010675663157304855;-0.01003054539378387;-0.0256733394685158;0.018084545475140053;-0.0031994973611456515;-0.002981581572395788;-0.00490166584869673;0.0009403908027066245;-0.021073491998838508;0.012652621580929682
-0.008989505485456104;0.00175850219304545;-0.032538478923665556;0.00042184145068674075;0.0013138806975042784;0.0015317354385292793;-0.002877788635946604;0.0020828224242930306;-0.012530094522966799;0.042698510700541044
-0.009469020325561255;0.013943722730230547;-0.029078648444916064;-0.016754145766885647;0.007750100353688516;0.005457404913376694;0.0008691182901543334;0.0012119469623392866;-0.0030777943122930456;0.046706377250062464
-0.012481399196682385;0.021674724047911875;-0.015827177610486076;-0.026890239604008964;0.013415024775145251;0.007651435201385839;0.003910886845322151;0.004995255145460231;0.0012172839981800811;0.021186672410275432
-0.01645969115938128;0.02187485808255878;0.0012538111295825262;-0.02795934382934179;0.015508133308493249;0.007058648047152064;0.003997037049718037;0.017221055351065294;-0.002067285436281071;-0.016509518402848856
-0.018428130445357405;0.015065624057045089;0.013855975828705255;-0.022643375951071878;0.012450615683162553;0.0034238099968354877;0.0022777175562870384;0.03356766279733067;-0.01077778605919475;-0.041148416619141384
-0.015445320712317351;0.005066709190739352;0.01596521228038356;-0.015756138082739166;0.004703237395588411;-0.0023042133267924306;0.002580031203866463;0.04305429032127376;-0.01982795526170368;-0.03886738107863714
-0.006360573174450672;-0.003194478047143869;0.007042772215869707;-0.011151438932914407;-0.005484847223679648;-0.008603474254858254;0.0069218359130310885;0.03636829522982945;-0.024356599871774093;-0.016929481948072356
0.007162629546917052;-0.0063415673206945865;-0.008049292830562986;-0.010014416888503628;-0.015117037522801798;-0.014350347297359331;0.012038614275279904;0.014264393093853201;-0.022453631672099284;0.0037684368534002333
0.021144679082007775;-0.004119283326357442;-0.021985579817261056;-0.011039042942759284;-0.021457272899197515;-0.018952074350710748;0.011334413358653787;-0.011682864798582515;-0.01576823199580435;0.0066605791490931205
0.031107751751115784;0.0008971864497900865;-0.028838228935486616;-0.011900785964431022;-0.022559446826859706;-0.021659019612753197;0.0011473068802344197;-0.026972705191228016;-0.007954338553288896;-0.007433073066860414
0.034137466230101825;0.00514405185972204;-0.026775121296639542;-0.011019483386827292;-0.01759179605372632;-0.021254517709137666;-0.01477582209821303;-0.024248129915530846;-0.002353048221930981;-0.02278523000283243
0.030094192889891295;0.006292501489857478;-0.018387600208592425;-0.008568535754623671;-0.00731201141679868;-0.01683961878462217;-0.027489067127569263;-0.007836647587796659;-0.0002650918011915304;-0.0235036507567612
