MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.0030331963144630426;0.002713261253966374;-0.013673195357518445;0.010162780271142095;0.0002736386706964038;0.009169319335908723;0.0021836781157360684;0.010516382242948805;0.0031019617396419244;0.007461891955746276;-0.002543002097191776;0.017120816257569855;-0.01564854339092435;-0.0061502714158092045;0.009809923752498485
-0.0029482097026296773;-0.004371586121323921;-0.009439621977955906;0.0097028639538256;-0.004448885500615568;0.009453398830678666;-0.0001816225520025563;0.009513518970936148;-0.00415178260928638;0.006701820057912047;-0.0022026259429544165;0.012949829666813566;-0.009507091088622207;-0.003896667998254252;0.0132569004273034
-0.0031138620450609877;-0.010662982135487963;-0.005988156108209849;0.007488560102720452;-0.004934116239611393;0.005965423258666457;-0.0039806368934652584;0.00894676148374716;-0.01126475794445472;0.005715850101941059;-0.0014877474662078583;0.007984087578933484;-0.0029836927139123355;-0.0012343683840505455;0.012309957039637352
-0.003602829914611993;-0.014507247166447386;-0.004239234619745341;0.00492696747421893;-0.0015747133531235657;0.0008776406740116091;-0.00772802805316838;0.009101664976731729;-0.0165372461727552;0.004362175080145249;-0.0009795318180805398;0.004161178469533253;0.0013366432067102568;0.001490568462931212;0.008253823628680363
-0.004134886451939685;-0.015104479538343582;-0.003815359988463178;0.0030713667385812216;0.003339158311646427;-0.00335168446512407;-0.009732348718673985;0.009668790094939667;-0.01865042096274784;0.0025614968455169858;-0.0006341610537306791;0.0020022566986091354;0.0023664467267228003;0.003266104618896088;0.004207290292200977
-0.00442931207610646;-0.01265479766223451;-0.0034891786839306486;0.002304816554097982;0.006908394627024491;-0.005301244818826386;-0.009298219021356401;0.010167398962795985;-0.01687503556573795;0.00035603704109038963;-0.00019425210465939794;0.0009878184703067429;0.0004743272999133376;0.0032304557178440708;0.0024143575793339708
-0.004419876679584023;-0.008136350181246572;-0.002087855953672273;0.002441885809182705;0.007130859471376689;-0.005075220773919545;-0.0071287609281096434;0.010213733847128927;-0.011416572209498434;-0.0020749509643473367;0.00040280887346363583;0.0004042514166841997;-0.003055741405613371;0.0015427565120804346;0.002913212635827105
-0.004217616983441186;-0.0029092798074356802;0.0006958043627332448;0.0030150537220436442;0.003910966653691418;-0.003856651826182961;-0.004696244120496919;0.009532423210158755;-0.00359409640278104;-0.004354490587363766;0.0009727288143857679;-5.171173546881182e-05;-0.006560017991966271;-0.000573648873341055;0.004231675488503394
-0.003928710539255094;0.001663465118626701;0.004055390122153081;0.0035297934525735193;-0.0009085089736037358;-0.0029583241130737158;-0.003153413397837668;0.007841896595535013;0.004459978115435651;-0.0058905021216081955;0.0013184465625010204;-0.00023863247789339992;-0.008486911825250609;-0.0016666801206381833;0.004919577559515281
-0.003524957346758092;0.004498361960638004;0.006557521845749305;0.0036199348579818275;-0.004535358042944263;-0.0029576702026991855;-0.0026304385539349462;0.004858812772006743;0.010568109156981172;-0.006036631320675103;0.0014450632939711668;1.9042267281599988e-05;-0.007973421976212005;-0.0010669037771615282;0.004414959188106437
-0.002880986377916375;0.004992690510454926;0.0071052163543193795;0.0031215054298455633;-0.0047578811416207015;-0.0033554346426233244;-0.002338778351315463;0.0005651873332694015;0.01339410451363361;-0.0044384704431591655;0.001564887208524724;0.0004912862849228918;-0.005339432150631828;0.0006837423339448039;0.0028227995774721217
-0.001927757499674381;0.003152204868410268;0.0057522419030578776;0.0020651794159415654;-0.0011756047934048314;-0.002919747055080514;-0.0012777962706892174;-0.004414266468445851;0.012976061904781764;-0.001406169458645707;0.0019279107314409576;0.0004922367913604105;-0.002030317256575868;0.0022339526199141235;0.0003641835517722945
-0.0007690869649609342;-0.0004131201100220256;0.0037322728254418473;0.000569978440681764;0.004609117584209081;-0.0005688855382924209;0.0009750562622728646;-0.008724811389210873;0.010583079260506886;0.001914441299580004;0.002610516445861115;-0.0006725844654202579;0.00024818697155892924;0.002306580326509148;-0.002575409573616827
0.00035259770255855795;-0.004677810461497764;0.002575429562438295;-0.0013081527033192394;0.009944299649740425;0.0036496512763890703;0.0038577642728867293;-0.010772343425334297;0.007935537151500884;0.0037754921818483156;0.0033731487544929038;-0.0030801230240825508;0.0007428620026084058;0.00045635770172528477;-0.00482180441431757
0.0012167006250522415;-0.008520375977951519;0.0029253416532049933;-0.003629170314505478;0.01256081449094311;0.00812315553849328;0.0060436048905017845;-0.00959996331011502;0.006220074082321055;0.00258047742306579;0.0036738780178543033;-0.005887219588759759;0.0002193099577466514;-0.002700469829991907;-0.0043166040100672135
0.00177492575822057;-0.011030268003354288;0.004000916136726515;-0.006415725624368858;0.011559353615134108;0.01032131406920388;0.006213294461452078;-0.005533163726552228;0.005489615373731419;-0.0020104511512159784;0.002916185897211196;-0.007629231302612016;0.0002473286153418124;-0.005806015620834943;0.0005257699092091864
0.002163572245166229;-0.011689315554547122;0.004201619100346526;-0.009360776982861536;0.007498284737824352;0.008488134318836002;0.003938012352011901;-6.695506004438403e-05;0.004814987288725642;-0.008285700508767889;0.0009158081772135887;-0.006983340192141315;0.001696753407315835;-0.007441639658410479;0.008733014817865307
0.002558471636104716;-0.01041456636265822;0.0024727483116021567;-0.011616326493434501;0.001820405509642056;0.003425539218875515;6.0071161021520215e-05;0.004944845105976439;0.0030619251498872372;-0.012869256066301998;-0.0016587743220521083;-0.0035843468039086493;0.0037924214997814296;-0.0068987603473307174;0.016098933536915414
0.0029714185984441124;-0.007503624789437546;-0.000570172771136971;-0.011881512244274315;-0.0038509243343739087;-0.001147743249410557;-0.0037529739212475897;0.008184968828058501;-0.0002545248804626979;-0.012496892241581518;-0.0033223066360945656;0.0015559642205403817;0.0047171342190540045;-0.004619231660607245;0.017358944366696022
0.003139677766670474;-0.0035187070483621006;-0.002674473917609924;-0.008872717000880033;-0.008181949057439014;-0.0005690225231877068;-0.005989212001063546;0.009240535048228807;-0.004614128706445635;-0.0061557436430327425;-0.0025845115411583888;0.006325117806080121;0.003358989337076378;-0.0018785863812857482;0.01014246758017981
0.0026239147302324173;0.0008457209082648726;-0.0013269653518982619;-0.0020627490423180458;-0.010302109831509424;0.007330615677373149;-0.006080135459354065;0.008360604011650152;-0.008814242745042987;0.004014306447039524;0.0008062102312471337;0.00844889263708262;0.0006334026907577724;0.00020719840396179518;-0.002399481258693731
0.0011121289487543368;0.004844643061217375;0.004290239603624794;0.00765085701134371;-0.009828725630727323;0.019796120313599418;-0.004414961973125567;0.006023289928528274;-0.011663830241147612;0.013812875000162305;0.005197609201176228;0.006641898252160157;-0.0009655048839638438;0.0015424044948744448;-0.012896364361914884
-0.001231601618954072;0.00770324700913049;0.012105037073670782;0.017835201711805863;-0.006921779092395839;0.029979580363275117;-0.0016642963226285818;0.0027279227747474153;-0.012578524023122817;0.019311437549176427;0.007798054560872609;0.0013404848011363709;0.0006033382115440026;0.002912551164172034;-0.014660280183126874
-0.003638432565471899;0.008697553118044727;0.01779397164022799;0.025281971394434194;-0.002378157551231817;0.031011874863164177;0.0018765288380549361;-0.00095868391520127;-0.011825063247892998;0.018894975552037202;0.006548249220536885;-0.00536759777354914;0.005001406193840093;0.004883375162629836;-0.0067028457121604545
-0.005019778979793901;0.00743281258269193;0.017204395198508502;0.027408299955271984;0.002429083281003397;0.020683536025251095;0.006243689527070004;-0.00433987285290034;-0.010404366816550749;0.01386701430264637;0.0016505135677865968;-0.010594513660589264;0.009443378562812481;0.006749523985692613;0.005213685730023372
-0.0045869237826081655;0.0042364008316408885;0.009148136198974881;0.023549882260662635;0.005949611991584583;0.003381626520482947;0.011099501631153627;-0.006686147020430305;-0.009596468442270627;0.007410076871917045;-0.004526927908697018;-0.011976851405679872;0.01073389941513415;0.006551630553470017;0.012642536337457514
-0.0024192308745942985;0.0003214947348553578;-0.0034229192611624523;0.015374102082961905;0.007141659328082015;-0.012200666159585583;0.015110363577618758;-0.007473883801508399;-0.010244094365035098;0.0025962813467709563;-0.009090630560368509;-0.008948088738175214;0.007845652885428036;0.002282757998131228;0.010578971624873706
0.00047020512261286226;-0.0025827939263364263;-0.01492924872692132;0.006128997634394377;0.006130870692871973;-0.018074820818260208;0.016160802203991666;-0.006594747392084849;-0.012102397481129049;0.0007175834566463304;-0.010499159357957154;-0.003273710262073928;0.0029080835477013;-0.0064653968547260824;0.0008681823149430106
0.0027246180730223545;-0.0030604985478976765;-0.020485053748174345;-0.0009079545241790749;0.004373575340467104;-0.011420305033168859;0.012494306465773639;-0.0043313159200726445;-0.013735152978825698;0.0010223664956022435;-0.009297473395271011;0.0016299848344492511;-0.00032835871312114737;-0.017410455829768762;-0.009558538159084804
0.0035662236626812626;-0.0008371773065953856;-0.018741113031292587;-0.00393055578071384;0.003946955455646113;0.004088677280272331;0.004085921675668772;-0.0011287153089031806;-0.013190738703590629;0.001831411427042495;-0.007277747362902797;0.0023992711672585557;0.0005910504520502504;-0.0258367703318421;-0.013917863198539066
0.0034284940876446583;0.0029269903722561426;-0.012333806381734529;-0.003168147710509003;0.006123540380343013;0.02042505907212249;-0.006786707057277346;0.0024892361643518634;-0.009204076948561717;0.00187459886269371;-0.005812739476194903;-0.0024307801946885986;0.004887635450130398;-0.026549485297407215;-0.010176187610019817
0.0038060886186524947;0.006142669356851789;-0.0058177849829947476;-0.00023993799528693717;0.01017731578789639;0.029261873187274492;-0.016361329514311736;0.005693112561530012;-0.0022762195558522456;0.0008090925918201584;-0.004738239276597896;-0.0115035201982372;0.009092087594456589;-0.016946849439294566;-0.0018747300348604763
0.006342571356712475;0.006894888148059094;-0.0026672922891408605;0.0030764797572847284;0.013582564836394497;0.025924514288122;-0.021158620737585388;0.007274613730754861;0.005121979927022486;-0.0009722062846628577;-0.0027383254817329714;-0.021264014072958175;0.009409709204564834;0.0005185233447120516;0.004864430877475723
0.011704328256206745;0.004534412164451373;-0.0033502065279646933;0.005687440839465302;0.013780699817498434;0.011660610955568406;-0.019505223983293674;0.006255194343438757;0.009622640894477;-0.0025852259672100226;0.0011277669428241786;-0.027853387189659132;0.0039941305347433;0.018447958968351445;0.005522142062992041
0.018932104772292832;9.377916287320503e-05;-0.005508941797182008;0.007215254245688745;0.010190835831164315;-0.0068332289799643555;-0.011932749402947118;0.002784343692292953;0.008878321381141946;-0.002960938753958628;0.006211382151678249;-0.029131442997697595;-0.00613425639983075;0.027790485488246416;-0.00038913869089166346
0.025650346663922366;-0.004224240791754616;-0.005791392903865812;0.007599343589936397;0.004722361724148433;-0.020779826478208464;-0.000648742304598898;-0.0017558033415549905;0.0031029107005490697;-0.0016713236555674774;0.010524658826065196;-0.025538053829711697;-0.017539533745864696;0.02286938216479861;-0.009703167436180004
0.029034741770513732;-0.006162240369210326;-0.0020055090617290073;0.006794154305426004;0.0003644533278147289;-0.02403555534643063;0.01117207200931806;-0.005751499606074125;-0.0049024580086369784;0.00015410112083825734;0.012144560281708492;-0.019338836249605685;-0.02580140692500496;0.005277028106247484;-0.01776015981498561
0.027083359189043418;-0.004501537224054441;0.0055412805368863435;0.0046627184605814425;-0.0008634934814826913;-0.016268200938214204;0.020054376491779765;-0.008387733528002289;-0.011259809572585452;0.00012798278835996513;0.01043211609028017;-0.01297692592328671;-0.027585998996984513;-0.016094858933799312;-0.020831635582791923
0.019598501741119878;0.0003872643946794423;0.01398697334152301;0.0009926470079089178;0.0009587813253708905;-0.002527226887339465;0.02315283958732349;-0.009609782373969276;-0.012903721033649469;-0.003580991215367751;0.006203673743406931;-0.007755338121715512;-0.02252378397356945;-0.029650520574090646;-0.017951284451048627
0.008385538742146257;0.0067317285773680164;0.019125460835503903;-0.004237373626693025;0.0038880859279519413;0.010203142258807142;0.019325838765593406;-0.009376082696724394;-0.0086387675601706;-0.01055409723077402;0.0011730692916977184;-0.003574217260567882;-0.013537413158420613;-0.02798636072770156;-0.011553619255514486
-0.0034655657347518742;0.012147456445599525;0.017500633000549163;-0.010354769120399603;0.005246215293249425;0.016844287086154045;0.0096370535960792;-0.0074148696092893795;0.0007981093503383425;-0.018261703364884224;-0.0026445214056789123;0.00041159696081392063;-0.005039390310180301;-0.012664980195708879;-0.0061876791190583775
-0.012861635606886815;0.014660670181653884;0.008483444983813995;-0.015786161135412247;0.0030924592248767215;0.01616786252550705;-0.003088224460994489;-0.003788110358579044;0.013017023279487425;-0.02371689616453362;-0.003465753935120884;0.004829010790239213;-0.00020429416272258044;0.006614338341806177;-0.005476955192456396
-0.01789329725188325;0.013510920889562754;-0.0049241351148500406;-0.018662717133239404;-0.0025357143716540796;0.010422405142722684;-0.015223292800024083;0.0006615196736077439;0.0242988176619121;-0.024964672172362874;-0.0004745355091780951;0.00943870853284369;0.000640283893287768;0.018178785244406324;-0.009360639296395596
-0.01837718764906776;0.009381495419796026;-0.017337693423209975;-0.017907088121653716;-0.009461231727279777;0.003617276503775601;-0.02328142499638357;0.004694067653593417;0.030433382526857768;-0.02159327348126553;0.0054296905409358396;0.013180789900026378;-0.00048092731587464884;0.015825149790850018;-0.01413902787505672
-0.015606748377698643;0.003964490673159608;-0.023756880514066697;-0.013812248192318606;-0.01476788164260889;-0.0004465084461444236;-0.024822772387173397;0.007396403510003515;0.028393480204997275;-0.014783125079371242;0.01157566187764561;0.01487554362514358;-0.0010388290869511687;0.0025920834708928813;-0.015559541757735218
