MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.001982745761498695;-0.0013304944709264031;0.003121741370382375;0.024593829438437752;0.0004868284398562326;-0.002309254918605854;-0.0015519082271219908;0.0038676379863645995;0.005236404203961724;0.00795553174153888;0.014501210203952845;-0.002258675576492907;0.005461160857193803;0.008213795013435806;-0.014922847158651482
0.001354172810631816;-0.0006986795181722265;-0.00032075631095757897;0.02654772177841273;-0.0012180912762111817;-0.00853265868015855;0.003126060882324463;-0.001184848881522087;-0.0053136879719845485;0.0022905822020601097;0.026988474229210045;-0.004248817045456699;0.005471387229941884;0.00875258762498838;-0.005618985113616216
0.0006892585255276525;1.83114065338911e-05;-0.00314398929311771;0.023508557870049483;-0.0029137311641054316;-0.013446634379997418;0.008335419174759131;-0.005021198706406251;-0.016776909380093494;-0.006820518098904067;0.03431746610093321;-0.005791287687686429;0.0044267304826017435;0.006594816483834073;0.005634983997792706
6.517047654367114e-05;0.0008113222319973124;-0.004808636738248836;0.01611388181358559;-0.004628926812574618;-0.01444225109665425;0.012824585388159442;-0.006847275527757122;-0.02499898694848859;-0.015567820060480459;0.03277298872476797;-0.005476590844829666;0.0029136729489343638;0.003962736412090432;0.013674430443357456
-0.000507144385207049;0.001589523027743233;-0.005021262873046196;0.005990430367997302;-0.006196114089771866;-0.009993462774427505;0.01553789252756293;-0.006861537063506279;-0.026586747290341883;-0.02002378077729657;0.022567094765802206;-0.0019588915950315682;0.0014059668211551632;0.0021888049251693976;0.01456431599203512
-0.0010606694783100621;0.002177309333656918;-0.0037738457713613082;-0.004645373164368386;-0.007267781574917082;-0.0003607723629547725;0.015650625851314215;-0.005984915189640481;-0.020199267036107072;-0.01800814555158056;0.008266998495000078;0.004711534076224622;0.00033433544513981775;0.0010328093291297228;0.008362187183628262
-0.0016317082248680087;0.002344304616794352;-0.0013480583963325571;-0.013529223338602153;-0.00750094008306776;0.012236596748577458;0.012764552145630987;-0.005309602991577664;-0.007153657966037809;-0.010283716243531476;-0.003556862991373492;0.012564504076965672;0.0001548163702922074;-0.0004126067717117421;-0.0007022453633742118
-0.0022165087453291797;0.0018676259560381906;0.0017276725050236878;-0.01896012306673341;-0.006797395028919868;0.02411768014652903;0.00726376823083703;-0.005488603795125168;0.009010035399894289;-0.00029275350592567986;-0.00803117278670399;0.018544293269523157;0.0011491085332572715;-0.0023130633328806477;-0.007179364615509213
-0.002742890076646355;0.0006072091229318551;0.004784755003255704;-0.020300096728815307;-0.005438706630663791;0.03130669286700349;0.0005606165470742351;-0.006357735940200335;0.023835117822989138;0.007603024328304871;-0.004431088544546098;0.0202029889040214;0.0029983264812178563;-0.0037379929425467545;-0.008269292402932674
-0.0030712623769540036;-0.0014355282562672116;0.007164062147929456;-0.01812674987936481;-0.004008324733986523;0.031093252097358186;-0.005177467159228037;-0.007019664829249127;0.03349921294630013;0.01038519370108103;0.004038021854015626;0.017053259667011805;0.00455304024628131;-0.003807917139408647;-0.005466659302742982
-0.003029964494202775;-0.004098392826890853;0.008353231388179373;-0.013930895498337746;-0.0031170490107385513;0.023349758070893716;-0.008026479149030801;-0.006351575387993673;0.035964562622937256;0.007691948952026095;0.012322853294944718;0.010617372702486262;0.004251705988093928;-0.0030600451213976193;-0.0028435228027362315
-0.0024743116637536487;-0.007083569230789327;0.008070178945513188;-0.009482207219579954;-0.0030689256266639656;0.010849685115756085;-0.007588369246144543;-0.0036480928558691385;0.031385666272852275;0.001444523985839024;0.015790117556791317;0.0032254796443270646;0.0011690617015704965;-0.0033773928409089825;-0.0037163775404309134
-0.0013444028570964823;-0.010015773634011639;0.006295888299408762;-0.006133933904683525;-0.0036510258938480204;-0.0017801902250720023;-0.005522544103544941;0.0009172071434819501;0.021742799173711476;-0.005631008404097828;0.011869111951848935;-0.0034237983515549974;-0.0039847849996046516;-0.006353644133747681;-0.008393598363925928
0.0003042598495076781;-0.012510722033432911;0.0032792075022714307;-0.004346613510346892;-0.004174823967225786;-0.01006686750500385;-0.004598216632492336;0.006224580581674743;0.00991490468995683;-0.011350278448603165;0.0010923034730997777;-0.00885569625657523;-0.008839825163712197;-0.011645749895463147;-0.014272880432450738
0.0023084330935237785;-0.014228171884105622;-0.0004848465238869767;-0.003634000970993672;-0.0037679029904416966;-0.011606926385531978;-0.006762865685608533;0.010620106200863523;-0.0013875281985273361;-0.014543463342401303;-0.012749030516047052;-0.013324475084910083;-0.010663884180218266;-0.016895929842258517;-0.017637464182215446
0.004434911428908772;-0.014894733068681014;-0.004324774137097737;-0.002978611809539439;-0.001778981996879411;-0.0068652295378789745;-0.011703958279808349;0.012675765397732925;-0.010346608943793526;-0.014835387804294336;-0.024027217046952827;-0.016913570127259955;-0.008228782439732131;-0.019347178777744146;-0.01576401912452119
0.006429574550527441;-0.014303242436271416;-0.007520784921488113;-0.0015232174538082808;0.0019050082344657011;0.001438506349885656;-0.017055669006315437;0.011889662618238546;-0.016129438475722;-0.012364719738975027;-0.028110237648611494;-0.019068785141240465;-0.002822464259189304;-0.017842623795688763;-0.008344711038740231
0.008060174897119162;-0.012311246167437073;-0.009468164891464919;0.0008551358928106738;0.006774374944977964;0.009812535656870229;-0.02004561530008042;0.008852800523530794;-0.018461811776692066;-0.007834304645667173;-0.02391907962257162;-0.018848791963299978;0.002495488935046955;-0.013633073908212317;0.0022083456723181933
0.009143377201920412;-0.008857733737176778;-0.009828557807041826;0.003444740738075034;0.011846207185274793;0.015485828061481877;-0.019273004023054364;0.004767201747211196;-0.017166221216914596;-0.0027251532158282235;-0.014336239085074875;-0.01562571826916335;0.004906995011158558;-0.009366896368213974;0.011690939560058584
0.009555007824557368;-0.003998800356806707;-0.008620619397158582;0.005128488561598905;0.015933775057757532;0.017289632841742033;-0.015379436125974292;0.0007417046995740152;-0.012158477796829395;0.0008624418317331717;-0.00424791901443164;-0.009753977024972004;0.0035730488901277446;-0.007045593753808786;0.01605473178481262
0.009228769132724083;0.0020543108108692747;-0.006217703543779134;0.005047213509267545;0.01791527332045098;0.015720243885543602;-0.010365800050351938;-0.0025482340041503566;-0.003965391046923545;0.0010787784657877322;0.00222193602242957;-0.0027110526607756966;-0.00018654987474727344;-0.006555314369118372;0.013591253278882944
0.008151678506159103;0.008915162196161099;-0.003250768874623992;0.0030601656133298675;0.016951907156674745;0.012306276011699016;-0.006251342029268888;-0.004690125230602704;0.005700852620770985;-0.002476764642514962;0.0034967398470473294;0.0035115078065727696;-0.004176864440438586;-0.005938488426966039;0.006049517748140882
0.006362289073811675;0.016032719659592957;-0.0004517108050096089;-0.00026170802415128046;0.012663624898502469;0.008644310566101567;-0.0040126812201971;-0.0052714959891707715;0.01394820129484041;-0.008175578911523153;0.0006549761160833124;0.007376981703079877;-0.006810292255401034;-0.0031795561406918168;-0.002318576183648047
0.003951268959974247;0.02273556324908345;0.001505832479765803;-0.004020784448794771;0.0052711973674804714;0.005619857879866089;-0.003382147811738322;-0.003986680093105369;0.017604789864885128;-0.013029697310716971;-0.003711791594830876;0.008396962969897483;-0.007680231039150572;0.0018955695693352315;-0.007373071576560016
0.0010587997362998822;0.028305617349657905;0.0021220425108725792;-0.007418981892202779;-0.0043291457657744364;0.003243398220838649;-0.0035038810590572456;-0.0010664368185016972;0.014702962026377256;-0.014261670275128412;-0.007038487855183316;0.007025224322611988;-0.007210307157929283;0.00708836628755039;-0.007506128442640453
-0.0021359173460072356;0.03207109065902775;0.0011338750997704839;-0.009939582679119124;-0.014631129041377188;0.001107529048447322;-0.00389928947439951;0.0024480023400107556;0.005701892635153505;-0.010761521872245232;-0.007969466892390245;0.0041732734051432505;-0.006050813653305671;0.00916839830396551;-0.004126395334878716
-0.005432613591942234;0.03350314504429894;-0.0014495953798582802;-0.011265981317809882;-0.02377911857906209;-0.0009944861360101766;-0.004961855905987759;0.004942471176236316;-0.006394425654252697;-0.0036151956600314833;-0.006710709299948049;0.0007859624382961303;-0.004680726966673027;0.0061978626688968304;-0.00012083349321662547
-0.008630354213201427;0.032299314947485384;-0.005316241673899854;-0.011140569732975072;-0.02999083738259007;-0.0027944046449909325;-0.007543155454462205;0.004903986585219437;-0.01721696689304398;0.004433948421720101;-0.004499491883605848;-0.0024122419667671887;-0.003260438947077352;-0.0009126676079623635;0.0022763111357894214
-0.011544201999826212;0.02843836567386496;-0.00984056606195693;-0.009369514348508374;-0.0320084426831845;-0.0037367381059209026;-0.011935731307736225;0.0016909124997853393;-0.022885421518280328;0.010203185138664332;-0.002648973550572223;-0.005082021448789529;-0.0017157747373279257;-0.00889391830043641;0.002651451774998722
-0.014013932715795313;0.022195018341651197;-0.014144099568324207;-0.005999930176237292;-0.029419347516138127;-0.003375507821808925;-0.01709351604151814;-0.003962507184859378;-0.021566244182027846;0.01143700335510687;-0.0018641466100205414;-0.007315950668273178;-4.338573796240636e-05;-0.014303048122596123;0.002064741110783525
-0.015904318393317126;0.014110824459278457;-0.017258470060466102;-0.001514124044935128;-0.02276117340698711;-0.0016773917779259724;-0.02077944129463239;-0.009995514989837544;-0.014051580992605527;0.007842986699363154;-0.0022029282999650574;-0.009443386260210122;0.001376566233413593;-0.015667598041690916;0.001808000758305456
-0.017100739493265304;0.004928669009736486;-0.018360230863712496;0.003145827843844509;-0.013427101485325815;0.0009020815083778715;-0.020627351952187796;-0.013759603520272994;-0.003267612876335966;0.0013630120350875327;-0.0034365037483548217;-0.011642519234471797;0.0018026836737536104;-0.01397300747880338;0.002409018353582447
-0.017507120102762272;-0.004494101595281502;-0.016994972053494595;0.006794941538349457;-0.0034250380501393988;0.0035324151248411866;-0.015448171894534126;-0.013265167203834522;0.006898037344478368;-0.0045962243220240675;-0.005285015776494392;-0.013670757362972569;0.0005761773838548106;-0.011317581005189951;0.0035427331339231848
-0.01705314214068233;-0.013280039541429265;-0.013209543710376285;0.008392840228112392;0.004997484495097686;0.005225027526361611;-0.0059837094639729315;-0.008326038372109795;0.012929165809644448;-0.006773059121617801;-0.007334870893962228;-0.014980126951863097;-0.00233783059799691;-0.00900292450561556;0.004520127160152547
-0.015712888957997006;-0.020625545826094643;-0.00755454413009962;0.007446892815692102;0.009872289564287831;0.005135870811616909;0.005282859354760065;-0.0008195195750830331;0.01280250568396728;-0.003722012034095535;-0.008923598307691747;-0.015097115143872342;-0.006163631704520622;-0.006657526443736129;0.00462908340671707
-0.01352895795680168;-0.025889963592912974;-0.000966966083465481;0.004261597573637408;0.010097113292310287;0.0029692284151626824;0.015081637967564078;0.006246215777914101;0.0066686977035938216;0.0033854219531241317;-0.009316260112992997;-0.01387780917014567;-0.00966146818606934;-0.0030400171641210066;0.0031787771736083766
-0.010629656296308885;-0.028673188305166915;0.005428245461693586;-8.315834718109864e-05;0.005880590633985298;-0.0006514790495667729;0.020552654093705304;0.010301420499934093;-0.0031236644752868402;0.011290402274565356;-0.008116257614252364;-0.01143637194321799;-0.011761701824928647;0.0022850465993402157;-0.00028796335868596105
-0.0072275057300188236;-0.028870055154507822;0.010549419911214981;-0.0040389153857229975;-0.0011968621795997144;-0.004159120146157281;0.020180002994278426;0.010418638537309646;-0.012811945235855344;0.016226277462148945;-0.005556894560362813;-0.007938605922518964;-0.012025997592824527;0.007961070787185448;-0.005406161899411932
-0.0035953656430793846;-0.02668659181579149;0.013573948309167869;-0.006090125379307719;-0.00861798349190963;-0.0055951666603057375;0.014210188134895706;0.007499036827736873;-0.01868103656857183;0.015755959850467027;-0.002414088521221174;-0.0035765994383565656;-0.010646701740619043;0.011511081729212445;-0.010542269395150834
-2.655573033228891e-05;-0.02260579831603494;0.014092465738132675;-0.005295992254658392;-0.013742797695768192;-0.0036156396630837888;0.004557457473446774;0.003512717482139862;-0.01868037899734108;0.010019685358532203;0.0003879702665630384;0.001232210725008322;-0.008096684055553695;0.011212016273231288;-0.013200942261147161
0.0032090677273704945;-0.017300656336207035;0.01216278451545772;-0.0016907617413116634;-0.01469292706383404;0.0015444013041666798;-0.005698738652149498;0.00036462237901534704;-0.013444196807993749;0.001849317083068035;0.002179256145913301;0.005713140304230453;-0.0048217383347817;0.007642632300390488;-0.011352762843619623
0.005902057515365418;-0.0115084432991507;0.008249047004037257;0.0036324054492718715;-0.010954916164000864;0.007797256813127749;-0.013160025366360559;-0.0009964982588970878;-0.006109811234184816;-0.004349672230453271;0.002715819375804652;0.008942387476475262;-0.0012923815614337274;0.003502182368819515;-0.004845416926855571
0.007926267484323972;-0.005897292608631232;0.003072212414591403;0.008847861273378064;-0.003476967292163802;0.01202298047255591;-0.015220803001926167;-0.0008765588833833966;-0.0008521599883974871;-0.004586809898928974;0.0021194095525761784;0.010313083228624582;0.001677938384708858;0.0016321636569352712;0.004226680724463134
0.009243651393334136;-0.0009635762977392296;-0.0025658961322746854;0.012056599366242746;0.005753731654254126;0.011698947008221097;-0.01113784215077326;-0.0005031072014098327;-0.0007296899290811477;0.0026398115049276233;0.0007476441648726549;0.00992366638983159;0.002907823855990079;0.002815043701768115;0.012549350817726915
0.009889958398932768;0.0030101595630973267;-0.007918185171451396;0.0120242338257468;0.014458807074088873;0.006358470484469521;-0.0024970506952057083;-0.0012428101921241757;-0.005925319792333682;0.015201217780185666;-0.0008783590463857485;0.008632379062161443;0.0016376981888806448;0.005405013866407097;0.017222085966663126
