MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
-0.004677716010890375;0.0013898849215575255;0.0019497315147415399;0.019910111581260766;-0.02281544173356052;0.009756974654213503;-0.002241497614749255;-0.011250515031089101;-0.01930522713755014;-0.0054058862165753075;0.004856558245170387;-0.005135055415861182;-0.004024991374032673
-0.004958370466790286;0.0009724578952256466;0.004650731008047855;0.015105505623686394;-0.02038163826678995;0.0045523291883956905;-0.009126779775124353;-0.0046300686913500365;-0.01763123520168153;-0.008681445610461622;0.004872530869178543;-0.005746213003909598;0.006241207367716453
-0.0050969651812034006;0.00043744423462950424;0.005230446822655662;0.008709514190879102;-0.015789871042029918;-0.0025295792375831655;-0.01307948870925753;0.0018796677448820922;-0.011334410595078226;-0.010769428502181622;0.005439866947197779;-0.004265607479716434;0.0134648929505734
-0.0050924709812843446;-0.00018525723772243934;0.004290194721080004;0.002299948771877357;-0.011158878290250107;-0.008790618561674002;-0.013214097578649811;0.007766516812277604;-0.002511242210377804;-0.010568126817868194;0.0028548498277504463;0.0002999156069076346;0.014669311511165292
-0.004932946096994714;-0.000812946583407722;0.002570256143757955;-0.0029590778803373022;-0.008307160719430851;-0.012377751524006178;-0.010379416722314098;0.013285986813467113;0.00560090545010701;-0.007544868753879879;-0.005296222413888;0.006182480460338684;0.011112064526081768
-0.004620231021016474;-0.0013553006216863413;0.0006683457996816884;-0.0062679396325931915;-0.007429465979937688;-0.012682374850879486;-0.006810279842105446;0.01847876901683289;0.010037040424859277;-0.002074200945846893;-0.017429281980986554;0.009980954573092013;0.005987848164119072
-0.004191539189707448;-0.0017551475011887854;-0.0010318066980585386;-0.007157534668191546;-0.007054810226875001;-0.010097213517993775;-0.0047231209182067154;0.022570920957266812;0.009253020928405842;0.004288376045565872;-0.028367837472886417;0.00935169272682468;0.0010917435253979136
-0.0037128836607600514;-0.0020014024778738215;-0.0023153694917234075;-0.005686849452836144;-0.005438515830985642;-0.005696591303260546;-0.004786818750844158;0.02424007733555795;0.00358913700584766;0.009024649528253617;-0.0327987079154369;0.0049002541165940085;-0.004170115997301182
-0.003248903290835367;-0.002116637359276342;-0.003081222198801189;-0.0026051939525658513;-0.002173151360492781;-0.0010765159867528445;-0.005717933009995699;0.022405213905017523;-0.004879000184569591;0.00977491406546771;-0.02897611957013183;-0.0004673465842452558;-0.010628420997585646
-0.0028358504059295803;-0.0021381719542663026;-0.0032947779047948537;0.0008493366945808312;0.0014633793049015048;0.0019510566988510643;-0.005354172637884442;0.016872413781337442;-0.013001280434462305;0.005995412666416591;-0.01962862563798252;-0.0040806913182672355;-0.01668673574837158
-0.002477846661300378;-0.0021070361047717677;-0.002933535896149473;0.0034342184428667213;0.0036955974529581832;0.002107524408834603;-0.00228727048859936;0.008482065173694918;-0.017737219611730998;-0.00011193314284864121;-0.009565462303279738;-0.00545680529193009;-0.0184392773711025
-0.0021629953494668583;-0.0020631882870865703;-0.0019826771144535685;0.004300523697344825;0.0037661418562216628;-0.0004718686156166585;0.0032280301558022966;-0.0011240397080450216;-0.017539954065082512;-0.004531031391432159;-0.0023241190828473765;-0.005888046994574696;-0.012950380639482102
-0.0018803350208245852;-0.0020369674449450953;-0.0005208566775282648;0.0030874179187681547;0.002394704462319326;-0.003991574847009928;0.009598168762625356;-0.009896755326634801;-0.013117980903887645;-0.0039510254008325845;0.001348450348400221;-0.006336961019042937;-0.0016031388881125304
-0.0016242163863362286;-0.0020340686097113396;0.0012084321168523281;-0.0001739604640050129;0.0010179589071175254;-0.005812490812606908;0.01493874779923342;-0.015923346723067413;-0.006909330489389523;0.001885745226492169;0.0025243021414373267;-0.005965177166161658;0.009951694743128655
-0.0013908084568821414;-0.002025121140123616;0.002862095096435777;-0.00510889904343037;0.0007664552264506393;-0.003913812219619603;0.017978357304484997;-0.018116995580631817;-0.00149302709793083;0.009868933336712661;0.002336823645276398;-0.0029033087201550613;0.015589719013944136
-0.001179275845809202;-0.0019552908908757375;0.0041427127628024946;-0.01093270405159984;0.0020113886252084816;0.001966130720931443;0.01837936199079451;-0.016752091237883748;0.002027436423852142;0.015587806833704495;0.0013592462414959152;0.0034470158081470015;0.013068602784440459
-0.0009977076569514037;-0.0017761445412063394;0.004854671736440047;-0.01644086586798888;0.004456177211075349;0.010254451146599383;0.016638830049900723;-0.013399910208364198;0.004588570990988447;0.016241767774020175;0.00024332044064098352;0.010940749489511657;0.005238788693620445
-0.0008590965133077451;-0.0014806726827093213;0.0048251442767721095;-0.020258064027247873;0.007314151860145074;0.01850127439139504;0.013851140487828427;-0.010128874658309101;0.008276060120931947;0.012207967969105756;0.00020757152320881233;0.015726256154716168;-0.002671583738848501
-0.0007595495202351148;-0.0011146002861385999;0.00385110287346624;-0.021340479630905535;0.009422770953426697;0.024641491262115;0.011330426877365213;-0.00837339626572948;0.01450538400950777;0.006222376830450069;0.0023461584632464626;0.015048156766416021;-0.006984994186193094
-0.0006564530339291794;-0.0007534236168919799;0.0018475097547087636;-0.019467461358641865;0.009545990282536655;0.027748904081979987;0.01002915856455637;-0.008175986316934005;0.022484979655597582;0.0010445091230335765;0.006329985272291378;0.009329100217135844;-0.007323722143647625
-0.0004777418613593734;-0.00046047155468622447;-0.0008871055307568027;-0.015368276259534176;0.006988210258386403;0.02799052090191476;0.010005825621991834;-0.008299589678971118;0.029153232145858632;-0.0024420320800982937;0.009984769014441272;0.0017342513388049548;-0.005335669179527933
-0.00017189116706748246;-0.0002543665624449143;-0.003616967373457316;-0.010341342260347323;0.0021640799930285727;0.02608754687280774;0.010363895928982514;-0.007141555055004903;0.03085275465810224;-0.005289168542183983;0.010493347091233346;-0.00421647851087014;-0.0024459606732573766
0.00023282587985033046;-0.00010684357633737487;-0.0055264944082341425;-0.005618713841052487;-0.0034034013050010907;0.022783394658479113;0.009782370037703146;-0.0038571500808749944;0.02570471325556797;-0.008910892020826627;0.006406943916883255;-0.006813098370694268;0.0009670558585323372
0.0006106027433982007;2.765809540025159e-05;-0.006253076445740362;-0.0019086000647984794;-0.007782870953554927;0.01861006194859125;0.007317112312808126;0.0010345032803239832;0.015047607371670511;-0.013374812595403174;-0.0011271692998746751;-0.006535931127939204;0.004643735348739833
0.0007860477044882374;0.0001680246266842902;-0.006101002817102698;0.0006936046465016864;-0.00959835810978275;0.013948645916636962;0.0029915524639294705;0.0059157147522738;0.0029350157322876945;-0.01699884699093574;-0.008834301218301656;-0.0049619739179657795;0.007396293683182633
0.0006206095438187979;0.00027455373085873353;-0.005687695098485553;0.002559865343334359;-0.008652064930547763;0.009208421768394781;-0.002144672144651347;0.008955155529949682;-0.005990740240863183;-0.017465908561436885;-0.013079779162352728;-0.0035416129961677325;0.007468474949677846
8.166352725471343e-05;0.00025032261022440283;-0.00531409747373246;0.0042985026350761965;-0.005888238328195765;0.004915065922089776;-0.006498616381595427;0.00905980596109347;-0.008878662401188724;-0.013439333060094373;-0.011773064479817932;-0.0030537345986753357;0.004079138851260897
-0.0007440278997256556;-2.146461549260505e-05;-0.0046427978719118515;0.006417130541068247;-0.0027835176296545283;0.0015827167060055217;-0.008672011502689793;0.006480884400672659;-0.005832844693806049;-0.005454697974329943;-0.005371911325071657;-0.0035827291327760707;-0.0014697619996910478
-0.0016894536671771567;-0.0006233390949819827;-0.003003225505306784;0.008877974378175713;-0.0005236444036545165;-0.0005677836833106655;-0.008052089188398729;0.002843459966355839;0.0006907435446348828;0.004363506288086525;0.0034040720817043466;-0.004649971649253709;-0.0063793843226539245
-0.002567419775841491;-0.001562273553471559;-8.181395136241953e-05;0.010814659254322677;0.0005809693192775326;-0.0018057648981433022;-0.0050005485005564405;0.00045691606183607676;0.007567587236886409;0.013335075964107766;0.010840151776115428;-0.0054849431601338445;-0.00825147532380553
-0.0032186458341667157;-0.0027624866430127504;0.003587481012624741;0.010840648010607485;0.0011109324902299372;-0.0027726312736826696;-0.0006534767779059733;0.0010861274661914681;0.012518572763521882;0.019281213905523318;0.013766176372629068;-0.00550353241048662;-0.0067041049864173625
-0.003533009119622035;-0.004092712893351513;0.006768957600787751;0.008013292090810142;0.001964180710633504;-0.004064510900379512;0.003512856557958827;0.004877215092612566;0.014670628140876973;0.021122179035654987;0.010726712429995173;-0.004740844770653783;-0.003449053385597024
-0.0034495394903954423;-0.005409731306477142;0.008240659462300444;0.002789708655694161;0.0035532722192789345;-0.005844414078451734;0.006194433566084963;0.010205108240942354;0.014281009715992315;0.018939692829079997;0.0024740274241775006;-0.003834299799735607;-0.0009289703496746736
-0.002949912810660604;-0.0065952215833595665;0.0075546869294152745;-0.0029450411157871245;0.0053876954571410686;-0.007858809323376471;0.006684914339173095;0.014571855472370294;0.012209957990855775;0.013707706555132662;-0.008260041613770001;-0.003493569633128851;-0.000642940096867929
-0.0020556877382082624;-0.007571814823156293;0.0052772082408196926;-0.006967575632800095;0.006461866586534957;-0.009839031139116938;0.005062460339992989;0.015930634286270336;0.009486232133364556;0.0069192011542396105;-0.017654392032931922;-0.0038918397470075724;-0.0023204264238942435
-0.0008292307649579994;-0.008297817156974287;0.0025559943676496423;-0.008047064043599296;0.006180799747754751;-0.01179512992891554;0.0021080469537258467;0.013636225422169536;0.006899970589945708;0.0001819853242999042;-0.02215606384293789;-0.004531487522740194;-0.004403944869817958
0.0006295565725946755;-0.00875021697799945;0.0003747223416439592;-0.006420151780825731;0.004986779892862336;-0.013795533559633057;-0.0009840242542482505;0.008599855889105678;0.0046144905602900355;-0.005220961649204222;-0.01984389150246843;-0.0047265371528421056;-0.005393832350223294
0.0021993380693620585;-0.008907948968463976;-0.0009604438306187214;-0.003211276797050654;0.004079533861100742;-0.01550108604376746;-0.0030642504330635535;0.0026918513866713276;0.0021350263061609494;-0.008681697659191415;-0.011186654330640021;-0.004272237279652943;-0.005002305970484734
0.003766324283641227;-0.00874340480672178;-0.0018065297212863224;0.00042971823048123424;0.004472267326406496;-0.01614376952584851;-0.0035498112236336033;-0.0022283978505561997;-0.001128510756950467;-0.010283199229431411;0.0011763231420642425;-0.0036785658152888884;-0.0042308718139947065
0.005252358927439178;-0.008225586248818693;-0.0027724789329563798;0.0037098257345904288;0.006223718070177525;-0.015157732286287586;-0.002711617573556489;-0.005111578694698068;-0.005089883192541591;-0.010397444389994584;0.013503210587979202;-0.0037280498832117435;-0.0043756965447311206
0.0066228261178697635;-0.0073349328587354;-0.004276084472217189;0.006069293322017814;0.00845689206523294;-0.012835536182413043;-0.0014384784722497313;-0.005948851818556207;-0.008717700444627934;-0.009153322117124803;0.022356197240927137;-0.004716349316432817;-0.005817234814287532
0.007868279734765019;-0.006084258089959927;-0.006328501400707316;0.006985658857652385;0.010021895422398652;-0.010266668636350925;-0.0005642515217323592;-0.005441140431411383;-0.01051331205298841;-0.006262782938067284;0.025753550925943437;-0.005992421901354141;-0.0075507388374703045
0.00897549259448273;-0.004533437676530005;-0.008558475851804512;0.005976921452924711;0.010163296062913793;-0.008561075568373098;-0.000248012670954535;-0.0044314279789144;-0.009296371634573346;-0.001428603240146347;0.02363858366692737;-0.006169840136700375;-0.0078015443518832306
0.00991157301971427;-0.002785408762789351;-0.010382443702044478;0.0027806563510323237;0.008715000295535093;-0.00806509453643509;8.037826871976196e-05;-0.0034393826692839828;-0.004769361935960286;0.004998794557272906;0.01757306891567241;-0.003920451751236373;-0.005292000080939728
0.01063103626437571;-0.0009612685321168193;-0.011256190353852885;-0.0023799859273846307;0.005885364923514893;-0.008204674931433016;0.0011240537245575562;-0.00246330640051047;0.002269653000618862;0.011729941532659759;0.009924138920733119;0.0010991645753366235;-0.00028787495639081363
0.011095201200281063;0.0008345278480052586;-0.01091711391591036;-0.008552599356108446;0.002058049131534519;-0.007972152279410727;0.002938597297018804;-0.0010574790521049528;0.01000590819980616;0.016920953172825232;0.0029612873052236237;0.007766774080893688;0.00530537849827803
0.011285465985641799;0.002541497243677548;-0.009466297989039226;-0.014089173078613655;-0.0021112103996594267;-0.006617736882782513;0.00462826995725587;0.0013554262304546127;0.01605118682079951;0.018983916325476056;-0.0018272637154452306;0.013848759255412464;0.008893759420925147
0.011201502697574396;0.004148883007499545;-0.007228695348780133;-0.017209577698625488;-0.005508232067527761;-0.0041076983239176435;0.004826604056895912;0.005020867736109926;0.018289948832695694;0.01728598698440689;-0.0040389258617368265;0.017067279125886667;0.008599778393120714
0.010850261545687762;0.005676447362843139;-0.004519671685510575;-0.01693583450544589;-0.006738119158751246;-0.0011333377241752626;0.002660572160467913;0.009462574455009146;0.015834713687189615;0.012343293744638823;-0.004225976028519998;0.016234842774158428;0.004252788597424258
0.010237873686696897;0.007141039672739072;-0.001503836279958661;-0.013760146534754101;-0.004781933661135792;0.0013158102185645989;-0.001499824320181031;0.013472260875910785;0.009582988221349955;0.005472495349532764;-0.0034213919146351126;0.011758870820880608;-0.0025977706115625026
0.009371258566698416;0.008529214988226471;0.0017792321068209696;-0.009449416803049442;0.000287557710407791;0.0025632331069265456;-0.006105903474660107;0.015613828062595515;0.002019587381133813;-0.0018301882867207927;-0.002566111058382758;0.0053037386440181146;-0.009549630525870666
