MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.009232831886052974;-0.0049605933133199075;0.0115569147076544;0.004478112141010638;0.001927791359919569;-0.002943981600863233;-0.0057849886788165624;-0.014703313277050958;-0.004314301676876777;0.007575720318329125;0.004126339247085892
0.009160655768937927;-0.006092631949071132;0.0046381335924962;0.004954414342392776;0.0023500521426134497;-0.007113732841792228;-0.0005160993476409521;-0.011678581688454901;-0.012438904213240676;-0.001870132487216446;-0.0014640097506675354
0.009341076054759982;-0.005391744773761547;-0.003353207179513499;0.003877613277661909;-0.00019246886039170672;-0.00726912316823929;0.002587703683646578;-0.006287864291266018;-0.019683349740761705;-0.00851773537708869;-0.0054381602258409874
0.009653701282282896;-0.0037756595412194852;-0.008740184419250797;0.0006293228955899495;-0.004535181419052654;-0.00328860838262683;0.002134507393336554;0.000187770604355216;-0.024710203873896185;-0.007841295541415974;-0.004624506375814288
0.009874989953003883;-0.0022204960391732764;-0.009162778318377094;-0.004487895030112977;-0.00845341083602208;0.0031964618404721214;-0.0017176181617032352;0.005920511631200247;-0.025995205061363567;0.0003681364256245297;0.0007637131235916445
0.009796074243458243;-0.0014519500431044111;-0.005187485835953433;-0.01020810661120545;-0.009852700744516364;0.009549338025401685;-0.007359165804099184;0.009362453954441054;-0.022231508903755706;0.011698990494884355;0.0073736291408534865
0.009314185991117756;-0.0017608674067264316;-7.445503345388577e-05;-0.01467943258069839;-0.008031884410422742;0.013426037710873712;-0.012519120930063552;0.010018318714920552;-0.013462656516833161;0.019860308675894243;0.011427583436777505
0.008448271161590219;-0.002998091702985964;0.0022685151259079464;-0.016186916237847928;-0.004042427776561538;0.013857316891572987;-0.01525480066470913;0.008642480726028861;-0.0018758787056989688;0.020509184774873287;0.011376807331074826
0.0072904752115754345;-0.004741874557204947;-0.00021658298411660585;-0.013960274211943362;0.00010783301870953083;0.01152513168773134;-0.014634462922971022;0.006705991515605784;0.008749356532951532;0.013615911907645972;0.008436671836374733
0.005948540031810786;-0.006548371428705158;-0.006476602973181866;-0.008679896681535609;0.0027316086047829624;0.008195399550930219;-0.0109520055875163;0.005564072062158731;0.014835205586170358;0.0030569322463380893;0.005033561190721285
0.004523187182826783;-0.008114247194519234;-0.013128570321083092;-0.002339005533413767;0.0032626008486287042;0.005742430447300566;-0.005615085766542119;0.005907447308093285;0.01490855415736153;-0.00594642729917501;0.0027962766283915054
0.003118763054552517;-0.009212202074504225;-0.01669677575589748;0.0026256480098166145;0.002152560635555573;0.005292442339879523;-0.0007881176453062006;0.007669478033663146;0.010383362775289872;-0.009714959590005323;0.0016683878883013785
0.0018515720967751505;-0.009479840105087069;-0.01576301966195772;0.004570093989109955;0.00021480733756536565;0.006805760972603609;0.0013170895390659076;0.01018053011029077;0.00473955203960618;-0.007636529065412351;0.00045859425810234065
0.000825032885994339;-0.00835666024860342;-0.011606282770290676;0.0035056247480015406;-0.0019300050162473791;0.00918288567229451;-0.0005401985894443398;0.012401382916060093;0.001571579036475803;-0.0018006605200516727;-0.001989472870789151
7.53484828719112e-05;-0.005376935852759728;-0.007010868085769021;0.000998582555502843;-0.003970330486931861;0.010817606650918828;-0.005784873870752549;0.0132706720135295;0.0026174580589919793;0.004530236553641751;-0.005938482832855231
-0.0004737853015831317;-0.0006537416318200377;-0.004210662395397378;-0.000800581413285109;-0.005718676113970938;0.01035668916452674;-0.012007620507244167;0.012185407701549085;0.00691896884574268;0.008445870984840759;-0.01051087639137519
-0.0010032637559434232;0.004897826996615127;-0.0035075347271212943;-0.0003154336898060354;-0.0069372390977407855;0.007314804901620722;-0.016019311330183604;0.009370072818376348;0.011608228405221278;0.008278041154045795;-0.013902380755630972
-0.0017251482186912024;0.009905758092914019;-0.0035702388214036164;0.002767315691692374;-0.0073735259925989186;0.0022944758875921138;-0.015500773816059103;0.005737487567560799;0.013771632213167954;0.00394801223613004;-0.01399188215472136
-0.0027753447258506182;0.01325588566820973;-0.0031070930110741607;0.007444337481996367;-0.00698486314252638;-0.0032013496540916997;-0.01025112928342297;0.002182659444210184;0.012161029422809428;-0.003040224600285575;-0.009418885663007621
-0.004125122584081838;0.014613583434446893;-0.002404571846069023;0.01177758236960996;-0.006098213569945864;-0.007264903697755162;-0.002175769004646299;-0.001113136986446162;0.007749398850260434;-0.010124422031873179;-0.0008447681500907224
-0.005558430036446078;0.0143804616122046;-0.0032015430269182066;0.013554749231036117;-0.005208481967437828;-0.008305489824595431;0.005999017911241904;-0.004607429359049751;0.002973762403436066;-0.014852007937491503;0.008533417671887634
-0.006743539639818252;0.013243472665164466;-0.006845916759715365;0.011222485379742514;-0.004497012876469118;-0.005807642678849627;0.012306315268580047;-0.008468529541592267;0.00021386134713842516;-0.01617288274829546;0.014232399526085382
-0.007391975814501833;0.011743115104356971;-0.012441258318889968;0.00491439135800139;-0.0036361268748614133;-0.0007354788845019169;0.01616981525256943;-0.01165682537116765;0.00029944485845474485;-0.014897143055159996;0.013346857984469392
-0.007438554193884089;0.010082349413080638;-0.01688074753256453;-0.003036262774549064;-0.0022881825971305383;0.004750214547692682;0.017710723019637095;-0.012067754222736714;0.0018327755666287134;-0.012872122858023739;0.0070474133854158535
-0.007125740021377023;0.00810353358595086;-0.016948289877058993;-0.008821639217567831;-0.0008642757828677805;0.00822573983749124;0.016669356249436218;-0.007948375469509905;0.0018961185870021884;-0.011534112706233739;0.00018178159542417882
-0.006897077977286857;0.005367427444427474;-0.01176061163590541;-0.009177231587869684;-0.0005793541210048708;0.008183501999853337;0.012280404518027827;0.0003445217758832561;-0.0019857677250942245;-0.011069450381971449;-0.002439112021682323
-0.007127660290997146;0.001436109164849902;-0.003550048881591587;-0.0035971557240761097;-0.0024177631252864295;0.004885535433816157;0.004374523225841955;0.00968163031864266;-0.009787570683957181;-0.010854689231004539;-0.00015533625029892642
-0.007866735332018138;-0.003624103883658723;0.0037687079744851805;0.004957267084076015;-0.005814698095920274;0.0003870524346256798;-0.0054749150257573575;0.01544186115386597;-0.01843856845160508;-0.010619048699063053;0.002983554862758387
-0.00879352521176933;-0.008862771543606936;0.007074816907224541;0.011727091339550032;-0.008401813287034295;-0.002431544105025723;-0.014179274103426946;0.014195019168413868;-0.023494975417788905;-0.01103843810623452;0.0021721397191719546
-0.00944180804618982;-0.012679266669810405;0.005808459117677311;0.01316758499186624;-0.0073724711685349215;-0.0014417931647367377;-0.01885941512539345;0.006045030013661029;-0.021984703039149976;-0.013007557368382739;-0.0032032861245512487
-0.009551472171931728;-0.013745650709936448;0.002045706302726588;0.009016903547404127;-0.001544904050886863;0.0033612632421165726;-0.018681526398442547;-0.005083715708231465;-0.014358253445873194;-0.016220298560098358;-0.008480533338539773
-0.00931650699947716;-0.012012208919709224;-0.0009356520390339355;0.001934995128664901;0.007542366811426022;0.009533642654774865;-0.015217946912002856;-0.013584239434369275;-0.004181670516158638;-0.018568008461738512;-0.007826760983592881
-0.00936225820870017;-0.008935161601057583;-0.0006945412544958344;-0.00464846559893966;0.01641432803346648;0.01328951394064974;-0.011038603667690649;-0.015433043774472478;0.004055727170754998;-0.01727703626674656;0.00022304578016240959
-0.010434646741837224;-0.00660682398790135;0.0028617552412447257;-0.008536094001749976;0.02168138884725248;0.011608642402179466;-0.007783645391573353;-0.010523077233281854;0.007441629742193871;-0.011111994883793002;0.010995437880483898
-0.012946533099051681;-0.006389346269598021;0.007432334075166489;-0.009301057243674513;0.02178287527359263;0.0041368423464018785;-0.005344799984393531;-0.002589654087834896;0.005986451134384579;-0.0018464256014979717;0.017219431706436736
-0.01663454720575072;-0.008092990204806463;0.00988014575142725;-0.007612145271339353;0.01745474577947272;-0.006389807556759959;-0.0026897868337908888;0.003212036838939378;0.002279849804965186;0.006389315777905109;0.014572017165331703
-0.02055154408718995;-0.010280647555405557;0.008374574296882948;-0.004434968059172133;0.011056444668591294;-0.015552777885579412;0.0006289200874746139;0.003480004441239684;-0.00018457615375432092;0.009637496458517057;0.004609371691157253
-0.023433740033969933;-0.011369936362065632;0.0035742482216276046;-0.0007625427176540958;0.005419361089776028;-0.01960814167121609;0.003740079085271214;-0.0015751357142730928;0.0009014695671339503;0.00675410655984809;-0.006748378607885051
-0.024249962744708704;-0.01064529540952242;-0.001959099834649545;0.002363698170791283;0.0026739627462865085;-0.01732748429185452;0.0051012416696424034;-0.008626277855747056;0.00531682172642476;0.00022850497496066226;-0.013364850983120093
-0.022634221531001607;-0.008490927884439592;-0.00551650903692876;0.00405095323583328;0.003329796541869599;-0.01031096322002989;0.0038541153396683095;-0.013453136048690596;0.010559461628993468;-0.0054279535121511775;-0.01244209782858382
-0.018991915804105294;-0.005848797870843773;-0.005757194591175159;0.003994180827104206;0.0059911779516605935;-0.001826084777638873;0.0006814616760223258;-0.01330277553524863;0.013550183960812716;-0.006568706650534241;-0.005501839351979777
-0.014261687384422338;-0.003467527685470623;-0.0030227007543855767;0.0027330692961977784;0.008024642459274324;0.004900525502547028;-0.0025124918089066708;-0.008088678672745587;0.012604222580592626;-0.0025771591444528567;0.003057651992360922
-0.009471588714762811;-0.001520073278591623;0.0013624642860073507;0.0014295743662597414;0.006990371136198665;0.007920385353634724;-0.0037996588225861208;-0.0001049699122508692;0.008292742586313434;0.004023528371329401;0.00850816886926522
-0.005302568539611498;0.0002657129165541514;0.005929684276871776;0.0012812577569038005;0.0020880168376776003;0.006903851052703762;-0.00237298865037978;0.007280474464927369;0.002721831353461221;0.009317061649017072;0.00815724095190838
-0.0018707069754542065;0.0022541458389171852;0.009482265677332305;0.002905661362120448;-0.005244506521252301;0.0027919335599844502;0.0011585919692990365;0.011235118926868523;-0.001993067722949851;0.010241299457054093;0.002599501889523345
0.0011614893062012386;0.0046759822997454095;0.01124238841731587;0.005980588944342281;-0.011988147257221714;-0.002798326632934584;0.005371078900522716;0.010694406997337218;-0.004783136847113427;0.005970304955101186;-0.004770449631288196
0.004229264003367549;0.007589404217280098;0.011094165612120494;0.00928648581969152;-0.015141153778314691;-0.008064013609136474;0.008892162351748011;0.006654567193783801;-0.005594915273547498;-0.0020462410094683513;-0.009867639415462615
0.007516900126926355;0.010849649129800683;0.009856057465404217;0.011173370588812718;-0.013382266342716338;-0.011284646825155035;0.01091823209988846;0.001316807007703093;-0.004721092731307572;-0.010967074912481762;-0.010395130353208337
0.010851913343451211;0.014010276727866389;0.00910783233331291;0.010320886814022932;-0.007830338563311771;-0.011033262915698557;0.011282817470848116;-0.0034093330888161255;-0.0023494336122184965;-0.017706205198169393;-0.0069697950287539384
0.013871298686489624;0.016319147164912444;0.010307289844667495;0.006457795548454073;-0.001402408844978967;-0.006608738808263433;0.010323419163246961;-0.006948494107137369;0.0013114551490829576;-0.019960625172782687;-0.0021525434879756467
0.01627755569029798;0.016976457348724067;0.013620816457226313;0.0006054336171273933;0.0028820448768796616;0.0013305723174753335;0.008714334283108747;-0.009837905285721728;0.005669713927631391;-0.016969926037878683;0.001682033127697881
0.017980958326205377;0.015558228124064412;0.017375717260199333;-0.005375344464986586;0.0036133339921876387;0.010450557245710519;0.007224309394133905;-0.012548251419097262;0.009655716414590202;-0.009841086743042744;0.0038732127642520384
0.019077891028044792;0.012286811905451826;0.018770298112326732;-0.009655902581489878;0.0016712008528643454;0.01733185607763274;0.0063185923692390435;-0.014557227926267234;0.012027369600057897;-0.001237843353602161;0.0053275781789533004
0.019752675556121008;0.007907618165721483;0.015550419628676364;-0.011120885623118209;-0.0005186233782409825;0.01894681052379614;0.005712178712549913;-0.014624459383966571;0.01182547678452951;0.005618853428858631;0.007116208388458482
0.020192417323330072;0.003252920865443762;0.007529862290907504;-0.00949519701423048;-0.0006533223081832515;0.014229382828674333;0.004258807860340788;-0.012020375768514023;0.00869300647800308;0.008350490373272573;0.009220433164209648
0.020532951997168265;-0.0011592647119350518;-0.003118039453302732;-0.0051248322504480045;0.0019613756486258137;0.004725636140328291;0.0005771709777784785;-0.00750402764869259;0.0029896614299935796;0.006541401842993666;0.0104951340192402
0.020819587792111186;-0.005191562339854553;-0.012920525770770297;0.0011513748149778033;0.006100446576808067;-0.006137354144226475;-0.005711050028857627;-0.003030762207633797;-0.004193425391985715;0.0018639899520882578;0.009644327550227445
0.020985533995410678;-0.00884015956926419;-0.01865530447902949;0.007942158822093872;0.009590388957298942;-0.014746256592650228;-0.01299213477653311;-0.000318973996652363;-0.011088932671899783;-0.002903976064758199;0.006149427657869593
0.02086778234973907;-0.011966759830884362;-0.01842104593278156;0.013405287838280239;0.010721223587979634;-0.018994787398280095;-0.01791485637531214;0.000518545569691985;-0.015574746195225328;-0.005268672597904379;0.0004979853565810267
0.02026643495892394;-0.014269158838983479;-0.012005899002363374;0.01583061633566603;0.009076335167094877;-0.019082125794078253;-0.017063308171454367;0.001043412164696513;-0.015959113481410832;-0.003908042192655514;-0.0059988526010208145
